
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.7909068158 	0.0576595304 	8039.30670 	1.87304e-01 	4.52854e-01 	172668.84930 	5.88299
0.900 	0.0 	0.7926500207 	0.0577866178 	8071.16956 	1.91758e-01 	4.50848e-01 	173864.56458 	6.03793
0.895 	0.0 	0.7943402055 	0.0579098392 	8103.91479 	1.96126e-01 	4.48772e-01 	174993.58958 	6.18916
0.890 	0.0 	0.7961265650 	0.0580400729 	8137.13786 	2.00384e-01 	4.46692e-01 	176188.02432 	6.33815
0.885 	0.0 	0.7979234224 	0.0581710720 	8170.97189 	2.04515e-01 	4.44586e-01 	177406.55440 	6.48426
0.880 	0.0 	0.7996317432 	0.0582956157 	8205.08276 	2.08498e-01 	4.42449e-01 	178539.27071 	6.62436
0.875 	0.0 	0.8012902668 	0.0584165287 	8239.24549 	2.12283e-01 	4.40321e-01 	179682.55045 	6.75970
0.870 	0.0 	0.8031012764 	0.0585485597 	8274.18415 	2.16024e-01 	4.38182e-01 	180930.19136 	6.89540
0.865 	0.0 	0.8047745637 	0.0586705489 	8310.00051 	2.19679e-01 	4.35966e-01 	182055.31276 	7.02636
0.860 	0.0 	0.8065833879 	0.0588024205 	8346.46919 	2.23280e-01 	4.33741e-01 	183257.32604 	7.15650
0.855 	0.0 	0.8083728833 	0.0589328826 	8383.51381 	2.26744e-01 	4.31496e-01 	184504.49192 	7.28460
0.850 	0.0 	0.8099486353 	0.0590477608 	8419.50125 	2.29958e-01 	4.29288e-01 	185598.45835 	7.40278
0.845 	0.0 	0.8117394987 	0.0591783228 	8457.52227 	2.33249e-01 	4.26991e-01 	186833.31904 	7.52537
0.840 	0.0 	0.8133225577 	0.0592937333 	8496.14609 	2.36404e-01 	4.24612e-01 	187939.51406 	7.64247
0.835 	0.0 	0.8148991481 	0.0594086722 	8535.35639 	2.39487e-01 	4.22187e-01 	189029.22888 	7.75695
0.830 	0.0 	0.8166610312 	0.0595371213 	8575.30247 	2.42556e-01 	4.19740e-01 	190217.60766 	7.87167
0.825 	0.0 	0.8181353164 	0.0596446010 	8616.00989 	2.45583e-01 	4.17060e-01 	191128.38023 	7.97922
0.820 	0.0 	0.8199176431 	0.0597745410 	8656.49129 	2.48351e-01 	4.14714e-01 	192455.33696 	8.08990
0.815 	0.0 	0.8216862724 	0.0599034822 	8698.37345 	2.51080e-01 	4.12290e-01 	193758.20421 	8.19876
0.810 	0.0 	0.8233263074 	0.0600230472 	8740.83772 	2.53689e-01 	4.09829e-01 	195008.03526 	8.30419
0.805 	0.0 	0.8251774481 	0.0601580047 	8784.05987 	2.56301e-01 	4.07368e-01 	196350.66417 	8.40959
0.800 	0.0 	0.8268300425 	0.0602784859 	8827.26507 	2.58739e-01 	4.04901e-01 	197606.12069 	8.50976
0.795 	0.0 	0.8284713471 	0.0603981440 	8870.79236 	2.61083e-01 	4.02432e-01 	198885.69924 	8.60825
0.790 	0.0 	0.8301476182 	0.0605203515 	8916.32502 	2.63431e-01 	3.99863e-01 	200166.30296 	8.70633
0.785 	0.0 	0.8317273630 	0.0606355211 	8962.37775 	2.65674e-01 	3.97267e-01 	201408.78391 	8.80143
0.780 	0.0 	0.8333567638 	0.0607543114 	9009.43126 	2.67878e-01 	3.94637e-01 	202659.32249 	8.89467
0.775 	0.0 	0.8349797549 	0.0608726344 	9057.24672 	2.69997e-01 	3.91988e-01 	203946.79350 	8.98692
0.770 	0.0 	0.8364456318 	0.0609795024 	9105.48738 	2.72025e-01 	3.89300e-01 	205077.39932 	9.07274
0.765 	0.0 	0.8380854066 	0.0610990495 	9155.32840 	2.74043e-01 	3.86572e-01 	206343.54111 	9.16052
0.760 	0.0 	0.8393803180 	0.0611934522 	9206.43116 	2.75943e-01 	3.83725e-01 	207358.60034 	9.24082
0.755 	0.0 	0.8409135095 	0.0613052288 	9258.16561 	2.77835e-01 	3.80898e-01 	208507.51552 	9.32165
0.750 	0.0 	0.8423302039 	0.0614085117 	9310.04522 	2.79614e-01 	3.78055e-01 	209584.69218 	9.39812
0.745 	0.0 	0.8436187849 	0.0615024539 	9362.45429 	2.81310e-01 	3.75159e-01 	210566.64838 	9.47042
0.740 	0.0 	0.8450396863 	0.0616060434 	9416.84726 	2.82930e-01 	3.72289e-01 	211757.73705 	9.54666
0.735 	0.0 	0.8464136636 	0.0617062119 	9472.01982 	2.84476e-01 	3.69395e-01 	212919.54057 	9.62018
0.730 	0.0 	0.8476231050 	0.0617943845 	9529.16633 	2.85971e-01 	3.66382e-01 	213875.42290 	9.68645
0.725 	0.0 	0.8489817082 	0.0618934327 	9586.56258 	2.87394e-01 	3.63427e-01 	215012.69681 	9.75511
0.720 	0.0 	0.8501410639 	0.0619779540 	9645.04979 	2.88740e-01 	3.60394e-01 	215953.95747 	9.81687
0.715 	0.0 	0.8511835819 	0.0620539568 	9705.49390 	2.90019e-01 	3.57265e-01 	216812.39213 	9.87534
0.710 	0.0 	0.8523967066 	0.0621423994 	9767.33086 	2.91281e-01 	3.54114e-01 	217743.79649 	9.93258
0.705 	0.0 	0.8531890930 	0.0622001665 	9830.94793 	2.92456e-01 	3.50782e-01 	218247.76994 	9.97716
0.700 	0.0 	0.8539041945 	0.0622522994 	9894.82285 	2.93554e-01 	3.47415e-01 	218657.32369 	10.01663
0.695 	0.0 	0.8550447355 	0.0623354499 	9957.63237 	2.94509e-01 	3.44386e-01 	219748.49678 	10.07244
0.690 	0.0 	0.8559700225 	0.0624029067 	10024.00762 	2.95412e-01 	3.41170e-01 	220606.46529 	10.12084
0.685 	0.0 	0.8567909913 	0.0624627583 	10092.49186 	2.96257e-01 	3.37865e-01 	221317.86812 	10.16300
0.680 	0.0 	0.8577216207 	0.0625306055 	10161.26497 	2.97036e-01 	3.34613e-01 	222173.32674 	10.20695
0.675 	0.0 	0.8583366063 	0.0625754398 	10231.28028 	2.97723e-01 	3.31269e-01 	222698.51215 	10.24003
0.670 	0.0 	0.8588224955 	0.0626108633 	10304.99443 	2.98388e-01 	3.27715e-01 	222934.16080 	10.26214
0.665 	0.0 	0.8594529945 	0.0626568287 	10378.77412 	2.98921e-01 	3.24334e-01 	223590.65564 	10.29565
0.660 	0.0 	0.8599580741 	0.0626936510 	10454.78506 	2.99396e-01 	3.20867e-01 	224041.32643 	10.32064
0.655 	0.0 	0.8605856187 	0.0627394031 	10531.10011 	2.99823e-01 	3.17455e-01 	224565.18358 	10.34441
0.650 	0.0 	0.8607894144 	0.0627542591 	10608.10949 	3.00105e-01 	3.13992e-01 	224837.12550 	10.36180
0.645 	0.0 	0.8604447407 	0.0627291297 	10690.95792 	3.00360e-01 	3.10099e-01 	224181.27463 	10.34864
0.640 	0.0 	0.8606468194 	0.0627438609 	10772.94537 	3.00489e-01 	3.06583e-01 	224535.33041 	10.36454
0.635 	0.0 	0.8612344966 	0.0627867077 	10856.10112 	3.00643e-01 	3.03124e-01 	225090.46302 	10.38131
0.630 	0.0 	0.8612896418 	0.0627907279 	10941.78504 	3.00651e-01 	2.99527e-01 	225191.11091 	10.38490
0.632 	0.0 	0.8611289991 	0.0627790152 	10915.55675 	3.00625e-01 	3.00601e-01 	225068.37363 	10.38223
