
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.1534455275 	0.0841067675 	5206.31996 	4.45077e-01 	1.04720e+00 	91138.92826 	3.46922
0.900 	0.0 	1.1555495567 	0.0842601932 	5228.07067 	4.55533e-01 	1.04192e+00 	91688.35922 	3.55913
0.895 	0.0 	1.1576648302 	0.0844144390 	5250.14035 	4.65637e-01 	1.03659e+00 	92244.15009 	3.64677
0.890 	0.0 	1.1597837327 	0.0845689494 	5272.56076 	4.75420e-01 	1.03121e+00 	92802.23295 	3.73223
0.885 	0.0 	1.1619035871 	0.0847235293 	5295.32983 	4.84890e-01 	1.02577e+00 	93362.98037 	3.81562
0.880 	0.0 	1.1640204211 	0.0848778890 	5318.41543 	4.94046e-01 	1.02029e+00 	93927.30844 	3.89696
0.875 	0.0 	1.1660580425 	0.0850264714 	5341.57192 	5.02772e-01 	1.01482e+00 	94482.07262 	3.97528
0.870 	0.0 	1.1681225943 	0.0851770176 	5365.34033 	5.11333e-01 	1.00923e+00 	95044.70238 	4.05267
0.865 	0.0 	1.1701940023 	0.0853280639 	5389.45088 	5.19624e-01 	1.00361e+00 	95612.91842 	4.12836
0.860 	0.0 	1.1722819864 	0.0854803193 	5414.02686 	5.27714e-01 	9.97910e-01 	96180.26632 	4.20250
0.855 	0.0 	1.1743154369 	0.0856285972 	5438.98037 	5.35525e-01 	9.92153e-01 	96741.82537 	4.27476
0.850 	0.0 	1.1763690099 	0.0857783430 	5464.26762 	5.43097e-01 	9.86363e-01 	97310.39977 	4.34547
0.845 	0.0 	1.1783821498 	0.0859251398 	5489.93377 	5.50415e-01 	9.80520e-01 	97876.41466 	4.41451
0.840 	0.0 	1.1804195741 	0.0860737079 	5516.07903 	5.57550e-01 	9.74612e-01 	98446.62836 	4.48228
0.835 	0.0 	1.1824071147 	0.0862186378 	5542.61908 	5.64441e-01 	9.68649e-01 	99009.51037 	4.54829
0.830 	0.0 	1.1844122339 	0.0863648500 	5569.58697 	5.71127e-01 	9.62638e-01 	99582.70846 	4.61316
0.825 	0.0 	1.1863767955 	0.0865081042 	5597.02248 	5.77613e-01 	9.56557e-01 	100142.76418 	4.67626
0.820 	0.0 	1.1882981943 	0.0866482107 	5624.60519 	5.83811e-01 	9.50488e-01 	100705.03443 	4.73762
0.815 	0.0 	1.1902057641 	0.0867873086 	5653.01984 	5.89903e-01 	9.44273e-01 	101256.22755 	4.79784
0.810 	0.0 	1.1921381363 	0.0869282157 	5681.82030 	5.95772e-01 	9.38035e-01 	101828.36637 	4.85716
0.805 	0.0 	1.1940134677 	0.0870649629 	5711.13054 	6.01464e-01 	9.31721e-01 	102379.99569 	4.91466
0.800 	0.0 	1.1958724969 	0.0872005214 	5740.93969 	6.06969e-01 	9.25348e-01 	102931.48184 	4.97086
0.795 	0.0 	1.1977039527 	0.0873340692 	5771.13504 	6.12260e-01 	9.18945e-01 	103482.38145 	5.02563
0.790 	0.0 	1.1994998791 	0.0874650261 	5802.04215 	6.17408e-01 	9.12433e-01 	104018.74186 	5.07891
0.785 	0.0 	1.2012620268 	0.0875935196 	5833.44693 	6.22357e-01 	9.05871e-01 	104555.11302 	5.13093
0.780 	0.0 	1.2029992027 	0.0877201925 	5865.36397 	6.27136e-01 	8.99252e-01 	105079.51053 	5.18127
0.775 	0.0 	1.2046956544 	0.0878438956 	5897.87542 	6.31744e-01 	8.92554e-01 	105593.22736 	5.23009
0.770 	0.0 	1.2063653426 	0.0879656469 	5930.57437 	6.36106e-01 	8.85895e-01 	106120.93602 	5.27789
0.765 	0.0 	1.2079474885 	0.0880810140 	5964.32678 	6.40362e-01 	8.79038e-01 	106607.03331 	5.32357
0.760 	0.0 	1.2095182673 	0.0881955527 	5998.64334 	6.44464e-01 	8.72100e-01 	107088.34219 	5.36788
0.755 	0.0 	1.2110369993 	0.0883062957 	6033.52844 	6.48346e-01 	8.65176e-01 	107569.25222 	5.41088
0.750 	0.0 	1.2125732749 	0.0884183187 	6069.09497 	6.52077e-01 	8.58198e-01 	108061.07876 	5.45305
0.745 	0.0 	1.2140271944 	0.0885243360 	6105.15406 	6.55615e-01 	8.51180e-01 	108528.61070 	5.49317
0.740 	0.0 	1.2154440141 	0.0886276477 	6142.08058 	6.58998e-01 	8.44064e-01 	108991.93380 	5.53217
0.735 	0.0 	1.2168156449 	0.0887276647 	6179.69309 	6.62226e-01 	8.36882e-01 	109431.56249 	5.56912
0.730 	0.0 	1.2181151592 	0.0888224225 	6217.94008 	6.65261e-01 	8.29651e-01 	109862.48543 	5.60470
0.725 	0.0 	1.2193439292 	0.0889120219 	6256.80471 	6.68130e-01 	8.22368e-01 	110262.40057 	5.63797
0.720 	0.0 	1.2205394426 	0.0889991961 	6296.35285 	6.70820e-01 	8.15046e-01 	110668.65909 	5.67041
0.715 	0.0 	1.2216274948 	0.0890785344 	6336.97456 	6.73373e-01 	8.07571e-01 	111022.28673 	5.70001
0.710 	0.0 	1.2227194421 	0.0891581574 	6378.25025 	6.75759e-01 	8.00079e-01 	111386.22968 	5.72872
0.705 	0.0 	1.2236840216 	0.0892284923 	6420.39077 	6.77977e-01 	7.92480e-01 	111700.17404 	5.75463
0.700 	0.0 	1.2245837251 	0.0892940978 	6463.37152 	6.80068e-01 	7.84742e-01 	111959.21263 	5.77727
0.695 	0.0 	1.2254014295 	0.0893537216 	6507.10087 	6.81908e-01 	7.77089e-01 	112251.93008 	5.80029
0.690 	0.0 	1.2262446237 	0.0894152054 	6551.76534 	6.83607e-01 	7.69390e-01 	112553.99081 	5.82238
0.685 	0.0 	1.2270201105 	0.0894717525 	6597.32628 	6.85151e-01 	7.61629e-01 	112823.66002 	5.84212
0.680 	0.0 	1.2276389207 	0.0895168738 	6643.54927 	6.86498e-01 	7.53832e-01 	113046.40477 	5.85925
0.675 	0.0 	1.2282337938 	0.0895602500 	6690.70650 	6.87689e-01 	7.45991e-01 	113269.55104 	5.87531
0.670 	0.0 	1.2287409416 	0.0895972307 	6739.17102 	6.88745e-01 	7.38016e-01 	113431.80161 	5.88789
0.665 	0.0 	1.2291221644 	0.0896250279 	6788.49296 	6.89611e-01 	7.29994e-01 	113566.93545 	5.89866
0.660 	0.0 	1.2294592077 	0.0896496042 	6838.84831 	6.90311e-01 	7.21958e-01 	113686.28318 	5.90761
0.655 	0.0 	1.2297229473 	0.0896688354 	6890.13847 	6.90846e-01 	7.13888e-01 	113781.44070 	5.91460
0.650 	0.0 	1.2298917091 	0.0896811410 	6942.53716 	6.91215e-01 	7.05758e-01 	113843.69499 	5.91937
0.645 	0.0 	1.2299406384 	0.0896847091 	6996.14597 	6.91433e-01 	6.97522e-01 	113837.90407 	5.92047
0.640 	0.0 	1.2299359353 	0.0896843660 	7050.72173 	6.91473e-01 	6.89303e-01 	113833.88665 	5.92064
0.641 	0.0 	1.2299258637 	0.0896836322 	7035.99411 	6.91487e-01 	6.91487e-01 	113811.03148 	5.91967
