
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.2053038450 	0.0878931426 	4765.27241 	5.22196e-01 	1.22200e+00 	76981.76169 	3.14859
0.900 	0.0 	1.2074055231 	0.0880464058 	4785.27816 	5.34351e-01 	1.21572e+00 	77434.02853 	3.22953
0.895 	0.0 	1.2095272125 	0.0882011284 	4805.67901 	5.46156e-01 	1.20936e+00 	77891.53304 	3.30874
0.890 	0.0 	1.2116191919 	0.0883536839 	4826.38559 	5.57548e-01 	1.20293e+00 	78345.50836 	3.38572
0.885 	0.0 	1.2137243303 	0.0885071993 	4847.40403 	5.68572e-01 	1.19645e+00 	78805.47942 	3.46090
0.880 	0.0 	1.2158068045 	0.0886590614 	4868.75746 	5.79236e-01 	1.18990e+00 	79262.97000 	3.53414
0.875 	0.0 	1.2178882412 	0.0888108481 	4890.31099 	5.89505e-01 	1.18333e+00 	79724.58831 	3.60539
0.870 	0.0 	1.2199363842 	0.0889602063 	4912.19974 	5.99436e-01 	1.17669e+00 	80184.03582 	3.67489
0.865 	0.0 	1.2219831615 	0.0891094647 	4934.54293 	6.09108e-01 	1.16996e+00 	80644.23355 	3.74304
0.860 	0.0 	1.2240296649 	0.0892587033 	4957.19707 	6.18469e-01 	1.16318e+00 	81107.27912 	3.80961
0.855 	0.0 	1.2260667102 	0.0894072521 	4980.23753 	6.27550e-01 	1.15634e+00 	81570.68339 	3.87473
0.850 	0.0 	1.2281069155 	0.0895560316 	5003.66780 	6.36372e-01 	1.14942e+00 	82034.81759 	3.93844
0.845 	0.0 	1.2300942520 	0.0897009549 	5027.36052 	6.44856e-01 	1.14247e+00 	82494.95389 	4.00038
0.840 	0.0 	1.2321108462 	0.0898480127 	5051.56000 	6.53129e-01 	1.13543e+00 	82959.97813 	4.06121
0.835 	0.0 	1.2340915792 	0.0899924546 	5076.10162 	6.61129e-01 	1.12834e+00 	83422.71682 	4.12062
0.830 	0.0 	1.2360487696 	0.0901351795 	5101.02937 	6.68871e-01 	1.12118e+00 	83883.57296 	4.17864
0.825 	0.0 	1.2379794793 	0.0902759731 	5126.37617 	6.76371e-01 	1.11395e+00 	84339.09868 	4.23521
0.820 	0.0 	1.2399065121 	0.0904164988 	5152.04350 	6.83612e-01 	1.10669e+00 	84797.74136 	4.29046
0.815 	0.0 	1.2417552331 	0.0905513123 	5178.15293 	6.90595e-01 	1.09935e+00 	85245.11460 	4.34419
0.810 	0.0 	1.2436313052 	0.0906881210 	5204.80391 	6.97392e-01 	1.09193e+00 	85701.14555 	4.39711
0.805 	0.0 	1.2454749775 	0.0908225669 	5231.86687 	7.03956e-01 	1.08444e+00 	86149.97534 	4.44855
0.800 	0.0 	1.2473001823 	0.0909556662 	5259.44999 	7.10318e-01 	1.07688e+00 	86594.08551 	4.49869
0.795 	0.0 	1.2490854740 	0.0910858546 	5287.43379 	7.16438e-01 	1.06926e+00 	87033.75089 	4.54746
0.790 	0.0 	1.2508280370 	0.0912129268 	5315.92087 	7.22338e-01 	1.06156e+00 	87467.51476 	4.59493
0.785 	0.0 	1.2525849294 	0.0913410445 	5344.91130 	7.28039e-01 	1.05381e+00 	87909.43389 	4.64155
0.780 	0.0 	1.2542798200 	0.0914646405 	5374.43632 	7.33527e-01 	1.04597e+00 	88335.18319 	4.68649
0.775 	0.0 	1.2559520138 	0.0915865815 	5404.44616 	7.38807e-01 	1.03808e+00 	88757.50552 	4.73018
0.770 	0.0 	1.2575132782 	0.0917004317 	5434.89285 	7.43838e-01 	1.03012e+00 	89157.30180 	4.77197
0.765 	0.0 	1.2590818014 	0.0918148120 	5465.90968 	7.48683e-01 	1.02210e+00 	89561.43087 	4.81281
0.760 	0.0 	1.2606070213 	0.0919260342 	5497.58201 	7.53338e-01 	1.01398e+00 	89957.08071 	4.85236
0.755 	0.0 	1.2620956151 	0.0920345859 	5529.85736 	7.57807e-01 	1.00577e+00 	90341.20648 	4.89043
0.750 	0.0 	1.2635820972 	0.0921429839 	5562.65599 	7.62069e-01 	9.97528e-01 	90733.39878 	4.92767
0.745 	0.0 	1.2649504210 	0.0922427646 	5596.03667 	7.66123e-01 	9.89177e-01 	91090.34106 	4.96262
0.740 	0.0 	1.2663007724 	0.0923412350 	5630.07565 	7.69985e-01 	9.80770e-01 	91446.29349 	4.99645
0.735 	0.0 	1.2676036017 	0.0924362397 	5664.76458 	7.73636e-01 	9.72318e-01 	91797.26524 	5.02906
0.730 	0.0 	1.2688661425 	0.0925283066 	5700.10945 	7.77093e-01 	9.63799e-01 	92138.91189 	5.06025
0.725 	0.0 	1.2700637678 	0.0926156396 	5736.07927 	7.80350e-01 	9.55218e-01 	92464.71073 	5.08981
0.720 	0.0 	1.2711873488 	0.0926975726 	5772.62203 	7.83391e-01 	9.46594e-01 	92776.98096 	5.11785
0.715 	0.0 	1.2722793706 	0.0927772051 	5809.91499 	7.86248e-01 	9.37893e-01 	93077.76096 	5.14432
0.710 	0.0 	1.2732584777 	0.0928486027 	5848.05678 	7.88922e-01 	9.29069e-01 	93344.13141 	5.16863
0.705 	0.0 	1.2742155750 	0.0929183957 	5886.90037 	7.91395e-01 	9.20210e-01 	93615.39618 	5.19209
0.700 	0.0 	1.2750519831 	0.0929793876 	5926.42639 	7.93677e-01 	9.11265e-01 	93840.03588 	5.21271
0.695 	0.0 	1.2758148874 	0.0930350193 	5966.77986 	7.95766e-01 	9.02235e-01 	94045.47425 	5.23161
0.690 	0.0 	1.2765449060 	0.0930882542 	6007.99275 	7.97702e-01 	8.93089e-01 	94227.40968 	5.24848
0.685 	0.0 	1.2772119749 	0.0931368970 	6049.93411 	7.99377e-01 	8.84005e-01 	94430.04306 	5.26530
0.680 	0.0 	1.2778647507 	0.0931844984 	6092.65754 	8.00877e-01 	8.74886e-01 	94627.94962 	5.28084
0.675 	0.0 	1.2784106869 	0.0932243090 	6136.15574 	8.02187e-01 	8.65709e-01 	94785.20430 	5.29374
0.670 	0.0 	1.2788629791 	0.0932572898 	6180.49070 	8.03286e-01 	8.56482e-01 	94931.63629 	5.30543
0.665 	0.0 	1.2791905456 	0.0932811757 	6225.95299 	8.04205e-01 	8.47127e-01 	95022.98562 	5.31388
0.660 	0.0 	1.2794714328 	0.0933016584 	6272.23923 	8.04946e-01 	8.37728e-01 	95097.26526 	5.32060
0.655 	0.0 	1.2797189166 	0.0933197053 	6319.43006 	8.05488e-01 	8.28338e-01 	95175.24545 	5.32649
0.650 	0.0 	1.2798540290 	0.0933295576 	6367.59499 	8.05837e-01 	8.18884e-01 	95216.25145 	5.32997
0.645 	0.0 	1.2799082682 	0.0933335125 	6416.77973 	8.05993e-01 	8.09378e-01 	95236.89582 	5.33170
0.640 	0.0 	1.2798019339 	0.0933257591 	6467.06615 	8.05986e-01 	7.99727e-01 	95170.06050 	5.32880
0.643 	0.0 	1.2799208433 	0.0933344310 	6434.54723 	8.05990e-01 	8.05968e-01 	95225.30261 	5.33093
