
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.7004889819 	0.0510663770 	8779.12104 	1.54377e-01 	3.73521e-01 	185030.62284 	6.62385
0.900 	0.0 	0.7019443174 	0.0511724727 	8814.68895 	1.58391e-01 	3.71549e-01 	185991.09861 	6.80306
0.895 	0.0 	0.7036236099 	0.0512948976 	8850.24118 	1.61995e-01 	3.69903e-01 	187330.62562 	6.97457
0.890 	0.0 	0.7053349214 	0.0514196574 	8884.90270 	1.65380e-01 	3.68322e-01 	188710.79630 	7.13801
0.885 	0.0 	0.7069281898 	0.0515358104 	8921.03099 	1.68692e-01 	3.66654e-01 	190036.33219 	7.29908
0.880 	0.0 	0.7085666583 	0.0516552588 	8957.93525 	1.71941e-01 	3.64962e-01 	191392.41586 	7.45814
0.875 	0.0 	0.7101987213 	0.0517742401 	8995.80496 	1.75132e-01 	3.63226e-01 	192731.57519 	7.61456
0.870 	0.0 	0.7119391901 	0.0519011252 	9034.13161 	1.78253e-01 	3.61493e-01 	194156.65020 	7.76945
0.865 	0.0 	0.7135092308 	0.0520155846 	9072.46738 	1.81201e-01 	3.59740e-01 	195461.00133 	7.91606
0.860 	0.0 	0.7150848172 	0.0521304486 	9109.81334 	1.83952e-01 	3.58056e-01 	196834.65602 	8.05710
0.855 	0.0 	0.7167109994 	0.0522490011 	9149.30192 	1.86744e-01 	3.56280e-01 	198239.95517 	8.20045
0.850 	0.0 	0.7182317500 	0.0523598667 	9189.41105 	1.89435e-01 	3.54464e-01 	199567.48575 	8.33888
0.845 	0.0 	0.7198236901 	0.0524759226 	9230.38584 	1.92093e-01 	3.52626e-01 	200940.02439 	8.47644
0.840 	0.0 	0.7215884213 	0.0526045766 	9272.33582 	1.94758e-01 	3.50776e-01 	202394.69646 	8.61396
0.835 	0.0 	0.7231325256 	0.0527171450 	9313.61438 	1.97198e-01 	3.48944e-01 	203779.15145 	8.74407
0.830 	0.0 	0.7247193943 	0.0528328310 	9357.21217 	1.99684e-01 	3.47012e-01 	205142.48568 	8.87454
0.825 	0.0 	0.7262419811 	0.0529438305 	9401.12657 	2.02069e-01 	3.45065e-01 	206474.52869 	9.00100
0.820 	0.0 	0.7279548770 	0.0530687052 	9445.77614 	2.04447e-01 	3.43124e-01 	207925.44746 	9.12779
0.815 	0.0 	0.7294754208 	0.0531795559 	9491.46619 	2.06727e-01 	3.41111e-01 	209228.20467 	9.24878
0.810 	0.0 	0.7310786820 	0.0532964375 	9536.51778 	2.08894e-01 	3.39166e-01 	210652.73545 	9.36810
0.805 	0.0 	0.7324620563 	0.0533972876 	9582.36042 	2.10971e-01 	3.37146e-01 	211871.04489 	9.48006
0.800 	0.0 	0.7338827770 	0.0535008604 	9629.59819 	2.13018e-01 	3.35076e-01 	213163.26322 	9.59317
0.795 	0.0 	0.7355347358 	0.0536212926 	9678.34230 	2.15108e-01 	3.32974e-01 	214561.36544 	9.70709
0.790 	0.0 	0.7366774576 	0.0537045970 	9728.41067 	2.17105e-01 	3.30644e-01 	215490.40362 	9.80914
0.785 	0.0 	0.7382610515 	0.0538200450 	9777.96934 	2.18979e-01 	3.28574e-01 	216961.63475 	9.91868
0.780 	0.0 	0.7397335715 	0.0539273947 	9828.28807 	2.20776e-01 	3.26467e-01 	218348.57279 	10.02397
0.775 	0.0 	0.7411784533 	0.0540327296 	9880.34450 	2.22559e-01 	3.24284e-01 	219652.73872 	10.12567
0.770 	0.0 	0.7427451107 	0.0541469429 	9933.48179 	2.24300e-01 	3.22100e-01 	221109.22934 	10.22923
0.765 	0.0 	0.7442214981 	0.0542545750 	9987.68377 	2.25987e-01 	3.19866e-01 	222440.03145 	10.32710
0.760 	0.0 	0.7454209207 	0.0543420143 	10041.82436 	2.27537e-01 	3.17607e-01 	223571.38888 	10.41721
0.755 	0.0 	0.7468007947 	0.0544426101 	10095.79661 	2.29028e-01 	3.15416e-01 	224913.06545 	10.50947
0.750 	0.0 	0.7481435506 	0.0545405000 	10153.07097 	2.30551e-01 	3.13071e-01 	226107.47569 	10.59741
0.745 	0.0 	0.7492853574 	0.0546237388 	10210.89518 	2.31956e-01 	3.10691e-01 	227218.95969 	10.68176
0.740 	0.0 	0.7504950417 	0.0547119269 	10270.54004 	2.33353e-01 	3.08252e-01 	228321.77025 	10.76346
0.735 	0.0 	0.7515002166 	0.0547852055 	10331.94269 	2.34735e-01 	3.05660e-01 	229035.67986 	10.83203
0.730 	0.0 	0.7524011736 	0.0548508858 	10393.47830 	2.36042e-01 	3.03018e-01 	229698.84965 	10.89772
0.725 	0.0 	0.7536979767 	0.0549454257 	10455.51386 	2.37214e-01 	3.00636e-01 	231059.29272 	10.97882
0.720 	0.0 	0.7549520495 	0.0550368508 	10519.98267 	2.38367e-01 	2.98164e-01 	232292.46663 	11.05424
0.715 	0.0 	0.7560875638 	0.0551196322 	10585.44339 	2.39440e-01 	2.95662e-01 	233449.34160 	11.12583
0.710 	0.0 	0.7571820985 	0.0551994262 	10650.67269 	2.40441e-01 	2.93187e-01 	234563.82943 	11.19323
0.705 	0.0 	0.7582824893 	0.0552796473 	10716.53676 	2.41383e-01 	2.90717e-01 	235711.15019 	11.25932
0.700 	0.0 	0.7589981672 	0.0553318201 	10785.57325 	2.42247e-01 	2.88073e-01 	236458.17749 	11.31405
0.695 	0.0 	0.7599258464 	0.0553994501 	10856.97385 	2.43123e-01 	2.85383e-01 	237312.22705 	11.36818
0.690 	0.0 	0.7606422153 	0.0554516745 	10929.58407 	2.43925e-01 	2.82621e-01 	237933.55390 	11.41402
0.685 	0.0 	0.7615822381 	0.0555202042 	11001.15161 	2.44621e-01 	2.80059e-01 	239031.45234 	11.47102
0.680 	0.0 	0.7623417096 	0.0555755714 	11077.44581 	2.45295e-01 	2.77304e-01 	239786.54675 	11.51598
0.675 	0.0 	0.7628947042 	0.0556158853 	11155.30236 	2.45900e-01 	2.74472e-01 	240290.30698 	11.55189
0.670 	0.0 	0.7634060684 	0.0556531644 	11234.86841 	2.46439e-01 	2.71613e-01 	240773.17570 	11.58491
0.665 	0.0 	0.7637641107 	0.0556792663 	11315.66972 	2.46936e-01 	2.68678e-01 	240933.84665 	11.60516
0.660 	0.0 	0.7639059531 	0.0556896057 	11396.65393 	2.47328e-01 	2.65750e-01 	240965.09009 	11.62075
0.655 	0.0 	0.7645419701 	0.0557359730 	11478.52548 	2.47671e-01 	2.63018e-01 	241810.86813 	11.65832
0.650 	0.0 	0.7649751476 	0.0557675532 	11565.37468 	2.47973e-01 	2.60102e-01 	242227.29443 	11.67937
0.645 	0.0 	0.7653589073 	0.0557955301 	11652.33758 	2.48194e-01 	2.57228e-01 	242730.13406 	11.70231
0.640 	0.0 	0.7651766352 	0.0557822409 	11742.20449 	2.48328e-01 	2.54153e-01 	242398.88521 	11.69824
0.635 	0.0 	0.7653900545 	0.0557977994 	11834.06478 	2.48406e-01 	2.51213e-01 	242785.71351 	11.71402
0.630 	0.0 	0.7657001227 	0.0558204055 	11927.90836 	2.48474e-01 	2.48254e-01 	243085.85557 	11.72224
0.630 	0.0 	0.7657588590 	0.0558246877 	11920.47725 	2.48482e-01 	2.48499e-01 	243158.09328 	11.72430
