
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.2171217008 	0.0887562566 	4661.55752 	5.42815e-01 	1.26925e+00 	73753.69848 	3.07507
0.900 	0.0 	1.2191893385 	0.0889070390 	4681.19303 	5.55498e-01 	1.26261e+00 	74170.90573 	3.15400
0.895 	0.0 	1.2212487186 	0.0890572187 	4701.20531 	5.67849e-01 	1.25581e+00 	74583.04885 	3.23111
0.890 	0.0 	1.2233535807 	0.0892107164 	4721.50047 	5.79683e-01 	1.24910e+00 	75018.64473 	3.30630
0.885 	0.0 	1.2254390652 	0.0893628005 	4742.11849 	5.91124e-01 	1.24232e+00 	75452.62324 	3.37953
0.880 	0.0 	1.2275286233 	0.0895151819 	4763.05011 	6.02201e-01 	1.23549e+00 	75889.14995 	3.45100
0.875 	0.0 	1.2295949902 	0.0896658717 	4784.20066 	6.12864e-01 	1.22863e+00 	76324.90477 	3.52041
0.870 	0.0 	1.2316375864 	0.0898148275 	4805.68732 	6.23183e-01 	1.22169e+00 	76760.63425 	3.58819
0.865 	0.0 	1.2336906692 	0.0899645482 	4827.57004 	6.33212e-01 	1.21468e+00 	77202.04016 	3.65471
0.860 	0.0 	1.2357059756 	0.0901115134 	4849.79678 	6.42917e-01 	1.20759e+00 	77636.40029 	3.71944
0.855 	0.0 	1.2377585041 	0.0902611939 	4872.40487 	6.52359e-01 	1.20045e+00 	78079.24710 	3.78301
0.850 	0.0 	1.2397761339 	0.0904083288 	4895.35985 	6.61487e-01 	1.19323e+00 	78520.08346 	3.84506
0.845 	0.0 	1.2417813003 	0.0905545551 	4918.67811 	6.70320e-01 	1.18596e+00 	78957.77816 	3.90548
0.840 	0.0 	1.2437630446 	0.0906990727 	4942.32805 	6.78867e-01 	1.17863e+00 	79397.89101 	3.96465
0.835 	0.0 	1.2457283728 	0.0908423932 	4966.40056 	6.87166e-01 	1.17122e+00 	79833.38692 	4.02241
0.830 	0.0 	1.2476801133 	0.0909847228 	4990.84354 	6.95193e-01 	1.16376e+00 	80271.23556 	4.07893
0.825 	0.0 	1.2495909582 	0.0911240697 	5015.70602 	7.02966e-01 	1.15622e+00 	80700.80699 	4.13393
0.820 	0.0 	1.2515123157 	0.0912641837 	5040.87470 	7.10469e-01 	1.14865e+00 	81137.60018 	4.18778
0.815 	0.0 	1.2533796511 	0.0914003573 	5066.49202 	7.17723e-01 	1.14099e+00 	81566.32043 	4.24023
0.810 	0.0 	1.2552096032 	0.0915338041 	5092.61959 	7.24749e-01 	1.13324e+00 	81990.80531 	4.29148
0.805 	0.0 	1.2570613218 	0.0916688393 	5119.20649 	7.31572e-01 	1.12543e+00 	82417.03315 	4.34159
0.800 	0.0 	1.2588538825 	0.0917995596 	5146.20554 	7.38136e-01 	1.11755e+00 	82835.92452 	4.39027
0.795 	0.0 	1.2606635414 	0.0919315274 	5173.62408 	7.44473e-01 	1.10962e+00 	83264.31559 	4.43810
0.790 	0.0 	1.2623967349 	0.0920579182 	5201.56223 	7.50585e-01 	1.10160e+00 	83673.66155 	4.48419
0.785 	0.0 	1.2641050632 	0.0921824956 	5230.00253 	7.56476e-01 	1.09351e+00 	84082.83582 	4.52922
0.780 	0.0 	1.2657801581 	0.0923046496 	5258.95652 	7.62156e-01 	1.08533e+00 	84482.27463 	4.57278
0.775 	0.0 	1.2674379458 	0.0924255417 	5288.38171 	7.67618e-01 	1.07711e+00 	84881.27670 	4.61521
0.770 	0.0 	1.2690175744 	0.0925407333 	5318.22938 	7.72832e-01 	1.06883e+00 	85265.46289 	4.65597
0.765 	0.0 	1.2705674552 	0.0926537554 	5348.63021 	7.77837e-01 	1.06047e+00 	85648.01059 	4.69567
0.760 	0.0 	1.2721161169 	0.0927666891 	5379.70034 	7.82657e-01 	1.05202e+00 	86033.42573 	4.73448
0.755 	0.0 	1.2735815019 	0.0928735495 	5411.30667 	7.87261e-01 	1.04349e+00 	86396.05466 	4.77141
0.750 	0.0 	1.2750189552 	0.0929783731 	5443.48214 	7.91653e-01 	1.03490e+00 	86756.98226 	4.80721
0.745 	0.0 	1.2763943243 	0.0930786695 	5476.23221 	7.95847e-01 	1.02622e+00 	87096.72543 	4.84116
0.740 	0.0 	1.2776837292 	0.0931726962 	5509.59209 	7.99830e-01 	1.01743e+00 	87418.16982 	4.87349
0.735 	0.0 	1.2789757456 	0.0932669138 	5543.59595 	8.03599e-01 	1.00864e+00 	87749.39757 	4.90508
0.730 	0.0 	1.2802176117 	0.0933574743 	5578.24087 	8.07162e-01 	9.99771e-01 	88070.21356 	4.93525
0.725 	0.0 	1.2814089515 	0.0934443506 	5613.52564 	8.10514e-01 	9.90839e-01 	88377.98011 	4.96382
0.720 	0.0 	1.2825176305 	0.0935251980 	5649.34625 	8.13647e-01 	9.81866e-01 	88671.61793 	4.99093
0.715 	0.0 	1.2835845395 	0.0936029999 	5685.87136 	8.16593e-01 	9.72819e-01 	88952.89986 	5.01654
0.710 	0.0 	1.2845788674 	0.0936755086 	5723.22754 	8.19336e-01 	9.63671e-01 	89219.43166 	5.04066
0.705 	0.0 	1.2855159193 	0.0937438408 	5761.29710 	8.21887e-01 	9.54453e-01 	89468.07124 	5.06305
0.700 	0.0 	1.2863578576 	0.0938052367 	5800.07971 	8.24235e-01 	9.45153e-01 	89686.82030 	5.08327
0.695 	0.0 	1.2871198407 	0.0938608019 	5839.53861 	8.26374e-01 	9.35798e-01 	89886.97496 	5.10179
0.690 	0.0 	1.2878158300 	0.0939115560 	5879.93310 	8.28361e-01 	9.26275e-01 	90047.83811 	5.11767
0.685 	0.0 	1.2884514276 	0.0939579044 	5921.04483 	8.30079e-01 	9.16823e-01 	90226.50650 	5.13340
0.680 	0.0 	1.2890715011 	0.0940031215 	5962.91600 	8.31610e-01 	9.07339e-01 	90404.71451 	5.14807
0.675 	0.0 	1.2896201172 	0.0940431281 	6005.51699 	8.32944e-01 	8.97820e-01 	90559.99746 	5.16079
0.670 	0.0 	1.2900654925 	0.0940756050 	6048.94767 	8.34064e-01 	8.88240e-01 	90697.39483 	5.17200
0.665 	0.0 	1.2904083302 	0.0941006052 	6093.45975 	8.35001e-01 	8.78542e-01 	90790.58575 	5.18037
0.660 	0.0 	1.2906571237 	0.0941187482 	6138.89607 	8.35759e-01 	8.68744e-01 	90841.12679 	5.18596
0.655 	0.0 	1.2908691502 	0.0941342090 	6185.03962 	8.36287e-01 	8.59008e-01 	90911.21154 	5.19154
0.650 	0.0 	1.2910180015 	0.0941450635 	6232.18324 	8.36632e-01 	8.49211e-01 	90958.15123 	5.19516
0.645 	0.0 	1.2910419002 	0.0941468057 	6280.36787 	8.36772e-01 	8.39335e-01 	90965.52045 	5.19626
0.640 	0.0 	1.2909842433 	0.0941426018 	6329.55715 	8.36738e-01 	8.29383e-01 	90932.46548 	5.19462
0.644 	0.0 	1.2910849877 	0.0941499492 	6293.17085 	8.36762e-01 	8.36752e-01 	90973.93810 	5.19633
