
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.0347750760 	0.0754466472 	6151.64428 	3.25024e-01 	7.72892e-01 	121688.65075 	4.20302
0.900 	0.0 	1.0368262220 	0.0755962024 	6176.95585 	3.32761e-01 	7.69155e-01 	122454.28918 	4.31302
0.895 	0.0 	1.0389250716 	0.0757492365 	6202.59541 	3.40246e-01 	7.65399e-01 	123241.77670 	4.42049
0.890 	0.0 	1.0409922240 	0.0758999590 	6228.64862 	3.47477e-01 	7.61594e-01 	124024.92996 	4.52510
0.885 	0.0 	1.0430325843 	0.0760487278 	6254.80254 	3.54403e-01 	7.57792e-01 	124802.90559 	4.62608
0.880 	0.0 	1.0450093539 	0.0761928591 	6281.24416 	3.61050e-01 	7.53961e-01 	125576.96875 	4.72415
0.875 	0.0 	1.0470526261 	0.0763418400 	6308.34279 	3.67585e-01 	7.50065e-01 	126373.61564 	4.82131
0.870 	0.0 	1.0490751449 	0.0764893074 	6335.88389 	3.73920e-01 	7.46124e-01 	127166.55990 	4.91615
0.865 	0.0 	1.0511535786 	0.0766408525 	6363.95078 	3.80119e-01 	7.42139e-01 	127974.22950 	5.00953
0.860 	0.0 	1.0531890973 	0.0767892679 	6392.50308 	3.86120e-01 	7.38100e-01 	128776.59258 	5.10075
0.855 	0.0 	1.0551311573 	0.0769308679 	6421.25967 	3.91873e-01 	7.34041e-01 	129548.00012 	5.18861
0.850 	0.0 	1.0571928005 	0.0770811887 	6450.59005 	3.97521e-01 	7.29947e-01 	130369.33026 	5.27611
0.845 	0.0 	1.0592056766 	0.0772279531 	6480.48138 	4.03016e-01 	7.25786e-01 	131165.69953 	5.36129
0.840 	0.0 	1.0612050232 	0.0773737310 	6510.71152 	4.08310e-01 	7.21605e-01 	131977.74440 	5.44476
0.835 	0.0 	1.0631946901 	0.0775188031 	6541.56054 	4.13487e-01 	7.17355e-01 	132772.37395 	5.52626
0.830 	0.0 	1.0651572444 	0.0776618981 	6572.61078 	4.18446e-01 	7.13109e-01 	133578.68013 	5.60579
0.825 	0.0 	1.0670284307 	0.0777983302 	6604.13702 	4.23244e-01 	7.08795e-01 	134350.74496 	5.68285
0.820 	0.0 	1.0689837261 	0.0779408959 	6636.47306 	4.27965e-01 	7.04414e-01 	135158.26555 	5.75965
0.815 	0.0 	1.0708933749 	0.0780801328 	6669.22721 	4.32517e-01 	6.99987e-01 	135961.09269 	5.83462
0.810 	0.0 	1.0728090128 	0.0782198069 	6702.74566 	4.37002e-01 	6.95457e-01 	136733.59722 	5.90747
0.805 	0.0 	1.0746929600 	0.0783571701 	6736.62860 	4.41289e-01 	6.90932e-01 	137522.76935 	5.97883
0.800 	0.0 	1.0765471186 	0.0784923610 	6771.11854 	4.45417e-01 	6.86395e-01 	138317.23552 	6.04873
0.795 	0.0 	1.0784106390 	0.0786282348 	6806.28318 	4.49425e-01 	6.81807e-01 	139122.60622 	6.11750
0.790 	0.0 	1.0802021385 	0.0787588569 	6842.17715 	4.53312e-01 	6.77143e-01 	139887.58162 	6.18377
0.785 	0.0 	1.0820253702 	0.0788917931 	6878.50352 	4.57052e-01 	6.72474e-01 	140686.90843 	6.24931
0.780 	0.0 	1.0837568238 	0.0790180372 	6915.27136 	4.60642e-01 	6.67768e-01 	141438.64883 	6.31183
0.775 	0.0 	1.0855077439 	0.0791457008 	6952.61080 	4.64099e-01 	6.63039e-01 	142221.97795 	6.37381
0.770 	0.0 	1.0872138065 	0.0792700938 	6991.14977 	4.67480e-01 	6.58181e-01 	142964.95450 	6.43354
0.765 	0.0 	1.0888880886 	0.0793921691 	7030.12842 	4.70700e-01 	6.53314e-01 	143731.10098 	6.49255
0.760 	0.0 	1.0904585391 	0.0795066732 	7069.99344 	4.73811e-01 	6.48352e-01 	144428.49198 	6.54827
0.755 	0.0 	1.0921112562 	0.0796271770 	7110.38424 	4.76806e-01 	6.43393e-01 	145173.42816 	6.60362
0.750 	0.0 	1.0936126241 	0.0797366442 	7151.57120 	4.79659e-01 	6.38349e-01 	145853.59801 	6.65595
0.745 	0.0 	1.0951770881 	0.0798507128 	7193.68358 	4.82416e-01 	6.33259e-01 	146572.72970 	6.70800
0.740 	0.0 	1.0965832987 	0.0799532420 	7236.63064 	4.85052e-01 	6.28064e-01 	147195.08597 	6.75593
0.735 	0.0 	1.0980321280 	0.0800588793 	7280.26119 	4.87564e-01 	6.22858e-01 	147856.38744 	6.80345
0.730 	0.0 	1.0992866514 	0.0801503482 	7324.55152 	4.89945e-01 	6.17544e-01 	148403.15203 	6.84630
0.725 	0.0 	1.1005209223 	0.0802403409 	7369.61352 	4.92228e-01 	6.12143e-01 	148932.96121 	6.88728
0.720 	0.0 	1.1017518237 	0.0803300872 	7415.79718 	4.94322e-01 	6.06812e-01 	149541.62991 	6.92934
0.715 	0.0 	1.1030599967 	0.0804254694 	7462.96491 	4.96334e-01 	6.01445e-01 	150172.17910 	6.97032
0.710 	0.0 	1.1042151488 	0.0805096934 	7510.99126 	4.98199e-01 	5.96015e-01 	150742.01545 	7.00836
0.705 	0.0 	1.1052784088 	0.0805872169 	7559.83974 	4.99930e-01 	5.90538e-01 	151273.56657 	7.04395
0.700 	0.0 	1.1063985693 	0.0806688907 	7609.66569 	5.01570e-01 	5.85036e-01 	151825.33558 	7.07847
0.695 	0.0 	1.1073629958 	0.0807392085 	7660.76740 	5.03077e-01 	5.79426e-01 	152303.30218 	7.10970
0.690 	0.0 	1.1082027448 	0.0808004354 	7712.92213 	5.04467e-01 	5.73741e-01 	152708.35040 	7.13747
0.685 	0.0 	1.1089430237 	0.0808544106 	7765.79427 	5.05733e-01 	5.67988e-01 	153021.39368 	7.16048
0.680 	0.0 	1.1096646671 	0.0809070259 	7819.60148 	5.06837e-01 	5.62291e-01 	153408.94193 	7.18494
0.675 	0.0 	1.1104480961 	0.0809641482 	7874.95250 	5.07872e-01 	5.56519e-01 	153796.63508 	7.20761
0.670 	0.0 	1.1109491395 	0.0810006787 	7931.43396 	5.08733e-01 	5.50657e-01 	154061.99059 	7.22577
0.665 	0.0 	1.1114597545 	0.0810379084 	7989.07581 	5.09493e-01 	5.44763e-01 	154320.20186 	7.24204
0.660 	0.0 	1.1117895392 	0.0810619530 	8047.58952 	5.10126e-01 	5.38804e-01 	154458.97043 	7.25326
0.655 	0.0 	1.1120092380 	0.0810779719 	8108.12612 	5.10662e-01 	5.32681e-01 	154491.07125 	7.25951
0.650 	0.0 	1.1123544903 	0.0811031451 	8169.49324 	5.11041e-01 	5.26707e-01 	154696.47123 	7.27004
0.645 	0.0 	1.1126053572 	0.0811214362 	8231.97632 	5.11287e-01 	5.20710e-01 	154868.67651 	7.27836
0.640 	0.0 	1.1127161370 	0.0811295137 	8295.67596 	5.11422e-01 	5.14653e-01 	154918.59510 	7.28117
0.635 	0.0 	1.1125235794 	0.0811154725 	8360.74436 	5.11403e-01 	5.08484e-01 	154800.40127 	7.27786
0.637 	0.0 	1.1126790266 	0.0811268071 	8329.86623 	5.11425e-01 	5.11425e-01 	154914.33380 	7.28151
