
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.7684223863 	0.0560199332 	8220.07201 	1.78315e-01 	4.31798e-01 	176350.27529 	6.05970
0.900 	0.0 	0.7700472314 	0.0561383900 	8252.66711 	1.82549e-01 	4.29872e-01 	177519.71761 	6.21841
0.895 	0.0 	0.7717510274 	0.0562626031 	8286.17745 	1.86759e-01 	4.27901e-01 	178687.87568 	6.37541
0.890 	0.0 	0.7735094283 	0.0563907975 	8320.23279 	1.90829e-01 	4.25923e-01 	179927.98425 	6.52980
0.885 	0.0 	0.7752318763 	0.0565163704 	8354.96424 	1.94824e-01 	4.23895e-01 	181085.66800 	6.67961
0.880 	0.0 	0.7768653623 	0.0566354573 	8389.03630 	1.98524e-01 	4.21918e-01 	182252.43490 	6.82154
0.875 	0.0 	0.7785907871 	0.0567612474 	8424.10323 	2.02174e-01 	4.19908e-01 	183506.10021 	6.96377
0.870 	0.0 	0.7802933428 	0.0568853700 	8460.12546 	2.05804e-01 	4.17831e-01 	184667.49403 	7.10259
0.865 	0.0 	0.7819796777 	0.0570083098 	8496.75870 	2.09305e-01 	4.15729e-01 	185863.11220 	7.23883
0.860 	0.0 	0.7837462345 	0.0571370988 	8534.20260 	2.12789e-01 	4.13582e-01 	187059.71084 	7.37335
0.855 	0.0 	0.7853233384 	0.0572520745 	8571.69222 	2.16077e-01 	4.11400e-01 	188158.21972 	7.50106
0.850 	0.0 	0.7868925902 	0.0573664780 	8608.69495 	2.19191e-01 	4.09244e-01 	189297.32464 	7.62472
0.845 	0.0 	0.7885273550 	0.0574856578 	8647.46719 	2.22334e-01 	4.06979e-01 	190465.16184 	7.74952
0.840 	0.0 	0.7899597411 	0.0575900819 	8687.08707 	2.25479e-01 	4.04483e-01 	191379.10199 	7.86826
0.835 	0.0 	0.7918099205 	0.0577249682 	8726.95801 	2.28415e-01 	4.02309e-01 	192758.81423 	7.99070
0.830 	0.0 	0.7935229813 	0.0578498569 	8767.52636 	2.31231e-01 	4.00087e-01 	194075.90735 	8.10934
0.825 	0.0 	0.7952757509 	0.0579776411 	8807.76723 	2.33920e-01 	3.97910e-01 	195440.38410 	8.22496
0.820 	0.0 	0.7968840200 	0.0580948892 	8850.15399 	2.36589e-01 	3.95590e-01 	196682.76913 	8.33792
0.815 	0.0 	0.7986103406 	0.0582207449 	8892.81407 	2.39198e-01 	3.93291e-01 	198004.32205 	8.44987
0.810 	0.0 	0.8003535752 	0.0583478337 	8935.97163 	2.41717e-01 	3.90986e-01 	199375.67363 	8.56057
0.805 	0.0 	0.8020139322 	0.0584688800 	8980.09538 	2.44168e-01 	3.88625e-01 	200668.42760 	8.66746
0.800 	0.0 	0.8037519672 	0.0585955901 	9024.18450 	2.46534e-01 	3.86298e-01 	202019.30786 	8.77228
0.795 	0.0 	0.8052669673 	0.0587060385 	9068.38987 	2.48741e-01 	3.83951e-01 	203275.40719 	8.87236
0.790 	0.0 	0.8068034261 	0.0588180513 	9114.86262 	2.50961e-01 	3.81489e-01 	204531.64701 	8.97261
0.785 	0.0 	0.8084418847 	0.0589375012 	9161.77794 	2.53124e-01 	3.79042e-01 	205859.92797 	9.07182
0.780 	0.0 	0.8100982508 	0.0590582569 	9210.09725 	2.55262e-01 	3.76531e-01 	207166.12291 	9.16888
0.775 	0.0 	0.8115819435 	0.0591664231 	9258.89449 	2.57300e-01 	3.73977e-01 	208326.06065 	9.25988
0.770 	0.0 	0.8130335183 	0.0592722474 	9308.18881 	2.59221e-01 	3.71428e-01 	209554.73019 	9.35056
0.765 	0.0 	0.8144994140 	0.0593791161 	9359.33920 	2.61146e-01 	3.68780e-01 	210720.55744 	9.43834
0.760 	0.0 	0.8159931572 	0.0594880157 	9411.50288 	2.63049e-01 	3.66067e-01 	211842.72289 	9.52279
0.755 	0.0 	0.8172613324 	0.0595804689 	9464.39053 	2.64835e-01 	3.63273e-01 	212836.13976 	9.60255
0.750 	0.0 	0.8187819704 	0.0596913297 	9517.06440 	2.66524e-01 	3.60655e-01 	214092.43714 	9.68474
0.745 	0.0 	0.8201413893 	0.0597904358 	9569.84676 	2.68076e-01 	3.58041e-01 	215315.15174 	9.76434
0.740 	0.0 	0.8215105126 	0.0598902497 	9625.43730 	2.69646e-01 	3.55292e-01 	216471.75362 	9.84137
0.735 	0.0 	0.8228774991 	0.0599899081 	9682.50622 	2.71165e-01 	3.52493e-01 	217609.53650 	9.91583
0.730 	0.0 	0.8239910960 	0.0600710920 	9740.65672 	2.72575e-01 	3.49621e-01 	218563.59755 	9.98402
0.725 	0.0 	0.8253101587 	0.0601672567 	9799.23414 	2.73940e-01 	3.46802e-01 	219703.56460 	10.05416
0.720 	0.0 	0.8264175639 	0.0602479900 	9859.10547 	2.75235e-01 	3.43891e-01 	220621.78181 	10.11675
0.715 	0.0 	0.8276423606 	0.0603372826 	9920.69078 	2.76506e-01 	3.40938e-01 	221628.62917 	10.17963
0.710 	0.0 	0.8284130727 	0.0603934688 	9984.73965 	2.77712e-01 	3.37742e-01 	222121.19771 	10.22770
0.705 	0.0 	0.8292289322 	0.0604529472 	10049.57703 	2.78863e-01 	3.34540e-01 	222616.07739 	10.27272
0.700 	0.0 	0.8303010867 	0.0605311109 	10111.64855 	2.79812e-01 	3.31712e-01 	223705.28947 	10.33138
0.695 	0.0 	0.8313180500 	0.0606052511 	10178.01624 	2.80761e-01 	3.28690e-01 	224650.68861 	10.38477
0.690 	0.0 	0.8323726818 	0.0606821379 	10245.11872 	2.81645e-01 	3.25680e-01 	225667.31353 	10.43811
0.685 	0.0 	0.8331637492 	0.0607398090 	10314.75715 	2.82453e-01 	3.22538e-01 	226393.86949 	10.48184
0.680 	0.0 	0.8339507069 	0.0607971815 	10385.78436 	2.83224e-01 	3.19351e-01 	227019.69959 	10.51964
0.675 	0.0 	0.8343658978 	0.0608274490 	10458.21121 	2.83892e-01 	3.16032e-01 	227304.44416 	10.54714
0.670 	0.0 	0.8349755355 	0.0608718932 	10532.37310 	2.84479e-01 	3.12805e-01 	227908.13440 	10.58157
0.665 	0.0 	0.8357703835 	0.0609298420 	10608.28121 	2.85050e-01 	3.09570e-01 	228594.29606 	10.61452
0.660 	0.0 	0.8362823078 	0.0609671628 	10685.41388 	2.85498e-01 	3.06288e-01 	229130.48139 	10.64310
0.655 	0.0 	0.8365445613 	0.0609862810 	10761.77269 	2.85852e-01 	3.03032e-01 	229393.70079 	10.66183
0.650 	0.0 	0.8366880560 	0.0609967429 	10843.86448 	2.86215e-01 	2.99482e-01 	229229.49039 	10.66409
0.645 	0.0 	0.8367697857 	0.0610026999 	10926.23283 	2.86423e-01 	2.96050e-01 	229351.43966 	10.67542
0.640 	0.0 	0.8371045648 	0.0610271068 	11010.32788 	2.86595e-01 	2.92688e-01 	229729.18929 	10.69086
0.635 	0.0 	0.8372193271 	0.0610354725 	11095.72396 	2.86659e-01 	2.89303e-01 	229980.56421 	10.70200
0.630 	0.0 	0.8373844796 	0.0610475142 	11183.33911 	2.86720e-01 	2.85853e-01 	230035.38782 	10.70261
0.631 	0.0 	0.8374038122 	0.0610489230 	11161.47868 	2.86703e-01 	2.86732e-01 	230159.00067 	10.70723
