
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4281349917 	0.1042380803 	2069.75429 	2.10772e+00 	4.63553e+00 	12326.78155 	1.44948
0.895 	0.0 	1.4297062579 	0.1043527642 	2079.25542 	2.15250e+00 	4.60689e+00 	12379.38463 	1.48332
0.890 	0.0 	1.4312649436 	0.1044665295 	2088.89347 	2.19559e+00 	4.57808e+00 	12431.95726 	1.51614
0.885 	0.0 	1.4328063104 	0.1045790302 	2098.67652 	2.23711e+00 	4.54908e+00 	12484.29562 	1.54797
0.880 	0.0 	1.4343349822 	0.1046906040 	2108.60775 	2.27714e+00 	4.51989e+00 	12536.54739 	1.57890
0.875 	0.0 	1.4358454714 	0.1048008503 	2118.68721 	2.31572e+00 	4.49053e+00 	12588.52925 	1.60892
0.870 	0.0 	1.4373397440 	0.1049099128 	2128.91857 	2.35294e+00 	4.46100e+00 	12640.34165 	1.63809
0.865 	0.0 	1.4388169937 	0.1050177325 	2139.30479 	2.38883e+00 	4.43128e+00 	12691.96556 	1.66644
0.860 	0.0 	1.4402736263 	0.1051240470 	2149.84746 	2.42345e+00 	4.40140e+00 	12743.17144 	1.69398
0.855 	0.0 	1.4417112562 	0.1052289744 	2160.55609 	2.45686e+00 	4.37132e+00 	12794.12901 	1.72077
0.850 	0.0 	1.4431296378 	0.1053324966 	2171.43256 	2.48910e+00 	4.34106e+00 	12844.74681 	1.74680
0.845 	0.0 	1.4445289452 	0.1054346263 	2182.47780 	2.52020e+00 	4.31062e+00 	12894.94406 	1.77211
0.840 	0.0 	1.4459042974 	0.1055350073 	2193.69488 	2.55019e+00 	4.28001e+00 	12944.67659 	1.79669
0.835 	0.0 	1.4472720618 	0.1056348356 	2205.09724 	2.57908e+00 	4.24921e+00 	12994.34837 	1.82057
0.830 	0.0 	1.4486004215 	0.1057317861 	2216.66956 	2.60695e+00 	4.21825e+00 	13043.03710 	1.84374
0.825 	0.0 	1.4499085142 	0.1058272571 	2228.42509 	2.63379e+00 	4.18712e+00 	13091.48286 	1.86628
0.820 	0.0 	1.4511894538 	0.1059207461 	2240.36756 	2.65964e+00 	4.15582e+00 	13139.15242 	1.88812
0.815 	0.0 	1.4524420410 	0.1060121655 	2252.49936 	2.68451e+00 	4.12435e+00 	13186.09572 	1.90929
0.810 	0.0 	1.4536692800 	0.1061017344 	2264.82574 	2.70843e+00 	4.09272e+00 	13232.54170 	1.92982
0.805 	0.0 	1.4548679849 	0.1061892203 	2277.34751 	2.73141e+00 	4.06093e+00 	13278.28181 	1.94970
0.800 	0.0 	1.4560391817 	0.1062746984 	2290.08330 	2.75349e+00 	4.02894e+00 	13323.21438 	1.96895
0.795 	0.0 	1.4571780696 	0.1063578181 	2303.02463 	2.77467e+00 	3.99680e+00 	13367.18561 	1.98753
0.790 	0.0 	1.4582902749 	0.1064389902 	2316.17669 	2.79497e+00 	3.96450e+00 	13410.55582 	2.00551
0.785 	0.0 	1.4593684212 	0.1065176764 	2329.54502 	2.81440e+00 	3.93205e+00 	13452.86581 	2.02283
0.780 	0.0 	1.4604137109 	0.1065939645 	2343.13231 	2.83298e+00 	3.89944e+00 	13494.10259 	2.03950
0.775 	0.0 	1.4614264271 	0.1066678749 	2356.94973 	2.85072e+00 	3.86667e+00 	13534.44060 	2.05555
0.770 	0.0 	1.4624038785 	0.1067392111 	2370.99457 	2.86763e+00 	3.83376e+00 	13573.72257 	2.07097
0.765 	0.0 	1.4633462624 	0.1068079879 	2385.27400 	2.88371e+00 	3.80070e+00 	13611.85573 	2.08575
0.760 	0.0 	1.4642521904 	0.1068741038 	2399.79308 	2.89900e+00 	3.76750e+00 	13648.70162 	2.09988
0.755 	0.0 	1.4651200205 	0.1069374390 	2414.55385 	2.91348e+00 	3.73417e+00 	13684.42708 	2.11339
0.750 	0.0 	1.4659489609 	0.1069979360 	2429.57728 	2.92719e+00 	3.70067e+00 	13718.55994 	2.12622
0.745 	0.0 	1.4667408799 	0.1070557310 	2444.85356 	2.94011e+00 	3.66705e+00 	13751.54396 	2.13843
0.740 	0.0 	1.4674935065 	0.1071106580 	2460.39068 	2.95228e+00 	3.63329e+00 	13783.01718 	2.14999
0.735 	0.0 	1.4682038242 	0.1071624971 	2476.19298 	2.96368e+00 	3.59940e+00 	13812.82526 	2.16087
0.730 	0.0 	1.4688771418 	0.1072116356 	2492.26887 	2.97432e+00 	3.56543e+00 	13841.63631 	2.17116
0.725 	0.0 	1.4695054594 	0.1072574898 	2508.62528 	2.98422e+00 	3.53133e+00 	13868.65638 	2.18077
0.720 	0.0 	1.4700944990 	0.1073004773 	2525.26366 	2.99338e+00 	3.49714e+00 	13894.29138 	2.18976
0.715 	0.0 	1.4706362498 	0.1073400134 	2542.19125 	3.00182e+00 	3.46283e+00 	13917.87584 	2.19803
0.710 	0.0 	1.4711377043 	0.1073766083 	2559.41188 	3.00953e+00 	3.42844e+00 	13940.14374 	2.20570
0.705 	0.0 	1.4715941374 	0.1074099176 	2576.94272 	3.01653e+00 	3.39394e+00 	13960.39648 	2.21267
0.700 	0.0 	1.4720046196 	0.1074398736 	2594.78641 	3.02283e+00 	3.35934e+00 	13978.75407 	2.21897
0.695 	0.0 	1.4723692279 	0.1074664816 	2612.94314 	3.02842e+00 	3.32467e+00 	13995.17860 	2.22458
0.690 	0.0 	1.4726931707 	0.1074901221 	2631.42375 	3.03333e+00 	3.28992e+00 	14009.87638 	2.22954
0.685 	0.0 	1.4729651152 	0.1075099676 	2650.23130 	3.03754e+00 	3.25510e+00 	14022.29661 	2.23380
0.680 	0.0 	1.4731897005 	0.1075263568 	2669.38059 	3.04108e+00 	3.22020e+00 	14032.43327 	2.23734
0.675 	0.0 	1.4733745990 	0.1075398497 	2688.86925 	3.04395e+00 	3.18527e+00 	14041.19861 	2.24028
0.670 	0.0 	1.4735216999 	0.1075505855 	2708.72216 	3.04612e+00 	3.15028e+00 	14048.00108 	2.24252
0.665 	0.0 	1.4736091059 	0.1075569632 	2728.91785 	3.04765e+00 	3.11526e+00 	14052.35014 	2.24407
0.660 	0.0 	1.4736520438 	0.1075600956 	2749.48777 	3.04854e+00 	3.08020e+00 	14054.57978 	2.24495
0.655 	0.0 	1.4736490151 	0.1075598733 	2770.43401 	3.04878e+00 	3.04510e+00 	14054.75435 	2.24517
0.656 	0.0 	1.4736462045 	0.1075596678 	2768.21971 	3.04880e+00 	3.04877e+00 	14054.64604 	2.24517
