
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4126184663 	0.1030818776 	2406.40972 	1.66569e+00 	3.67880e+00 	17388.87207 	1.65159
0.895 	0.0 	1.4142968481 	0.1032043527 	2417.34583 	1.70128e+00 	3.65654e+00 	17467.30122 	1.69048
0.890 	0.0 	1.4159625003 	0.1033258988 	2428.43892 	1.73555e+00 	3.63414e+00 	17545.75392 	1.72820
0.885 	0.0 	1.4176150435 	0.1034464880 	2439.69892 	1.76858e+00 	3.61159e+00 	17624.23508 	1.76484
0.880 	0.0 	1.4192514365 	0.1035658984 	2451.13130 	1.80044e+00 	3.58888e+00 	17702.29523 	1.80044
0.875 	0.0 	1.4208709704 	0.1036840783 	2462.73529 	1.83117e+00 	3.56603e+00 	17780.13696 	1.83503
0.870 	0.0 	1.4224768559 	0.1038012620 	2474.51516 	1.86083e+00 	3.54302e+00 	17857.79716 	1.86867
0.865 	0.0 	1.4240633587 	0.1039170311 	2486.47363 	1.88945e+00 	3.51987e+00 	17935.15570 	1.90138
0.860 	0.0 	1.4256284551 	0.1040312378 	2498.60571 	1.91704e+00 	3.49659e+00 	18012.22391 	1.93318
0.855 	0.0 	1.4271777530 	0.1041442916 	2510.94187 	1.94372e+00 	3.47313e+00 	18088.78537 	1.96415
0.850 	0.0 	1.4287106236 	0.1042561467 	2523.47041 	1.96948e+00 	3.44952e+00 	18165.03644 	1.99428
0.845 	0.0 	1.4302215874 	0.1043664027 	2536.19110 	1.99433e+00 	3.42576e+00 	18240.89690 	2.02360
0.840 	0.0 	1.4317105426 	0.1044750524 	2549.11330 	2.01832e+00 	3.40186e+00 	18315.97978 	2.05209
0.835 	0.0 	1.4331773335 	0.1045820842 	2562.23450 	2.04145e+00 	3.37781e+00 	18390.73956 	2.07982
0.830 	0.0 	1.4346180996 	0.1046872165 	2575.56664 	2.06376e+00 	3.35361e+00 	18464.52753 	2.10674
0.825 	0.0 	1.4360354608 	0.1047906407 	2589.11325 	2.08527e+00 	3.32927e+00 	18537.57498 	2.13291
0.820 	0.0 	1.4374252768 	0.1048920545 	2602.87358 	2.10599e+00 	3.30477e+00 	18609.94964 	2.15833
0.815 	0.0 	1.4387927484 	0.1049918377 	2616.85573 	2.12595e+00 	3.28014e+00 	18681.56588 	2.18302
0.810 	0.0 	1.4401288259 	0.1050893297 	2631.05611 	2.14515e+00 	3.25538e+00 	18752.28779 	2.20697
0.805 	0.0 	1.4414324653 	0.1051844543 	2645.49705 	2.16362e+00 	3.23045e+00 	18821.55155 	2.23015
0.800 	0.0 	1.4427105751 	0.1052777160 	2660.18036 	2.18138e+00 	3.20537e+00 	18890.02251 	2.25264
0.795 	0.0 	1.4439608331 	0.1053689453 	2675.10493 	2.19843e+00 	3.18015e+00 	18957.54400 	2.27442
0.790 	0.0 	1.4451750691 	0.1054575457 	2690.27349 	2.21478e+00 	3.15480e+00 	19023.43439 	2.29544
0.785 	0.0 	1.4463721675 	0.1055448967 	2705.70484 	2.23043e+00 	3.12930e+00 	19088.85699 	2.31577
0.780 	0.0 	1.4475205050 	0.1056286884 	2721.38385 	2.24542e+00 	3.10367e+00 	19152.08674 	2.33535
0.775 	0.0 	1.4486335762 	0.1057099067 	2737.32614 	2.25975e+00 	3.07790e+00 	19214.05153 	2.35423
0.770 	0.0 	1.4497137237 	0.1057887227 	2753.53600 	2.27342e+00 	3.05201e+00 	19274.53496 	2.37239
0.765 	0.0 	1.4507547860 	0.1058646863 	2770.01798 	2.28644e+00 	3.02599e+00 	19333.33211 	2.38982
0.760 	0.0 	1.4517525081 	0.1059374868 	2786.77209 	2.29882e+00 	2.99984e+00 	19390.01979 	2.40649
0.755 	0.0 	1.4527096260 	0.1060073243 	2803.82288 	2.31057e+00 	2.97354e+00 	19444.51644 	2.42240
0.750 	0.0 	1.4536295336 	0.1060744465 	2821.17263 	2.32171e+00 	2.94711e+00 	19497.30662 	2.43760
0.745 	0.0 	1.4545149170 	0.1061390494 	2838.82062 	2.33222e+00 	2.92059e+00 	19548.91599 	2.45213
0.740 	0.0 	1.4553572356 	0.1062005099 	2856.77204 	2.34212e+00 	2.89396e+00 	19598.37162 	2.46591
0.735 	0.0 	1.4561547970 	0.1062587042 	2875.03066 	2.35141e+00 	2.86723e+00 	19645.69436 	2.47895
0.730 	0.0 	1.4569060558 	0.1063135197 	2893.61434 	2.36010e+00 	2.84037e+00 	19690.41993 	2.49121
0.725 	0.0 	1.4576158657 	0.1063653107 	2912.52265 	2.36820e+00 	2.81342e+00 	19733.12053 	2.50274
0.720 	0.0 	1.4582832463 	0.1064140059 	2931.75985 	2.37571e+00 	2.78637e+00 	19773.96075 	2.51357
0.715 	0.0 	1.4588994711 	0.1064589688 	2951.33600 	2.38264e+00 	2.75922e+00 	19811.46770 	2.52355
0.710 	0.0 	1.4594645539 	0.1065001998 	2971.24748 	2.38899e+00 	2.73199e+00 	19846.40240 	2.53277
0.705 	0.0 	1.4599837313 	0.1065380814 	2991.54141 	2.39477e+00 	2.70463e+00 	19878.41330 	2.54119
0.700 	0.0 	1.4604558431 	0.1065725286 	3012.19350 	2.39999e+00 	2.67719e+00 	19907.86916 	2.54885
0.695 	0.0 	1.4608724698 	0.1066029271 	3033.21316 	2.40464e+00 	2.64968e+00 	19933.88521 	2.55567
0.690 	0.0 	1.4612491563 	0.1066304118 	3054.60732 	2.40875e+00 	2.62209e+00 	19957.60137 	2.56176
0.685 	0.0 	1.4615584397 	0.1066529780 	3076.39402 	2.41230e+00 	2.59441e+00 	19976.61815 	2.56690
0.680 	0.0 	1.4618312935 	0.1066728859 	3098.57495 	2.41530e+00 	2.56669e+00 	19994.50018 	2.57143
0.675 	0.0 	1.4620570862 	0.1066893598 	3121.15578 	2.41776e+00 	2.53892e+00 	20009.23976 	2.57515
0.670 	0.0 	1.4622212701 	0.1067013381 	3144.14572 	2.41968e+00 	2.51109e+00 	20019.97304 	2.57800
0.665 	0.0 	1.4623372489 	0.1067097993 	3167.54485 	2.42107e+00 	2.48324e+00 	20028.27562 	2.58014
0.660 	0.0 	1.4623978879 	0.1067142233 	3191.40490 	2.42194e+00 	2.45528e+00 	20031.75794 	2.58130
0.655 	0.0 	1.4624158665 	0.1067155342 	3215.69502 	2.42229e+00 	2.42733e+00 	20033.48834 	2.58183
0.650 	0.0 	1.4623852255 	0.1067132974 	3240.43318 	2.42211e+00 	2.39936e+00 	20032.45164 	2.58162
0.654 	0.0 	1.4624583685 	0.1067186399 	3220.20041 	2.42222e+00 	2.42223e+00 	20034.58740 	2.58175
