
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3773373150 	0.1004801698 	2981.01903 	1.18490e+00 	2.63626e+00 	28243.74038 	2.00730
0.895 	0.0 	1.3791767679 	0.1006143645 	2994.34048 	1.21047e+00 	2.62087e+00 	28381.89221 	2.05514
0.890 	0.0 	1.3810008013 	0.1007474338 	3007.84443 	1.23507e+00 	2.60538e+00 	28520.26314 	2.10158
0.885 	0.0 	1.3828093855 	0.1008793757 	3021.56761 	1.25883e+00 	2.58976e+00 	28658.04399 	2.14673
0.880 	0.0 	1.3846128085 	0.1010109412 	3035.49481 	1.28177e+00 	2.57404e+00 	28796.48327 	2.19069
0.875 	0.0 	1.3863953927 	0.1011409861 	3049.63510 	1.30391e+00 	2.55819e+00 	28934.12127 	2.23343
0.870 	0.0 	1.3881704042 	0.1012704784 	3063.98839 	1.32530e+00 	2.54224e+00 	29072.45099 	2.27508
0.865 	0.0 	1.3899241625 	0.1013984200 	3078.54546 	1.34593e+00 	2.52619e+00 	29210.10646 	2.31559
0.860 	0.0 	1.3916618416 	0.1015251887 	3093.35555 	1.36586e+00 	2.51000e+00 	29346.92827 	2.35500
0.855 	0.0 	1.3933838424 	0.1016508131 	3108.39348 	1.38516e+00 	2.49369e+00 	29484.14207 	2.39350
0.850 	0.0 	1.3950858476 	0.1017749785 	3123.66255 	1.40380e+00 	2.47727e+00 	29620.39256 	2.43097
0.845 	0.0 	1.3967618332 	0.1018972454 	3139.17638 	1.42181e+00 	2.46072e+00 	29755.25077 	2.46744
0.840 	0.0 	1.3984291322 	0.1020188788 	3154.93472 	1.43921e+00 	2.44406e+00 	29890.63349 	2.50302
0.835 	0.0 	1.4000651777 	0.1021382317 	3170.92953 	1.45599e+00 	2.42730e+00 	30024.47978 	2.53762
0.830 	0.0 	1.4016789183 	0.1022559571 	3187.19732 	1.47222e+00 	2.41041e+00 	30157.19878 	2.57131
0.825 	0.0 	1.4032698244 	0.1023720164 	3203.72216 	1.48787e+00 	2.39340e+00 	30289.32003 	2.60412
0.820 	0.0 	1.4048366689 	0.1024863202 	3220.51110 	1.50297e+00 	2.37628e+00 	30420.27471 	2.63603
0.815 	0.0 	1.4063641277 	0.1025977501 	3237.57413 	1.51753e+00 	2.35904e+00 	30548.44246 	2.66697
0.810 	0.0 	1.4078795431 	0.1027083015 	3254.90232 	1.53155e+00 	2.34171e+00 	30677.34961 	2.69714
0.805 	0.0 	1.4093538600 	0.1028158540 	3272.52819 	1.54505e+00 	2.32424e+00 	30803.68734 	2.72641
0.800 	0.0 	1.4108033615 	0.1029215961 	3290.46071 	1.55806e+00 	2.30663e+00 	30927.96332 	2.75480
0.795 	0.0 	1.4122158589 	0.1030246384 	3308.68612 	1.57056e+00 	2.28892e+00 	31050.35468 	2.78232
0.790 	0.0 	1.4136007565 	0.1031256673 	3327.22198 	1.58258e+00 	2.27109e+00 	31170.55865 	2.80896
0.785 	0.0 	1.4149494079 	0.1032240517 	3346.05830 	1.59410e+00 	2.25315e+00 	31289.31997 	2.83476
0.780 	0.0 	1.4162660832 	0.1033201036 	3365.21725 	1.60515e+00 	2.23510e+00 	31405.91810 	2.85972
0.775 	0.0 	1.4175405043 	0.1034130729 	3384.71027 	1.61574e+00 	2.21689e+00 	31518.31379 	2.88370
0.770 	0.0 	1.4187836229 	0.1035037582 	3404.52724 	1.62583e+00 	2.19864e+00 	31630.75411 	2.90696
0.765 	0.0 	1.4199879001 	0.1035916101 	3424.68512 	1.63546e+00 	2.18029e+00 	31740.49648 	2.92936
0.760 	0.0 	1.4211454378 	0.1036760521 	3445.18080 	1.64463e+00 	2.16183e+00 	31846.35021 	2.95080
0.755 	0.0 	1.4222640390 	0.1037576534 	3466.04147 	1.65335e+00 	2.14326e+00 	31950.22022 	2.97144
0.750 	0.0 	1.4233501772 	0.1038368866 	3487.28164 	1.66164e+00 	2.12458e+00 	32051.83949 	2.99126
0.745 	0.0 	1.4243791845 	0.1039119516 	3508.88782 	1.66948e+00 	2.10579e+00 	32148.38149 	3.01007
0.740 	0.0 	1.4253684016 	0.1039841139 	3530.88379 	1.67689e+00 	2.08690e+00 	32241.58564 	3.02798
0.735 	0.0 	1.4263058299 	0.1040524979 	3553.24854 	1.68385e+00 	2.06792e+00 	32330.63336 	3.04494
0.730 	0.0 	1.4271952616 	0.1041173802 	3576.03518 	1.69038e+00 	2.04883e+00 	32416.24086 	3.06104
0.725 	0.0 	1.4280503891 	0.1041797604 	3599.21963 	1.69650e+00 	2.02966e+00 	32499.24978 	3.07629
0.720 	0.0 	1.4288317885 	0.1042367617 	3622.81834 	1.70218e+00 	2.01039e+00 	32574.73171 	3.09038
0.715 	0.0 	1.4295894015 	0.1042920289 	3646.83736 	1.70743e+00 	1.99105e+00 	32648.68079 	3.10366
0.710 	0.0 	1.4302576382 	0.1043407747 	3671.29591 	1.71227e+00 	1.97159e+00 	32714.25203 	3.11579
0.705 	0.0 	1.4308845224 	0.1043865042 	3696.21338 	1.71671e+00 	1.95205e+00 	32776.66591 	3.12708
0.700 	0.0 	1.4314609554 	0.1044285540 	3721.59212 	1.72074e+00 	1.93241e+00 	32832.77459 	3.13726
0.695 	0.0 	1.4319785582 	0.1044663119 	3747.42623 	1.72436e+00 	1.91270e+00 	32884.36830 	3.14652
0.690 	0.0 	1.4324382826 	0.1044998475 	3773.72598 	1.72756e+00 	1.89295e+00 	32931.22367 	3.15483
0.685 	0.0 	1.4328542187 	0.1045301889 	3800.51836 	1.73036e+00 	1.87313e+00 	32974.31522 	3.16225
0.680 	0.0 	1.4331992247 	0.1045553561 	3827.81487 	1.73277e+00 	1.85323e+00 	33009.10209 	3.16846
0.675 	0.0 	1.4334812726 	0.1045759301 	3855.60718 	1.73477e+00 	1.83327e+00 	33038.76701 	3.17372
0.670 	0.0 	1.4337128225 	0.1045928210 	3883.89817 	1.73639e+00 	1.81326e+00 	33061.95210 	3.17788
0.665 	0.0 	1.4338530636 	0.1046030509 	3912.74652 	1.73762e+00 	1.79314e+00 	33073.27564 	3.18060
0.660 	0.0 	1.4339825643 	0.1046124966 	3942.13847 	1.73844e+00 	1.77305e+00 	33089.98777 	3.18315
0.655 	0.0 	1.4340485269 	0.1046173078 	3972.09298 	1.73889e+00 	1.75291e+00 	33097.99689 	3.18445
0.650 	0.0 	1.4340382532 	0.1046165575 	4002.60424 	1.73896e+00 	1.73273e+00 	33097.94984 	3.18460
0.652 	0.0 	1.4340436189 	0.1046169487 	3993.11940 	1.73898e+00 	1.73897e+00 	33098.87446 	3.18472
