
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3843089314 	0.1009927658 	2879.83302 	1.25255e+00 	2.78313e+00 	26133.18332 	1.94361
0.895 	0.0 	1.3861194720 	0.1011248563 	2892.74034 	1.27953e+00 	2.76678e+00 	26259.17279 	1.98983
0.890 	0.0 	1.3879177249 	0.1012560501 	2905.82463 	1.30550e+00 	2.75033e+00 	26385.50422 	2.03470
0.885 	0.0 	1.3897058031 	0.1013865014 	2919.12052 	1.33058e+00 	2.73374e+00 	26511.62973 	2.07834
0.880 	0.0 	1.3914794188 	0.1015158973 	2932.61315 	1.35476e+00 	2.71704e+00 	26637.95420 	2.12079
0.875 	0.0 	1.3932533281 	0.1016453154 	2946.32756 	1.37811e+00 	2.70020e+00 	26764.57827 	2.16209
0.870 	0.0 	1.3949922886 	0.1017721823 	2960.23534 	1.40066e+00 	2.68326e+00 	26889.77688 	2.20224
0.865 	0.0 	1.3967190932 	0.1018981623 	2974.33984 	1.42242e+00 	2.66622e+00 	27015.30135 	2.24134
0.860 	0.0 	1.3984260030 	0.1020226904 	2988.67079 	1.44345e+00 	2.64904e+00 	27140.59882 	2.27944
0.855 	0.0 	1.4001131103 	0.1021457735 	3003.24197 	1.46379e+00 	2.63173e+00 	27264.63112 	2.31653
0.850 	0.0 	1.4017871678 	0.1022679044 	3018.03420 	1.48343e+00 	2.61430e+00 	27388.75226 	2.35268
0.845 	0.0 	1.4034458734 	0.1023889152 	3033.06339 	1.50241e+00 	2.59675e+00 	27512.65556 	2.38791
0.840 	0.0 	1.4050739690 	0.1025076923 	3048.32847 	1.52074e+00 	2.57907e+00 	27634.82526 	2.42215
0.835 	0.0 	1.4066829405 	0.1026250740 	3063.82269 	1.53842e+00 	2.56129e+00 	27756.82467 	2.45551
0.830 	0.0 	1.4082721151 	0.1027410112 	3079.57932 	1.55551e+00 	2.54338e+00 	27878.37184 	2.48802
0.825 	0.0 	1.4098314031 	0.1028547679 	3095.58761 	1.57200e+00 	2.52534e+00 	27997.75481 	2.51958
0.820 	0.0 	1.4113697184 	0.1029669943 	3111.84990 	1.58789e+00 	2.50719e+00 	28117.13593 	2.55033
0.815 	0.0 	1.4128716962 	0.1030765693 	3128.37656 	1.60321e+00 	2.48891e+00 	28234.21585 	2.58016
0.810 	0.0 	1.4143540604 	0.1031847137 	3145.16249 	1.61796e+00 	2.47053e+00 	28350.49491 	2.60916
0.805 	0.0 	1.4158022059 	0.1032903611 	3162.23420 	1.63217e+00 	2.45202e+00 	28465.60976 	2.63734
0.800 	0.0 	1.4172246983 	0.1033941370 	3179.60117 	1.64585e+00 	2.43337e+00 	28579.00427 	2.66469
0.795 	0.0 	1.4186084710 	0.1034950879 	3197.25259 	1.65900e+00 	2.41460e+00 	28689.73458 	2.69113
0.790 	0.0 	1.4199684391 	0.1035943020 	3215.20241 	1.67163e+00 	2.39572e+00 	28799.75975 	2.71680
0.785 	0.0 	1.4212904859 	0.1036907493 	3233.44416 	1.68374e+00 	2.37671e+00 	28907.20049 	2.74159
0.780 	0.0 	1.4225740485 	0.1037843887 	3251.99855 	1.69534e+00 	2.35760e+00 	29012.68769 	2.76555
0.775 	0.0 	1.4238278345 	0.1038758558 	3270.87211 	1.70645e+00 	2.33836e+00 	29116.07970 	2.78868
0.770 	0.0 	1.4250324682 	0.1039637368 	3290.06736 	1.71708e+00 	2.31897e+00 	29215.15199 	2.81084
0.765 	0.0 	1.4262070449 	0.1040494246 	3309.58202 	1.72719e+00 	2.29954e+00 	29314.43284 	2.83232
0.760 	0.0 	1.4273401416 	0.1041320862 	3329.42581 	1.73681e+00 	2.28001e+00 	29410.40960 	2.85290
0.755 	0.0 	1.4284364772 	0.1042120655 	3349.62140 	1.74596e+00 	2.26036e+00 	29505.02449 	2.87274
0.750 	0.0 	1.4294904778 	0.1042889565 	3370.18475 	1.75465e+00 	2.24059e+00 	29596.14521 	2.89168
0.745 	0.0 	1.4304990110 	0.1043625306 	3391.10788 	1.76288e+00 	2.22071e+00 	29683.39062 	2.90970
0.740 	0.0 	1.4314580728 	0.1044324952 	3412.39227 	1.77063e+00 	2.20073e+00 	29767.62461 	2.92686
0.735 	0.0 	1.4323727999 	0.1044992256 	3434.04002 	1.77792e+00 	2.18067e+00 	29848.35117 	2.94312
0.730 	0.0 	1.4332423778 	0.1045626623 	3456.09530 	1.78477e+00 	2.16048e+00 	29925.53850 	2.95850
0.725 	0.0 	1.4340772028 	0.1046235645 	3478.55308 	1.79115e+00 	2.14020e+00 	30000.03268 	2.97301
0.720 	0.0 	1.4348369638 	0.1046789896 	3501.39202 	1.79709e+00 	2.11983e+00 	30068.02187 	2.98647
0.715 	0.0 	1.4355617531 	0.1047318638 	3524.61894 	1.80259e+00 	2.09940e+00 	30134.05318 	2.99915
0.710 	0.0 	1.4362129583 	0.1047793693 	3548.28560 	1.80765e+00 	2.07885e+00 	30193.28364 	3.01074
0.705 	0.0 	1.4368253163 	0.1048240409 	3572.40091 	1.81227e+00 	2.05820e+00 	30249.95244 	3.02154
0.700 	0.0 	1.4373792313 	0.1048644490 	3596.94882 	1.81647e+00 	2.03747e+00 	30300.28725 	3.03124
0.695 	0.0 	1.4378787163 	0.1049008863 	3621.94168 	1.82024e+00 	2.01665e+00 	30345.99756 	3.04000
0.690 	0.0 	1.4383189989 	0.1049330041 	3647.38514 	1.82357e+00 	1.99579e+00 	30387.44790 	3.04785
0.685 	0.0 	1.4387191999 	0.1049621982 	3673.30200 	1.82648e+00 	1.97487e+00 	30425.87951 	3.05488
0.680 	0.0 	1.4390543876 	0.1049866494 	3699.70266 	1.82897e+00 	1.95386e+00 	30457.77033 	3.06082
0.675 	0.0 	1.4393283356 	0.1050066330 	3726.58147 	1.83104e+00 	1.93280e+00 	30484.04172 	3.06576
0.670 	0.0 	1.4395482874 	0.1050226776 	3753.94354 	1.83270e+00 	1.91171e+00 	30505.56328 	3.06976
0.665 	0.0 	1.4396960329 	0.1050334553 	3781.83636 	1.83395e+00 	1.89051e+00 	30518.47208 	3.07253
0.660 	0.0 	1.4397922034 	0.1050404707 	3810.26574 	1.83479e+00 	1.86927e+00 	30528.01508 	3.07448
0.655 	0.0 	1.4398524704 	0.1050448673 	3839.22787 	1.83522e+00 	1.84804e+00 	30535.19172 	3.07568
0.650 	0.0 	1.4398448330 	0.1050443097 	3868.72369 	1.83525e+00 	1.82676e+00 	30536.34065 	3.07588
0.652 	0.0 	1.4398522936 	0.1050448537 	3856.85716 	1.83529e+00 	1.83528e+00 	30536.85626 	3.07597
