
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.7584585067 	0.0552933662 	8300.90418 	1.74469e-01 	4.22767e-01 	177906.84104 	6.13953
0.900 	0.0 	0.7601018244 	0.0554131695 	8334.02864 	1.78686e-01 	4.20868e-01 	179062.62627 	6.30143
0.895 	0.0 	0.7618288728 	0.0555390777 	8367.73044 	1.82777e-01 	4.18966e-01 	180307.46275 	6.46112
0.890 	0.0 	0.7634870483 	0.0556599641 	8402.27439 	1.86789e-01 	4.17000e-01 	181460.78449 	6.61635
0.885 	0.0 	0.7652007164 	0.0557848968 	8436.75736 	1.90625e-01 	4.15064e-01 	182676.18391 	6.76704
0.880 	0.0 	0.7667556607 	0.0558982567 	8471.50267 	1.94286e-01 	4.13094e-01 	183789.64908 	6.91091
0.875 	0.0 	0.7684939664 	0.0560249856 	8506.99185 	1.97887e-01 	4.11125e-01 	185057.54817 	7.05556
0.870 	0.0 	0.7701196102 	0.0561435001 	8543.54618 	2.01446e-01 	4.09067e-01 	186190.10056 	7.19591
0.865 	0.0 	0.7717777594 	0.0562643846 	8580.70670 	2.04918e-01 	4.06976e-01 	187357.48214 	7.33421
0.860 	0.0 	0.7735093708 	0.0563906253 	8618.45171 	2.08332e-01 	4.04853e-01 	188553.49294 	7.47046
0.855 	0.0 	0.7752044562 	0.0565142031 	8656.03890 	2.11591e-01 	4.02726e-01 	189731.66293 	7.60137
0.850 	0.0 	0.7764185490 	0.0566027109 	8694.06827 	2.14800e-01 	4.00270e-01 	190474.02444 	7.72263
0.845 	0.0 	0.7781463478 	0.0567286740 	8732.60735 	2.17762e-01 	3.98205e-01 	191827.36925 	7.84977
0.840 	0.0 	0.7798836509 	0.0568553299 	8772.05684 	2.20673e-01 	3.96100e-01 	193176.08902 	7.97498
0.835 	0.0 	0.7815519107 	0.0569769518 	8812.30830 	2.23502e-01 	3.93949e-01 	194475.87623 	8.09690
0.830 	0.0 	0.7833631805 	0.0571090009 	8852.92256 	2.26280e-01 	3.91814e-01 	195862.47701 	8.21784
0.825 	0.0 	0.7849968903 	0.0572281038 	8894.15573 	2.28924e-01 	3.89631e-01 	197171.00010 	8.33462
0.820 	0.0 	0.7867607926 	0.0573566991 	8936.20558 	2.31538e-01 	3.87438e-01 	198575.07212 	8.45179
0.815 	0.0 	0.7884125767 	0.0574771199 	8979.55874 	2.34095e-01 	3.85161e-01 	199863.87383 	8.56459
0.810 	0.0 	0.7901407115 	0.0576031075 	9023.25362 	2.36583e-01 	3.82896e-01 	201221.06090 	8.67630
0.805 	0.0 	0.7918102073 	0.0577248199 	9067.87320 	2.38998e-01 	3.80586e-01 	202532.01056 	8.78483
0.800 	0.0 	0.7932484034 	0.0578296683 	9111.06801 	2.41181e-01 	3.78343e-01 	203744.24671 	8.88580
0.795 	0.0 	0.7949920778 	0.0579567891 	9156.94339 	2.43463e-01 	3.76012e-01 	205154.78113 	8.99243
0.790 	0.0 	0.7964819207 	0.0580654028 	9203.67482 	2.45631e-01 	3.73607e-01 	206388.29459 	9.09293
0.785 	0.0 	0.7981313104 	0.0581856494 	9251.30233 	2.47781e-01 	3.71196e-01 	207716.80045 	9.19342
0.780 	0.0 	0.7997515411 	0.0583037701 	9300.05919 	2.49867e-01 	3.68739e-01 	209027.74157 	9.29160
0.775 	0.0 	0.8011878694 	0.0584084824 	9349.22084 	2.51835e-01 	3.66246e-01 	210232.93456 	9.38503
0.770 	0.0 	0.8026904412 	0.0585180250 	9398.98761 	2.53763e-01 	3.63740e-01 	211456.05701 	9.47632
0.765 	0.0 	0.8041659220 	0.0586255924 	9450.56017 	2.55681e-01 	3.61121e-01 	212606.48658 	9.56469
0.760 	0.0 	0.8054162059 	0.0587167409 	9503.22391 	2.57517e-01 	3.58387e-01 	213561.70262 	9.64664
0.755 	0.0 	0.8069253153 	0.0588267606 	9556.52036 	2.59266e-01 	3.55792e-01 	214809.68556 	9.73240
0.750 	0.0 	0.8084916081 	0.0589409497 	9609.48274 	2.60920e-01 	3.53256e-01 	216152.02744 	9.81753
0.745 	0.0 	0.8097420519 	0.0590321101 	9662.87534 	2.62431e-01 	3.50672e-01 	217306.09124 	9.89650
0.740 	0.0 	0.8108885840 	0.0591156947 	9719.53841 	2.63947e-01 	3.47915e-01 	218281.19398 	9.97005
0.735 	0.0 	0.8122882887 	0.0592177380 	9776.22546 	2.65404e-01 	3.45242e-01 	219555.30497 	10.04889
0.730 	0.0 	0.8135810695 	0.0593119864 	9835.32087 	2.66854e-01 	3.42430e-01 	220587.40676 	10.11906
0.725 	0.0 	0.8148253479 	0.0594026984 	9893.39567 	2.68167e-01 	3.39707e-01 	221710.11263 	10.18943
0.720 	0.0 	0.8160123291 	0.0594892335 	9954.75462 	2.69482e-01 	3.36816e-01 	222663.30598 	10.25348
0.715 	0.0 	0.8168527656 	0.0595505024 	10017.91516 	2.70700e-01 	3.33783e-01 	223312.66556 	10.30863
0.710 	0.0 	0.8176231817 	0.0596066673 	10082.21275 	2.71926e-01 	3.30592e-01 	223709.37820 	10.35420
0.705 	0.0 	0.8187837696 	0.0596912786 	10145.79061 	2.72990e-01 	3.27746e-01 	224759.65672 	10.41391
0.700 	0.0 	0.8198868368 	0.0597716959 	10209.31224 	2.73950e-01 	3.24939e-01 	225871.62852 	10.47398
0.695 	0.0 	0.8207827474 	0.0598370101 	10276.65553 	2.74873e-01 	3.21941e-01 	226716.20219 	10.52556
0.690 	0.0 	0.8217565545 	0.0599080042 	10344.78379 	2.75744e-01 	3.18957e-01 	227626.50327 	10.57619
0.685 	0.0 	0.8226944255 	0.0599763784 	10414.60711 	2.76552e-01 	3.15930e-01 	228526.11267 	10.62483
0.680 	0.0 	0.8232444016 	0.0600164720 	10486.08349 	2.77259e-01 	3.12774e-01 	229025.26213 	10.66103
0.675 	0.0 	0.8238064387 	0.0600574464 	10559.34915 	2.77946e-01 	3.09557e-01 	229392.23221 	10.68998
0.670 	0.0 	0.8246246410 	0.0601170965 	10633.76258 	2.78550e-01 	3.06458e-01 	230226.44681 	10.73083
0.665 	0.0 	0.8250768535 	0.0601500635 	10711.01308 	2.79058e-01 	3.03205e-01 	230658.23302 	10.75874
0.660 	0.0 	0.8257202247 	0.0601969685 	10787.57418 	2.79533e-01 	3.00059e-01 	231236.56815 	10.78726
0.655 	0.0 	0.8260081781 	0.0602179607 	10865.94435 	2.79904e-01 	2.96802e-01 	231466.12283 	10.80475
0.650 	0.0 	0.8256432633 	0.0601913543 	10948.72181 	2.80174e-01 	2.93227e-01 	230918.62318 	10.79915
0.645 	0.0 	0.8262762534 	0.0602375033 	11031.75595 	2.80460e-01 	2.90001e-01 	231524.35574 	10.82192
0.640 	0.0 	0.8267008812 	0.0602684607 	11116.30695 	2.80632e-01 	2.86745e-01 	232041.32832 	10.84160
0.635 	0.0 	0.8267485889 	0.0602719376 	11201.51963 	2.80693e-01 	2.83447e-01 	232212.63925 	10.85070
0.630 	0.0 	0.8267916420 	0.0602750777 	11291.72102 	2.80752e-01 	2.79961e-01 	232070.47210 	10.84522
0.631 	0.0 	0.8268452018 	0.0602789821 	11271.47391 	2.80746e-01 	2.80760e-01 	232201.72072 	10.84969
