
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.5632006577 	0.0410565090 	10029.03301 	1.13127e-01 	2.74263e-01 	196936.85189 	7.99196
0.900 	0.0 	0.5646333522 	0.0411609524 	10069.17735 	1.15922e-01 	2.73086e-01 	198361.32251 	8.20688
0.895 	0.0 	0.5660700678 	0.0412656889 	10109.94828 	1.18635e-01 	2.71893e-01 	199781.46502 	8.41621
0.890 	0.0 	0.5672887641 	0.0413545314 	10146.53164 	1.20894e-01 	2.70830e-01 	201179.88381 	8.59941
0.885 	0.0 	0.5684687755 	0.0414405531 	10186.76309 	1.23244e-01 	2.69637e-01 	202520.09995 	8.78836
0.880 	0.0 	0.5696993351 	0.0415302599 	10228.59712 	1.25607e-01 	2.68400e-01 	203876.18451 	8.97793
0.875 	0.0 	0.5710959062 	0.0416320696 	10271.12670 	1.27960e-01 	2.67171e-01 	205371.67350 	9.16818
0.870 	0.0 	0.5723899473 	0.0417264042 	10315.43902 	1.30280e-01 	2.65866e-01 	206740.77380 	9.35420
0.865 	0.0 	0.5738208799 	0.0418307190 	10359.82372 	1.32528e-01 	2.64596e-01 	208282.63084 	9.53885
0.860 	0.0 	0.5751322931 	0.0419263205 	10403.26854 	1.34652e-01 	2.63333e-01 	209630.27032 	9.70997
0.855 	0.0 	0.5762917997 	0.0420108471 	10448.47376 	1.36706e-01 	2.61997e-01 	210901.40402 	9.87803
0.850 	0.0 	0.5776102701 	0.0421069629 	10494.24527 	1.38732e-01 	2.60681e-01 	212341.22332 	10.04682
0.845 	0.0 	0.5788719630 	0.0421989393 	10541.56970 	1.40756e-01 	2.59300e-01 	213630.44406 	10.21065
0.840 	0.0 	0.5801966432 	0.0422955078 	10590.36174 	1.42776e-01 	2.57882e-01 	214938.06075 	10.37301
0.835 	0.0 	0.5816683181 	0.0424027931 	10637.14034 	1.44643e-01 	2.56584e-01 	216533.74241 	10.53318
0.830 	0.0 	0.5826066804 	0.0424711976 	10684.21005 	1.46333e-01 	2.55181e-01 	217640.07057 	10.67619
0.825 	0.0 	0.5836621422 	0.0425481389 	10735.42927 	1.48186e-01 	2.53611e-01 	218655.65147 	10.82260
0.820 	0.0 	0.5848815575 	0.0426370333 	10786.14752 	1.49981e-01 	2.52085e-01 	219886.79976 	10.96947
0.815 	0.0 	0.5855442349 	0.0426853390 	10840.72504 	1.51826e-01 	2.50173e-01 	220252.25133 	11.09775
0.810 	0.0 	0.5870210781 	0.0427930012 	10892.37500 	1.53462e-01 	2.48789e-01 	221885.91553 	11.24372
0.805 	0.0 	0.5884921758 	0.0429002445 	10943.40004 	1.55001e-01 	2.47440e-01 	223616.51711 	11.38793
0.800 	0.0 	0.5895942553 	0.0429805847 	10997.03306 	1.56449e-01 	2.45963e-01 	225020.28689 	11.52328
0.795 	0.0 	0.5910851149 	0.0430892688 	11052.31994 	1.57990e-01 	2.44498e-01 	226661.16574 	11.66258
0.790 	0.0 	0.5924196679 	0.0431865574 	11107.85596 	1.59423e-01 	2.43018e-01 	228257.80995 	11.79790
0.785 	0.0 	0.5937226419 	0.0432815437 	11165.55198 	1.60840e-01 	2.41479e-01 	229778.79550 	11.92958
0.780 	0.0 	0.5948504436 	0.0433637597 	11219.28730 	1.62082e-01 	2.40041e-01 	231163.16570 	12.04830
0.775 	0.0 	0.5961451747 	0.0434581452 	11277.51593 	1.63380e-01 	2.38512e-01 	232766.69842 	12.17597
0.770 	0.0 	0.5971997315 	0.0435350211 	11336.83739 	1.64598e-01 	2.36920e-01 	234120.04489 	12.29453
0.765 	0.0 	0.5983622224 	0.0436197661 	11398.83836 	1.65875e-01 	2.35253e-01 	235382.16596 	12.40835
0.760 	0.0 	0.5996351017 	0.0437125588 	11462.02839 	1.67106e-01 	2.33595e-01 	236871.28074 	12.52618
0.755 	0.0 	0.6002620574 	0.0437582614 	11525.45670 	1.68228e-01 	2.31755e-01 	237496.78094 	12.61713
0.750 	0.0 	0.6014044929 	0.0438415445 	11590.59178 	1.69360e-01 	2.30043e-01 	238819.90630 	12.72432
0.745 	0.0 	0.6025827139 	0.0439274367 	11655.82372 	1.70443e-01 	2.28385e-01 	240209.20565 	12.82987
0.740 	0.0 	0.6037499320 	0.0440125264 	11723.13028 	1.71436e-01 	2.26694e-01 	241772.29589 	12.93842
0.735 	0.0 	0.6049406916 	0.0440993330 	11792.42547 	1.72468e-01 	2.24946e-01 	243105.82939 	13.03662
0.730 	0.0 	0.6057982222 	0.0441618459 	11857.53168 	1.73312e-01 	2.23287e-01 	244260.59039 	13.12543
0.725 	0.0 	0.6065454940 	0.0442163206 	11929.54039 	1.74176e-01 	2.21431e-01 	245214.46621 	13.20978
0.720 	0.0 	0.6075849662 	0.0442920981 	12001.54301 	1.75056e-01 	2.19631e-01 	246442.70397 	13.29740
0.715 	0.0 	0.6080756529 	0.0443278674 	12077.55756 	1.75871e-01 	2.17595e-01 	246855.48915 	13.36008
0.710 	0.0 	0.6084172157 	0.0443527658 	12158.45208 	1.76713e-01 	2.15346e-01 	246771.48045 	13.40444
0.705 	0.0 	0.6094639177 	0.0444290703 	12231.52236 	1.77396e-01 	2.13642e-01 	248294.93786 	13.49282
0.700 	0.0 	0.6102639597 	0.0444873927 	12311.27758 	1.78051e-01 	2.11742e-01 	249422.17056 	13.56849
0.695 	0.0 	0.6113348763 	0.0445654631 	12390.61123 	1.78717e-01 	2.09909e-01 	250790.57406 	13.64599
0.690 	0.0 	0.6120068038 	0.0446144461 	12473.97347 	1.79304e-01 	2.07925e-01 	251639.11613 	13.70699
0.685 	0.0 	0.6125837726 	0.0446565064 	12556.80347 	1.79818e-01 	2.05967e-01 	252433.06986 	13.76369
0.680 	0.0 	0.6128878532 	0.0446786734 	12642.35396 	1.80331e-01 	2.03840e-01 	252479.91977 	13.79181
0.675 	0.0 	0.6133741379 	0.0447141223 	12727.26509 	1.80717e-01 	2.01907e-01 	253406.22127 	13.85005
0.670 	0.0 	0.6141360961 	0.0447696696 	12816.62301 	1.81154e-01 	1.99920e-01 	254402.36842 	13.90359
0.665 	0.0 	0.6145968336 	0.0448032569 	12908.22703 	1.81496e-01 	1.97866e-01 	255118.23079 	13.94807
0.660 	0.0 	0.6151698945 	0.0448450333 	12998.18697 	1.81824e-01 	1.95883e-01 	255909.39382 	13.99054
0.655 	0.0 	0.6141533034 	0.0447709211 	13105.01483 	1.82032e-01 	1.93137e-01 	253806.13525 	13.93748
0.650 	0.0 	0.6149167134 	0.0448265747 	13200.66578 	1.82292e-01 	1.91165e-01 	254943.16545 	13.98507
0.645 	0.0 	0.6153882297 	0.0448609485 	13300.32897 	1.82469e-01 	1.89090e-01 	255716.61519 	14.01966
0.640 	0.0 	0.6158004812 	0.0448910022 	13399.89824 	1.82613e-01 	1.87031e-01 	256336.14904 	14.04584
0.635 	0.0 	0.6158415764 	0.0448939973 	13499.22821 	1.82653e-01 	1.84953e-01 	256584.81130 	14.06066
0.630 	0.0 	0.6157583815 	0.0448879324 	13607.48637 	1.82678e-01 	1.82671e-01 	256352.12344 	14.05366
0.630 	0.0 	0.6157508632 	0.0448873843 	13607.07164 	1.82677e-01 	1.82678e-01 	256343.44641 	14.05349
