
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.5889574781 	0.0429343923 	9780.12262 	1.19763e-01 	2.91388e-01 	196164.67346 	7.70663
0.900 	0.0 	0.5902924526 	0.0430317116 	9819.56245 	1.22744e-01 	2.90078e-01 	197427.39908 	7.91333
0.895 	0.0 	0.5916569759 	0.0431311850 	9860.04219 	1.25706e-01 	2.88712e-01 	198652.95812 	8.11706
0.890 	0.0 	0.5929974477 	0.0432289049 	9901.13526 	1.28609e-01 	2.87281e-01 	199815.79600 	8.31538
0.885 	0.0 	0.5942968877 	0.0433236336 	9941.08150 	1.31323e-01 	2.85856e-01 	200949.18742 	8.50176
0.880 	0.0 	0.5955017131 	0.0434114649 	9979.24651 	1.33632e-01 	2.84636e-01 	202273.89850 	8.67302
0.875 	0.0 	0.5968949180 	0.0435130298 	10019.46709 	1.36006e-01 	2.83376e-01 	203786.07304 	8.85167
0.870 	0.0 	0.5982026560 	0.0436083635 	10061.57548 	1.38370e-01 	2.82037e-01 	205172.39010 	9.02719
0.865 	0.0 	0.5996687459 	0.0437152419 	10104.47101 	1.40727e-01 	2.80699e-01 	206686.55517 	9.20350
0.860 	0.0 	0.6010343836 	0.0438147966 	10149.09149 	1.43045e-01 	2.79287e-01 	208087.39963 	9.37580
0.855 	0.0 	0.6024653045 	0.0439191112 	10191.60137 	1.45181e-01 	2.77977e-01 	209614.32073 	9.54015
0.850 	0.0 	0.6037071632 	0.0440096418 	10236.72309 	1.47302e-01 	2.76543e-01 	210949.35046 	9.70114
0.845 	0.0 	0.6051660676 	0.0441159963 	10282.59876 	1.49437e-01 	2.75125e-01 	212438.46621 	9.86344
0.840 	0.0 	0.6065516158 	0.0442170028 	10329.22317 	1.51514e-01 	2.73670e-01 	213808.85291 	10.01916
0.835 	0.0 	0.6079741883 	0.0443207085 	10376.26505 	1.53499e-01 	2.72231e-01 	215332.94096 	10.17497
0.830 	0.0 	0.6093242288 	0.0444191264 	10423.42180 	1.55428e-01 	2.70769e-01 	216685.08402 	10.32167
0.825 	0.0 	0.6105703883 	0.0445099710 	10469.87294 	1.57211e-01 	2.69336e-01 	218050.59307 	10.46297
0.820 	0.0 	0.6117145129 	0.0445933764 	10518.95618 	1.58993e-01 	2.67795e-01 	219304.36517 	10.60268
0.815 	0.0 	0.6130507472 	0.0446907877 	10568.48157 	1.60725e-01 	2.66299e-01 	220849.60754 	10.74666
0.810 	0.0 	0.6144486317 	0.0447926937 	10620.77357 	1.62561e-01 	2.64689e-01 	222185.25337 	10.88548
0.805 	0.0 	0.6156381655 	0.0448794098 	10673.79147 	1.64277e-01 	2.63030e-01 	223410.05680 	11.01832
0.800 	0.0 	0.6166447942 	0.0449527915 	10726.15473 	1.65918e-01 	2.61315e-01 	224369.77242 	11.13972
0.795 	0.0 	0.6175933207 	0.0450219374 	10782.71388 	1.67760e-01 	2.59259e-01 	224832.12601 	11.25196
0.790 	0.0 	0.6188350772 	0.0451124611 	10837.04082 	1.69235e-01 	2.57664e-01 	226298.56229 	11.37912
0.785 	0.0 	0.6202604570 	0.0452163719 	10892.58689 	1.70718e-01 	2.56072e-01 	227924.21723 	11.50827
0.780 	0.0 	0.6216031908 	0.0453142573 	10949.04051 	1.72143e-01 	2.54447e-01 	229482.66616 	11.63323
0.775 	0.0 	0.6228653354 	0.0454062680 	11002.27221 	1.73417e-01 	2.52930e-01 	230984.09221 	11.74825
0.770 	0.0 	0.6241456992 	0.0454996065 	11060.61478 	1.74761e-01 	2.51263e-01 	232472.55159 	11.86673
0.765 	0.0 	0.6254362287 	0.0455936862 	11119.50356 	1.76046e-01 	2.49591e-01 	233995.18105 	11.98270
0.760 	0.0 	0.6265874046 	0.0456776064 	11180.05721 	1.77276e-01 	2.47859e-01 	235394.77841 	12.09403
0.755 	0.0 	0.6279926905 	0.0457800526 	11242.36694 	1.78537e-01 	2.46124e-01 	236979.57364 	12.20725
0.750 	0.0 	0.6290461083 	0.0458568462 	11305.39769 	1.79697e-01 	2.44312e-01 	238187.14514 	12.30785
0.745 	0.0 	0.6300347694 	0.0459289187 	11369.18449 	1.80787e-01 	2.42489e-01 	239377.26746 	12.40533
0.740 	0.0 	0.6308817820 	0.0459906650 	11437.04630 	1.81945e-01 	2.40439e-01 	240055.07453 	12.48651
0.735 	0.0 	0.6320569071 	0.0460763318 	11503.20424 	1.82976e-01 	2.38613e-01 	241513.27109 	12.58666
0.730 	0.0 	0.6332011602 	0.0461597482 	11572.25211 	1.83997e-01 	2.36729e-01 	242787.84820 	12.67775
0.725 	0.0 	0.6340968475 	0.0462250431 	11637.05252 	1.84843e-01 	2.34965e-01 	243993.37536 	12.76315
0.720 	0.0 	0.6350808572 	0.0462967771 	11707.51336 	1.85729e-01 	2.33059e-01 	245236.57781 	12.84973
0.715 	0.0 	0.6360237140 	0.0463655113 	11779.81339 	1.86594e-01 	2.31102e-01 	246325.66113 	12.92847
0.710 	0.0 	0.6368439107 	0.0464253031 	11853.68383 	1.87395e-01 	2.29101e-01 	247312.36098 	13.00248
0.705 	0.0 	0.6373877928 	0.0464649512 	11931.32196 	1.88187e-01 	2.26910e-01 	247730.03057 	13.05713
0.700 	0.0 	0.6374568382 	0.0464699824 	12011.47024 	1.88930e-01 	2.24496e-01 	247337.35704 	13.08510
0.695 	0.0 	0.6386600343 	0.0465576968 	12088.75287 	1.89630e-01 	2.22584e-01 	248884.68257 	13.16595
0.690 	0.0 	0.6396035812 	0.0466264818 	12168.12826 	1.90249e-01 	2.20598e-01 	250173.25868 	13.23816
0.685 	0.0 	0.6404680672 	0.0466895032 	12249.89692 	1.90831e-01 	2.18554e-01 	251306.64759 	13.30287
0.680 	0.0 	0.6410858097 	0.0467345364 	12332.54520 	1.91344e-01 	2.16462e-01 	252082.85430 	13.35403
0.675 	0.0 	0.6416738343 	0.0467774031 	12413.87196 	1.91789e-01 	2.14432e-01 	252920.72555 	13.40502
0.670 	0.0 	0.6417867517 	0.0467856336 	12503.04443 	1.92210e-01 	2.12077e-01 	252845.46368 	13.42573
0.665 	0.0 	0.6424756006 	0.0468358512 	12592.14982 	1.92604e-01 	2.09946e-01 	253802.96275 	13.47521
0.660 	0.0 	0.6430079702 	0.0468746611 	12683.01172 	1.92937e-01 	2.07770e-01 	254548.95843 	13.51579
0.655 	0.0 	0.6434064593 	0.0469037108 	12773.76036 	1.93207e-01 	2.05610e-01 	255151.44898 	13.54991
0.650 	0.0 	0.6435452027 	0.0469138249 	12871.58209 	1.93437e-01 	2.03236e-01 	255223.00932 	13.56399
0.645 	0.0 	0.6430035608 	0.0468743380 	12975.54524 	1.93605e-01 	2.00551e-01 	253931.09317 	13.52988
0.640 	0.0 	0.6434047900 	0.0469035881 	13075.06518 	1.93741e-01 	1.98322e-01 	254588.13470 	13.55749
0.635 	0.0 	0.6439490750 	0.0469432676 	13173.44983 	1.93856e-01 	1.96176e-01 	255423.36754 	13.58703
0.630 	0.0 	0.6439380969 	0.0469424665 	13272.96067 	1.93851e-01 	1.93950e-01 	255615.89152 	13.59739
0.625 	0.0 	0.6435692253 	0.0469155753 	13382.67462 	1.93806e-01 	1.91425e-01 	254913.41406 	13.57241
0.630 	0.0 	0.6440175173 	0.0469482566 	13277.83687 	1.93858e-01 	1.93854e-01 	255708.09445 	13.59942
