
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.6463417209 	0.0471183003 	9253.01718 	1.36905e-01 	3.31503e-01 	191366.23374 	7.13589
0.900 	0.0 	0.6478032560 	0.0472248480 	9288.43716 	1.40066e-01 	3.30121e-01 	192699.03082 	7.31838
0.895 	0.0 	0.6492494604 	0.0473302777 	9325.38424 	1.43199e-01 	3.28674e-01 	194030.75457 	7.50025
0.890 	0.0 	0.6507595843 	0.0474403674 	9363.47020 	1.46315e-01 	3.27190e-01 	195378.78417 	7.68091
0.885 	0.0 	0.6523390456 	0.0475555123 	9402.12843 	1.49349e-01 	3.25701e-01 	196797.57219 	7.85891
0.880 	0.0 	0.6539277370 	0.0476713301 	9441.52070 	1.52325e-01 	3.24182e-01 	198188.13053 	8.03297
0.875 	0.0 	0.6554318840 	0.0477809843 	9480.36600 	1.55113e-01 	3.22686e-01 	199532.47560 	8.19773
0.870 	0.0 	0.6568708622 	0.0478858873 	9518.57835 	1.57721e-01 	3.21219e-01 	200882.12157 	8.35525
0.865 	0.0 	0.6582380889 	0.0479855589 	9558.21525 	1.60263e-01 	3.19694e-01 	202232.79997 	8.51151
0.860 	0.0 	0.6596981668 	0.0480920000 	9598.99431 	1.62825e-01 	3.18133e-01 	203591.57865 	8.66720
0.855 	0.0 	0.6612125721 	0.0482024018 	9640.69106 	1.65334e-01 	3.16555e-01 	205028.90551 	8.82233
0.850 	0.0 	0.6627551100 	0.0483148547 	9684.06200 	1.67880e-01 	3.14903e-01 	206365.16321 	8.97465
0.845 	0.0 	0.6641811737 	0.0484188158 	9727.55980 	1.70276e-01 	3.13238e-01 	207690.69285 	9.12191
0.840 	0.0 	0.6656285884 	0.0485243336 	9770.64617 	1.72556e-01 	3.11602e-01 	209082.64401 	9.26558
0.835 	0.0 	0.6670274446 	0.0486263111 	9815.83000 	1.74851e-01 	3.09863e-01 	210364.16739 	9.40676
0.830 	0.0 	0.6683791428 	0.0487248503 	9862.42840 	1.77224e-01 	3.07932e-01 	211401.65293 	9.54271
0.825 	0.0 	0.6699424496 	0.0488388175 	9908.18621 	1.79339e-01 	3.06266e-01 	212945.56317 	9.68177
0.820 	0.0 	0.6714706656 	0.0489502266 	9954.17466 	1.81383e-01 	3.04590e-01 	214396.39397 	9.81403
0.815 	0.0 	0.6727226628 	0.0490414973 	10000.19736 	1.83279e-01 	3.02884e-01 	215696.92188 	9.93965
0.810 	0.0 	0.6741782331 	0.0491476099 	10047.36694 	1.85167e-01 	3.01182e-01 	217210.18414 	10.06889
0.805 	0.0 	0.6757337489 	0.0492610092 	10097.11087 	1.87121e-01 	2.99390e-01 	218683.40651 	10.19703
0.800 	0.0 	0.6772386545 	0.0493707187 	10146.37335 	1.88939e-01 	2.97637e-01 	220250.06116 	10.32383
0.795 	0.0 	0.6785732717 	0.0494680131 	10198.20922 	1.90753e-01 	2.95751e-01 	221539.27065 	10.44278
0.790 	0.0 	0.6799468459 	0.0495681480 	10248.92630 	1.92466e-01 	2.93933e-01 	222881.20370 	10.55758
0.785 	0.0 	0.6812976453 	0.0496666223 	10301.95716 	1.94169e-01 	2.92029e-01 	224220.44413 	10.67258
0.780 	0.0 	0.6827074320 	0.0497693971 	10355.47987 	1.95796e-01 	2.90146e-01 	225685.30891 	10.78762
0.775 	0.0 	0.6840604258 	0.0498680318 	10410.88997 	1.97438e-01 	2.88166e-01 	226938.57576 	10.89526
0.770 	0.0 	0.6853546708 	0.0499623832 	10467.38933 	1.99015e-01 	2.86146e-01 	228174.32165 	11.00043
0.765 	0.0 	0.6864903195 	0.0500451722 	10523.61850 	2.00491e-01 	2.84116e-01 	229253.77828 	11.09759
0.760 	0.0 	0.6874972230 	0.0501185753 	10579.50633 	2.01927e-01 	2.82008e-01 	230119.91798 	11.18651
0.755 	0.0 	0.6884370500 	0.0501870880 	10639.25609 	2.03363e-01 	2.79747e-01 	230891.03851 	11.27297
0.750 	0.0 	0.6896113975 	0.0502726984 	10698.87051 	2.04639e-01 	2.77723e-01 	232220.56924 	11.37017
0.745 	0.0 	0.6911324127 	0.0503835834 	10759.70619 	2.05949e-01 	2.75727e-01 	233815.36093 	11.47091
0.740 	0.0 	0.6923244320 	0.0504704827 	10820.36201 	2.07122e-01 	2.73704e-01 	235131.95037 	11.56126
0.735 	0.0 	0.6935576037 	0.0505603820 	10883.43063 	2.08280e-01 	2.71626e-01 	236558.73399 	11.65491
0.730 	0.0 	0.6947446817 	0.0506469215 	10948.49516 	2.09424e-01 	2.69473e-01 	237774.73487 	11.73895
0.725 	0.0 	0.6958555924 	0.0507279079 	11014.78233 	2.10498e-01 	2.67289e-01 	238966.76462 	11.82046
0.720 	0.0 	0.6971117572 	0.0508194843 	11081.86427 	2.11547e-01 	2.65123e-01 	240324.39099 	11.90385
0.715 	0.0 	0.6978173042 	0.0508709178 	11147.55141 	2.12432e-01 	2.62926e-01 	241114.57551 	11.96873
0.710 	0.0 	0.6986425041 	0.0509310753 	11218.19694 	2.13387e-01 	2.60537e-01 	241838.31369 	12.03013
0.705 	0.0 	0.6997244768 	0.0510099528 	11289.22812 	2.14268e-01 	2.58300e-01 	243006.19313 	12.10062
0.700 	0.0 	0.7005676242 	0.0510714184 	11361.60857 	2.15048e-01 	2.56012e-01 	244034.53822 	12.16671
0.695 	0.0 	0.7013197711 	0.0511262501 	11436.75330 	2.15799e-01 	2.53634e-01 	244837.24806 	12.22313
0.690 	0.0 	0.7022545014 	0.0511943934 	11511.05722 	2.16511e-01 	2.51343e-01 	245906.00555 	12.28420
0.685 	0.0 	0.7028407779 	0.0512371327 	11589.43030 	2.17158e-01 	2.48873e-01 	246525.00380 	12.33135
0.680 	0.0 	0.7027801275 	0.0512327097 	11673.98303 	2.17815e-01 	2.45968e-01 	245828.89282 	12.33586
0.675 	0.0 	0.7038262440 	0.0513089741 	11753.81660 	2.18381e-01 	2.43659e-01 	247113.74166 	12.39563
0.670 	0.0 	0.7044312815 	0.0513530816 	11835.06436 	2.18834e-01 	2.41268e-01 	247926.09760 	12.44074
0.665 	0.0 	0.7050229830 	0.0513962172 	11916.19997 	2.19239e-01 	2.38904e-01 	248702.78666 	12.48187
0.660 	0.0 	0.7055268272 	0.0514329476 	12001.57817 	2.19589e-01 	2.36440e-01 	249444.53556 	12.52119
0.655 	0.0 	0.7058176063 	0.0514541453 	12090.13720 	2.19908e-01 	2.33842e-01 	249732.42949 	12.54347
0.650 	0.0 	0.7060353604 	0.0514700198 	12181.91972 	2.20177e-01 	2.31175e-01 	249848.02249 	12.55688
0.645 	0.0 	0.7064323674 	0.0514989622 	12272.39004 	2.20383e-01 	2.28666e-01 	250399.47156 	12.58220
0.640 	0.0 	0.7067460773 	0.0515218320 	12366.41031 	2.20525e-01 	2.26092e-01 	250912.24994 	12.60490
0.635 	0.0 	0.7065689292 	0.0515089170 	12466.05631 	2.20592e-01 	2.23289e-01 	250579.27273 	12.59832
0.630 	0.0 	0.7061552793 	0.0514787617 	12569.02475 	2.20638e-01 	2.20322e-01 	249568.30481 	12.56484
0.631 	0.0 	0.7059966937 	0.0514672000 	12557.78029 	2.20615e-01 	2.20596e-01 	249385.08704 	12.55996
