
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4393973207 	0.1050934397 	1735.54714 	2.76599e+00 	6.05867e+00 	8246.87060 	1.25275
0.895 	0.0 	1.4408653490 	0.1052006218 	1743.60403 	2.82438e+00 	6.02043e+00 	8280.09216 	1.28174
0.890 	0.0 	1.4423066798 	0.1053058525 	1751.76949 	2.88058e+00 	5.98199e+00 	8313.03321 	1.30982
0.885 	0.0 	1.4437332276 	0.1054100036 	1760.05439 	2.93469e+00 	5.94333e+00 	8345.87328 	1.33705
0.880 	0.0 	1.4451435697 	0.1055129711 	1768.46476 	2.98682e+00 	5.90445e+00 	8378.55376 	1.36347
0.875 	0.0 	1.4465379852 	0.1056147757 	1777.00034 	3.03706e+00 	5.86534e+00 	8411.09591 	1.38910
0.870 	0.0 	1.4479157126 	0.1057153618 	1785.66408 	3.08549e+00 	5.82602e+00 	8443.48594 	1.41399
0.865 	0.0 	1.4492745234 	0.1058145664 	1794.45841 	3.13217e+00 	5.78647e+00 	8475.63216 	1.43815
0.860 	0.0 	1.4506138335 	0.1059123468 	1803.38475 	3.17717e+00 	5.74671e+00 	8507.56373 	1.46160
0.855 	0.0 	1.4519336528 	0.1060087041 	1812.45031 	3.22057e+00 	5.70672e+00 	8539.23428 	1.48438
0.850 	0.0 	1.4532368319 	0.1061038462 	1821.65655 	3.26243e+00 	5.66651e+00 	8570.74628 	1.50652
0.845 	0.0 	1.4545172655 	0.1061973273 	1831.00409 	3.30278e+00 	5.62608e+00 	8601.90410 	1.52800
0.840 	0.0 	1.4557784390 	0.1062894021 	1840.49661 	3.34167e+00 	5.58545e+00 	8632.82394 	1.54886
0.835 	0.0 	1.4570147915 	0.1063796643 	1850.13645 	3.37913e+00 	5.54459e+00 	8663.32052 	1.56909
0.830 	0.0 	1.4582285945 	0.1064682797 	1859.92572 	3.41521e+00 	5.50354e+00 	8693.51315 	1.58873
0.825 	0.0 	1.4594187560 	0.1065551686 	1869.87088 	3.44996e+00 	5.46227e+00 	8723.33691 	1.60777
0.820 	0.0 	1.4605848183 	0.1066402976 	1879.97194 	3.48339e+00 	5.42080e+00 	8752.74427 	1.62622
0.815 	0.0 	1.4617251187 	0.1067235453 	1890.23249 	3.51553e+00 	5.37912e+00 	8781.75249 	1.64410
0.810 	0.0 	1.4628378489 	0.1068047796 	1900.65627 	3.54642e+00 	5.33725e+00 	8810.25518 	1.66140
0.805 	0.0 	1.4639241031 	0.1068840806 	1911.24475 	3.57608e+00 	5.29519e+00 	8838.32161 	1.67814
0.800 	0.0 	1.4649822644 	0.1069613305 	1922.01054 	3.60455e+00 	5.25290e+00 	8865.77981 	1.69430
0.795 	0.0 	1.4660136810 	0.1070366280 	1932.94878 	3.63185e+00 	5.21043e+00 	8892.78015 	1.70992
0.790 	0.0 	1.4670156645 	0.1071097766 	1944.06333 	3.65798e+00 	5.16777e+00 	8919.23366 	1.72499
0.785 	0.0 	1.4679853910 	0.1071805701 	1955.35983 	3.68298e+00 	5.12493e+00 	8944.93033 	1.73948
0.780 	0.0 	1.4689264587 	0.1072492712 	1966.83942 	3.70685e+00 	5.08191e+00 	8970.17371 	1.75345
0.775 	0.0 	1.4698357029 	0.1073156489 	1978.50886 	3.72962e+00 	5.03871e+00 	8994.71423 	1.76686
0.770 	0.0 	1.4707128591 	0.1073796839 	1990.37071 	3.75131e+00 	4.99534e+00 	9018.56106 	1.77972
0.765 	0.0 	1.4715544439 	0.1074411218 	2002.42798 	3.77193e+00 	4.95180e+00 	9041.59163 	1.79202
0.760 	0.0 	1.4723637566 	0.1075002035 	2014.68583 	3.79149e+00 	4.90810e+00 	9063.94543 	1.80378
0.755 	0.0 	1.4731359931 	0.1075565779 	2027.14657 	3.81001e+00 	4.86425e+00 	9085.41892 	1.81498
0.750 	0.0 	1.4738746761 	0.1076105025 	2039.82369 	3.82752e+00 	4.82021e+00 	9106.05697 	1.82563
0.745 	0.0 	1.4745784747 	0.1076618797 	2052.71281 	3.84401e+00 	4.77604e+00 	9125.96350 	1.83575
0.740 	0.0 	1.4752455262 	0.1077105740 	2065.81867 	3.85949e+00 	4.73173e+00 	9144.91381 	1.84531
0.735 	0.0 	1.4758845409 	0.1077572231 	2079.15949 	3.87396e+00 	4.68724e+00 	9162.96495 	1.85428
0.730 	0.0 	1.4764767163 	0.1078004513 	2092.71416 	3.88748e+00 	4.64267e+00 	9180.06905 	1.86272
0.725 	0.0 	1.4770273133 	0.1078406442 	2106.50399 	3.90004e+00 	4.59794e+00 	9195.95389 	1.87058
0.720 	0.0 	1.4775418157 	0.1078782022 	2120.52794 	3.91165e+00 	4.55310e+00 	9210.94752 	1.87790
0.715 	0.0 	1.4780168102 	0.1079128759 	2134.79286 	3.92230e+00 	4.50818e+00 	9225.05324 	1.88468
0.710 	0.0 	1.4784501633 	0.1079445099 	2149.30323 	3.93201e+00 	4.46315e+00 	9237.98038 	1.89089
0.705 	0.0 	1.4788464011 	0.1079734348 	2164.07012 	3.94081e+00 	4.41801e+00 	9249.91512 	1.89655
0.700 	0.0 	1.4791998636 	0.1079992371 	2179.09602 	3.94869e+00 	4.37278e+00 	9260.60247 	1.90163
0.695 	0.0 	1.4795137316 	0.1080221487 	2194.38405 	3.95567e+00 	4.32746e+00 	9270.20563 	1.90616
0.690 	0.0 	1.4797874437 	0.1080421284 	2209.93899 	3.96175e+00 	4.28208e+00 	9278.68195 	1.91012
0.685 	0.0 	1.4800186222 	0.1080590028 	2225.76694 	3.96694e+00 	4.23663e+00 	9285.90311 	1.91352
0.680 	0.0 	1.4802069717 	0.1080727505 	2241.87778 	3.97126e+00 	4.19111e+00 	9291.86388 	1.91635
0.675 	0.0 	1.4803545276 	0.1080835205 	2258.27249 	3.97472e+00 	4.14554e+00 	9296.47354 	1.91858
0.670 	0.0 	1.4804614091 	0.1080913209 	2274.95731 	3.97732e+00 	4.09994e+00 	9299.99511 	1.92029
0.665 	0.0 	1.4805283730 	0.1080962070 	2291.93816 	3.97907e+00 	4.05433e+00 	9302.47320 	1.92147
0.660 	0.0 	1.4805534222 	0.1080980336 	2309.22890 	3.97998e+00 	4.00867e+00 	9303.54166 	1.92207
0.655 	0.0 	1.4805355356 	0.1080967265 	2326.83268 	3.98006e+00 	3.96298e+00 	9303.21781 	1.92208
0.657 	0.0 	1.4805424750 	0.1080972327 	2320.20138 	3.98014e+00 	3.98009e+00 	9303.47490 	1.92216
