
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.1621197161 	0.0847399946 	5134.32293 	4.56590e-01 	1.07325e+00 	88803.22438 	3.41618
0.900 	0.0 	1.1642304563 	0.0848939110 	5155.73894 	4.67277e-01 	1.06783e+00 	89339.30260 	3.50450
0.895 	0.0 	1.1663263161 	0.0850467419 	5177.52001 	4.77611e-01 	1.06235e+00 	89875.26787 	3.59055
0.890 	0.0 	1.1684515247 	0.0852017135 	5199.68150 	4.87653e-01 	1.05681e+00 	90415.27596 	3.67467
0.885 	0.0 	1.1705580506 	0.0853553224 	5222.15855 	4.97343e-01 	1.05122e+00 	90957.74549 	3.75662
0.880 	0.0 	1.1726740639 	0.0855096235 	5244.96070 	5.06726e-01 	1.04559e+00 	91504.78685 	3.83662
0.875 	0.0 	1.1747235397 	0.0856590717 	5267.82819 	5.15672e-01 	1.03996e+00 	92045.89769 	3.91376
0.870 	0.0 	1.1767750583 	0.0858086686 	5291.31460 	5.24440e-01 	1.03421e+00 	92587.94188 	3.98980
0.865 	0.0 	1.1788731997 	0.0859616662 	5315.19066 	5.32975e-01 	1.02841e+00 	93141.06010 	4.06445
0.860 	0.0 	1.1809312995 	0.0861117433 	5339.40482 	5.41223e-01 	1.02256e+00 	93688.33085 	4.13713
0.855 	0.0 	1.1829949692 	0.0862622267 	5364.03086 	5.49229e-01 	1.01666e+00 	94242.17535 	4.20843
0.850 	0.0 	1.1850269679 	0.0864104003 	5389.01931 	5.56981e-01 	1.01069e+00 	94787.58883 	4.27782
0.845 	0.0 	1.1870637049 	0.0865589194 	5414.36879 	5.64482e-01 	1.00469e+00 	95344.11754 	4.34593
0.840 	0.0 	1.1890855516 	0.0867063527 	5440.18231 	5.71776e-01 	9.98618e-01 	95895.07550 	4.41249
0.835 	0.0 	1.1910892831 	0.0868524648 	5466.38131 	5.78837e-01 	9.92494e-01 	96445.40826 	4.47751
0.830 	0.0 	1.1930586900 	0.0869960736 	5493.04670 	5.85682e-01 	9.86299e-01 	96988.86020 	4.54096
0.825 	0.0 	1.1950333137 	0.0871400630 	5520.13214 	5.92321e-01 	9.80055e-01 	97536.73375 	4.60312
0.820 	0.0 	1.1969379791 	0.0872789503 	5547.39422 	5.98666e-01 	9.73808e-01 	98075.87452 	4.66328
0.815 	0.0 	1.1988901562 	0.0874213031 	5575.45720 	6.04906e-01 	9.67434e-01 	98622.58294 	4.72273
0.810 	0.0 	1.2007628547 	0.0875578589 	5603.91510 	6.10904e-01 	9.61004e-01 	99161.22617 	4.78066
0.805 	0.0 	1.2026408517 	0.0876948017 	5632.85878 	6.16726e-01 	9.54519e-01 	99699.24644 	4.83726
0.800 	0.0 	1.2044876054 	0.0878294660 	5662.30908 	6.22360e-01 	9.47966e-01 	100228.66862 	4.89234
0.795 	0.0 	1.2063064121 	0.0879620924 	5692.14253 	6.27776e-01 	9.41382e-01 	100757.13102 	4.94598
0.790 	0.0 	1.2080966006 	0.0880926318 	5722.66845 	6.33042e-01 	9.34691e-01 	101275.74699 	4.99829
0.785 	0.0 	1.2098528877 	0.0882206988 	5753.68659 	6.38102e-01 	9.27949e-01 	101794.26555 	5.04935
0.780 	0.0 	1.2116142908 	0.0883491396 	5785.17996 	6.42985e-01 	9.21167e-01 	102316.56900 	5.09924
0.775 	0.0 	1.2133045153 	0.0884723896 	5817.29389 	6.47687e-01 	9.14297e-01 	102815.58889 	5.14721
0.770 	0.0 	1.2149742672 	0.0885941469 	5849.81417 	6.52193e-01 	9.07400e-01 	103315.12719 	5.19390
0.765 	0.0 	1.2165325481 	0.0887077745 	5882.95293 	6.56508e-01 	9.00402e-01 	103784.45441 	5.23856
0.760 	0.0 	1.2181016997 	0.0888221955 	5916.83341 	6.60677e-01 	8.93316e-01 	104260.16268 	5.28236
0.755 	0.0 	1.2196172964 	0.0889327111 	5951.27559 	6.64668e-01 	8.86167e-01 	104717.55455 	5.32433
0.750 	0.0 	1.2211430282 	0.0890439663 	5986.41753 	6.68482e-01 	8.78995e-01 	105188.50921 	5.36553
0.745 	0.0 	1.2225619080 	0.0891474289 	6022.04065 	6.72087e-01 	8.71781e-01 	105631.84756 	5.40463
0.740 	0.0 	1.2239929469 	0.0892517788 	6058.51137 	6.75553e-01 	8.64478e-01 	106080.71517 	5.44283
0.735 	0.0 	1.2253337276 	0.0893495466 	6095.64931 	6.78835e-01 	8.57103e-01 	106502.63069 	5.47902
0.730 	0.0 	1.2266388803 	0.0894447164 	6133.40867 	6.81936e-01 	8.49687e-01 	106921.93311 	5.51397
0.725 	0.0 	1.2278588184 	0.0895336725 	6171.79247 	6.84863e-01 	8.42211e-01 	107306.32234 	5.54650
0.720 	0.0 	1.2290448288 	0.0896201544 	6210.85816 	6.87607e-01 	8.34694e-01 	107696.66016 	5.57821
0.715 	0.0 	1.2301312481 	0.0896993738 	6250.94662 	6.90197e-01 	8.27041e-01 	108047.79103 	5.60756
0.710 	0.0 	1.2311955120 	0.0897769787 	6291.71869 	6.92635e-01 	8.19337e-01 	108385.53073 	5.63519
0.705 	0.0 	1.2321610903 	0.0898473872 	6333.35752 	6.94888e-01 	8.11540e-01 	108689.17920 	5.66048
0.700 	0.0 	1.2330998299 	0.0899158395 	6375.71578 	6.97000e-01 	8.03683e-01 	108976.39587 	5.68403
0.695 	0.0 	1.2339048861 	0.0899745420 	6418.90936 	6.98896e-01 	7.95783e-01 	109242.64389 	5.70596
0.690 	0.0 	1.2347255837 	0.0900343858 	6462.98816 	7.00620e-01 	7.87885e-01 	109528.83040 	5.72740
0.685 	0.0 	1.2354635109 	0.0900881946 	6507.99624 	7.02188e-01 	7.79912e-01 	109771.24670 	5.74605
0.680 	0.0 	1.2360802338 	0.0901331643 	6553.83521 	7.03565e-01 	7.71881e-01 	109982.64708 	5.76266
0.675 	0.0 	1.2366818935 	0.0901770358 	6600.17077 	7.04770e-01 	7.63885e-01 	110202.72248 	5.77845
0.670 	0.0 	1.2371828617 	0.0902135655 	6647.99833 	7.05828e-01 	7.55724e-01 	110368.93237 	5.79116
0.665 	0.0 	1.2375266330 	0.0902386318 	6696.71344 	7.06705e-01 	7.47480e-01 	110477.96499 	5.80085
0.660 	0.0 	1.2378561960 	0.0902626628 	6746.40983 	7.07410e-01 	7.39245e-01 	110591.42216 	5.80951
0.655 	0.0 	1.2381775003 	0.0902860924 	6797.03184 	7.07954e-01 	7.31004e-01 	110711.22658 	5.81725
0.650 	0.0 	1.2383155677 	0.0902961595 	6848.69863 	7.08316e-01 	7.22668e-01 	110760.75029 	5.82154
0.645 	0.0 	1.2383648069 	0.0902997500 	6901.59944 	7.08519e-01 	7.14254e-01 	110764.24914 	5.82292
0.640 	0.0 	1.2383111648 	0.0902958384 	6955.50067 	7.08554e-01 	7.05795e-01 	110727.90747 	5.82180
0.642 	0.0 	1.2383070735 	0.0902955408 	6937.57566 	7.08569e-01 	7.08561e-01 	110708.32809 	5.82094
