
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3447976220 	0.0980926055 	3405.23805 	9.54186e-01 	2.13462e+00 	37967.92171 	2.27941
0.895 	0.0 	1.3467388753 	0.0982342084 	3420.26037 	9.74892e-01 	2.12249e+00 	38164.05779 	2.33416
0.890 	0.0 	1.3486524825 	0.0983737939 	3435.51240 	9.94856e-01 	2.11027e+00 	38358.69216 	2.38732
0.885 	0.0 	1.3505654966 	0.0985133363 	3450.99943 	1.01413e+00 	2.09794e+00 	38555.28630 	2.43913
0.880 	0.0 	1.3524678063 	0.0986520977 	3466.72071 	1.03275e+00 	2.08552e+00 	38751.60554 	2.48954
0.875 	0.0 	1.3543489798 	0.0987893169 	3482.68736 	1.05075e+00 	2.07300e+00 	38946.42717 	2.53859
0.870 	0.0 	1.3562259674 	0.0989262308 	3498.88984 	1.06813e+00 	2.06039e+00 	39142.80114 	2.58643
0.865 	0.0 	1.3580721155 	0.0990608945 	3515.29162 	1.08487e+00 	2.04772e+00 	39338.46329 	2.63291
0.860 	0.0 	1.3599183684 	0.0991955660 	3532.01715 	1.10114e+00 	2.03490e+00 	39533.63984 	2.67838
0.855 	0.0 	1.3617339463 	0.0993279993 	3548.99519 	1.11685e+00 	2.02198e+00 	39727.65747 	2.72264
0.850 	0.0 	1.3635348206 	0.0994593600 	3566.23788 	1.13205e+00 	2.00897e+00 	39920.78383 	2.76578
0.845 	0.0 	1.3653322102 	0.0995904668 	3583.75658 	1.14674e+00 	1.99586e+00 	40115.58944 	2.80795
0.840 	0.0 	1.3670940311 	0.0997189784 	3601.54181 	1.16093e+00 	1.98265e+00 	40307.76426 	2.84896
0.835 	0.0 	1.3688380441 	0.0998461910 	3619.61499 	1.17466e+00 	1.96934e+00 	40498.48252 	2.88892
0.830 	0.0 	1.3705690403 	0.0999724541 	3637.98509 	1.18792e+00 	1.95594e+00 	40690.53325 	2.92798
0.825 	0.0 	1.3722660184 	0.1000962354 	3656.64569 	1.20073e+00 	1.94243e+00 	40879.81680 	2.96595
0.820 	0.0 	1.3739404168 	0.1002183697 	3675.61840 	1.21311e+00 	1.92880e+00 	41066.28903 	3.00287
0.815 	0.0 	1.3755865446 	0.1003384416 	3694.86409 	1.22502e+00 	1.91511e+00 	41252.49058 	3.03882
0.810 	0.0 	1.3771949182 	0.1004557594 	3714.46771 	1.23651e+00 	1.90128e+00 	41434.55435 	3.07368
0.805 	0.0 	1.3787999653 	0.1005728348 	3734.40685 	1.24763e+00 	1.88736e+00 	41618.58193 	3.10782
0.800 	0.0 	1.3803395517 	0.1006851344 	3754.67566 	1.25835e+00 	1.87325e+00 	41793.33138 	3.14067
0.795 	0.0 	1.3818749331 	0.1007971276 	3775.27754 	1.26863e+00 	1.85914e+00 	41972.11240 	3.17283
0.790 	0.0 	1.3833796381 	0.1009068830 	3796.22504 	1.27851e+00 	1.84494e+00 	42149.63641 	3.20408
0.785 	0.0 	1.3848500618 	0.1010141376 	3817.50977 	1.28800e+00 	1.83066e+00 	42324.06635 	3.23433
0.780 	0.0 	1.3862814477 	0.1011185445 	3839.19192 	1.29711e+00 	1.81625e+00 	42494.61471 	3.26360
0.775 	0.0 	1.3876683678 	0.1012197075 	3861.23448 	1.30584e+00 	1.80175e+00 	42661.74562 	3.29188
0.770 	0.0 	1.3890317132 	0.1013191513 	3883.65159 	1.31419e+00 	1.78716e+00 	42827.38186 	3.31928
0.765 	0.0 	1.3903351058 	0.1014142215 	3906.46493 	1.32217e+00 	1.77246e+00 	42985.60137 	3.34549
0.760 	0.0 	1.3916087852 	0.1015071243 	3929.61695 	1.32976e+00 	1.75772e+00 	43143.89889 	3.37091
0.755 	0.0 	1.3928318939 	0.1015963381 	3953.25993 	1.33702e+00 	1.74282e+00 	43295.23839 	3.39522
0.750 	0.0 	1.3940128368 	0.1016824764 	3977.30519 	1.34391e+00 	1.72783e+00 	43442.80291 	3.41855
0.745 	0.0 	1.3951535494 	0.1017656801 	4001.77596 	1.35045e+00 	1.71276e+00 	43586.62114 	3.44092
0.740 	0.0 	1.3962408583 	0.1018449886 	4026.67544 	1.35663e+00 	1.69759e+00 	43723.45948 	3.46212
0.735 	0.0 	1.3972792472 	0.1019207285 	4052.02327 	1.36245e+00 	1.68234e+00 	43856.22335 	3.48236
0.730 	0.0 	1.3982754918 	0.1019933944 	4077.84302 	1.36794e+00 	1.66699e+00 	43984.80791 	3.50163
0.725 	0.0 	1.3991985275 	0.1020607201 	4104.13053 	1.37307e+00 	1.65154e+00 	44103.30636 	3.51959
0.720 	0.0 	1.4000916346 	0.1021258630 	4130.87572 	1.37786e+00 	1.63603e+00 	44220.17918 	3.53671
0.715 	0.0 	1.4009102006 	0.1021855683 	4158.08432 	1.38229e+00 	1.62044e+00 	44328.26315 	3.55260
0.710 	0.0 	1.4016793441 	0.1022416689 	4185.81648 	1.38640e+00 	1.60475e+00 	44429.35737 	3.56737
0.705 	0.0 	1.4023766743 	0.1022925314 	4214.09973 	1.39018e+00 	1.58894e+00 	44519.45729 	3.58078
0.700 	0.0 	1.4030363644 	0.1023406483 	4242.89716 	1.39361e+00 	1.57310e+00 	44608.62911 	3.59343
0.695 	0.0 	1.4036226558 	0.1023834116 	4272.22454 	1.39670e+00 	1.55718e+00 	44686.94343 	3.60471
0.690 	0.0 	1.4041645923 	0.1024229395 	4302.06780 	1.39946e+00 	1.54122e+00 	44762.07841 	3.61511
0.685 	0.0 	1.4046323792 	0.1024570594 	4332.52641 	1.40190e+00 	1.52514e+00 	44823.75820 	3.62400
0.680 	0.0 	1.4050298119 	0.1024860471 	4363.53667 	1.40400e+00 	1.50901e+00 	44878.60644 	3.63181
0.675 	0.0 	1.4053797040 	0.1025115685 	4395.14926 	1.40578e+00 	1.49281e+00 	44924.45330 	3.63830
0.670 	0.0 	1.4056456011 	0.1025309630 	4427.31185 	1.40725e+00 	1.47654e+00 	44956.23175 	3.64331
0.665 	0.0 	1.4058634866 	0.1025468544 	4460.09227 	1.40837e+00 	1.46028e+00 	44990.48315 	3.64785
0.660 	0.0 	1.4060249831 	0.1025586332 	4493.54103 	1.40917e+00 	1.44395e+00 	45015.84217 	3.65116
0.655 	0.0 	1.4061076061 	0.1025646591 	4527.61432 	1.40966e+00 	1.42758e+00 	45028.95082 	3.65306
0.650 	0.0 	1.4061435798 	0.1025672829 	4562.33714 	1.40985e+00 	1.41116e+00 	45034.55994 	3.65380
0.645 	0.0 	1.4060866500 	0.1025631300 	4597.74229 	1.40971e+00 	1.39469e+00 	45025.69703 	3.65303
0.650 	0.0 	1.4061792139 	0.1025698842 	4565.22063 	1.40981e+00 	1.40983e+00 	45037.23550 	3.65376
