
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4064432683 	0.1026246988 	2520.96179 	1.54799e+00 	3.42384e+00 	19331.49908 	1.72138
0.895 	0.0 	1.4081585984 	0.1027498631 	2532.37975 	1.58114e+00 	3.40327e+00 	19420.29768 	1.76202
0.890 	0.0 	1.4098587676 	0.1028739207 	2543.96144 	1.61305e+00 	3.38256e+00 	19509.08407 	1.80145
0.885 	0.0 	1.4115433543 	0.1029968408 	2555.71860 	1.64382e+00 	3.36172e+00 	19597.61860 	1.83974
0.880 	0.0 	1.4132153836 	0.1031188445 	2567.65490 	1.67350e+00 	3.34073e+00 	19686.10659 	1.87696
0.875 	0.0 	1.4148691469 	0.1032395149 	2579.77116 	1.70213e+00 	3.31960e+00 	19774.14233 	1.91314
0.870 	0.0 	1.4165129945 	0.1033594616 	2592.06966 	1.72977e+00 	3.29833e+00 	19862.49482 	1.94835
0.865 	0.0 	1.4181343374 	0.1034777658 	2604.55638 	1.75644e+00 	3.27692e+00 	19950.11913 	1.98258
0.860 	0.0 	1.4197332528 	0.1035944329 	2617.22422 	1.78217e+00 	3.25538e+00 	20037.20259 	2.01586
0.855 	0.0 	1.4213216443 	0.1037103320 	2630.10472 	1.80704e+00 	3.23368e+00 	20124.44335 	2.04831
0.850 	0.0 	1.4228901050 	0.1038247767 	2643.18754 	1.83107e+00 	3.21184e+00 	20210.94946 	2.07987
0.845 	0.0 	1.4244347916 	0.1039374863 	2656.47244 	1.85425e+00 	3.18985e+00 	20296.67472 	2.11055
0.840 	0.0 	1.4259626458 	0.1040489677 	2669.96621 	1.87663e+00 	3.16773e+00 	20382.29553 	2.14044
0.835 	0.0 	1.4274595819 	0.1041581927 	2683.67057 	1.89821e+00 	3.14546e+00 	20466.65248 	2.16946
0.830 	0.0 	1.4289386316 	0.1042661127 	2697.59367 	1.91904e+00 	3.12306e+00 	20550.57841 	2.19770
0.825 	0.0 	1.4303929505 	0.1043722279 	2711.74101 	1.93913e+00 	3.10052e+00 	20633.93431 	2.22518
0.820 	0.0 	1.4318200428 	0.1044763562 	2726.11294 	1.95848e+00 	3.07783e+00 	20716.18780 	2.25185
0.815 	0.0 	1.4332239965 	0.1045787960 	2740.71684 	1.97712e+00 	3.05502e+00 	20797.78767 	2.27777
0.810 	0.0 	1.4345941069 	0.1046787659 	2755.54944 	1.99506e+00 	3.03207e+00 	20877.89369 	2.30288
0.805 	0.0 	1.4359367447 	0.1047767308 	2770.63265 	2.01232e+00 	3.00897e+00 	20957.22132 	2.32727
0.800 	0.0 	1.4372523988 	0.1048727267 	2785.97073 	2.02892e+00 	2.98573e+00 	21035.52804 	2.35093
0.795 	0.0 	1.4385346196 	0.1049662828 	2801.56315 	2.04487e+00 	2.96235e+00 	21111.95291 	2.37378
0.790 	0.0 	1.4397875758 	0.1050577034 	2817.40884 	2.06016e+00 	2.93885e+00 	21187.67293 	2.39593
0.785 	0.0 	1.4410065779 	0.1051466464 	2833.51601 	2.07481e+00 	2.91522e+00 	21261.69814 	2.41731
0.780 	0.0 	1.4421871159 	0.1052327825 	2849.89765 	2.08885e+00 	2.89144e+00 	21333.55442 	2.43789
0.775 	0.0 	1.4433329708 	0.1053163875 	2866.55525 	2.10226e+00 	2.86753e+00 	21404.29760 	2.45777
0.770 	0.0 	1.4444593856 	0.1053985751 	2883.50744 	2.11504e+00 	2.84350e+00 	21474.21393 	2.47693
0.765 	0.0 	1.4455312940 	0.1054767847 	2900.73091 	2.12725e+00 	2.81935e+00 	21540.92641 	2.49526
0.760 	0.0 	1.4465596185 	0.1055518141 	2918.23927 	2.13885e+00 	2.79506e+00 	21605.37686 	2.51280
0.755 	0.0 	1.4475488623 	0.1056239920 	2936.05838 	2.14988e+00 	2.77064e+00 	21667.86611 	2.52959
0.750 	0.0 	1.4485027748 	0.1056935919 	2954.19202 	2.16031e+00 	2.74612e+00 	21729.01833 	2.54569
0.745 	0.0 	1.4494216543 	0.1057606355 	2972.63782 	2.17018e+00 	2.72150e+00 	21788.64229 	2.56108
0.740 	0.0 	1.4502897309 	0.1058239722 	2991.40401 	2.17947e+00 	2.69676e+00 	21844.93070 	2.57560
0.735 	0.0 	1.4511190676 	0.1058844820 	3010.49002 	2.18819e+00 	2.67193e+00 	21899.69506 	2.58943
0.730 	0.0 	1.4518960989 	0.1059411753 	3029.91852 	2.19636e+00 	2.64697e+00 	21950.91997 	2.60239
0.725 	0.0 	1.4526342746 	0.1059950336 	3049.68811 	2.20398e+00 	2.62192e+00 	22000.15951 	2.61461
0.720 	0.0 	1.4533192570 	0.1060450104 	3069.80525 	2.21104e+00 	2.59676e+00 	22046.07955 	2.62599
0.715 	0.0 	1.4539652043 	0.1060921391 	3090.27319 	2.21757e+00 	2.57152e+00 	22089.94720 	2.63664
0.710 	0.0 	1.4545525358 	0.1061349904 	3111.09474 	2.22355e+00 	2.54620e+00 	22130.21853 	2.64643
0.705 	0.0 	1.4550928584 	0.1061744122 	3132.31933 	2.22901e+00 	2.52075e+00 	22167.08656 	2.65538
0.700 	0.0 	1.4555852058 	0.1062103337 	3153.91773 	2.23393e+00 	2.49523e+00 	22201.21104 	2.66354
0.695 	0.0 	1.4560228298 	0.1062422626 	3175.90584 	2.23834e+00 	2.46962e+00 	22231.37036 	2.67081
0.690 	0.0 	1.4564157339 	0.1062709287 	3198.28624 	2.24223e+00 	2.44394e+00 	22258.61698 	2.67729
0.685 	0.0 	1.4567471880 	0.1062951111 	3221.07647 	2.24560e+00 	2.41818e+00 	22281.74266 	2.68287
0.680 	0.0 	1.4570351146 	0.1063161179 	3244.28320 	2.24845e+00 	2.39238e+00 	22302.63312 	2.68774
0.675 	0.0 	1.4572697672 	0.1063332383 	3267.91144 	2.25081e+00 	2.36651e+00 	22319.18589 	2.69168
0.670 	0.0 	1.4574485224 	0.1063462799 	3291.96699 	2.25265e+00 	2.34059e+00 	22332.47770 	2.69483
0.665 	0.0 	1.4575695294 	0.1063551079 	3316.45436 	2.25400e+00 	2.31463e+00 	22341.30964 	2.69706
0.660 	0.0 	1.4576396751 	0.1063602251 	3341.42539 	2.25486e+00 	2.28859e+00 	22346.19124 	2.69843
0.655 	0.0 	1.4576644114 	0.1063620291 	3366.85019 	2.25523e+00 	2.26254e+00 	22348.42817 	2.69905
0.650 	0.0 	1.4576415188 	0.1063603580 	3392.74367 	2.25512e+00 	2.23648e+00 	22348.06445 	2.69895
0.654 	0.0 	1.4577011644 	0.1063647140 	3374.12977 	2.25520e+00 	2.25519e+00 	22349.90840 	2.69905
