
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.5542564761 	0.0404044121 	10119.02381 	1.10698e-01 	2.68484e-01 	197463.67695 	8.09644
0.900 	0.0 	0.5556723750 	0.0405076308 	10159.60369 	1.13448e-01 	2.67330e-01 	198879.80449 	8.31454
0.895 	0.0 	0.5569989306 	0.0406043362 	10199.44393 	1.16005e-01 	2.66193e-01 	200236.71898 	8.51919
0.890 	0.0 	0.5581924271 	0.0406913413 	10236.90707 	1.18240e-01 	2.65134e-01 	201656.35882 	8.70752
0.885 	0.0 	0.5593750311 	0.0407775519 	10277.99695 	1.20581e-01 	2.63951e-01 	202998.80882 	8.90133
0.880 	0.0 	0.5605982849 	0.0408667259 	10320.49013 	1.22921e-01 	2.62729e-01 	204348.26366 	9.09452
0.875 	0.0 	0.5619172528 	0.0409628778 	10363.83543 	1.25228e-01 	2.61501e-01 	205792.03342 	9.28697
0.870 	0.0 	0.5632250179 	0.0410582129 	10408.45629 	1.27517e-01 	2.60228e-01 	207166.63371 	9.47567
0.865 	0.0 	0.5644537887 	0.0411477891 	10453.14920 	1.29697e-01 	2.58946e-01 	208461.70087 	9.65575
0.860 	0.0 	0.5658319303 	0.0412482553 	10496.28062 	1.31736e-01 	2.57760e-01 	210005.28659 	9.83208
0.855 	0.0 	0.5669762838 	0.0413316771 	10542.05183 	1.33764e-01 	2.56445e-01 	211254.41010 	10.00238
0.850 	0.0 	0.5681764856 	0.0414191705 	10588.92331 	1.35778e-01 	2.55106e-01 	212528.22068 	10.17108
0.845 	0.0 	0.5695449733 	0.0415189327 	10637.04005 	1.37829e-01 	2.53749e-01 	213863.07913 	10.33972
0.840 	0.0 	0.5708177742 	0.0416117188 	10686.25874 	1.39800e-01 	2.52349e-01 	215176.19827 	10.50498
0.835 	0.0 	0.5717694386 	0.0416810931 	10732.06873 	1.41487e-01 	2.51010e-01 	216277.77543 	10.65060
0.830 	0.0 	0.5726988393 	0.0417488440 	10782.14991 	1.43307e-01 	2.49471e-01 	217208.09468 	10.79890
0.825 	0.0 	0.5736313675 	0.0418168229 	10835.28587 	1.45339e-01 	2.47634e-01 	217703.62696 	10.94129
0.820 	0.0 	0.5749300316 	0.0419114948 	10885.72890 	1.46970e-01 	2.46292e-01 	219274.81480 	11.09366
0.815 	0.0 	0.5762410698 	0.0420070688 	10937.73921 	1.48590e-01 	2.44911e-01 	220816.95444 	11.24345
0.810 	0.0 	0.5776267165 	0.0421080822 	10989.49821 	1.50157e-01 	2.43558e-01 	222441.53128 	11.39080
0.805 	0.0 	0.5789973401 	0.0422080005 	11040.94937 	1.51650e-01 	2.42226e-01 	224076.28511 	11.53379
0.800 	0.0 	0.5801683938 	0.0422933690 	11095.64201 	1.53105e-01 	2.40775e-01 	225533.70089 	11.67296
0.795 	0.0 	0.5815534586 	0.0423943400 	11150.57956 	1.54574e-01 	2.39354e-01 	227159.01962 	11.81338
0.790 	0.0 	0.5830690227 	0.0425048249 	11207.40390 	1.56054e-01 	2.37909e-01 	228858.19118 	11.95329
0.785 	0.0 	0.5840809178 	0.0425785904 	11264.47210 	1.57361e-01 	2.36390e-01 	230121.24122 	12.07802
0.780 	0.0 	0.5852788467 	0.0426659187 	11319.76341 	1.58617e-01 	2.34964e-01 	231625.80206 	12.20387
0.775 	0.0 	0.5864428425 	0.0427507731 	11377.70207 	1.59869e-01 	2.33460e-01 	233062.53381 	12.32740
0.770 	0.0 	0.5877036475 	0.0428426853 	11438.70818 	1.61140e-01 	2.31894e-01 	234582.65978 	12.45285
0.765 	0.0 	0.5885921978 	0.0429074587 	11501.61278 	1.62342e-01 	2.30196e-01 	235616.87669 	12.56304
0.760 	0.0 	0.5894848296 	0.0429725302 	11565.75606 	1.63576e-01 	2.28395e-01 	236432.22739 	12.66392
0.755 	0.0 	0.5906515566 	0.0430575841 	11629.24649 	1.64692e-01 	2.26805e-01 	237846.25972 	12.77597
0.750 	0.0 	0.5917720051 	0.0431392638 	11693.18907 	1.65718e-01 	2.25228e-01 	239414.31893 	12.89135
0.745 	0.0 	0.5929523437 	0.0432253102 	11760.37946 	1.66791e-01 	2.23565e-01 	240816.36216 	12.99887
0.740 	0.0 	0.5940970056 	0.0433087558 	11828.69768 	1.67828e-01 	2.21875e-01 	242134.11676 	13.10063
0.735 	0.0 	0.5949381300 	0.0433700724 	11896.99472 	1.68737e-01 	2.20160e-01 	243229.29000 	13.19381
0.730 	0.0 	0.5959290375 	0.0434423091 	11964.39974 	1.69629e-01 	2.18500e-01 	244457.95349 	13.28624
0.725 	0.0 	0.5966517571 	0.0434949939 	12036.37636 	1.70452e-01 	2.16690e-01 	245399.49933 	13.36971
0.720 	0.0 	0.5972618744 	0.0435394699 	12111.75910 	1.71333e-01 	2.14728e-01 	245939.16846 	13.44085
0.715 	0.0 	0.5977495261 	0.0435750185 	12190.22826 	1.72220e-01 	2.12595e-01 	246012.87234 	13.49243
0.710 	0.0 	0.5986455722 	0.0436403395 	12265.07261 	1.72927e-01 	2.10853e-01 	247312.94145 	13.57865
0.705 	0.0 	0.5996275337 	0.0437119243 	12341.87756 	1.73625e-01 	2.09091e-01 	248651.17839 	13.66239
0.700 	0.0 	0.6004692896 	0.0437732878 	12421.08928 	1.74275e-01 	2.07264e-01 	249811.37889 	13.73896
0.695 	0.0 	0.6014078020 	0.0438417052 	12501.91818 	1.74896e-01 	2.05441e-01 	251162.89159 	13.81929
0.690 	0.0 	0.6022492112 	0.0439030442 	12585.49327 	1.75515e-01 	2.03526e-01 	252119.97865 	13.88211
0.685 	0.0 	0.6025896675 	0.0439278624 	12671.01169 	1.76039e-01 	2.01471e-01 	252369.38855 	13.92158
0.680 	0.0 	0.6029278545 	0.0439525149 	12754.00115 	1.76456e-01 	1.99555e-01 	252926.34624 	13.96972
0.675 	0.0 	0.6038497695 	0.0440197231 	12839.89779 	1.76929e-01 	1.97711e-01 	254214.72813 	14.03557
0.670 	0.0 	0.6042532250 	0.0440491339 	12929.54798 	1.77281e-01 	1.95734e-01 	254958.55965 	14.08581
0.665 	0.0 	0.6047334740 	0.0440841442 	13022.94624 	1.77663e-01 	1.93673e-01 	255434.38541 	14.12005
0.660 	0.0 	0.6046011100 	0.0440744933 	13120.02120 	1.77925e-01 	1.91437e-01 	255106.71721 	14.12886
0.655 	0.0 	0.6044544068 	0.0440637979 	13220.45361 	1.78185e-01 	1.89116e-01 	254488.59333 	14.12214
0.650 	0.0 	0.6050185401 	0.0441049234 	13318.90197 	1.78407e-01 	1.87118e-01 	255433.05692 	14.16573
0.645 	0.0 	0.6055216999 	0.0441416044 	13419.68302 	1.78605e-01 	1.85077e-01 	256126.84711 	14.19632
0.640 	0.0 	0.6056467428 	0.0441507193 	13515.55193 	1.78688e-01 	1.83113e-01 	256509.63003 	14.21828
0.635 	0.0 	0.6054187487 	0.0441340982 	13624.43608 	1.78741e-01 	1.80807e-01 	255980.13093 	14.20386
0.630 	0.0 	0.6059161633 	0.0441703604 	13727.57402 	1.78804e-01 	1.78843e-01 	256908.12013 	14.23696
0.625 	0.0 	0.6062019610 	0.0441911958 	13837.20408 	1.78815e-01 	1.76741e-01 	257369.75161 	14.24997
0.630 	0.0 	0.6058483353 	0.0441654157 	13730.40547 	1.78793e-01 	1.78772e-01 	256762.44282 	14.23117
