
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.7578991555 	0.0552525787 	8305.26365 	1.74284e-01 	4.22280e-01 	177948.06306 	6.14350
0.900 	0.0 	0.7595636636 	0.0553739271 	8338.36479 	1.78480e-01 	4.20395e-01 	179137.92346 	6.30574
0.895 	0.0 	0.7612288110 	0.0554953219 	8372.22665 	1.82595e-01 	4.18467e-01 	180299.77984 	6.46460
0.890 	0.0 	0.7629683417 	0.0556221401 	8406.59040 	1.86577e-01 	4.16538e-01 	181549.62260 	6.62106
0.885 	0.0 	0.7646809151 	0.0557469929 	8441.08785 	1.90409e-01 	4.14605e-01 	182765.64042 	6.77186
0.880 	0.0 	0.7662350615 	0.0558602946 	8475.84930 	1.94065e-01 	4.12637e-01 	183879.76086 	6.91584
0.875 	0.0 	0.7679725184 	0.0559869617 	8511.35501 	1.97663e-01 	4.10671e-01 	185148.43064 	7.06059
0.870 	0.0 	0.7695713986 	0.0561035248 	8547.84963 	2.01198e-01 	4.08617e-01 	186275.81000 	7.20061
0.865 	0.0 	0.7712549484 	0.0562262612 	8585.10631 	2.04685e-01 	4.06527e-01 	187449.86788 	7.33945
0.860 	0.0 	0.7729863716 	0.0563524882 	8622.87367 	2.08096e-01 	4.04406e-01 	188646.90533 	7.47579
0.855 	0.0 	0.7746343634 	0.0564726324 	8660.47181 	2.11331e-01 	4.02276e-01 	189812.50770 	7.60644
0.850 	0.0 	0.7758943713 	0.0565644879 	8698.52766 	2.14557e-01 	3.99828e-01 	190568.67574 	7.72815
0.845 	0.0 	0.7776202077 	0.0566903079 	8737.07580 	2.17516e-01 	3.97767e-01 	191922.35100 	7.85540
0.840 	0.0 	0.7793567008 	0.0568169047 	8776.54352 	2.20423e-01 	3.95664e-01 	193271.91923 	7.98070
0.835 	0.0 	0.7810248394 	0.0569385178 	8816.81829 	2.23249e-01 	3.93515e-01 	194572.84397 	8.10270
0.830 	0.0 	0.7828346392 	0.0570704597 	8857.44666 	2.26024e-01 	3.91383e-01 	195960.01192 	8.22374
0.825 	0.0 	0.7844675943 	0.0571895075 	8898.69882 	2.28665e-01 	3.89203e-01 	197269.36638 	8.34060
0.820 	0.0 	0.7862307159 	0.0573180459 	8940.76805 	2.31276e-01 	3.87012e-01 	198674.34748 	8.45786
0.815 	0.0 	0.7878592059 	0.0574367682 	8984.20070 	2.33827e-01 	3.84732e-01 	199950.85541 	8.57054
0.810 	0.0 	0.7896091628 	0.0575643470 	9027.85666 	2.36316e-01 	3.82476e-01 	201322.06342 	8.68255
0.805 	0.0 	0.7912779098 	0.0576860047 	9072.49679 	2.38729e-01 	3.80169e-01 	202633.85946 	8.79116
0.800 	0.0 	0.7927156130 	0.0577908172 	9115.71165 	2.40909e-01 	3.77928e-01 	203846.96195 	8.89221
0.795 	0.0 	0.7944583906 	0.0579178725 	9161.60748 	2.43189e-01 	3.75601e-01 	205258.34574 	8.99892
0.790 	0.0 	0.7959475926 	0.0580264395 	9208.36052 	2.45355e-01 	3.73198e-01 	206492.67630 	9.09950
0.785 	0.0 	0.7975963077 	0.0581466370 	9256.01006 	2.47502e-01 	3.70790e-01 	207822.07856 	9.20007
0.780 	0.0 	0.7991633663 	0.0582608809 	9304.94718 	2.49599e-01 	3.68307e-01 	209058.95946 	9.29669
0.775 	0.0 	0.8006518914 	0.0583693988 	9353.97607 	2.51552e-01 	3.65846e-01 	210340.06051 	9.39182
0.770 	0.0 	0.8021535893 	0.0584788776 	9403.76358 	2.53478e-01 	3.63343e-01 	211563.87901 	9.48319
0.765 	0.0 	0.8036054270 	0.0585847212 	9455.38801 	2.55388e-01 	3.60722e-01 	212704.15523 	9.57145
0.760 	0.0 	0.8048783903 	0.0586775233 	9508.04951 	2.57228e-01 	3.57996e-01 	213671.02834 	9.65365
0.755 	0.0 	0.8063868210 	0.0587874934 	9561.36977 	2.58975e-01 	3.55404e-01 	214919.83537 	9.73948
0.750 	0.0 	0.8079525429 	0.0589016409 	9614.35627 	2.60627e-01 	3.52871e-01 	216263.13390 	9.82467
0.745 	0.0 	0.8091488961 	0.0589888575 	9667.89917 	2.62131e-01 	3.50275e-01 	217373.08032 	9.90272
0.740 	0.0 	0.8103438034 	0.0590759692 	9724.42319 	2.63653e-01 	3.47538e-01 	218391.31748 	9.97737
0.735 	0.0 	0.8117468879 	0.0591782589 	9781.16724 	2.65107e-01 	3.44867e-01 	219668.36798 	10.05624
0.730 	0.0 	0.8130403815 	0.0592725593 	9840.30078 	2.66556e-01 	3.42059e-01 	220701.82680 	10.12645
0.725 	0.0 	0.8142840576 	0.0593632273 	9898.40032 	2.67868e-01 	3.39339e-01 	221825.26885 	10.19688
0.720 	0.0 	0.8153758117 	0.0594428197 	9960.06653 	2.69190e-01 	3.36402e-01 	222645.66082 	10.25758
0.715 	0.0 	0.8163092162 	0.0595108666 	10022.96519 	2.70398e-01 	3.33422e-01 	223428.19387 	10.31620
0.710 	0.0 	0.8170811676 	0.0595671434 	10087.30884 	2.71623e-01 	3.30234e-01 	223826.12856 	10.36179
0.705 	0.0 	0.8182412304 	0.0596517165 	10150.91433 	2.72686e-01 	3.27391e-01 	224877.12887 	10.42156
0.700 	0.0 	0.8193440009 	0.0597321121 	10214.46484 	2.73645e-01 	3.24587e-01 	225989.98304 	10.48168
0.695 	0.0 	0.8202417766 	0.0597975623 	10281.86064 	2.74566e-01 	3.21593e-01 	226836.36257 	10.53328
0.690 	0.0 	0.8212132574 	0.0598683867 	10350.00006 	2.75437e-01 	3.18612e-01 	227746.29421 	10.58398
0.685 	0.0 	0.8221509233 	0.0599367459 	10419.85615 	2.76244e-01 	3.15589e-01 	228646.66288 	10.63268
0.680 	0.0 	0.8226978810 	0.0599766195 	10491.33138 	2.76953e-01 	3.12437e-01 	229144.72841 	10.66895
0.675 	0.0 	0.8232576831 	0.0600174308 	10564.61561 	2.77640e-01 	3.09224e-01 	229510.87602 	10.69796
0.670 	0.0 	0.8240807814 	0.0600774380 	10639.11576 	2.78241e-01 	3.06127e-01 	230348.49284 	10.73877
0.665 	0.0 	0.8244904752 	0.0601073048 	10716.02682 	2.78734e-01 	3.02889e-01 	230775.23912 	10.76701
0.660 	0.0 	0.8251812822 	0.0601576685 	10793.05501 	2.79222e-01 	2.99734e-01 	231362.23423 	10.79519
0.655 	0.0 	0.8254642151 	0.0601782946 	10871.40852 	2.79594e-01 	2.96482e-01 	231589.37309 	10.81278
0.650 	0.0 	0.8250989829 	0.0601516651 	10954.22194 	2.79865e-01 	2.92911e-01 	231041.21544 	10.80718
0.645 	0.0 	0.8257350589 	0.0601980391 	11037.33416 	2.80149e-01 	2.89688e-01 	231649.19375 	10.82993
0.640 	0.0 	0.8261097414 	0.0602253549 	11121.94259 	2.80311e-01 	2.86429e-01 	232143.13591 	10.84946
0.635 	0.0 	0.8261642311 	0.0602293265 	11207.27205 	2.80383e-01 	2.83125e-01 	232278.45181 	10.85711
0.630 	0.0 	0.8260595281 	0.0602216940 	11298.05928 	2.80426e-01 	2.79587e-01 	231962.29194 	10.84675
0.631 	0.0 	0.8262599297 	0.0602363044 	11276.96045 	2.80434e-01 	2.80451e-01 	232263.11926 	10.85586
