
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4343252365 	0.1047050873 	1902.11239 	2.40209e+00 	5.27213e+00 	10164.00158 	1.35035
0.895 	0.0 	1.4358401554 	0.1048156737 	1910.88792 	2.45298e+00 	5.23922e+00 	10206.09130 	1.38174
0.890 	0.0 	1.4373405162 	0.1049251968 	1919.79195 	2.50194e+00 	5.20610e+00 	10248.07712 	1.41217
0.885 	0.0 	1.4388244746 	0.1050335221 	1928.82646 	2.54909e+00 	5.17280e+00 	10289.88050 	1.44167
0.880 	0.0 	1.4402962796 	0.1051409600 	1937.99814 	2.59454e+00 	5.13928e+00 	10331.66434 	1.47033
0.875 	0.0 	1.4417493533 	0.1052470302 	1947.30690 	2.63834e+00 	5.10557e+00 	10373.17797 	1.49813
0.870 	0.0 	1.4431845956 	0.1053517983 	1956.75600 	2.68057e+00 	5.07166e+00 	10414.43731 	1.52513
0.865 	0.0 	1.4446155035 	0.1054562511 	1966.35831 	2.72128e+00 	5.03754e+00 	10455.74065 	1.55135
0.860 	0.0 	1.4460144976 	0.1055583724 	1976.09429 	2.76054e+00 	5.00325e+00 	10496.59368 	1.57683
0.855 	0.0 	1.4473939076 	0.1056590638 	1985.98305 	2.79843e+00 	4.96874e+00 	10537.12300 	1.60158
0.850 	0.0 	1.4487546222 	0.1057583903 	1996.02578 	2.83497e+00 	4.93403e+00 	10577.38667 	1.62564
0.845 	0.0 	1.4500964926 	0.1058563409 	2006.22370 	2.87021e+00 	4.89914e+00 	10617.38085 	1.64902
0.840 	0.0 	1.4514137236 	0.1059524925 	2016.58016 	2.90419e+00 	4.86404e+00 	10656.87589 	1.67170
0.835 	0.0 	1.4527104540 	0.1060471475 	2027.09650 	2.93693e+00 	4.82877e+00 	10696.05147 	1.69374
0.830 	0.0 	1.4539839295 	0.1061401046 	2037.77890 	2.96848e+00 	4.79330e+00 	10734.85518 	1.71513
0.825 	0.0 	1.4552311367 	0.1062311440 	2048.63096 	2.99886e+00 	4.75763e+00 	10773.07742 	1.73588
0.820 	0.0 	1.4564563252 	0.1063205760 	2059.65396 	3.02810e+00 	4.72179e+00 	10810.94226 	1.75601
0.815 	0.0 	1.4576528252 	0.1064079135 	2070.85136 	3.05623e+00 	4.68576e+00 	10848.18768 	1.77551
0.810 	0.0 	1.4588234687 	0.1064933632 	2082.22783 	3.08327e+00 	4.64955e+00 	10884.93840 	1.79440
0.805 	0.0 	1.4599656751 	0.1065767366 	2093.78455 	3.10925e+00 	4.61316e+00 	10921.02493 	1.81268
0.800 	0.0 	1.4610812949 	0.1066581691 	2105.53622 	3.13419e+00 	4.57658e+00 	10956.52590 	1.83036
0.795 	0.0 	1.4621679982 	0.1067374906 	2117.47665 	3.15811e+00 	4.53982e+00 	10991.40630 	1.84745
0.790 	0.0 	1.4632232201 	0.1068145138 	2129.61180 	3.18103e+00 	4.50289e+00 	11025.44242 	1.86393
0.785 	0.0 	1.4642484327 	0.1068893463 	2141.94538 	3.20295e+00 	4.46579e+00 	11058.80527 	1.87982
0.780 	0.0 	1.4652409133 	0.1069617894 	2154.47893 	3.22390e+00 	4.42853e+00 	11091.36828 	1.89512
0.775 	0.0 	1.4662025040 	0.1070319775 	2167.22377 	3.24389e+00 	4.39110e+00 	11123.16472 	1.90983
0.770 	0.0 	1.4671289222 	0.1070995980 	2180.17864 	3.26295e+00 	4.35350e+00 	11153.92313 	1.92393
0.765 	0.0 	1.4680214787 	0.1071647466 	2193.34719 	3.28106e+00 	4.31576e+00 	11183.90123 	1.93745
0.760 	0.0 	1.4688790896 	0.1072273442 	2206.73640 	3.29826e+00 	4.27787e+00 	11212.93482 	1.95038
0.755 	0.0 	1.4696980995 	0.1072871240 	2220.34799 	3.31455e+00 	4.23983e+00 	11240.79894 	1.96270
0.750 	0.0 	1.4704833159 	0.1073444372 	2234.19856 	3.32997e+00 	4.20162e+00 	11267.69791 	1.97443
0.745 	0.0 	1.4712307443 	0.1073989918 	2248.28138 	3.34449e+00 	4.16328e+00 	11293.60915 	1.98558
0.740 	0.0 	1.4719413281 	0.1074508569 	2262.60325 	3.35814e+00 	4.12481e+00 	11318.29402 	1.99612
0.735 	0.0 	1.4726103876 	0.1074996907 	2277.16865 	3.37093e+00 	4.08621e+00 	11341.70273 	2.00604
0.730 	0.0 	1.4732398823 	0.1075456366 	2291.98492 	3.38287e+00 	4.04746e+00 	11363.80748 	2.01535
0.725 	0.0 	1.4738283714 	0.1075885894 	2307.05813 	3.39397e+00 	4.00860e+00 	11384.61990 	2.02404
0.720 	0.0 	1.4743813242 	0.1076289484 	2322.38842 	3.40422e+00 	3.96965e+00 	11404.55861 	2.03219
0.715 	0.0 	1.4748888777 	0.1076659935 	2337.98402 	3.41365e+00 	3.93060e+00 	11422.99454 	2.03970
0.710 	0.0 	1.4753554077 	0.1077000441 	2353.84911 	3.42226e+00 	3.89144e+00 	11440.07676 	2.04661
0.705 	0.0 	1.4757820013 	0.1077311800 	2369.99667 	3.43006e+00 	3.85219e+00 	11455.87628 	2.05293
0.700 	0.0 	1.4761747666 	0.1077598484 	2386.44418 	3.43704e+00 	3.81281e+00 	11470.15887 	2.05857
0.695 	0.0 	1.4765146915 	0.1077846584 	2403.16636 	3.44326e+00 	3.77338e+00 	11482.90297 	2.06364
0.690 	0.0 	1.4768109039 	0.1078062778 	2420.18257 	3.44869e+00 	3.73387e+00 	11494.01281 	2.06806
0.685 	0.0 	1.4770615704 	0.1078245724 	2437.49922 	3.45335e+00 	3.69429e+00 	11503.52560 	2.07186
0.680 	0.0 	1.4772686061 	0.1078396821 	2455.12757 	3.45724e+00 	3.65464e+00 	11511.43572 	2.07504
0.675 	0.0 	1.4774349574 	0.1078518225 	2473.06729 	3.46037e+00 	3.61494e+00 	11517.90190 	2.07762
0.670 	0.0 	1.4775572306 	0.1078607452 	2491.32658 	3.46274e+00 	3.57522e+00 	11522.88520 	2.07960
0.665 	0.0 	1.4776348327 	0.1078664073 	2509.91212 	3.46437e+00 	3.53546e+00 	11526.26464 	2.08097
0.660 	0.0 	1.4776674501 	0.1078687863 	2528.84000 	3.46527e+00 	3.49565e+00 	11527.77500 	2.08169
0.655 	0.0 	1.4776553514 	0.1078679020 	2548.11230 	3.46544e+00 	3.45581e+00 	11527.49308 	2.08178
0.656 	0.0 	1.4776546374 	0.1078678489 	2543.41282 	3.46549e+00 	3.46545e+00 	11527.67506 	2.08184
