
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4200942397 	0.1036372132 	2254.93595 	1.84438e+00 	4.06570e+00 	14991.81616 	1.56012
0.895 	0.0 	1.4217272197 	0.1037563863 	2265.22949 	1.88369e+00 	4.04087e+00 	15057.94553 	1.59672
0.890 	0.0 	1.4233437541 	0.1038743588 	2275.67202 	1.92153e+00 	4.01588e+00 	15123.80872 	1.63221
0.885 	0.0 	1.4249483963 	0.1039914632 	2286.27135 	1.95800e+00 	3.99073e+00 	15189.71623 	1.66667
0.880 	0.0 	1.4265356055 	0.1041072950 	2297.03186 	1.99316e+00 	3.96541e+00 	15255.27938 	1.70014
0.875 	0.0 	1.4281119858 	0.1042223364 	2307.95344 	2.02707e+00 	3.93993e+00 	15320.94186 	1.73268
0.870 	0.0 	1.4296670839 	0.1043358243 	2319.04017 	2.05978e+00 	3.91429e+00 	15386.13198 	1.76428
0.865 	0.0 	1.4312043523 	0.1044480108 	2330.29544 	2.09135e+00 	3.88849e+00 	15450.98701 	1.79501
0.860 	0.0 	1.4327223803 	0.1045587928 	2341.71443 	2.12178e+00 	3.86255e+00 	15515.60367 	1.82487
0.855 	0.0 	1.4342245676 	0.1046684184 	2353.32483 	2.15119e+00 	3.83641e+00 	15579.96669 	1.85396
0.850 	0.0 	1.4357040829 	0.1047763891 	2365.11346 	2.17957e+00 	3.81012e+00 	15643.68518 	1.88221
0.845 	0.0 	1.4371649351 	0.1048829974 	2377.08404 	2.20695e+00 	3.78367e+00 	15707.12932 	1.90970
0.840 	0.0 	1.4386057507 	0.1049881431 	2389.24297 	2.23337e+00 	3.75705e+00 	15770.15138 	1.93643
0.835 	0.0 	1.4400204264 	0.1050913809 	2401.59026 	2.25884e+00 	3.73029e+00 	15832.41415 	1.96238
0.830 	0.0 	1.4414142832 	0.1051930991 	2414.13387 	2.28341e+00 	3.70336e+00 	15894.30093 	1.98762
0.825 	0.0 	1.4427826542 	0.1052929570 	2426.87882 	2.30708e+00 	3.67627e+00 	15955.46349 	2.01214
0.820 	0.0 	1.4441219380 	0.1053906919 	2439.82520 	2.32988e+00 	3.64903e+00 	16015.71491 	2.03591
0.815 	0.0 	1.4454409618 	0.1054869482 	2452.97896 	2.35183e+00 	3.62164e+00 	16075.59524 	2.05901
0.810 	0.0 	1.4467268447 	0.1055807857 	2466.33895 	2.37293e+00 	3.59410e+00 	16134.37635 	2.08138
0.805 	0.0 	1.4479983748 	0.1056735767 	2479.93542 	2.39321e+00 	3.56638e+00 	16192.80715 	2.10308
0.800 	0.0 	1.4492256858 	0.1057631393 	2493.74683 	2.41272e+00 	3.53851e+00 	16249.68770 	2.12407
0.795 	0.0 	1.4504279942 	0.1058508774 	2507.78420 	2.43145e+00 	3.51050e+00 	16305.82332 	2.14439
0.790 	0.0 	1.4515972316 	0.1059362018 	2522.05071 	2.44940e+00 	3.48234e+00 	16360.87883 	2.16402
0.785 	0.0 	1.4527321521 	0.1060190217 	2536.54944 	2.46659e+00 	3.45403e+00 	16414.62678 	2.18295
0.780 	0.0 	1.4538400462 	0.1060998694 	2551.29130 	2.48304e+00 	3.42559e+00 	16467.76355 	2.20126
0.775 	0.0 	1.4549080841 	0.1061778083 	2566.28335 	2.49875e+00 	3.39699e+00 	16519.09512 	2.21884
0.770 	0.0 	1.4559384463 	0.1062529972 	2581.52334 	2.51373e+00 	3.36825e+00 	16569.00485 	2.23572
0.765 	0.0 	1.4569368075 	0.1063258507 	2597.01832 	2.52799e+00 	3.33939e+00 	16617.91024 	2.25195
0.760 	0.0 	1.4578944884 	0.1063957352 	2612.76875 	2.54154e+00 	3.31041e+00 	16665.10264 	2.26747
0.755 	0.0 	1.4588151998 	0.1064629218 	2628.79538 	2.55441e+00 	3.28127e+00 	16710.77305 	2.28230
0.750 	0.0 	1.4596969077 	0.1065272621 	2645.10350 	2.56658e+00 	3.25199e+00 	16754.84320 	2.29645
0.745 	0.0 	1.4605346394 	0.1065883931 	2661.68857 	2.57808e+00 	3.22258e+00 	16796.72203 	2.30985
0.740 	0.0 	1.4613331621 	0.1066466627 	2678.55837 	2.58890e+00 	3.19304e+00 	16836.93406 	2.32256
0.735 	0.0 	1.4620920979 	0.1067020432 	2695.71564 	2.59904e+00 	3.16343e+00 	16875.91560 	2.33463
0.730 	0.0 	1.4628153666 	0.1067548211 	2713.17373 	2.60853e+00 	3.13371e+00 	16913.48420 	2.34605
0.725 	0.0 	1.4634841277 	0.1068036213 	2730.93923 	2.61736e+00 	3.10386e+00 	16948.25957 	2.35667
0.720 	0.0 	1.4641120583 	0.1068494420 	2749.01241 	2.62554e+00 	3.07391e+00 	16981.21906 	2.36660
0.715 	0.0 	1.4646959562 	0.1068920494 	2767.40075 	2.63308e+00 	3.04387e+00 	17011.99497 	2.37581
0.710 	0.0 	1.4652326686 	0.1069312131 	2786.11107 	2.63998e+00 	3.01373e+00 	17040.62103 	2.38430
0.705 	0.0 	1.4657232353 	0.1069670096 	2805.16092 	2.64626e+00 	2.98349e+00 	17066.87379 	2.39205
0.700 	0.0 	1.4661658349 	0.1069993058 	2824.55307 	2.65191e+00 	2.95316e+00 	17090.83182 	2.39907
0.695 	0.0 	1.4665641477 	0.1070283704 	2844.28674 	2.65695e+00 	2.92275e+00 	17112.70269 	2.40540
0.690 	0.0 	1.4669133722 	0.1070538531 	2864.37346 	2.66138e+00 	2.89227e+00 	17131.68339 	2.41093
0.685 	0.0 	1.4672087711 	0.1070754076 	2884.82323 	2.66520e+00 	2.86171e+00 	17147.95233 	2.41571
0.680 	0.0 	1.4674579256 	0.1070935877 	2905.64362 	2.66842e+00 	2.83107e+00 	17161.58438 	2.41973
0.675 	0.0 	1.4676611255 	0.1071084147 	2926.83824 	2.67104e+00 	2.80040e+00 	17172.92296 	2.42304
0.670 	0.0 	1.4678163357 	0.1071197396 	2948.41234 	2.67308e+00 	2.76969e+00 	17182.14607 	2.42567
0.665 	0.0 	1.4679158846 	0.1071270025 	2970.37041 	2.67452e+00 	2.73894e+00 	17188.07693 	2.42750
0.660 	0.0 	1.4679735288 	0.1071312079 	2992.75478 	2.67540e+00 	2.70811e+00 	17191.50024 	2.42859
0.655 	0.0 	1.4679746484 	0.1071312885 	3015.54380 	2.67571e+00 	2.67724e+00 	17191.56975 	2.42887
0.650 	0.0 	1.4679388134 	0.1071286726 	3038.74888 	2.67544e+00 	2.64640e+00 	17190.49071 	2.42859
0.655 	0.0 	1.4680184433 	0.1071344891 	3016.75772 	2.67563e+00 	2.67566e+00 	17192.74829 	2.42882
