
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.7888480060 	0.0575093969 	8055.97893 	1.86459e-01 	4.50865e-01 	173036.64004 	5.89958
0.900 	0.0 	0.7905879417 	0.0576362459 	8087.90141 	1.90892e-01 	4.48868e-01 	174235.45484 	6.05497
0.895 	0.0 	0.7922755162 	0.0577592769 	8120.71181 	1.95241e-01 	4.46802e-01 	175367.64035 	6.20664
0.890 	0.0 	0.7940580601 	0.0578892323 	8153.99439 	1.99481e-01 	4.44733e-01 	176564.95813 	6.35607
0.885 	0.0 	0.7957734601 	0.0580142920 	8188.08491 	2.03616e-01 	4.42601e-01 	177702.83442 	6.50153
0.880 	0.0 	0.7975572794 	0.0581443405 	8222.07013 	2.07560e-01 	4.40511e-01 	178922.54781 	6.64311
0.875 	0.0 	0.7992122622 	0.0582649952 	8256.29338 	2.11327e-01 	4.38394e-01 	180068.60781 	6.77885
0.870 	0.0 	0.8009380813 	0.0583908147 	8291.48142 	2.15079e-01 	4.36231e-01 	181225.61859 	6.91365
0.865 	0.0 	0.8026695574 	0.0585170465 	8327.22155 	2.18689e-01 	4.34053e-01 	182431.51869 	7.04596
0.860 	0.0 	0.8044961228 	0.0586502116 	8363.71929 	2.22277e-01 	4.31846e-01 	183652.91704 	7.17681
0.855 	0.0 	0.8062072490 	0.0587749596 	8401.07706 	2.25760e-01 	4.29570e-01 	184804.67156 	7.30388
0.850 	0.0 	0.8078144731 	0.0588921324 	8436.89324 	2.28906e-01 	4.27409e-01 	185989.44845 	7.42352
0.845 	0.0 	0.8096431171 	0.0590254490 	8474.97808 	2.32202e-01 	4.25128e-01 	187238.43968 	7.54677
0.840 	0.0 	0.8111974333 	0.0591387637 	8513.70966 	2.35346e-01 	4.22753e-01 	188325.53606 	7.66390
0.835 	0.0 	0.8127930003 	0.0592550862 	8552.93388 	2.38415e-01 	4.20348e-01 	189438.30345 	7.77908
0.830 	0.0 	0.8145123534 	0.0593804343 	8593.02949 	2.41497e-01 	4.17867e-01 	190573.14693 	7.89343
0.825 	0.0 	0.8160067408 	0.0594893796 	8633.78395 	2.44477e-01 	4.15240e-01 	191535.48702 	8.00180
0.820 	0.0 	0.8178072653 	0.0596206464 	8674.31746 	2.47240e-01 	4.12910e-01 	192875.67313 	8.11300
0.815 	0.0 	0.8195284165 	0.0597461258 	8716.37116 	2.49953e-01 	4.10484e-01 	194147.10009 	8.22145
0.810 	0.0 	0.8212105827 	0.0598687627 	8758.82182 	2.52555e-01 	4.08049e-01 	195435.62250 	8.32795
0.805 	0.0 	0.8230162997 	0.0600004081 	8802.21979 	2.55148e-01 	4.05587e-01 	196757.01847 	8.43322
0.800 	0.0 	0.8247086547 	0.0601237883 	8845.40733 	2.57584e-01 	4.03144e-01 	198040.99883 	8.53414
0.795 	0.0 	0.8262611474 	0.0602369707 	8889.04156 	2.59890e-01 	4.00674e-01 	199286.93436 	8.63221
0.790 	0.0 	0.8278797376 	0.0603549726 	8934.26130 	2.62205e-01 	3.98130e-01 	200533.33138 	8.72931
0.785 	0.0 	0.8295987166 	0.0604802940 	8980.77012 	2.64490e-01 	3.95547e-01 	201854.74133 	8.82671
0.780 	0.0 	0.8312258875 	0.0605989217 	9027.91192 	2.66685e-01 	3.92930e-01 	203109.02288 	8.92024
0.775 	0.0 	0.8328219700 	0.0607152827 	9075.40218 	2.68772e-01 	3.90316e-01 	204388.83063 	9.01205
0.770 	0.0 	0.8343117494 	0.0608238933 	9124.16351 	2.70814e-01 	3.87618e-01 	205534.95719 	9.09886
0.765 	0.0 	0.8358180370 	0.0609337077 	9174.39500 	2.72825e-01 	3.84856e-01 	206670.15503 	9.18388
0.760 	0.0 	0.8372391272 	0.0610373102 	9225.26763 	2.74717e-01 	3.82070e-01 	207821.46173 	9.26752
0.755 	0.0 	0.8387729077 	0.0611491296 	9277.11557 	2.76600e-01 	3.79255e-01 	208975.13000 	9.34859
0.750 	0.0 	0.8401867274 	0.0612522029 	9329.08417 	2.78373e-01 	3.76427e-01 	210055.10126 	9.42531
0.745 	0.0 	0.8414738847 	0.0613460412 	9381.59030 	2.80062e-01 	3.73543e-01 	211040.18198 	9.49785
0.740 	0.0 	0.8428930432 	0.0614495036 	9436.08381 	2.81676e-01 	3.70687e-01 	212235.03746 	9.57435
0.735 	0.0 	0.8440915525 	0.0615368786 	9491.85921 	2.83201e-01 	3.67744e-01 	213233.83237 	9.64406
0.730 	0.0 	0.8454740198 	0.0616376665 	9548.61838 	2.84705e-01 	3.64808e-01 	214359.76770 	9.71459
0.725 	0.0 	0.8467751698 	0.0617325257 	9606.28175 	2.86121e-01 	3.61845e-01 	215439.05710 	9.78194
0.720 	0.0 	0.8479888288 	0.0618210062 	9664.71411 	2.87463e-01 	3.58847e-01 	216444.88749 	9.84547
0.715 	0.0 	0.8490344310 	0.0618972338 	9725.30489 	2.88737e-01 	3.55732e-01 	217308.21463 	9.90410
0.710 	0.0 	0.8502422968 	0.0619852930 	9787.22714 	2.89995e-01 	3.52596e-01 	218240.76353 	9.96158
0.705 	0.0 	0.8510363105 	0.0620431787 	9850.98892 	2.91165e-01 	3.49278e-01 	218747.60858 	10.00630
0.700 	0.0 	0.8517087770 	0.0620922028 	9914.80137 	2.92246e-01 	3.45931e-01 	219150.89316 	10.04607
0.695 	0.0 	0.8528253516 	0.0621736062 	9978.07331 	2.93213e-01 	3.42886e-01 	220171.01492 	10.09974
0.690 	0.0 	0.8538125190 	0.0622455745 	10044.38754 	2.94111e-01 	3.39711e-01 	221113.35224 	10.15053
0.685 	0.0 	0.8546045570 	0.0623033168 	10113.08836 	2.94950e-01 	3.36411e-01 	221799.58832 	10.19216
0.680 	0.0 	0.8555450912 	0.0623718861 	10181.38093 	2.95721e-01 	3.33207e-01 	222678.35465 	10.23674
0.675 	0.0 	0.8561230553 	0.0624140211 	10252.20640 	2.96407e-01 	3.29839e-01 	223165.69137 	10.26905
0.670 	0.0 	0.8566655439 	0.0624535712 	10325.93352 	2.97076e-01 	3.26316e-01 	223450.85142 	10.29236
0.665 	0.0 	0.8572936549 	0.0624993625 	10399.83086 	2.97610e-01 	3.22950e-01 	224108.85072 	10.32605
0.660 	0.0 	0.8578044200 	0.0625365993 	10476.05631 	2.98080e-01 	3.19497e-01 	224564.24018 	10.35105
0.655 	0.0 	0.8583569449 	0.0625768819 	10552.67953 	2.98508e-01 	3.16070e-01 	224990.66097 	10.37223
0.650 	0.0 	0.8583649742 	0.0625774650 	10630.47517 	2.98778e-01 	3.12543e-01 	225026.36844 	10.38306
0.645 	0.0 	0.8582565051 	0.0625695567 	10712.70742 	2.99042e-01 	3.08769e-01 	224675.51204 	10.37864
0.640 	0.0 	0.8584886022 	0.0625864765 	10794.76908 	2.99174e-01 	3.05276e-01 	225058.42138 	10.39531
0.635 	0.0 	0.8588779469 	0.0626148632 	10878.77920 	2.99310e-01 	3.01760e-01 	225378.48016 	10.40540
0.630 	0.0 	0.8589701425 	0.0626215840 	10964.08992 	2.99305e-01 	2.98219e-01 	225615.64956 	10.41391
0.631 	0.0 	0.8589023103 	0.0626166388 	10938.16316 	2.99308e-01 	2.99280e-01 	225495.85535 	10.41016
