
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.5502634945 	0.0401132955 	10159.16756 	1.09608e-01 	2.65949e-01 	197679.90047 	8.14234
0.900 	0.0 	0.5516730690 	0.0402160531 	10199.96875 	1.12341e-01 	2.64804e-01 	199090.47882 	8.36204
0.895 	0.0 	0.5529938941 	0.0403123406 	10240.03879 	1.14882e-01 	2.63675e-01 	200442.03353 	8.56819
0.890 	0.0 	0.5539281808 	0.0403804483 	10276.87684 	1.16949e-01 	2.62617e-01 	201720.50258 	8.74834
0.885 	0.0 	0.5551207584 	0.0404673859 	10318.61970 	1.19313e-01 	2.61429e-01 	203057.57046 	8.94583
0.880 	0.0 	0.5563495008 	0.0405569599 	10361.70014 	1.21668e-01 	2.60203e-01 	204397.15586 	9.14200
0.875 	0.0 	0.5578023213 	0.0406628703 	10404.83251 	1.23976e-01 	2.59026e-01 	205982.03589 	9.33883
0.870 	0.0 	0.5590681526 	0.0407551481 	10449.87376 	1.26253e-01 	2.57750e-01 	207314.50253 	9.52862
0.865 	0.0 	0.5603422290 	0.0408480275 	10493.03287 	1.28366e-01 	2.56541e-01 	208634.94484 	9.70552
0.860 	0.0 	0.5615334092 	0.0409348632 	10537.77149 	1.30405e-01 	2.55286e-01 	209992.34405 	9.88178
0.855 	0.0 	0.5627621437 	0.0410244367 	10584.45780 	1.32494e-01 	2.53967e-01 	211250.92736 	10.05615
0.850 	0.0 	0.5640682753 	0.0411196528 	10631.40890 	1.34527e-01 	2.52656e-01 	212600.50384 	10.22818
0.845 	0.0 	0.5652897229 	0.0412086950 	10680.00627 	1.36519e-01 	2.51282e-01 	213868.85929 	10.39646
0.840 	0.0 	0.5665897796 	0.0413034683 	10728.14860 	1.38449e-01 	2.49928e-01 	215153.29582 	10.55814
0.835 	0.0 	0.5675510748 	0.0413735446 	10775.90996 	1.40224e-01 	2.48514e-01 	216203.37486 	10.70933
0.830 	0.0 	0.5680764078 	0.0414118372 	10828.24180 	1.42234e-01 	2.46594e-01 	216255.30753 	10.84532
0.825 	0.0 	0.5694272211 	0.0415103110 	10877.39660 	1.43878e-01 	2.45314e-01 	217919.36687 	11.00276
0.820 	0.0 	0.5708787217 	0.0416161252 	10928.67717 	1.45572e-01 	2.43987e-01 	219567.97207 	11.15957
0.815 	0.0 	0.5721445723 	0.0417084048 	10980.66706 	1.47157e-01 	2.42621e-01 	221106.67439 	11.30989
0.810 	0.0 	0.5736305297 	0.0418167312 	11032.53392 	1.48742e-01 	2.41300e-01 	222809.95804 	11.46017
0.805 	0.0 	0.5746635534 	0.0418920368 	11084.96285 	1.50154e-01 	2.39906e-01 	224164.98883 	11.59749
0.800 	0.0 	0.5760750576 	0.0419949353 	11138.94181 	1.51643e-01 	2.38534e-01 	225833.14719 	11.74193
0.795 	0.0 	0.5775009782 	0.0420988847 	11194.48252 	1.53121e-01 	2.37120e-01 	227476.47097 	11.88371
0.790 	0.0 	0.5786341179 	0.0421814892 	11252.08315 	1.54502e-01 	2.35618e-01 	228882.73317 	12.01786
0.785 	0.0 	0.5799726987 	0.0422790715 	11309.04160 	1.55889e-01 	2.34165e-01 	230369.31874 	12.14824
0.780 	0.0 	0.5810804041 	0.0423598222 	11363.69267 	1.57080e-01 	2.32765e-01 	231848.73867 	12.27268
0.775 	0.0 	0.5819947111 	0.0424264731 	11423.83453 	1.58313e-01 	2.31180e-01 	233037.53703 	12.39344
0.770 	0.0 	0.5832947154 	0.0425212432 	11485.47454 	1.59634e-01 	2.29598e-01 	234425.44067 	12.51531
0.765 	0.0 	0.5844156721 	0.0426029599 	11547.33892 	1.60840e-01 	2.27987e-01 	235773.93480 	12.63378
0.760 	0.0 	0.5851607395 	0.0426572732 	11612.43122 	1.62011e-01 	2.26200e-01 	236541.92651 	12.73469
0.755 	0.0 	0.5863648531 	0.0427450526 	11674.83271 	1.63087e-01 	2.24678e-01 	238114.32689 	12.85160
0.750 	0.0 	0.5875271388 	0.0428297827 	11739.86398 	1.64164e-01 	2.23081e-01 	239537.06058 	12.96232
0.745 	0.0 	0.5884982617 	0.0429005764 	11808.18832 	1.65200e-01 	2.21376e-01 	240709.37758 	13.06469
0.740 	0.0 	0.5897497832 	0.0429918121 	11875.07117 	1.66189e-01 	2.19789e-01 	242365.41060 	13.17726
0.735 	0.0 	0.5908440626 	0.0430715848 	11943.34392 	1.67155e-01 	2.18131e-01 	243649.05237 	13.27473
0.730 	0.0 	0.5913722062 	0.0431100844 	12013.80014 	1.68014e-01 	2.16313e-01 	244216.83422 	13.35018
0.725 	0.0 	0.5921732994 	0.0431684826 	12083.92984 	1.68828e-01 	2.14592e-01 	245358.82585 	13.44112
0.720 	0.0 	0.5922892922 	0.0431769365 	12164.78157 	1.69799e-01 	2.12253e-01 	244621.40351 	13.47250
0.715 	0.0 	0.5932300079 	0.0432455139 	12239.20835 	1.70547e-01 	2.10533e-01 	245959.96049 	13.56277
0.710 	0.0 	0.5943945054 	0.0433304057 	12313.68364 	1.71280e-01 	2.08874e-01 	247644.58436 	13.66074
0.705 	0.0 	0.5953358964 	0.0433990329 	12390.02547 	1.71970e-01 	2.07137e-01 	248895.96177 	13.74152
0.700 	0.0 	0.5962819543 	0.0434680002 	12469.31024 	1.72625e-01 	2.05354e-01 	250232.25145 	13.82391
0.695 	0.0 	0.5970008016 	0.0435204036 	12552.53136 	1.73248e-01 	2.03441e-01 	251128.95807 	13.89000
0.690 	0.0 	0.5975939421 	0.0435636429 	12636.95095 	1.73820e-01 	2.01488e-01 	251838.84079 	13.94750
0.685 	0.0 	0.5979273911 	0.0435879501 	12717.78240 	1.74297e-01 	1.99572e-01 	252227.57401 	13.99180
0.680 	0.0 	0.5987298641 	0.0436464504 	12803.38748 	1.74788e-01 	1.97719e-01 	253360.44948 	14.05646
0.675 	0.0 	0.5990217612 	0.0436677283 	12892.08211 	1.75172e-01 	1.95732e-01 	253850.52328 	14.10086
0.670 	0.0 	0.5998752947 	0.0437299515 	12981.27943 	1.75609e-01 	1.93849e-01 	255017.85178 	14.16060
0.665 	0.0 	0.6003272637 	0.0437628999 	13075.35729 	1.75975e-01 	1.91805e-01 	255524.17321 	14.19689
0.660 	0.0 	0.5993619893 	0.0436925290 	13179.29804 	1.76225e-01 	1.89189e-01 	253431.49012 	14.14608
0.655 	0.0 	0.6000172084 	0.0437402945 	13273.75942 	1.76478e-01 	1.87293e-01 	254588.10530 	14.20004
0.650 	0.0 	0.6007692223 	0.0437951172 	13371.35560 	1.76737e-01 	1.85362e-01 	255699.76464 	14.24723
0.645 	0.0 	0.6012433060 	0.0438296783 	13472.60678 	1.76921e-01 	1.83339e-01 	256407.79146 	14.27901
0.640 	0.0 	0.6013561810 	0.0438379063 	13569.16329 	1.77006e-01 	1.81382e-01 	256740.93001 	14.29904
0.635 	0.0 	0.6010754663 	0.0438174417 	13678.87480 	1.77052e-01 	1.79082e-01 	256124.80399 	14.28178
0.630 	0.0 	0.6014488407 	0.0438446609 	13783.04027 	1.77090e-01 	1.77110e-01 	256937.68700 	14.31240
0.625 	0.0 	0.6014068927 	0.0438416027 	13895.47277 	1.77055e-01 	1.74929e-01 	256946.59407 	14.31203
0.630 	0.0 	0.6013755236 	0.0438393159 	13785.01655 	1.77076e-01 	1.77060e-01 	256818.02687 	14.30806
