
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.7726299730 	0.0563267531 	8186.05242 	1.79940e-01 	4.35664e-01 	175700.04121 	6.02621
0.900 	0.0 	0.7742736070 	0.0564465799 	8218.75671 	1.84267e-01 	4.33700e-01 	176837.05726 	6.18471
0.895 	0.0 	0.7760191536 	0.0565738373 	8251.95356 	1.88469e-01 	4.31738e-01 	178065.10075 	6.34105
0.890 	0.0 	0.7777008911 	0.0566964421 	8286.03078 	1.92593e-01 	4.29707e-01 	179211.43546 	6.49335
0.885 	0.0 	0.7794490416 	0.0568238892 	8320.49745 	1.96588e-01 	4.27678e-01 	180414.76742 	6.64265
0.880 	0.0 	0.7811069926 	0.0569447600 	8354.36876 	2.00302e-01 	4.25693e-01 	181610.05835 	6.78409
0.875 	0.0 	0.7827575812 	0.0570650938 	8389.51223 	2.04014e-01 	4.23627e-01 	182760.62588 	6.92430
0.870 	0.0 	0.7845293442 	0.0571942626 	8425.24636 	2.07660e-01 	4.21556e-01 	183984.92976 	7.06325
0.865 	0.0 	0.7861622623 	0.0573133078 	8461.91152 	2.11207e-01 	4.19407e-01 	185107.23808 	7.19771
0.860 	0.0 	0.7880117470 	0.0574481433 	8498.95864 	2.14677e-01 	4.17290e-01 	186403.39616 	7.33266
0.855 	0.0 	0.7896156671 	0.0575650744 	8536.25191 	2.17989e-01 	4.15106e-01 	187518.84265 	7.45993
0.850 	0.0 	0.7912549588 	0.0576845848 	8572.98575 	2.21098e-01 	4.12985e-01 	188733.10638 	7.58381
0.845 	0.0 	0.7928078764 	0.0577977970 	8611.84836 	2.24294e-01 	4.10660e-01 	189798.71651 	7.70660
0.840 	0.0 	0.7943910378 	0.0579132145 	8651.05811 	2.27433e-01 	4.08260e-01 	190855.14930 	7.82665
0.835 	0.0 	0.7960258882 	0.0580324008 	8691.23814 	2.30485e-01 	4.05857e-01 	191966.66901 	7.94514
0.830 	0.0 	0.7977454536 	0.0581577639 	8731.65906 	2.33325e-01 	4.03614e-01 	193277.05710 	8.06307
0.825 	0.0 	0.7995043719 	0.0582859966 	8771.75364 	2.36038e-01 	4.01415e-01 	194634.36977 	8.17800
0.820 	0.0 	0.8011890172 	0.0584088136 	8813.81424 	2.38732e-01 	3.99097e-01 	195934.50119 	8.29160
0.815 	0.0 	0.8029916345 	0.0585402322 	8856.12721 	2.41363e-01 	3.96801e-01 	197317.48490 	8.40431
0.810 	0.0 	0.8046700089 	0.0586625922 	8899.45249 	2.43918e-01 	3.94437e-01 	198594.28778 	8.51260
0.805 	0.0 	0.8062655520 	0.0587789129 	8943.44244 	2.46374e-01 	3.92039e-01 	199834.45356 	8.61781
0.800 	0.0 	0.8080554201 	0.0589094024 	8987.27444 	2.48768e-01 	3.89702e-01 	201208.70873 	8.72260
0.795 	0.0 	0.8095294276 	0.0590168621 	9031.41568 	2.50986e-01 	3.87319e-01 	202427.34900 	8.82147
0.790 	0.0 	0.8112102044 	0.0591393974 	9077.41534 	2.53237e-01 	3.84879e-01 	203785.82457 	8.92323
0.785 	0.0 	0.8128371081 	0.0592580050 	9124.86397 	2.55457e-01 	3.82358e-01 	205051.63267 	9.02113
0.780 	0.0 	0.8143762568 	0.0593702143 	9172.60039 	2.57562e-01 	3.79828e-01 	206296.56626 	9.11614
0.775 	0.0 	0.8160157986 	0.0594897437 	9220.95998 	2.59620e-01 	3.77302e-01 	207598.54547 	9.20985
0.770 	0.0 	0.8174516049 	0.0595944184 	9270.20599 	2.61567e-01 	3.74709e-01 	208794.89119 	9.29964
0.765 	0.0 	0.8189914465 	0.0597066788 	9320.78728 	2.63514e-01 	3.72067e-01 	210002.82009 	9.38765
0.760 	0.0 	0.8203657479 	0.0598068697 	9373.03566 	2.65399e-01 	3.69316e-01 	211049.40013 	9.47012
0.755 	0.0 	0.8216727343 	0.0599021531 	9425.99027 	2.67252e-01 	3.66455e-01 	211975.98238 	9.54765
0.750 	0.0 	0.8230859000 	0.0600051779 	9478.43025 	2.68917e-01 	3.63800e-01 	213183.39882 	9.62870
0.745 	0.0 	0.8244979193 	0.0601081193 	9531.43040 	2.70509e-01 	3.61144e-01 	214407.50424 	9.70802
0.740 	0.0 	0.8259002277 	0.0602103527 	9586.23054 	2.72066e-01 	3.58413e-01 	215628.42356 	9.78618
0.735 	0.0 	0.8271976547 	0.0603049398 	9643.30422 	2.73594e-01 	3.55560e-01 	216682.16265 	9.85822
0.730 	0.0 	0.8285810643 	0.0604057956 	9700.75493 	2.75035e-01 	3.52747e-01 	217899.08180 	9.93255
0.725 	0.0 	0.8297648060 	0.0604920944 	9759.18422 	2.76406e-01 	3.49860e-01 	218883.00323 	9.99856
0.720 	0.0 	0.8307863732 	0.0605665694 	9819.24804 	2.77712e-01 	3.46882e-01 	219690.81686 	10.05806
0.715 	0.0 	0.8319689415 	0.0606527831 	9880.55853 	2.78977e-01 	3.43897e-01 	220673.77583 	10.12028
0.710 	0.0 	0.8328837589 	0.0607194759 	9943.97072 	2.80192e-01 	3.40742e-01 	221329.43394 	10.17215
0.705 	0.0 	0.8336802690 	0.0607775437 	10008.58902 	2.81359e-01 	3.37485e-01 	221785.29720 	10.21601
0.700 	0.0 	0.8347120204 	0.0608527618 	10070.57931 	2.82320e-01 	3.34611e-01 	222800.31887 	10.27239
0.695 	0.0 	0.8357428151 	0.0609279108 	10137.02600 	2.83289e-01 	3.31543e-01 	223711.14745 	10.32428
0.690 	0.0 	0.8367502182 	0.0610013542 	10204.11385 	2.84171e-01 	3.28487e-01 	224690.92232 	10.37674
0.685 	0.0 	0.8374998216 	0.0610560020 	10273.13339 	2.84968e-01 	3.25329e-01 	225406.81768 	10.42032
0.680 	0.0 	0.8384071114 	0.0611221478 	10343.55015 	2.85750e-01 	3.22164e-01 	226164.61942 	10.46136
0.675 	0.0 	0.8389294816 	0.0611602294 	10415.50600 	2.86415e-01 	3.18883e-01 	226606.17286 	10.49309
0.670 	0.0 	0.8395731845 	0.0612071573 	10489.03458 	2.87024e-01 	3.15607e-01 	227222.33814 	10.52784
0.665 	0.0 	0.8403054572 	0.0612605440 	10564.91277 	2.87593e-01 	3.12319e-01 	227828.90145 	10.55844
0.660 	0.0 	0.8406549400 	0.0612860215 	10642.25226 	2.88035e-01 	3.08946e-01 	228163.85615 	10.58141
0.655 	0.0 	0.8409575607 	0.0613080827 	10718.20313 	2.88387e-01 	3.05683e-01 	228490.98933 	10.60190
0.650 	0.0 	0.8411747667 	0.0613239187 	10799.70681 	2.88750e-01 	3.02146e-01 	228443.49062 	10.60756
0.645 	0.0 	0.8411091010 	0.0613191297 	10882.27365 	2.88960e-01 	2.98604e-01 	228341.61807 	10.61221
0.640 	0.0 	0.8414794600 	0.0613461307 	10965.89807 	2.89134e-01 	2.95229e-01 	228766.62390 	10.62900
0.635 	0.0 	0.8417750743 	0.0613676824 	11051.04217 	2.89230e-01 	2.91837e-01 	229147.06650 	10.64271
0.630 	0.0 	0.8419443860 	0.0613800266 	11137.56788 	2.89269e-01 	2.88406e-01 	229317.23970 	10.64779
0.631 	0.0 	0.8418201577 	0.0613709691 	11116.26708 	2.89252e-01 	2.89230e-01 	229207.89866 	10.64521
