
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.4254688817 	0.0310152249 	11534.27109 	8.02312e-02 	1.93115e-01 	192123.02077 	9.68890
0.900 	0.0 	0.4265477770 	0.0310938740 	11578.97053 	8.21215e-02 	1.92332e-01 	193594.48676 	9.94264
0.895 	0.0 	0.4277081861 	0.0311784654 	11625.15742 	8.40287e-02 	1.91530e-01 	195087.99745 	10.19648
0.890 	0.0 	0.4286380235 	0.0312462478 	11673.69184 	8.58424e-02 	1.90646e-01 	196348.51403 	10.43844
0.885 	0.0 	0.4298299893 	0.0313331397 	11721.97672 	8.76856e-02 	1.89808e-01 	197813.16375 	10.68261
0.880 	0.0 	0.4310843606 	0.0314245812 	11767.91049 	8.93867e-02 	1.89040e-01 	199424.18772 	10.91475
0.875 	0.0 	0.4316012299 	0.0314622583 	11809.89656 	9.06051e-02 	1.88260e-01 	200578.88554 	11.10094
0.870 	0.0 	0.4325926928 	0.0315345334 	11858.39383 	9.21666e-02 	1.87404e-01 	201985.15893 	11.31936
0.865 	0.0 	0.4335449978 	0.0316039537 	11909.16907 	9.37151e-02 	1.86498e-01 	203338.46992 	11.53581
0.860 	0.0 	0.4345294934 	0.0316757208 	11961.57674 	9.52631e-02 	1.85564e-01 	204682.05043 	11.75041
0.855 	0.0 	0.4355320797 	0.0317488066 	12015.29512 	9.67961e-02 	1.84606e-01 	206001.86402 	11.96124
0.850 	0.0 	0.4365123196 	0.0318202636 	12066.50028 	9.82196e-02 	1.83696e-01 	207259.93160 	12.15648
0.845 	0.0 	0.4373867471 	0.0318840067 	12119.88398 	9.95873e-02 	1.82733e-01 	208499.87219 	12.34996
0.840 	0.0 	0.4382533351 	0.0319471783 	12175.47891 	1.00957e-01 	1.81724e-01 	209678.65878 	12.54091
0.835 	0.0 	0.4390890873 	0.0320081018 	12235.16973 	1.02419e-01 	1.80586e-01 	210528.21941 	12.72539
0.830 	0.0 	0.4400908951 	0.0320811310 	12293.90584 	1.03834e-01 	1.79503e-01 	211664.06068 	12.91182
0.825 	0.0 	0.4400009505 	0.0320745705 	12362.74055 	1.05402e-01 	1.77720e-01 	210561.48101 	13.04386
0.820 	0.0 	0.4410814528 	0.0321533370 	12415.48288 	1.06505e-01 	1.76873e-01 	212189.30817 	13.21730
0.815 	0.0 	0.4419469751 	0.0322164310 	12470.93367 	1.07531e-01 	1.75955e-01 	213723.93114 	13.38851
0.810 	0.0 	0.4429100761 	0.0322866386 	12529.04636 	1.08598e-01 	1.75000e-01 	215291.24967 	13.56142
0.805 	0.0 	0.4441003474 	0.0323734071 	12590.50925 	1.09772e-01 	1.74009e-01 	216873.35872 	13.73486
0.800 	0.0 	0.4451903227 	0.0324528640 	12651.35513 	1.10840e-01 	1.73030e-01 	218523.49245 	13.90557
0.795 	0.0 	0.4460586897 	0.0325161655 	12710.68560 	1.11768e-01 	1.72063e-01 	220035.14404 	14.06410
0.790 	0.0 	0.4471190934 	0.0325934666 	12774.80764 	1.12806e-01 	1.71025e-01 	221551.39541 	14.22483
0.785 	0.0 	0.4479854131 	0.0326566189 	12839.73782 	1.13758e-01 	1.69951e-01 	222912.62308 	14.37731
0.780 	0.0 	0.4489349736 	0.0327258396 	12909.06575 	1.14786e-01 	1.68789e-01 	224093.36152 	14.52241
0.775 	0.0 	0.4499413024 	0.0327991986 	12977.70145 	1.15743e-01 	1.67671e-01 	225557.32000 	14.67329
0.770 	0.0 	0.4505426066 	0.0328430314 	13050.62779 	1.16676e-01 	1.66360e-01 	226207.48252 	14.79468
0.765 	0.0 	0.4509647541 	0.0328738036 	13118.10641 	1.17445e-01 	1.65143e-01 	226855.46615 	14.90683
0.760 	0.0 	0.4520276256 	0.0329512848 	13186.96923 	1.18275e-01 	1.64091e-01 	228501.58305 	15.05009
0.755 	0.0 	0.4527323614 	0.0330026577 	13258.73370 	1.19004e-01 	1.62945e-01 	229806.65807 	15.18204
0.750 	0.0 	0.4537683339 	0.0330781781 	13333.81879 	1.19844e-01 	1.61780e-01 	231179.87315 	15.31030
0.745 	0.0 	0.4546668264 	0.0331436762 	13407.10144 	1.20575e-01 	1.60645e-01 	232603.30560 	15.43741
0.740 	0.0 	0.4551903459 	0.0331818386 	13484.23404 	1.21241e-01 	1.59382e-01 	233444.42146 	15.54294
0.735 	0.0 	0.4555912302 	0.0332110610 	13568.18898 	1.21912e-01 	1.57973e-01 	233991.38736 	15.63804
0.730 	0.0 	0.4560895930 	0.0332473901 	13655.41623 	1.22656e-01 	1.56472e-01 	234203.23929 	15.71335
0.725 	0.0 	0.4561394173 	0.0332510208 	13747.16894 	1.23322e-01 	1.54799e-01 	233664.71754 	15.75889
0.720 	0.0 	0.4572013005 	0.0333284305 	13825.23062 	1.23920e-01 	1.53704e-01 	235397.31628 	15.87868
0.715 	0.0 	0.4576800496 	0.0333633292 	13902.64043 	1.24345e-01 	1.52553e-01 	236593.32025 	15.98066
0.710 	0.0 	0.4585811502 	0.0334290179 	13986.70842 	1.24890e-01 	1.51355e-01 	238076.97898 	16.08796
0.705 	0.0 	0.4592095924 	0.0334748296 	14074.84409 	1.25366e-01 	1.50061e-01 	239225.72491 	16.18276
0.700 	0.0 	0.4599836390 	0.0335312562 	14167.94344 	1.25882e-01 	1.48714e-01 	240330.84639 	16.26956
0.695 	0.0 	0.4596745555 	0.0335087228 	14265.87721 	1.26235e-01 	1.47061e-01 	239607.93324 	16.28802
0.690 	0.0 	0.4605724306 	0.0335741766 	14357.71921 	1.26682e-01 	1.45813e-01 	241050.95842 	16.38003
0.685 	0.0 	0.4611804486 	0.0336184997 	14452.08582 	1.27041e-01 	1.44506e-01 	242233.53747 	16.46350
0.680 	0.0 	0.4616941197 	0.0336559454 	14554.09343 	1.27410e-01 	1.43059e-01 	242875.32549 	16.51833
0.675 	0.0 	0.4621188058 	0.0336869040 	14656.99445 	1.27720e-01 	1.41614e-01 	243561.73259 	16.57473
0.670 	0.0 	0.4618298361 	0.0336658377 	14761.02117 	1.27929e-01 	1.40000e-01 	242775.63373 	16.56898
0.665 	0.0 	0.4612833660 	0.0336259995 	14871.20484 	1.28063e-01 	1.38282e-01 	241716.39221 	16.55322
0.660 	0.0 	0.4620549716 	0.0336822487 	14976.59321 	1.28324e-01 	1.36957e-01 	243082.80209 	16.62500
0.655 	0.0 	0.4627442995 	0.0337325000 	15082.65486 	1.28548e-01 	1.35622e-01 	244311.37667 	16.68835
0.650 	0.0 	0.4631239369 	0.0337601750 	15194.98761 	1.28704e-01 	1.34172e-01 	245013.09188 	16.72914
0.645 	0.0 	0.4626408459 	0.0337249576 	15315.88771 	1.28736e-01 	1.32446e-01 	243982.39277 	16.69771
0.640 	0.0 	0.4629008348 	0.0337439102 	15430.74607 	1.28798e-01 	1.31016e-01 	244703.59895 	16.73636
0.635 	0.0 	0.4634761029 	0.0337858471 	15549.83772 	1.28914e-01 	1.29586e-01 	245578.61336 	16.76956
0.630 	0.0 	0.4633673574 	0.0337779196 	15674.10331 	1.28889e-01 	1.28011e-01 	245454.14163 	16.76574
0.633 	0.0 	0.4632056919 	0.0337661341 	15605.29320 	1.28860e-01 	1.28850e-01 	245224.67644 	16.75802
