
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.4484542230 	0.0326909115 	11257.76776 	8.49946e-02 	2.05766e-01 	195108.46281 	9.38250
0.900 	0.0 	0.4494757584 	0.0327653792 	11300.63319 	8.69428e-02 	2.04922e-01 	196448.45188 	9.61960
0.895 	0.0 	0.4504457350 	0.0328360880 	11345.31997 	8.89193e-02 	2.04023e-01 	197676.76707 	9.85721
0.890 	0.0 	0.4515386526 	0.0329157593 	11391.33473 	9.08753e-02 	2.03119e-01 	199047.97271 	10.09488
0.885 	0.0 	0.4526094887 	0.0329938208 	11438.45589 	9.27801e-02 	2.02190e-01 	200400.14434 	10.32744
0.880 	0.0 	0.4537119528 	0.0330741880 	11487.16330 	9.47002e-02 	2.01218e-01 	201687.16554 	10.55737
0.875 	0.0 	0.4547921842 	0.0331529343 	11537.21288 	9.66020e-02 	2.00198e-01 	202882.62830 	10.78182
0.870 	0.0 	0.4554829641 	0.0332032895 	11582.47901 	9.81538e-02 	1.99210e-01 	203782.55919 	10.97027
0.865 	0.0 	0.4562125874 	0.0332564761 	11630.84606 	9.98299e-02 	1.98079e-01 	204629.92552 	11.16818
0.860 	0.0 	0.4573961400 	0.0333427549 	11680.90028 	1.01476e-01 	1.97143e-01 	206133.20793 	11.37662
0.855 	0.0 	0.4583961192 	0.0334156509 	11731.07894 	1.02982e-01 	1.96189e-01 	207564.60608 	11.57501
0.850 	0.0 	0.4595163235 	0.0334973115 	11782.69091 	1.04515e-01 	1.95221e-01 	209063.32690 	11.77451
0.845 	0.0 	0.4606584945 	0.0335805734 	11835.50759 	1.06017e-01 	1.94238e-01 	210615.96340 	11.97275
0.840 	0.0 	0.4615353223 	0.0336444916 	11887.19755 	1.07359e-01 	1.93244e-01 	211912.46891 	12.15269
0.835 	0.0 	0.4625709798 	0.0337199886 	11940.90818 	1.08756e-01 	1.92229e-01 	213305.43014 	12.33628
0.830 	0.0 	0.4636707852 	0.0338001621 	11995.17306 	1.10095e-01 	1.91233e-01 	214894.56540 	12.52161
0.825 	0.0 	0.4647982065 	0.0338823488 	12052.20729 	1.11496e-01 	1.90165e-01 	216296.41871 	12.70185
0.820 	0.0 	0.4659191878 	0.0339640661 	12109.85973 	1.12860e-01 	1.89085e-01 	217657.45401 	12.87591
0.815 	0.0 	0.4668254406 	0.0340301295 	12167.31899 	1.14098e-01 	1.87985e-01 	218861.85517 	13.03849
0.810 	0.0 	0.4675146055 	0.0340803670 	12221.98769 	1.15175e-01 	1.86918e-01 	219932.53248 	13.18692
0.805 	0.0 	0.4682222553 	0.0341319520 	12284.09353 	1.16393e-01 	1.85658e-01 	220793.91296 	13.33824
0.800 	0.0 	0.4689522078 	0.0341851629 	12348.23222 	1.17653e-01 	1.84313e-01 	221492.52411 	13.48316
0.795 	0.0 	0.4691192625 	0.0341973380 	12417.06944 	1.18895e-01 	1.82659e-01 	221202.21691 	13.59790
0.790 	0.0 	0.4704205495 	0.0342922000 	12478.50937 	1.20012e-01 	1.81618e-01 	222958.45210 	13.75822
0.785 	0.0 	0.4712716451 	0.0343542425 	12540.53117 	1.20964e-01 	1.80513e-01 	224375.84233 	13.90518
0.780 	0.0 	0.4724520598 	0.0344402929 	12602.84387 	1.21971e-01 	1.79455e-01 	226095.67280 	14.05789
0.775 	0.0 	0.4735333023 	0.0345191134 	12668.84465 	1.22964e-01 	1.78313e-01 	227653.54888 	14.20496
0.770 	0.0 	0.4746641159 	0.0346015478 	12735.88952 	1.23934e-01 	1.77172e-01 	229273.48879 	14.35025
0.765 	0.0 	0.4758305805 	0.0346865813 	12804.61962 	1.24919e-01 	1.75992e-01 	230803.03906 	14.48943
0.760 	0.0 	0.4763376950 	0.0347235474 	12869.58201 	1.25633e-01 	1.74816e-01 	231871.35514 	14.60855
0.755 	0.0 	0.4773740431 	0.0347990955 	12942.23776 	1.26563e-01 	1.73548e-01 	233160.44537 	14.73435
0.750 	0.0 	0.4778994665 	0.0348373964 	13015.31165 	1.27323e-01 	1.72199e-01 	234057.84728 	14.84725
0.745 	0.0 	0.4785284061 	0.0348832441 	13092.45210 	1.28171e-01 	1.70743e-01 	234674.60909 	14.94611
0.740 	0.0 	0.4793444923 	0.0349427348 	13167.88545 	1.28904e-01 	1.69470e-01 	235989.68362 	15.06437
0.735 	0.0 	0.4802899724 	0.0350116586 	13240.83403 	1.29621e-01 	1.68266e-01 	237386.16513 	15.17789
0.730 	0.0 	0.4810149925 	0.0350645106 	13320.19172 	1.30299e-01 	1.66925e-01 	238548.38818 	15.28573
0.725 	0.0 	0.4818624961 	0.0351262919 	13399.34476 	1.30966e-01 	1.65617e-01 	239860.42939 	15.39425
0.720 	0.0 	0.4824683365 	0.0351704560 	13483.94279 	1.31608e-01 	1.64168e-01 	240676.29901 	15.48338
0.715 	0.0 	0.4830911231 	0.0352158559 	13572.12130 	1.32283e-01 	1.62625e-01 	241191.09200 	15.55591
0.710 	0.0 	0.4826035797 	0.0351803125 	13661.20865 	1.32795e-01 	1.60794e-01 	239812.67088 	15.55818
0.705 	0.0 	0.4834644793 	0.0352430705 	13745.10280 	1.33311e-01 	1.59507e-01 	241332.13815 	15.66172
0.700 	0.0 	0.4843496959 	0.0353076015 	13829.35560 	1.33809e-01 	1.58227e-01 	242841.90130 	15.76075
0.695 	0.0 	0.4849214432 	0.0353492804 	13920.77221 	1.34253e-01 	1.56787e-01 	243858.84013 	15.84189
0.690 	0.0 	0.4858711162 	0.0354185104 	14008.44293 	1.34714e-01 	1.55489e-01 	245450.85766 	15.93764
0.685 	0.0 	0.4863582838 	0.0354540238 	14103.56317 	1.35116e-01 	1.53988e-01 	246134.09749 	15.99755
0.680 	0.0 	0.4859955444 	0.0354275789 	14207.56467 	1.35400e-01 	1.52176e-01 	245372.56517 	16.00539
0.675 	0.0 	0.4869124995 	0.0354944242 	14304.65642 	1.35797e-01 	1.50780e-01 	246763.72068 	16.08260
0.670 	0.0 	0.4876226250 	0.0355461915 	14402.54435 	1.36114e-01 	1.49367e-01 	248010.78378 	16.15450
0.665 	0.0 	0.4881347619 	0.0355835257 	14504.10669 	1.36400e-01 	1.47869e-01 	248723.54084 	16.20091
0.660 	0.0 	0.4880635859 	0.0355783359 	14604.40432 	1.36545e-01 	1.46316e-01 	248786.52174 	16.22697
0.655 	0.0 	0.4867960298 	0.0354859309 	14727.30100 	1.36595e-01 	1.44144e-01 	246131.15219 	16.14344
0.650 	0.0 	0.4875548621 	0.0355412494 	14833.83609 	1.36811e-01 	1.42716e-01 	247425.07988 	16.20338
0.645 	0.0 	0.4879280285 	0.0355684525 	14942.93645 	1.36924e-01 	1.41222e-01 	248326.77078 	16.25093
0.640 	0.0 	0.4884656877 	0.0356076477 	15054.48662 	1.37054e-01 	1.39730e-01 	249245.31964 	16.29061
0.635 	0.0 	0.4886102946 	0.0356181895 	15171.77156 	1.37113e-01 	1.38100e-01 	249438.21058 	16.30057
0.630 	0.0 	0.4882550915 	0.0355922951 	15297.93550 	1.37065e-01 	1.36300e-01 	248818.29429 	16.27809
0.632 	0.0 	0.4880640028 	0.0355783649 	15239.96167 	1.37050e-01 	1.37050e-01 	248400.59865 	16.26168
