
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.0763978067 	0.0784835922 	5826.73155 	3.60757e-01 	8.54894e-01 	111298.55944 	3.94318
0.900 	0.0 	1.0784766280 	0.0786351697 	5850.81820 	3.69305e-01 	8.50706e-01 	111990.31589 	4.04605
0.895 	0.0 	1.0805725474 	0.0787879942 	5875.26699 	3.77571e-01 	8.46480e-01 	112693.24650 	4.14644
0.890 	0.0 	1.0826911829 	0.0789424754 	5900.06394 	3.85577e-01 	8.42219e-01 	113404.83846 	4.24444
0.885 	0.0 	1.0847771367 	0.0790945730 	5925.23252 	3.93307e-01 	8.37909e-01 	114111.92866 	4.33979
0.880 	0.0 	1.0868062883 	0.0792425285 	5950.30092 	4.00642e-01 	8.33637e-01 	114811.69025 	4.43125
0.875 	0.0 	1.0888697868 	0.0793929885 	5976.11325 	4.07853e-01 	8.29266e-01 	115531.67224 	4.52210
0.870 	0.0 	1.0909157294 	0.0795421680 	6002.35235 	4.14855e-01 	8.24842e-01 	116242.82496 	4.61070
0.865 	0.0 	1.0929822836 	0.0796928508 	6029.12134 	4.21690e-01 	8.20358e-01 	116956.06924 	4.69762
0.860 	0.0 	1.0950533735 	0.0798438643 	6056.26209 	4.28310e-01 	8.15841e-01 	117681.10275 	4.78279
0.855 	0.0 	1.0970966985 	0.0799928531 	6083.78045 	4.34713e-01 	8.11286e-01 	118399.87377 	4.86577
0.850 	0.0 	1.0991106624 	0.0801397005 	6111.66866 	4.40901e-01 	8.06693e-01 	119119.91795 	4.94686
0.845 	0.0 	1.1011656239 	0.0802895380 	6140.11486 	4.46954e-01 	8.02044e-01 	119848.38227 	5.02663
0.840 	0.0 	1.1031639913 	0.0804352482 	6168.95121 	4.52793e-01 	7.97351e-01 	120568.30300 	5.10434
0.835 	0.0 	1.1051851409 	0.0805826200 	6198.31216 	4.58486e-01 	7.92607e-01 	121293.00591 	5.18058
0.830 	0.0 	1.1071826557 	0.0807282683 	6228.13703 	4.64003e-01 	7.87816e-01 	122015.51891 	5.25514
0.825 	0.0 	1.1090709199 	0.0808659494 	6258.00729 	4.69239e-01 	7.83035e-01 	122717.69651 	5.32685
0.820 	0.0 	1.1110494042 	0.0810102100 	6288.87209 	4.74443e-01 	7.78138e-01 	123442.35198 	5.39845
0.815 	0.0 	1.1129609561 	0.0811495894 	6320.16733 	4.79449e-01 	7.73197e-01 	124156.21317 	5.46813
0.810 	0.0 	1.1148816846 	0.0812896384 	6352.00238 	4.84318e-01 	7.68205e-01 	124871.61115 	5.53636
0.805 	0.0 	1.1167717344 	0.0814274503 	6384.39679 	4.89031e-01 	7.63158e-01 	125579.86263 	5.60292
0.800 	0.0 	1.1186449603 	0.0815640356 	6417.30856 	4.93604e-01 	7.58052e-01 	126278.46703 	5.66774
0.795 	0.0 	1.1204271455 	0.0816939818 	6450.79439 	4.98002e-01 	7.52881e-01 	126952.94728 	5.73052
0.790 	0.0 	1.1222424555 	0.0818263439 	6484.90670 	5.02308e-01 	7.47600e-01 	127634.10296 	5.79229
0.785 	0.0 	1.1240516812 	0.0819582626 	6519.55953 	5.06414e-01 	7.42371e-01 	128335.10526 	5.85284
0.780 	0.0 	1.1258578283 	0.0820899572 	6554.88392 	5.10389e-01 	7.37085e-01 	129031.70481 	5.91178
0.775 	0.0 	1.1275956273 	0.0822166676 	6590.59104 	5.14190e-01 	7.31778e-01 	129713.92735 	5.96885
0.770 	0.0 	1.1292259784 	0.0823355420 	6626.89201 	5.17817e-01 	7.26412e-01 	130374.60785 	6.02414
0.765 	0.0 	1.1308972859 	0.0824574038 	6664.15869 	5.21362e-01 	7.20958e-01 	131041.61591 	6.07840
0.760 	0.0 	1.1325581331 	0.0825785033 	6702.12155 	5.24786e-01 	7.15450e-01 	131698.13707 	6.13095
0.755 	0.0 	1.1341613086 	0.0826953972 	6740.64559 	5.28039e-01 	7.09909e-01 	132353.02298 	6.18212
0.750 	0.0 	1.1357013750 	0.0828076896 	6779.89703 	5.31165e-01 	7.04300e-01 	132972.98535 	6.23091
0.745 	0.0 	1.1372126829 	0.0829178850 	6819.87168 	5.34147e-01 	6.98643e-01 	133594.22717 	6.27845
0.740 	0.0 	1.1386653659 	0.0830238056 	6860.73898 	5.37008e-01 	6.92901e-01 	134187.81142 	6.32396
0.735 	0.0 	1.1400689075 	0.0831261430 	6902.37262 	5.39724e-01 	6.87108e-01 	134769.86412 	6.36780
0.730 	0.0 	1.1414012829 	0.0832232917 	6944.73999 	5.42319e-01 	6.81241e-01 	135303.53868 	6.40877
0.725 	0.0 	1.1426488472 	0.0833142556 	6987.34715 	5.44723e-01 	6.75401e-01 	135831.80653 	6.44821
0.720 	0.0 	1.1438211688 	0.0833997335 	7031.51926 	5.47058e-01 	6.69351e-01 	136296.47750 	6.48469
0.715 	0.0 	1.1449446613 	0.0834816517 	7076.50502 	5.49280e-01 	6.63206e-01 	136724.42890 	6.51865
0.710 	0.0 	1.1460737515 	0.0835639774 	7122.16265 	5.51290e-01 	6.57180e-01 	137224.46293 	6.55350
0.705 	0.0 	1.1472238153 	0.0836478337 	7168.71116 	5.53194e-01 	6.51113e-01 	137718.80873 	6.58661
0.700 	0.0 	1.1482575903 	0.0837232097 	7216.15620 	5.54936e-01 	6.44991e-01 	138188.77498 	6.61796
0.695 	0.0 	1.1491419521 	0.0837876905 	7264.75748 	5.56538e-01 	6.38762e-01 	138588.24065 	6.64601
0.690 	0.0 	1.1500643484 	0.0838549462 	7314.34294 	5.58034e-01 	6.32501e-01 	138991.67177 	6.67256
0.685 	0.0 	1.1508202303 	0.0839100601 	7364.96583 	5.59376e-01 	6.26151e-01 	139310.82485 	6.69516
0.680 	0.0 	1.1515099760 	0.0839603510 	7415.72829 	5.60567e-01 	6.19859e-01 	139630.65178 	6.71676
0.675 	0.0 	1.1521555522 	0.0840074227 	7468.52638 	5.61657e-01 	6.13380e-01 	139898.45567 	6.73518
0.670 	0.0 	1.1527106107 	0.0840478936 	7522.28654 	5.62584e-01 	6.06907e-01 	140154.66198 	6.75215
0.665 	0.0 	1.1531883241 	0.0840827252 	7577.01552 	5.63377e-01 	6.00398e-01 	140372.43940 	6.76655
0.660 	0.0 	1.1535778894 	0.0841111298 	7632.94254 	5.64036e-01 	5.93828e-01 	140541.55374 	6.77806
0.655 	0.0 	1.1538250425 	0.0841291504 	7690.05358 	5.64563e-01 	5.87170e-01 	140628.40147 	6.78567
0.650 	0.0 	1.1539275329 	0.0841366231 	7748.56837 	5.64958e-01 	5.80399e-01 	140621.51932 	6.78888
0.645 	0.0 	1.1541658857 	0.0841540027 	7808.11363 	5.65204e-01 	5.73752e-01 	140751.37084 	6.79530
0.640 	0.0 	1.1542402838 	0.0841594267 	7868.46248 	5.65293e-01 	5.67096e-01 	140813.32224 	6.79849
0.635 	0.0 	1.1542232044 	0.0841581808 	7930.13336 	5.65256e-01 	5.60388e-01 	140826.38182 	6.79887
0.639 	0.0 	1.1543166282 	0.0841649942 	7885.04143 	5.65291e-01 	5.65304e-01 	140853.24478 	6.79949
