
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4406188053 	0.1051882962 	1689.26548 	2.88309e+00 	6.31173e+00 	7754.58236 	1.22576
0.895 	0.0 	1.4420584927 	0.1052934135 	1697.10939 	2.94393e+00 	6.27180e+00 	7785.38560 	1.25409
0.890 	0.0 	1.4434831026 	0.1053974293 	1705.06814 	3.00246e+00 	6.23165e+00 	7816.06323 	1.28153
0.885 	0.0 	1.4448928785 	0.1055003615 	1713.14330 	3.05880e+00 	6.19127e+00 	7846.64154 	1.30813
0.880 	0.0 	1.4462864186 	0.1056021076 	1721.34060 	3.11309e+00 	6.15065e+00 	7877.06635 	1.33393
0.875 	0.0 	1.4476639800 	0.1057026866 	1729.65987 	3.16539e+00 	6.10980e+00 	7907.35681 	1.35897
0.870 	0.0 	1.4490248589 	0.1058020471 	1738.10398 	3.21581e+00 	6.06873e+00 	7937.50037 	1.38328
0.865 	0.0 	1.4503668596 	0.1059000287 	1746.67524 	3.26441e+00 	6.02743e+00 	7967.41278 	1.40687
0.860 	0.0 	1.4516900722 	0.1059966382 	1755.37505 	3.31125e+00 	5.98591e+00 	7997.13482 	1.42977
0.855 	0.0 	1.4529935405 	0.1060918059 	1764.21021 	3.35642e+00 	5.94416e+00 	8026.63700 	1.45201
0.850 	0.0 	1.4542788364 	0.1061856466 	1773.18265 	3.39999e+00 	5.90217e+00 	8055.88472 	1.47361
0.845 	0.0 	1.4555425465 	0.1062779109 	1782.29244 	3.44198e+00 	5.85996e+00 	8084.85581 	1.49458
0.840 	0.0 	1.4567869556 	0.1063687659 	1791.54338 	3.48245e+00 	5.81753e+00 	8113.59845 	1.51493
0.835 	0.0 	1.4580067227 	0.1064578215 	1800.93774 	3.52143e+00 	5.77489e+00 	8141.94398 	1.53467
0.830 	0.0 	1.4592040074 	0.1065452354 	1810.47760 	3.55897e+00 	5.73203e+00 	8170.00052 	1.55382
0.825 	0.0 	1.4603777606 	0.1066309311 	1820.16914 	3.59512e+00 	5.68895e+00 	8197.70894 	1.57240
0.820 	0.0 	1.4615275028 	0.1067148735 	1830.01247 	3.62989e+00 	5.64567e+00 	8225.02524 	1.59039
0.815 	0.0 	1.4626516422 	0.1067969463 	1840.01107 	3.66333e+00 	5.60218e+00 	8251.96495 	1.60782
0.810 	0.0 	1.4637484186 	0.1068770207 	1850.16856 	3.69545e+00 	5.55848e+00 	8278.43040 	1.62469
0.805 	0.0 	1.4648188645 	0.1069551720 	1860.48644 	3.72629e+00 	5.51459e+00 	8304.48416 	1.64100
0.800 	0.0 	1.4658624773 	0.1070313637 	1870.97640 	3.75590e+00 	5.47047e+00 	8330.01682 	1.65677
0.795 	0.0 	1.4668779389 	0.1071054996 	1881.63453 	3.78428e+00 	5.42616e+00 	8355.06237 	1.67198
0.790 	0.0 	1.4678640442 	0.1071774919 	1892.46431 	3.81145e+00 	5.38166e+00 	8379.56044 	1.68666
0.785 	0.0 	1.4688210624 	0.1072473604 	1903.47055 	3.83743e+00 	5.33697e+00 	8403.50787 	1.70079
0.780 	0.0 	1.4697451607 	0.1073148252 	1914.65577 	3.86224e+00 	5.29209e+00 	8426.79985 	1.71437
0.775 	0.0 	1.4706402135 	0.1073801694 	1926.02521 	3.88591e+00 	5.24704e+00 	8449.55870 	1.72743
0.770 	0.0 	1.4715029094 	0.1074431511 	1937.58191 	3.90844e+00 	5.20180e+00 	8471.64643 	1.73995
0.765 	0.0 	1.4723307197 	0.1075035858 	1949.32869 	3.92986e+00 	5.15640e+00 	8492.98419 	1.75192
0.760 	0.0 	1.4731265321 	0.1075616845 	1961.27058 	3.95018e+00 	5.11083e+00 	8513.68777 	1.76336
0.755 	0.0 	1.4738857420 	0.1076171109 	1973.40987 	3.96942e+00 	5.06511e+00 	8533.57202 	1.77426
0.750 	0.0 	1.4746143491 	0.1076703032 	1985.75882 	3.98759e+00 	5.01921e+00 	8552.85499 	1.78465
0.745 	0.0 	1.4753041031 	0.1077206587 	1998.31500 	4.00472e+00 	4.97315e+00 	8571.11820 	1.79446
0.740 	0.0 	1.4759697161 	0.1077692530 	2011.09302 	4.02076e+00 	4.92693e+00 	8588.77004 	1.80373
0.735 	0.0 	1.4765862501 	0.1078142619 	2024.07702 	4.03581e+00 	4.88058e+00 	8605.32804 	1.81246
0.730 	0.0 	1.4771678266 	0.1078567185 	2037.28019 	4.04984e+00 	4.83412e+00 	8621.14251 	1.82067
0.725 	0.0 	1.4777090807 	0.1078962311 	2050.71138 	4.06287e+00 	4.78751e+00 	8635.91033 	1.82831
0.720 	0.0 	1.4782125967 	0.1079329886 	2064.37106 	4.07491e+00 	4.74079e+00 	8649.70387 	1.83541
0.715 	0.0 	1.4786778277 	0.1079669506 	2078.26482 	4.08595e+00 	4.69397e+00 	8662.69418 	1.84198
0.710 	0.0 	1.4791028398 	0.1079979763 	2092.39746 	4.09602e+00 	4.64705e+00 	8674.62810 	1.84801
0.705 	0.0 	1.4794903384 	0.1080262634 	2106.77893 	4.10513e+00 	4.60002e+00 	8685.63050 	1.85349
0.700 	0.0 	1.4798361912 	0.1080515103 	2121.41230 	4.11329e+00 	4.55290e+00 	8695.48211 	1.85842
0.695 	0.0 	1.4801438009 	0.1080739658 	2136.30035 	4.12051e+00 	4.50570e+00 	8704.38319 	1.86281
0.690 	0.0 	1.4804102545 	0.1080934169 	2151.44829 	4.12680e+00 	4.45842e+00 	8712.12534 	1.86664
0.685 	0.0 	1.4806356181 	0.1081098681 	2166.86146 	4.13217e+00 	4.41108e+00 	8718.76136 	1.86993
0.680 	0.0 	1.4808199711 	0.1081233253 	2182.54950 	4.13663e+00 	4.36367e+00 	8724.26139 	1.87266
0.675 	0.0 	1.4809633552 	0.1081337916 	2198.51332 	4.14019e+00 	4.31622e+00 	8728.56037 	1.87483
0.670 	0.0 	1.4810651567 	0.1081412223 	2214.75963 	4.14286e+00 	4.26873e+00 	8731.66543 	1.87645
0.665 	0.0 	1.4811289788 	0.1081458800 	2231.29358 	4.14465e+00 	4.22123e+00 	8733.90786 	1.87758
0.660 	0.0 	1.4811529193 	0.1081476260 	2248.12830 	4.14556e+00 	4.17369e+00 	8734.95769 	1.87816
0.655 	0.0 	1.4811337252 	0.1081462231 	2265.26736 	4.14562e+00 	4.12613e+00 	8734.62501 	1.87816
0.657 	0.0 	1.4811494207 	0.1081473699 	2258.19756 	4.14569e+00 	4.14565e+00 	8734.99364 	1.87823
