
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.8907912439 	0.0649438472 	7257.71567 	2.33382e-01 	5.59983e-01 	153967.72957 	5.15267
0.900 	0.0 	0.8926808018 	0.0650816097 	7287.09578 	2.39038e-01 	5.57325e-01 	154941.77041 	5.28847
0.895 	0.0 	0.8945538730 	0.0652181709 	7315.66018 	2.44214e-01 	5.54838e-01 	155975.89387 	5.41628
0.890 	0.0 	0.8963863583 	0.0653517719 	7345.60564 	2.49363e-01 	5.52223e-01 	156992.71439 	5.54382
0.885 	0.0 	0.8982672993 	0.0654889062 	7376.09848 	2.54388e-01 	5.49579e-01 	158034.92227 	5.66925
0.880 	0.0 	0.9002096698 	0.0656305196 	7407.14256 	2.59295e-01 	5.46908e-01 	159112.33294 	5.79293
0.875 	0.0 	0.9021176870 	0.0657696280 	7438.90403 	2.64083e-01 	5.44177e-01 	160167.88894 	5.91393
0.870 	0.0 	0.9040642226 	0.0659115452 	7470.92644 	2.68735e-01 	5.41439e-01 	161218.94233 	6.03154
0.865 	0.0 	0.9059305613 	0.0660476146 	7503.13900 	2.73155e-01 	5.38694e-01 	162286.34675 	6.14595
0.860 	0.0 	0.9078108679 	0.0661847025 	7536.15654 	2.77507e-01 	5.35889e-01 	163343.14712 	6.25851
0.855 	0.0 	0.9097504566 	0.0663261131 	7569.53105 	2.81730e-01 	5.33082e-01 	164442.86119 	6.36929
0.850 	0.0 	0.9116804764 	0.0664668260 	7603.63192 	2.85860e-01 	5.30222e-01 	165522.81505 	6.47760
0.845 	0.0 	0.9135856738 	0.0666057288 	7638.31386 	2.89870e-01 	5.27326e-01 	166604.20714 	6.58381
0.840 	0.0 	0.9153375422 	0.0667334518 	7672.31120 	2.93598e-01 	5.24490e-01 	167642.61119 	6.68440
0.835 	0.0 	0.9172779350 	0.0668749211 	7708.05574 	2.97391e-01 	5.21546e-01 	168759.07492 	6.78704
0.830 	0.0 	0.9190771688 	0.0670060974 	7744.26731 	3.01030e-01 	5.18557e-01 	169819.96300 	6.88622
0.825 	0.0 	0.9209210155 	0.0671405269 	7781.09198 	3.04579e-01 	5.15545e-01 	170907.71376 	6.98399
0.820 	0.0 	0.9227575207 	0.0672744212 	7818.51808 	3.08035e-01 	5.12499e-01 	171988.55740 	7.07965
0.815 	0.0 	0.9246348325 	0.0674112912 	7856.53084 	3.11405e-01 	5.09431e-01 	173083.23521 	7.17344
0.810 	0.0 	0.9263785021 	0.0675384164 	7895.08703 	3.14646e-01 	5.06314e-01 	174112.84510 	7.26380
0.805 	0.0 	0.9281109177 	0.0676647210 	7934.68213 	3.17815e-01 	5.03128e-01 	175147.68617 	7.35303
0.800 	0.0 	0.9299400910 	0.0677980811 	7974.89469 	3.20910e-01 	4.99933e-01 	176228.54599 	7.44109
0.795 	0.0 	0.9316849348 	0.0679252923 	8015.62426 	3.23889e-01 	4.96698e-01 	177270.83810 	7.52632
0.790 	0.0 	0.9333161691 	0.0680442199 	8056.65111 	3.26746e-01 	4.93426e-01 	178237.92553 	7.60746
0.785 	0.0 	0.9350450201 	0.0681702654 	8098.16759 	3.29495e-01 	4.90179e-01 	179305.35419 	7.68891
0.780 	0.0 	0.9365822221 	0.0682823365 	8141.06582 	3.32179e-01 	4.86771e-01 	180251.95948 	7.76690
0.775 	0.0 	0.9382047740 	0.0684006317 	8185.09497 	3.34890e-01 	4.83230e-01 	181149.67076 	7.84209
0.770 	0.0 	0.9397726035 	0.0685149369 	8229.72242 	3.37452e-01 	4.79695e-01 	182068.29453 	7.91568
0.765 	0.0 	0.9413590240 	0.0686305974 	8274.64231 	3.39818e-01 	4.76295e-01 	183118.63092 	7.99016
0.760 	0.0 	0.9430110507 	0.0687510421 	8320.50897 	3.42139e-01 	4.72858e-01 	184176.64805 	8.06289
0.755 	0.0 	0.9446536348 	0.0688707984 	8367.61135 	3.44393e-01 	4.69355e-01 	185237.74065 	8.13440
0.750 	0.0 	0.9461999050 	0.0689835323 	8415.54354 	3.46554e-01 	4.65800e-01 	186223.84757 	8.20215
0.745 	0.0 	0.9477474618 	0.0690963600 	8464.20727 	3.48609e-01 	4.62233e-01 	187260.02870 	8.26963
0.740 	0.0 	0.9491940668 	0.0692018275 	8513.41376 	3.50562e-01 	4.58637e-01 	188203.68307 	8.33241
0.735 	0.0 	0.9506234823 	0.0693060415 	8563.16556 	3.52408e-01 	4.55043e-01 	189189.89515 	8.39488
0.730 	0.0 	0.9519410816 	0.0694021028 	8614.57793 	3.54194e-01 	4.51330e-01 	190079.62457 	8.45365
0.725 	0.0 	0.9531913696 	0.0694932566 	8667.54375 	3.55916e-01 	4.47522e-01 	190901.46040 	8.50910
0.720 	0.0 	0.9544188211 	0.0695827459 	8721.37239 	3.57556e-01 	4.43680e-01 	191686.63400 	8.56141
0.715 	0.0 	0.9554584462 	0.0696585406 	8776.08037 	3.59117e-01 	4.39713e-01 	192306.98566 	8.60786
0.710 	0.0 	0.9567638305 	0.0697537128 	8831.43401 	3.60569e-01 	4.35904e-01 	193216.76193 	8.65986
0.705 	0.0 	0.9579014509 	0.0698366528 	8888.55153 	3.61928e-01 	4.31983e-01 	194014.87673 	8.70769
0.700 	0.0 	0.9589546921 	0.0699134414 	8947.06144 	3.63216e-01 	4.27987e-01 	194709.04688 	8.75068
0.695 	0.0 	0.9599183012 	0.0699836946 	9006.35296 	3.64395e-01 	4.23969e-01 	195370.62735 	8.79124
0.690 	0.0 	0.9607599937 	0.0700450584 	9065.31030 	3.65431e-01 	4.20024e-01 	196012.05655 	8.82968
0.685 	0.0 	0.9616147542 	0.0701073770 	9127.45978 	3.66484e-01 	4.15857e-01 	196505.82257 	8.86166
0.680 	0.0 	0.9621799555 	0.0701485831 	9190.84388 	3.67404e-01 	4.11577e-01 	196805.42991 	8.88700
0.675 	0.0 	0.9627106507 	0.0701872728 	9255.56737 	3.68217e-01 	4.07307e-01 	197163.21192 	8.91303
0.670 	0.0 	0.9635395893 	0.0702477095 	9321.05482 	3.68969e-01 	4.03165e-01 	197741.08115 	8.94200
0.665 	0.0 	0.9641907272 	0.0702951816 	9387.65443 	3.69587e-01 	3.98992e-01 	198280.94482 	8.96932
0.660 	0.0 	0.9645574203 	0.0703219146 	9456.74186 	3.70095e-01 	3.94666e-01 	198579.03630 	8.98830
0.655 	0.0 	0.9651486971 	0.0703650245 	9526.89480 	3.70591e-01 	3.90355e-01 	198949.69889 	9.00609
0.650 	0.0 	0.9653098396 	0.0703767718 	9598.17109 	3.70932e-01 	3.85957e-01 	199040.47569 	9.01549
0.645 	0.0 	0.9655131095 	0.0703915905 	9670.50433 	3.71165e-01 	3.81629e-01 	199252.11816 	9.02694
0.640 	0.0 	0.9658710332 	0.0704176875 	9745.35584 	3.71375e-01 	3.77232e-01 	199481.88470 	9.03576
0.635 	0.0 	0.9657068885 	0.0704057185 	9822.15248 	3.71413e-01 	3.72696e-01 	199368.29412 	9.03462
0.630 	0.0 	0.9654196007 	0.0703847734 	9901.18290 	3.71406e-01 	3.68019e-01 	198976.47334 	9.02206
0.634 	0.0 	0.9658838264 	0.0704186201 	9844.56074 	3.71438e-01 	3.71429e-01 	199478.37271 	9.03691
