
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4366209479 	0.1048799599 	1831.15085 	2.54710e+00 	5.58560e+00 	9319.25386 	1.30867
0.895 	0.0 	1.4381110768 	0.1049887438 	1839.61709 	2.60098e+00 	5.55057e+00 	9357.32358 	1.33903
0.890 	0.0 	1.4395871445 	0.1050965008 	1848.20712 	2.65283e+00 	5.51534e+00 	9395.32328 	1.36846
0.885 	0.0 	1.4410479403 	0.1052031426 	1856.92306 	2.70276e+00 	5.47991e+00 	9433.17671 	1.39700
0.880 	0.0 	1.4425035836 	0.1053094092 	1865.78151 	2.75085e+00 	5.44423e+00 	9471.00675 	1.42468
0.875 	0.0 	1.4439317836 	0.1054136705 	1874.76200 	2.79722e+00 	5.40837e+00 	9508.52266 	1.45155
0.870 	0.0 	1.4453427368 	0.1055166724 	1883.87765 	2.84192e+00 	5.37230e+00 	9545.82646 	1.47765
0.865 	0.0 	1.4467372743 	0.1056184755 	1893.13072 	2.88502e+00 	5.33603e+00 	9582.98658 	1.50299
0.860 	0.0 	1.4481105473 	0.1057187258 	1902.52291 	2.92657e+00 	5.29956e+00 	9619.83482 	1.52760
0.855 	0.0 	1.4494648865 	0.1058175936 	1912.06195 	2.96665e+00 	5.26287e+00 	9656.42149 	1.55151
0.850 	0.0 	1.4508017064 	0.1059151822 	1921.74951 	3.00532e+00 	5.22597e+00 	9692.80478 	1.57475
0.845 	0.0 	1.4521174634 	0.1060112329 	1931.58586 	3.04260e+00 	5.18888e+00 	9728.85507 	1.59731
0.840 	0.0 	1.4534106194 	0.1061056333 	1941.57514 	3.07853e+00 	5.15157e+00 	9764.51004 	1.61922
0.835 	0.0 	1.4546820939 	0.1061984505 	1951.72001 	3.11316e+00 	5.11407e+00 	9799.83949 	1.64048
0.830 	0.0 	1.4559296580 	0.1062895220 	1962.02225 	3.14651e+00 	5.07638e+00 	9834.76317 	1.66111
0.825 	0.0 	1.4571521701 	0.1063787642 	1972.48893 	3.17863e+00 	5.03848e+00 	9869.20830 	1.68113
0.820 	0.0 	1.4583526651 	0.1064663991 	1983.12024 	3.20955e+00 	5.00040e+00 	9903.31854 	1.70054
0.815 	0.0 	1.4595260948 	0.1065520579 	1993.91939 	3.23928e+00 	4.96212e+00 	9936.91762 	1.71935
0.810 	0.0 	1.4606718305 	0.1066356947 	2004.89105 	3.26785e+00 	4.92365e+00 	9969.97215 	1.73755
0.805 	0.0 	1.4617902685 	0.1067173386 	2016.03644 	3.29530e+00 	4.88501e+00 	10002.46640 	1.75517
0.800 	0.0 	1.4628822220 	0.1067970487 	2027.36902 	3.32165e+00 	4.84615e+00 	10034.43381 	1.77221
0.795 	0.0 	1.4639450030 	0.1068746289 	2038.88349 	3.34692e+00 	4.80712e+00 	10065.76901 	1.78867
0.790 	0.0 	1.4649788701 	0.1069500981 	2050.58491 	3.37111e+00 	4.76791e+00 	10096.49220 	1.80455
0.785 	0.0 	1.4659790593 	0.1070231084 	2062.47805 	3.39426e+00 	4.72852e+00 	10126.33452 	1.81983
0.780 	0.0 	1.4669491100 	0.1070939184 	2074.56327 	3.41638e+00 	4.68896e+00 	10155.59135 	1.83454
0.775 	0.0 	1.4678885808 	0.1071624959 	2086.85156 	3.43748e+00 	4.64923e+00 	10184.14731 	1.84870
0.770 	0.0 	1.4687941571 	0.1072285990 	2099.34175 	3.45759e+00 	4.60933e+00 	10211.80982 	1.86226
0.765 	0.0 	1.4696656469 	0.1072922136 	2112.03781 	3.47670e+00 	4.56929e+00 	10238.73999 	1.87527
0.760 	0.0 	1.4705027511 	0.1073533181 	2124.94602 	3.49484e+00 	4.52908e+00 	10264.75646 	1.88770
0.755 	0.0 	1.4713007163 	0.1074115654 	2138.06852 	3.51202e+00 	4.48872e+00 	10289.69431 	1.89952
0.750 	0.0 	1.4720672689 	0.1074675197 	2151.42000 	3.52827e+00 	4.44819e+00 	10313.88626 	1.91080
0.745 	0.0 	1.4727962288 	0.1075207299 	2164.99557 	3.54358e+00 	4.40753e+00 	10337.07531 	1.92150
0.740 	0.0 	1.4734870842 	0.1075711585 	2178.80022 	3.55796e+00 	4.36672e+00 	10359.11896 	1.93161
0.735 	0.0 	1.4741385925 	0.1076187148 	2192.83939 	3.57143e+00 	4.32579e+00 	10380.07274 	1.94113
0.730 	0.0 	1.4747530566 	0.1076635667 	2207.11941 	3.58401e+00 	4.28472e+00 	10400.02031 	1.95008
0.725 	0.0 	1.4753235624 	0.1077052096 	2221.64705 	3.59569e+00 	4.24351e+00 	10418.45793 	1.95839
0.720 	0.0 	1.4758617902 	0.1077444959 	2236.42139 	3.60648e+00 	4.20223e+00 	10436.33594 	1.96620
0.715 	0.0 	1.4763652847 	0.1077812481 	2251.46384 	3.61636e+00 	4.16081e+00 	10452.90049 	1.97337
0.710 	0.0 	1.4768191625 	0.1078143768 	2266.75266 	3.62541e+00 	4.11932e+00 	10468.21828 	1.97999
0.705 	0.0 	1.4772323098 	0.1078445321 	2282.31307 	3.63361e+00 	4.07772e+00 	10482.24409 	1.98602
0.700 	0.0 	1.4776014562 	0.1078714757 	2298.14858 	3.64097e+00 	4.03601e+00 	10494.77746 	1.99142
0.695 	0.0 	1.4779302425 	0.1078954735 	2314.26057 	3.64749e+00 	3.99424e+00 	10506.11162 	1.99625
0.690 	0.0 	1.4782163140 	0.1079163537 	2330.65512 	3.65318e+00 	3.95238e+00 	10515.98166 	2.00047
0.685 	0.0 	1.4784605436 	0.1079341799 	2347.33782 	3.65805e+00 	3.91047e+00 	10524.60504 	2.00412
0.680 	0.0 	1.4786580067 	0.1079485925 	2364.32082 	3.66211e+00 	3.86848e+00 	10531.53395 	2.00713
0.675 	0.0 	1.4788159676 	0.1079601220 	2381.60298 	3.66538e+00 	3.82644e+00 	10537.11849 	2.00955
0.670 	0.0 	1.4789320803 	0.1079685968 	2399.19209 	3.66784e+00 	3.78437e+00 	10541.48802 	2.01142
0.665 	0.0 	1.4790057087 	0.1079739703 	2417.09449 	3.66952e+00 	3.74228e+00 	10544.51221 	2.01272
0.660 	0.0 	1.4790358574 	0.1079761698 	2435.32530 	3.67042e+00 	3.70014e+00 	10545.87866 	2.01339
0.655 	0.0 	1.4790210320 	0.1079750859 	2453.88752 	3.67056e+00 	3.65798e+00 	10545.59962 	2.01345
0.656 	0.0 	1.4790266112 	0.1079754933 	2448.30524 	3.67060e+00 	3.67057e+00 	10545.79287 	2.01350
