
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4101384164 	0.1028981263 	2453.42640 	1.61574e+00 	3.57060e+00 	18172.71959 	1.68018
0.895 	0.0 	1.4118310015 	0.1030216351 	2464.56069 	1.65029e+00 	3.54905e+00 	18255.28201 	1.71977
0.890 	0.0 	1.4135109731 	0.1031442232 	2475.85472 	1.68356e+00 	3.52738e+00 	18337.88136 	1.75819
0.885 	0.0 	1.4151752667 	0.1032656669 	2487.31970 	1.71563e+00 	3.50555e+00 	18420.23368 	1.79550
0.880 	0.0 	1.4168281923 	0.1033862810 	2498.95872 	1.74656e+00 	3.48357e+00 	18502.68065 	1.83177
0.875 	0.0 	1.4184629622 	0.1035055698 	2510.77312 	1.77640e+00 	3.46145e+00 	18584.71858 	1.86702
0.870 	0.0 	1.4200835727 	0.1036238253 	2522.76683 	1.80521e+00 	3.43918e+00 	18666.52717 	1.90130
0.865 	0.0 	1.4216848174 	0.1037406674 	2534.94243 	1.83300e+00 	3.41677e+00 	18748.02915 	1.93463
0.860 	0.0 	1.4232646182 	0.1038559442 	2547.29459 	1.85980e+00 	3.39423e+00 	18829.23674 	1.96704
0.855 	0.0 	1.4248287958 	0.1039700808 	2559.85509 	1.88571e+00 	3.37152e+00 	18909.92269 	1.99861
0.850 	0.0 	1.4263766806 	0.1040830283 	2572.61160 	1.91074e+00 	3.34866e+00 	18990.29538 	2.02932
0.845 	0.0 	1.4279026655 	0.1041943772 	2585.56379 	1.93488e+00 	3.32565e+00 	19070.26994 	2.05921
0.840 	0.0 	1.4294059381 	0.1043040684 	2598.72163 	1.95819e+00 	3.30250e+00 	19149.36343 	2.08826
0.835 	0.0 	1.4308869673 	0.1044121363 	2612.08213 	1.98066e+00 	3.27922e+00 	19228.07543 	2.11652
0.830 	0.0 	1.4323442950 	0.1045184743 	2625.65689 	2.00234e+00 	3.25578e+00 	19306.09879 	2.14400
0.825 	0.0 	1.4337724121 	0.1046226806 	2639.45150 	2.02325e+00 	3.23219e+00 	19382.87647 	2.17067
0.820 	0.0 	1.4351814365 	0.1047254937 	2653.46246 	2.04339e+00 	3.20847e+00 	19459.51686 	2.19663
0.815 	0.0 	1.4365639370 	0.1048263714 	2667.70025 	2.06279e+00 	3.18461e+00 	19535.09415 	2.22182
0.810 	0.0 	1.4379115372 	0.1049247020 	2682.16134 	2.08145e+00 	3.16062e+00 	19609.27941 	2.24621
0.805 	0.0 	1.4392332235 	0.1050211415 	2696.86582 	2.09941e+00 	3.13647e+00 	19682.85886 	2.26992
0.800 	0.0 	1.4405260671 	0.1051154763 	2711.81861 	2.11668e+00 	3.11217e+00 	19755.15703 	2.29287
0.795 	0.0 	1.4417910189 	0.1052077757 	2727.01737 	2.13326e+00 	3.08774e+00 	19826.46859 	2.31511
0.790 	0.0 	1.4430197083 	0.1052974289 	2742.46485 	2.14916e+00 	3.06316e+00 	19896.06621 	2.33657
0.785 	0.0 	1.4442181824 	0.1053848772 	2758.16589 	2.16440e+00 	3.03846e+00 	19964.59281 	2.35733
0.780 	0.0 	1.4453934460 	0.1054706328 	2774.14766 	2.17897e+00 	3.01361e+00 	20031.99277 	2.37733
0.775 	0.0 	1.4465205322 	0.1055528715 	2790.38406 	2.19291e+00 	2.98864e+00 	20097.49057 	2.39662
0.770 	0.0 	1.4476145771 	0.1056326992 	2806.89325 	2.20621e+00 	2.96353e+00 	20161.43720 	2.41518
0.765 	0.0 	1.4486640561 	0.1057092746 	2823.68107 	2.21889e+00 	2.93829e+00 	20222.90433 	2.43294
0.760 	0.0 	1.4496774511 	0.1057832167 	2840.74476 	2.23093e+00 	2.91295e+00 	20283.13316 	2.45000
0.755 	0.0 	1.4506501515 	0.1058541892 	2858.11073 	2.24237e+00 	2.88746e+00 	20341.21813 	2.46630
0.750 	0.0 	1.4515799594 	0.1059220321 	2875.78353 	2.25322e+00 	2.86182e+00 	20396.69261 	2.48181
0.745 	0.0 	1.4524807076 	0.1059877547 	2893.75895 	2.26346e+00 	2.83611e+00 	20451.71903 	2.49671
0.740 	0.0 	1.4533352198 	0.1060501036 	2912.04471 	2.27310e+00 	2.81029e+00 	20504.09061 	2.51081
0.735 	0.0 	1.4541437999 	0.1061091006 	2930.64402 	2.28214e+00 	2.78436e+00 	20554.16403 	2.52415
0.730 	0.0 	1.4549047137 	0.1061646195 	2949.57485 	2.29061e+00 	2.75831e+00 	20601.39681 	2.53669
0.725 	0.0 	1.4556279863 	0.1062173922 	2968.83703 	2.29851e+00 	2.73216e+00 	20646.87675 	2.54852
0.720 	0.0 	1.4563024618 	0.1062666045 	2988.43597 	2.30583e+00 	2.70591e+00 	20689.82948 	2.55958
0.715 	0.0 	1.4569304987 	0.1063124285 	3008.37889 	2.31259e+00 	2.67958e+00 	20729.79029 	2.56982
0.710 	0.0 	1.4575031173 	0.1063542082 	3028.66499 	2.31878e+00 	2.65315e+00 	20766.65345 	2.57925
0.705 	0.0 	1.4580316687 	0.1063927726 	3049.34103 	2.32443e+00 	2.62660e+00 	20800.74932 	2.58790
0.700 	0.0 	1.4585117619 	0.1064278012 	3070.38327 	2.32952e+00 	2.59998e+00 	20831.89760 	2.59575
0.695 	0.0 	1.4589357481 	0.1064587360 	3091.80005 	2.33407e+00 	2.57327e+00 	20859.35737 	2.60274
0.690 	0.0 	1.4593178608 	0.1064866156 	3113.59981 	2.33809e+00 	2.54649e+00 	20884.32093 	2.60897
0.685 	0.0 	1.4596398717 	0.1065101094 	3135.79758 	2.34156e+00 	2.51963e+00 	20905.48667 	2.61434
0.680 	0.0 	1.4599188871 	0.1065304658 	3158.39983 	2.34450e+00 	2.49273e+00 	20924.56230 	2.61900
0.675 	0.0 	1.4601503261 	0.1065473514 	3181.41028 	2.34691e+00 	2.46577e+00 	20940.31536 	2.62284
0.670 	0.0 	1.4603191011 	0.1065596649 	3204.83834 	2.34880e+00 	2.43875e+00 	20951.81379 	2.62579
0.665 	0.0 	1.4604327618 	0.1065679573 	3228.68574 	2.35017e+00 	2.41169e+00 	20959.65966 	2.62790
0.660 	0.0 	1.4605017337 	0.1065729892 	3253.00045 	2.35104e+00 	2.38456e+00 	20964.53744 	2.62923
0.655 	0.0 	1.4605236812 	0.1065745900 	3277.75649 	2.35140e+00 	2.35740e+00 	20966.54354 	2.62980
0.650 	0.0 	1.4604950996 	0.1065725039 	3302.96964 	2.35125e+00 	2.33025e+00 	20965.59180 	2.62962
0.654 	0.0 	1.4605605760 	0.1065772861 	3283.36867 	2.35134e+00 	2.35135e+00 	20967.30238 	2.62970
