
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.2365623931 	0.0901763705 	4486.18708 	5.80577e-01 	1.35490e+00 	68331.22963 	2.95212
0.900 	0.0 	1.2386433875 	0.0903281315 	4505.21057 	5.94135e-01 	1.34779e+00 	68718.22937 	3.02797
0.895 	0.0 	1.2407082041 	0.0904787122 	4524.50784 	6.07222e-01 	1.34059e+00 	69104.88742 	3.10173
0.890 	0.0 	1.2427809076 	0.0906298682 	4544.12855 	6.19867e-01 	1.33333e+00 	69497.22869 	3.17369
0.885 	0.0 	1.2448606494 	0.0907815376 	4564.06338 	6.32131e-01 	1.32599e+00 	69889.24467 	3.24387
0.880 	0.0 	1.2469029263 	0.0909304740 	4584.29420 	6.44004e-01 	1.31853e+00 	70274.90936 	3.31216
0.875 	0.0 	1.2489473117 	0.0910795643 	4604.82585 	6.55469e-01 	1.31103e+00 	70665.78237 	3.37878
0.870 	0.0 	1.2509645174 	0.0912266722 	4625.51559 	6.66425e-01 	1.30359e+00 	71062.07523 	3.44339
0.865 	0.0 	1.2529936805 	0.0913746522 	4646.66905 	6.77116e-01 	1.29603e+00 	71462.72805 	3.50697
0.860 	0.0 	1.2550441284 	0.0915241852 	4668.20078 	6.87496e-01 	1.28839e+00 	71865.86002 	3.56913
0.855 	0.0 	1.2570521592 	0.0916706241 	4690.01778 	6.97524e-01 	1.28070e+00 	72266.08356 	3.62973
0.850 	0.0 	1.2590482341 	0.0918161909 	4712.20754 	7.07249e-01 	1.27294e+00 	72666.32677 	3.68900
0.845 	0.0 	1.2610388009 	0.0919613563 	4734.71619 	7.16664e-01 	1.26511e+00 	73066.83116 	3.74685
0.840 	0.0 	1.2629811000 	0.0921030008 	4757.58563 	7.25758e-01 	1.25722e+00 	73463.27765 	3.80326
0.835 	0.0 	1.2649367047 	0.0922456162 	4780.85672 	7.34599e-01 	1.24925e+00 	73861.68419 	3.85851
0.830 	0.0 	1.2668680125 	0.0923864594 	4804.47672 	7.43144e-01 	1.24121e+00 	74259.07119 	3.91243
0.825 	0.0 	1.2687685865 	0.0925250610 	4828.50474 	7.51415e-01 	1.23310e+00 	74652.24550 	3.96502
0.820 	0.0 	1.2706634271 	0.0926632447 	4852.82309 	7.59393e-01 	1.22496e+00 	75048.53067 	4.01638
0.815 	0.0 	1.2725195614 	0.0927986050 	4877.57444 	7.67104e-01 	1.21673e+00 	75442.13941 	4.06656
0.810 	0.0 	1.2743543274 	0.0929324070 	4902.81754 	7.74586e-01 	1.20841e+00 	75831.87266 	4.11555
0.805 	0.0 	1.2761661179 	0.0930645334 	4928.51006 	7.81825e-01 	1.20001e+00 	76216.99211 	4.16327
0.800 	0.0 	1.2779361121 	0.0931936113 	4954.62137 	7.88803e-01 	1.19153e+00 	76596.64681 	4.20966
0.795 	0.0 	1.2796911781 	0.0933216007 	4981.16937 	7.95539e-01 	1.18299e+00 	76975.71802 	4.25493
0.790 	0.0 	1.2814098164 	0.0934469334 	5008.11335 	8.02015e-01 	1.17439e+00 	77350.44527 	4.29889
0.785 	0.0 	1.2831057382 	0.0935706095 	5035.60985 	8.08275e-01 	1.16570e+00 	77722.64159 	4.34179
0.780 	0.0 	1.2847389880 	0.0936897145 	5063.56801 	8.14287e-01 	1.15692e+00 	78082.58713 	4.38318
0.775 	0.0 	1.2863815876 	0.0938095020 	5091.99028 	8.20072e-01 	1.14810e+00 	78448.96666 	4.42371
0.770 	0.0 	1.2879638291 	0.0939248875 	5120.92738 	8.25626e-01 	1.13919e+00 	78801.96173 	4.46272
0.765 	0.0 	1.2894777986 	0.0940352936 	5150.20876 	8.30907e-01 	1.13025e+00 	79145.54181 	4.50027
0.760 	0.0 	1.2909673288 	0.0941439176 	5180.23113 	8.36007e-01 	1.12118e+00 	79483.84818 	4.53676
0.755 	0.0 	1.2924072348 	0.0942489226 	5210.76379 	8.40872e-01 	1.11203e+00 	79813.29163 	4.57187
0.750 	0.0 	1.2938196706 	0.0943519246 	5241.84555 	8.45522e-01 	1.10282e+00 	80137.30732 	4.60574
0.745 	0.0 	1.2951888211 	0.0944517698 	5273.45879 	8.49938e-01 	1.09355e+00 	80457.33021 	4.63846
0.740 	0.0 	1.2964738406 	0.0945454792 	5305.67167 	8.54139e-01 	1.08417e+00 	80753.93362 	4.66930
0.735 	0.0 	1.2977168588 	0.0946361260 	5338.53872 	8.58142e-01 	1.07468e+00 	81038.74436 	4.69872
0.730 	0.0 	1.2989203276 	0.0947238888 	5372.01653 	8.61890e-01 	1.06517e+00 	81322.22903 	4.72697
0.725 	0.0 	1.3000866262 	0.0948089408 	5406.05668 	8.65425e-01 	1.05562e+00 	81603.23279 	4.75422
0.720 	0.0 	1.3011610511 	0.0948872922 	5440.66174 	8.68727e-01 	1.04601e+00 	81862.83409 	4.77964
0.715 	0.0 	1.3022188024 	0.0949644281 	5475.92397 	8.71823e-01 	1.03634e+00 	82123.86194 	4.80415
0.710 	0.0 	1.3031597497 	0.0950330453 	5511.98018 	8.74702e-01 	1.02654e+00 	82353.37945 	4.82651
0.705 	0.0 	1.3040888826 	0.0951008023 	5548.73009 	8.77393e-01 	1.01668e+00 	82575.17399 	4.84749
0.700 	0.0 	1.3049133339 	0.0951609242 	5586.16576 	8.79839e-01 	1.00676e+00 	82780.32745 	4.86692
0.695 	0.0 	1.3056550753 	0.0952150146 	5624.22191 	8.82074e-01 	9.96775e-01 	82961.35139 	4.88440
0.690 	0.0 	1.3063648386 	0.0952667739 	5663.17660 	8.84122e-01 	9.86687e-01 	83129.11165 	4.90031
0.685 	0.0 	1.3069460544 	0.0953091585 	5702.88062 	8.85955e-01 	9.76484e-01 	83258.86712 	4.91376
0.680 	0.0 	1.3075394006 	0.0953524276 	5743.25690 	8.87541e-01 	9.66361e-01 	83418.40740 	4.92752
0.675 	0.0 	1.3080176703 	0.0953873049 	5784.39486 	8.88918e-01 	9.56167e-01 	83537.60219 	4.93860
0.670 	0.0 	1.3084584176 	0.0954194455 	5826.31965 	8.90078e-01 	9.45940e-01 	83661.36402 	4.94904
0.665 	0.0 	1.3087945874 	0.0954439596 	5869.19473 	8.91031e-01 	9.35614e-01 	83753.20190 	4.95723
0.660 	0.0 	1.3090579807 	0.0954631675 	5912.98282 	8.91793e-01 	9.25210e-01 	83812.66256 	4.96299
0.655 	0.0 	1.3092411158 	0.0954765220 	5957.55597 	8.92333e-01 	9.14777e-01 	83861.53420 	4.96750
0.650 	0.0 	1.3093515786 	0.0954845768 	6002.95814 	8.92655e-01 	9.04339e-01 	83895.98549 	4.97049
0.645 	0.0 	1.3094043094 	0.0954884225 	6049.42541 	8.92788e-01 	8.93822e-01 	83905.68529 	4.97141
0.640 	0.0 	1.3093403563 	0.0954837582 	6096.76900 	8.92700e-01 	8.83258e-01 	83889.80720 	4.97046
0.645 	0.0 	1.3094122631 	0.0954890030 	6054.13649 	8.92755e-01 	8.92774e-01 	83910.58644 	4.97145
