
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.5742268444 	0.0418604047 	9920.24769 	1.16209e-01 	2.81460e-01 	196192.33314 	7.86760
0.900 	0.0 	0.5756798914 	0.0419663320 	9959.85799 	1.19058e-01 	2.80256e-01 	197627.29161 	8.07849
0.895 	0.0 	0.5771013483 	0.0420699563 	10000.08644 	1.21808e-01 	2.79030e-01 	199043.32260 	8.28334
0.890 	0.0 	0.5785952636 	0.0421788634 	10039.03474 	1.24393e-01 	2.77871e-01 	200550.43139 	8.47924
0.885 	0.0 	0.5797584046 	0.0422636556 	10077.07917 	1.26682e-01 	2.76705e-01 	201863.66863 	8.65696
0.880 	0.0 	0.5810492009 	0.0423577541 	10117.50647 	1.29048e-01 	2.75480e-01 	203297.28061 	8.84188
0.875 	0.0 	0.5823206277 	0.0424504404 	10159.66537 	1.31412e-01 	2.74193e-01 	204670.01496 	9.02514
0.870 	0.0 	0.5838128768 	0.0425592257 	10202.13345 	1.33756e-01 	2.72940e-01 	206256.05490 	9.21001
0.865 	0.0 	0.5851430761 	0.0426561965 	10246.72865 	1.36071e-01 	2.71586e-01 	207645.70781 	9.38971
0.860 	0.0 	0.5865023802 	0.0427552894 	10291.41106 	1.38321e-01 	2.70236e-01 	209016.34166 	9.56350
0.855 	0.0 	0.5877659189 	0.0428474007 	10335.08388 	1.40380e-01 	2.68924e-01 	210420.33903 	9.72908
0.850 	0.0 	0.5892382558 	0.0429547343 	10380.03626 	1.42477e-01 	2.67609e-01 	211977.99516 	9.89783
0.845 	0.0 	0.5905199513 	0.0430481692 	10426.40857 	1.44509e-01 	2.66214e-01 	213331.15634 	10.05929
0.840 	0.0 	0.5918128078 	0.0431424177 	10474.07780 	1.46527e-01 	2.64781e-01 	214645.33734 	10.21780
0.835 	0.0 	0.5931839391 	0.0432423728 	10522.47918 	1.48497e-01 	2.63349e-01 	216060.45641 	10.37532
0.830 	0.0 	0.5943787565 	0.0433294744 	10567.36895 	1.50240e-01 	2.62011e-01 	217346.97895 	10.51721
0.825 	0.0 	0.5955480901 	0.0434147176 	10615.49257 	1.51953e-01 	2.60594e-01 	218793.23513 	10.66588
0.820 	0.0 	0.5967186393 	0.0435000494 	10667.85055 	1.53861e-01 	2.58970e-01 	219831.61612 	10.80855
0.815 	0.0 	0.5979648695 	0.0435908988 	10718.74111 	1.55604e-01 	2.57441e-01 	221172.77033 	10.95184
0.810 	0.0 	0.5991354201 	0.0436762308 	10772.22675 	1.57381e-01 	2.55776e-01 	222271.14812 	11.08851
0.805 	0.0 	0.5998841937 	0.0437308135 	10827.14575 	1.59171e-01 	2.53830e-01 	222684.43020 	11.20746
0.800 	0.0 	0.6013391066 	0.0438368772 	10878.48829 	1.60695e-01 	2.52422e-01 	224378.91114 	11.34573
0.795 	0.0 	0.6026248993 	0.0439306111 	10932.66277 	1.62184e-01 	2.50907e-01 	225905.66764 	11.47963
0.790 	0.0 	0.6039433272 	0.0440267243 	10987.93388 	1.63655e-01 	2.49370e-01 	227431.71991 	11.61114
0.785 	0.0 	0.6055229641 	0.0441418809 	11044.29177 	1.65149e-01 	2.47852e-01 	229182.55715 	11.74584
0.780 	0.0 	0.6066465731 	0.0442237911 	11100.69845 	1.66480e-01 	2.46273e-01 	230532.79832 	11.86616
0.775 	0.0 	0.6078172644 	0.0443091339 	11156.43400 	1.67741e-01 	2.44740e-01 	231987.83685 	11.98518
0.770 	0.0 	0.6090568748 	0.0443995012 	11213.98114 	1.69003e-01 	2.43170e-01 	233500.53943 	12.10472
0.765 	0.0 	0.6103375568 	0.0444928628 	11275.03534 	1.70298e-01 	2.41504e-01 	234962.76112 	12.22237
0.760 	0.0 	0.6113157495 	0.0445641716 	11337.46533 	1.71487e-01 	2.39763e-01 	236172.27061 	12.33151
0.755 	0.0 	0.6126900880 	0.0446643615 	11399.34281 	1.72701e-01 	2.38109e-01 	237734.77091 	12.44497
0.750 	0.0 	0.6136417394 	0.0447337358 	11463.70804 	1.73853e-01 	2.36287e-01 	238737.86404 	12.54182
0.745 	0.0 	0.6143347657 	0.0447842554 	11530.25837 	1.74927e-01 	2.34360e-01 	239499.59154 	12.63105
0.740 	0.0 	0.6158123493 	0.0448919724 	11595.88076 	1.76019e-01 	2.32695e-01 	241267.46825 	12.74234
0.735 	0.0 	0.6169115547 	0.0449721044 	11664.54923 	1.77044e-01 	2.30887e-01 	242531.62342 	12.83785
0.730 	0.0 	0.6177418713 	0.0450326332 	11732.73409 	1.77942e-01 	2.29076e-01 	243619.31457 	12.92600
0.725 	0.0 	0.6187962078 	0.0451094943 	11799.93230 	1.78834e-01 	2.27338e-01 	244914.51916 	13.01541
0.720 	0.0 	0.6195819169 	0.0451667713 	11870.78840 	1.79662e-01 	2.25472e-01 	245953.57740 	13.09783
0.715 	0.0 	0.6205647132 	0.0452384171 	11944.75482 	1.80520e-01 	2.23561e-01 	247101.22718 	13.17996
0.710 	0.0 	0.6210520580 	0.0452739431 	12022.07966 	1.81326e-01 	2.21436e-01 	247454.53386 	13.23692
0.705 	0.0 	0.6213401645 	0.0452949446 	12101.88524 	1.82122e-01 	2.19155e-01 	247318.45247 	13.27537
0.700 	0.0 	0.6222983124 	0.0453647935 	12178.05366 	1.82787e-01 	2.17308e-01 	248667.72126 	13.35535
0.695 	0.0 	0.6233834656 	0.0454439017 	12256.20816 	1.83447e-01 	2.15447e-01 	250159.82753 	13.43708
0.690 	0.0 	0.6241137054 	0.0454971359 	12337.89608 	1.84047e-01 	2.13446e-01 	251099.44758 	13.50001
0.685 	0.0 	0.6249661768 	0.0455592816 	12422.18473 	1.84639e-01 	2.11421e-01 	252100.24107 	13.56032
0.680 	0.0 	0.6254701358 	0.0455960192 	12501.18848 	1.85076e-01 	2.09508e-01 	252927.51209 	13.61512
0.675 	0.0 	0.6256325384 	0.0456078572 	12590.64037 	1.85539e-01 	2.07224e-01 	252886.24471 	13.63984
0.670 	0.0 	0.6263061861 	0.0456569661 	12676.71914 	1.85941e-01 	2.05238e-01 	253932.60700 	13.69645
0.665 	0.0 	0.6268925020 	0.0456997086 	12766.90773 	1.86320e-01 	2.03160e-01 	254748.69955 	13.74275
0.660 	0.0 	0.6274095691 	0.0457374029 	12858.67681 	1.86644e-01 	2.01054e-01 	255457.38077 	13.78218
0.655 	0.0 	0.6274738653 	0.0457420895 	12955.04105 	1.86903e-01 	1.98769e-01 	255381.46712 	13.79439
0.650 	0.0 	0.6269850169 	0.0457064514 	13058.62209 	1.87123e-01 	1.96165e-01 	254093.40594 	13.76241
0.645 	0.0 	0.6274592682 	0.0457410243 	13156.22871 	1.87292e-01 	1.94068e-01 	254977.36425 	13.80182
0.640 	0.0 	0.6280570653 	0.0457846049 	13254.64249 	1.87461e-01 	1.91990e-01 	255825.06659 	13.83382
0.635 	0.0 	0.6284262358 	0.0458115177 	13352.17212 	1.87548e-01 	1.89934e-01 	256517.25231 	13.86142
0.630 	0.0 	0.6280373378 	0.0457831655 	13458.55191 	1.87512e-01 	1.87574e-01 	256037.21242 	13.84998
0.625 	0.0 	0.6280668649 	0.0457853183 	13567.88053 	1.87495e-01 	1.85271e-01 	256090.01003 	13.85025
0.630 	0.0 	0.6279070066 	0.0457736641 	13461.99279 	1.87491e-01 	1.87472e-01 	255842.66104 	13.84359
