
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.8544706431 	0.0622949527 	7539.82085 	2.15455e-01 	5.18006e-01 	161210.35484 	5.41306
0.900 	0.0 	0.8561768008 	0.0624193416 	7568.89281 	2.20352e-01 	5.15740e-01 	162231.61683 	5.54897
0.895 	0.0 	0.8580171186 	0.0625535122 	7599.37649 	2.25287e-01 	5.13384e-01 	163329.54783 	5.68718
0.890 	0.0 	0.8598744200 	0.0626889211 	7630.40237 	2.30081e-01 	5.10998e-01 	164446.82630 	5.82269
0.885 	0.0 	0.8616863963 	0.0628210249 	7662.27338 	2.34777e-01 	5.08542e-01 	165520.31022 	5.95519
0.880 	0.0 	0.8635615850 	0.0629577378 	7694.68039 	2.39357e-01 	5.06064e-01 	166633.48796 	6.08569
0.875 	0.0 	0.8655245965 	0.0631008545 	7727.53091 	2.43832e-01 	5.03577e-01 	167785.09258 	6.21401
0.870 	0.0 	0.8673330075 	0.0632326987 	7760.15705 	2.48030e-01 	5.01100e-01 	168886.75612 	6.33600
0.865 	0.0 	0.8691066171 	0.0633620049 	7793.79792 	2.52167e-01 	4.98541e-01 	169958.27258 	6.45611
0.860 	0.0 	0.8709698074 	0.0634978431 	7827.85680 	2.56191e-01 	4.95985e-01 	171094.88000 	6.57479
0.855 	0.0 	0.8728373976 	0.0636340021 	7862.65491 	2.60140e-01 	4.93382e-01 	172216.28401 	6.69117
0.850 	0.0 	0.8747582291 	0.0637740432 	7897.91088 	2.63975e-01 	4.90773e-01 	173387.31040 	6.80598
0.845 	0.0 	0.8765918501 	0.0639077255 	7933.31916 	2.67650e-01 	4.88151e-01 	174507.67325 	6.91629
0.840 	0.0 	0.8782710229 	0.0640301461 	7968.93403 	2.71118e-01 	4.85514e-01 	175604.73607 	7.02304
0.835 	0.0 	0.8801224132 	0.0641651240 	8005.90746 	2.74633e-01 	4.82806e-01 	176746.16251 	7.13024
0.830 	0.0 	0.8819068522 	0.0642952200 	8043.21907 	2.77992e-01 	4.80085e-01 	177900.73919 	7.23522
0.825 	0.0 	0.8837289002 	0.0644280585 	8081.61621 	2.81356e-01 	4.77290e-01 	178996.64752 	7.33753
0.820 	0.0 	0.8855118191 	0.0645580439 	8120.49829 	2.84578e-01 	4.74475e-01 	180121.60175 	7.43817
0.815 	0.0 	0.8871951739 	0.0646807697 	8159.48618 	2.87632e-01 	4.71661e-01 	181218.31404 	7.53508
0.810 	0.0 	0.8889323856 	0.0648074224 	8199.61105 	2.90656e-01 	4.68780e-01 	182345.78310 	7.63177
0.805 	0.0 	0.8906896924 	0.0649355407 	8240.71628 	2.93669e-01 	4.65821e-01 	183406.91030 	7.72518
0.800 	0.0 	0.8924155413 	0.0650613652 	8282.25898 	2.96563e-01 	4.62831e-01 	184482.30837 	7.81674
0.795 	0.0 	0.8941039889 	0.0651844629 	8324.58373 	2.99380e-01 	4.59780e-01 	185520.36231 	7.90544
0.790 	0.0 	0.8955125408 	0.0652871526 	8366.24729 	3.02046e-01 	4.56625e-01 	186356.13223 	7.98658
0.785 	0.0 	0.8972075458 	0.0654107285 	8410.02111 	3.04622e-01 	4.53606e-01 	187498.86507 	8.07348
0.780 	0.0 	0.8989716797 	0.0655393449 	8454.27028 	3.07111e-01 	4.50593e-01 	188715.84103 	8.16016
0.775 	0.0 	0.9005949873 	0.0656576932 	8499.33533 	3.09498e-01 	4.47521e-01 	189839.57121 	8.24275
0.770 	0.0 	0.9023723642 	0.0657872758 	8545.33392 	3.11855e-01 	4.44434e-01 	191046.30550 	8.32543
0.765 	0.0 	0.9038857838 	0.0658976122 	8591.58525 	3.14047e-01 	4.41313e-01 	192112.84585 	8.40256
0.760 	0.0 	0.9054402196 	0.0660109392 	8639.46498 	3.16210e-01 	4.38111e-01 	193209.21064 	8.47952
0.755 	0.0 	0.9070570136 	0.0661288135 	8688.20025 	3.18317e-01 	4.34888e-01 	194324.48465 	8.55470
0.750 	0.0 	0.9086082299 	0.0662419064 	8737.65271 	3.20322e-01 	4.31636e-01 	195424.21137 	8.62779
0.745 	0.0 	0.9100166361 	0.0663445871 	8788.40734 	3.22256e-01 	4.28289e-01 	196380.73802 	8.69538
0.740 	0.0 	0.9113958985 	0.0664451429 	8838.08819 	3.24031e-01 	4.25061e-01 	197392.15247 	8.76171
0.735 	0.0 	0.9127696152 	0.0665452946 	8890.67209 	3.25798e-01 	4.21652e-01 	198371.01070 	8.82657
0.730 	0.0 	0.9140927248 	0.0666417568 	8944.28427 	3.27503e-01 	4.18190e-01 	199284.00766 	8.88779
0.725 	0.0 	0.9152078600 	0.0667230553 	8998.86866 	3.29129e-01 	4.14591e-01 	200019.20248 	8.94304
0.720 	0.0 	0.9165123941 	0.0668181636 	9054.26867 	3.30649e-01 	4.11120e-01 	200968.55375 	9.00131
0.715 	0.0 	0.9177041639 	0.0669050501 	9110.54400 	3.32077e-01 	4.07608e-01 	201841.50348 	9.05588
0.710 	0.0 	0.9189315470 	0.0669945333 	9168.42584 	3.33431e-01 	4.04051e-01 	202792.52631 	9.11126
0.705 	0.0 	0.9200524719 	0.0670762553 	9227.61483 	3.34727e-01 	4.00416e-01 	203584.66703 	9.16006
0.700 	0.0 	0.9211381975 	0.0671554111 	9287.88477 	3.35932e-01 	3.96757e-01 	204385.77116 	9.20746
0.695 	0.0 	0.9219789188 	0.0672167037 	9349.15245 	3.37036e-01 	3.93024e-01 	204962.47764 	9.24688
0.690 	0.0 	0.9227912031 	0.0672759231 	9410.90900 	3.38052e-01 	3.89286e-01 	205552.43497 	9.28509
0.685 	0.0 	0.9232674649 	0.0673106438 	9475.42920 	3.39033e-01 	3.85257e-01 	205726.64137 	9.31031
0.680 	0.0 	0.9242798431 	0.0673844535 	9540.80721 	3.39918e-01 	3.81504e-01 	206501.26161 	9.34926
0.675 	0.0 	0.9248973917 	0.0674294749 	9607.44195 	3.40649e-01 	3.77664e-01 	207048.37432 	9.38164
0.670 	0.0 	0.9256281395 	0.0674827505 	9674.53323 	3.41322e-01 	3.73872e-01 	207676.41645 	9.41381
0.665 	0.0 	0.9263279769 	0.0675337740 	9744.58471 	3.41962e-01 	3.69937e-01 	208154.90264 	9.43891
0.660 	0.0 	0.9267526298 	0.0675647327 	9815.96820 	3.42466e-01 	3.65940e-01 	208512.59863 	9.46039
0.655 	0.0 	0.9270282652 	0.0675848275 	9889.28487 	3.42899e-01 	3.61846e-01 	208665.75950 	9.47367
0.650 	0.0 	0.9276079519 	0.0676270917 	9962.58253 	3.43277e-01 	3.57919e-01 	209108.83080 	9.49239
0.645 	0.0 	0.9276827699 	0.0676325441 	10037.26207 	3.43479e-01 	3.53904e-01 	209269.22316 	9.50373
0.640 	0.0 	0.9277822379 	0.0676397959 	10115.18591 	3.43660e-01 	3.49747e-01 	209297.21846 	9.50796
0.635 	0.0 	0.9274996958 	0.0676191963 	10195.29692 	3.43742e-01 	3.45416e-01 	208892.69648 	9.49763
0.630 	0.0 	0.9276618841 	0.0676310218 	10276.14649 	3.43749e-01 	3.41323e-01 	209045.94916 	9.50147
0.633 	0.0 	0.9275786127 	0.0676249505 	10228.14003 	3.43744e-01 	3.43747e-01 	208946.70492 	9.49854
