
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4341008706 	0.1046880574 	1908.73807 	2.38924e+00 	5.24433e+00 	10245.01154 	1.35425
0.895 	0.0 	1.4356180898 	0.1047988110 	1917.54240 	2.43985e+00 	5.21160e+00 	10287.48989 	1.38574
0.890 	0.0 	1.4371207540 	0.1049085016 	1926.47567 	2.48856e+00 	5.17868e+00 	10329.86429 	1.41626
0.885 	0.0 	1.4386070154 	0.1050169943 	1935.53984 	2.53546e+00 	5.14556e+00 	10372.05534 	1.44586
0.880 	0.0 	1.4400811487 	0.1051246016 	1944.74167 	2.58067e+00 	5.11224e+00 	10414.22800 	1.47460
0.875 	0.0 	1.4415365478 	0.1052308409 	1954.08102 	2.62425e+00 	5.07872e+00 	10456.12868 	1.50249
0.870 	0.0 	1.4429741151 	0.1053357780 	1963.56120 	2.66626e+00 	5.04500e+00 	10497.77351 	1.52957
0.865 	0.0 	1.4444073053 	0.1054403968 	1973.19506 	2.70676e+00 	5.01107e+00 	10539.46284 	1.55588
0.860 	0.0 	1.4458086241 	0.1055426873 	1982.96308 	2.74582e+00 	4.97696e+00 	10580.69955 	1.58144
0.855 	0.0 	1.4471903638 	0.1056435482 	1992.88442 	2.78351e+00 	4.94265e+00 	10621.61050 	1.60627
0.850 	0.0 	1.4485534119 	0.1057430444 	2002.96026 	2.81986e+00 	4.90814e+00 	10662.25443 	1.63041
0.845 	0.0 	1.4498976345 	0.1058411662 	2013.19184 	2.85493e+00 	4.87344e+00 	10702.62769 	1.65386
0.840 	0.0 	1.4512171916 	0.1059374871 	2023.58250 	2.88873e+00 	4.83854e+00 	10742.49768 	1.67662
0.835 	0.0 	1.4525162523 	0.1060323116 	2034.13357 	2.92130e+00 	4.80346e+00 	10782.04639 	1.69872
0.830 	0.0 	1.4537914470 	0.1061253938 	2044.85125 	2.95268e+00 	4.76819e+00 	10821.21090 	1.72019
0.825 	0.0 	1.4550415375 	0.1062166432 	2055.73923 	2.98291e+00 	4.73272e+00 	10859.80867 	1.74100
0.820 	0.0 	1.4562690131 	0.1063062417 	2066.79872 	3.01201e+00 	4.69707e+00 	10898.03709 	1.76120
0.815 	0.0 	1.4574677712 	0.1063937435 	2078.03320 	3.04000e+00 	4.66124e+00 	10935.64104 	1.78077
0.810 	0.0 	1.4586390041 	0.1064792357 	2089.44777 	3.06690e+00 	4.62523e+00 	10972.61231 	1.79971
0.805 	0.0 	1.4597850947 	0.1065628921 	2101.04242 	3.09274e+00 	4.58905e+00 	11009.18301 	1.81806
0.800 	0.0 	1.4609029309 	0.1066444859 	2112.83314 	3.11757e+00 	4.55266e+00 	11045.02935 	1.83581
0.795 	0.0 	1.4619918313 	0.1067239673 	2124.81327 	3.14137e+00 	4.51611e+00 	11080.25038 	1.85296
0.790 	0.0 	1.4630492117 	0.1068011476 	2136.98881 	3.16417e+00 	4.47938e+00 	11114.61962 	1.86949
0.785 	0.0 	1.4640765525 	0.1068761351 	2149.36349 	3.18598e+00 	4.44248e+00 	11148.31017 	1.88544
0.780 	0.0 	1.4650711226 	0.1069487303 	2161.93883 	3.20683e+00 	4.40543e+00 	11181.19412 	1.90079
0.775 	0.0 	1.4660347740 	0.1070190684 	2174.72621 	3.22672e+00 	4.36820e+00 	11213.30518 	1.91555
0.770 	0.0 	1.4669632034 	0.1070868353 	2187.72437 	3.24568e+00 	4.33081e+00 	11244.36870 	1.92970
0.765 	0.0 	1.4678577320 	0.1071521274 	2200.93696 	3.26371e+00 	4.29327e+00 	11274.64566 	1.94327
0.760 	0.0 	1.4687172688 	0.1072148653 	2214.37099 	3.28083e+00 	4.25559e+00 	11303.96971 	1.95625
0.755 	0.0 	1.4695381388 	0.1072747806 	2228.02818 	3.29704e+00 	4.21775e+00 	11332.11332 	1.96861
0.750 	0.0 	1.4703251831 	0.1073322269 	2241.92526 	3.31238e+00 	4.17975e+00 	11359.28344 	1.98039
0.745 	0.0 	1.4710743847 	0.1073869105 	2256.05540 	3.32683e+00 	4.14162e+00 	11385.45721 	1.99158
0.740 	0.0 	1.4717866947 	0.1074389013 	2270.42546 	3.34042e+00 	4.10335e+00 	11410.39334 	2.00216
0.735 	0.0 	1.4724574003 	0.1074878551 	2285.03991 	3.35314e+00 	4.06495e+00 	11434.04104 	2.01212
0.730 	0.0 	1.4730884843 	0.1075339168 	2299.90613 	3.36503e+00 	4.02642e+00 	11456.37271 	2.02146
0.725 	0.0 	1.4736784739 	0.1075769790 	2315.03024 	3.37607e+00 	3.98776e+00 	11477.39944 	2.03019
0.720 	0.0 	1.4742307460 	0.1076172880 	2330.41264 	3.38628e+00 	3.94902e+00 	11497.46787 	2.03836
0.715 	0.0 	1.4747417983 	0.1076545883 	2346.06073 	3.39566e+00 	3.91017e+00 	11516.17408 	2.04592
0.710 	0.0 	1.4752096178 	0.1076887330 	2361.97957 	3.40423e+00 	3.87123e+00 	11533.43613 	2.05285
0.705 	0.0 	1.4756374381 	0.1077199582 	2378.18194 	3.41201e+00 	3.83218e+00 	11549.40368 	2.05919
0.700 	0.0 	1.4760312872 	0.1077487055 	2394.68530 	3.41896e+00 	3.79301e+00 	11563.83766 	2.06486
0.695 	0.0 	1.4763722595 	0.1077735918 	2411.46439 	3.42514e+00 	3.75378e+00 	11576.71947 	2.06995
0.690 	0.0 	1.4766694308 	0.1077952809 	2428.53860 	3.43055e+00 	3.71448e+00 	11587.95059 	2.07440
0.685 	0.0 	1.4769209693 	0.1078136389 	2445.91431 	3.43519e+00 	3.67511e+00 	11597.56887 	2.07821
0.680 	0.0 	1.4771287526 	0.1078288032 	2463.60288 	3.43906e+00 	3.63567e+00 	11605.56801 	2.08141
0.675 	0.0 	1.4772957766 	0.1078409925 	2481.60395 	3.44218e+00 	3.59618e+00 	11612.10913 	2.08400
0.670 	0.0 	1.4774186211 	0.1078499569 	2499.92574 	3.44455e+00 	3.55667e+00 	11617.15257 	2.08599
0.665 	0.0 	1.4774940999 	0.1078554642 	2518.57536 	3.44618e+00 	3.51711e+00 	11620.31331 	2.08733
0.660 	0.0 	1.4775296816 	0.1078580596 	2537.56786 	3.44707e+00 	3.47751e+00 	11622.11065 	2.08810
0.655 	0.0 	1.4775178424 	0.1078571944 	2556.90642 	3.44725e+00 	3.43788e+00 	11621.83420 	2.08819
0.656 	0.0 	1.4775165720 	0.1078571006 	2552.29414 	3.44729e+00 	3.44726e+00 	11622.01216 	2.08825
