
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.9565413600 	0.0697395039 	6753.24092 	2.70220e-01 	6.46369e-01 	140048.79366 	4.70626
0.900 	0.0 	0.9585298557 	0.0698844846 	6780.80939 	2.76705e-01 	6.43320e-01 	140951.00194 	4.83016
0.895 	0.0 	0.9605775514 	0.0700337823 	6808.67467 	2.82970e-01 	6.40267e-01 	141890.07761 	4.95124
0.890 	0.0 	0.9624203302 	0.0701681377 	6836.14381 	2.88803e-01 	6.37245e-01 	142756.20048 	5.06470
0.885 	0.0 	0.9643466709 	0.0703085859 	6864.66475 	2.94598e-01 	6.34130e-01 	143668.78533 	5.17861
0.880 	0.0 	0.9663487196 	0.0704545549 	6893.63998 	3.00245e-01 	6.30994e-01 	144618.41972 	5.29077
0.875 	0.0 	0.9683611054 	0.0706012776 	6923.34200 	3.05790e-01 	6.27789e-01 	145550.59646 	5.40069
0.870 	0.0 	0.9702903544 	0.0707419377 	6953.50225 	3.11154e-01 	6.24526e-01 	146453.01969 	5.50755
0.865 	0.0 	0.9722847125 	0.0708873456 	6984.10477 	3.16353e-01 	6.21253e-01 	147408.96133 	5.61302
0.860 	0.0 	0.9742183439 	0.0710283255 	7014.76345 	3.21351e-01 	6.17960e-01 	148326.65919 	5.71445
0.855 	0.0 	0.9761285091 	0.0711675940 	7046.15884 	3.26258e-01 	6.14556e-01 	149235.91042 	5.81444
0.850 	0.0 	0.9780648439 	0.0713087710 	7078.09302 	3.31036e-01 	6.11127e-01 	150151.45639 	5.91230
0.845 	0.0 	0.9800614002 	0.0714543394 	7110.48190 	3.35632e-01 	6.07749e-01 	151130.65607 	6.00893
0.840 	0.0 	0.9820095438 	0.0715963776 	7143.45445 	3.40096e-01 	6.04318e-01 	152088.50068 	6.10315
0.835 	0.0 	0.9839955247 	0.0717411752 	7176.55705 	3.44396e-01 	6.00906e-01 	153074.98921 	6.19532
0.830 	0.0 	0.9858289050 	0.0718748449 	7210.08934 	3.48510e-01 	5.97445e-01 	154015.59020 	6.28440
0.825 	0.0 	0.9877510421 	0.0720149868 	7244.65367 	3.52588e-01 	5.93912e-01 	154993.01689 	6.37341
0.820 	0.0 	0.9896306003 	0.0721520239 	7279.66072 	3.56532e-01 	5.90347e-01 	155949.46423 	6.45986
0.815 	0.0 	0.9915583748 	0.0722925771 	7315.42066 	3.60393e-01 	5.86739e-01 	156928.93581 	6.54530
0.810 	0.0 	0.9934021807 	0.0724270075 	7351.60758 	3.64109e-01 	5.83097e-01 	157870.36281 	6.62780
0.805 	0.0 	0.9952449023 	0.0725613589 	7388.42828 	3.67709e-01 	5.79419e-01 	158829.09823 	6.70905
0.800 	0.0 	0.9971178117 	0.0726979118 	7425.99810 	3.71233e-01 	5.75694e-01 	159791.69697 	6.78883
0.795 	0.0 	0.9988944221 	0.0728274426 	7464.33621 	3.74626e-01 	5.71905e-01 	160723.34191 	6.86634
0.790 	0.0 	1.0006584541 	0.0729560565 	7503.18658 	3.77905e-01 	5.68092e-01 	161649.20724 	6.94180
0.785 	0.0 	1.0024814652 	0.0730889715 	7542.27729 	3.81066e-01 	5.64299e-01 	162612.83944 	7.01600
0.780 	0.0 	1.0041431002 	0.0732101192 	7582.12760 	3.84100e-01 	5.60429e-01 	163495.91145 	7.08675
0.775 	0.0 	1.0058732327 	0.0733362616 	7623.13594 	3.87068e-01 	5.56492e-01 	164438.20296 	7.15798
0.770 	0.0 	1.0074714824 	0.0734527877 	7664.88756 	3.89939e-01 	5.52473e-01 	165279.12210 	7.22497
0.765 	0.0 	1.0091460460 	0.0735748788 	7707.33431 	3.92717e-01 	5.48438e-01 	166174.76070 	7.29161
0.760 	0.0 	1.0107359128 	0.0736907940 	7750.36377 	3.95353e-01 	5.44379e-01 	167048.58703 	7.35597
0.755 	0.0 	1.0122904861 	0.0738041362 	7794.30945 	3.97928e-01 	5.40225e-01 	167875.70180 	7.41770
0.750 	0.0 	1.0137147002 	0.0739079738 	7839.61252 	4.00470e-01 	5.35855e-01 	168554.03293 	7.47420
0.745 	0.0 	1.0152045499 	0.0740165970 	7885.38310 	4.02840e-01 	5.31588e-01 	169362.72193 	7.53235
0.740 	0.0 	1.0166493473 	0.0741219353 	7931.99941 	4.05067e-01 	5.27349e-01 	170182.25260 	7.58903
0.735 	0.0 	1.0181127123 	0.0742286281 	7978.98864 	4.07184e-01 	5.23127e-01 	171019.95699 	7.64422
0.730 	0.0 	1.0195049468 	0.0743301343 	8026.77099 	4.09186e-01 	5.18867e-01 	171839.86927 	7.69756
0.725 	0.0 	1.0208363412 	0.0744272043 	8075.89824 	4.11096e-01 	5.14520e-01 	172642.70917 	7.74938
0.720 	0.0 	1.0221931728 	0.0745261301 	8126.30747 	4.12948e-01 	5.10106e-01 	173420.70724 	7.79861
0.715 	0.0 	1.0234375923 	0.0746168592 	8177.51820 	4.14677e-01 	5.05648e-01 	174154.84864 	7.84530
0.710 	0.0 	1.0245398309 	0.0746972212 	8229.61913 	4.16285e-01 	5.01134e-01 	174810.30964 	7.88838
0.705 	0.0 	1.0257355953 	0.0747844038 	8282.71957 	4.17830e-01 	4.96600e-01 	175505.08808 	7.93059
0.700 	0.0 	1.0266316352 	0.0748497320 	8337.57571 	4.19272e-01 	4.91871e-01 	175977.65182 	7.96547
0.695 	0.0 	1.0276454902 	0.0749236515 	8393.33270 	4.20618e-01 	4.87185e-01 	176543.77118 	8.00095
0.690 	0.0 	1.0284736489 	0.0749840303 	8449.46976 	4.21799e-01 	4.82525e-01 	177061.11310 	8.03396
0.685 	0.0 	1.0293552114 	0.0750483034 	8506.58411 	4.22881e-01 	4.77867e-01 	177642.39971 	8.06718
0.680 	0.0 	1.0302408222 	0.0751128734 	8565.71555 	4.23923e-01 	4.73086e-01 	178152.48040 	8.09633
0.675 	0.0 	1.0307887097 	0.0751528176 	8626.11724 	4.24800e-01 	4.68205e-01 	178487.93331 	8.11973
0.670 	0.0 	1.0312519842 	0.0751865936 	8688.01909 	4.25599e-01 	4.63223e-01 	178715.82729 	8.13807
0.665 	0.0 	1.0317751021 	0.0752247350 	8750.94896 	4.26349e-01 	4.58202e-01 	178913.00826 	8.15312
0.660 	0.0 	1.0322586274 	0.0752599874 	8814.72011 	4.26904e-01 	4.53312e-01 	179276.41894 	8.17266
0.655 	0.0 	1.0326968855 	0.0752919402 	8880.39848 	4.27374e-01 	4.48339e-01 	179588.18981 	8.18893
0.650 	0.0 	1.0330728443 	0.0753193517 	8947.37954 	4.27759e-01 	4.43323e-01 	179811.83521 	8.20054
0.645 	0.0 	1.0332811459 	0.0753345382 	9015.29938 	4.28015e-01 	4.38284e-01 	179963.15889 	8.20905
0.640 	0.0 	1.0332923412 	0.0753353535 	9084.79648 	4.28158e-01 	4.33169e-01 	179955.84913 	8.21128
0.635 	0.0 	1.0333617029 	0.0753404103 	9155.95832 	4.28206e-01 	4.28062e-01 	180030.96213 	8.21452
0.635 	0.0 	1.0334390416 	0.0753460491 	9153.78011 	4.28205e-01 	4.28245e-01 	180114.70145 	8.21710
