
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3794014671 	0.1006318869 	2951.54782 	1.20402e+00 	2.67776e+00 	27620.47460 	1.98870
0.895 	0.0 	1.3812313333 	0.1007653837 	2964.74895 	1.22998e+00 	2.66210e+00 	27754.98435 	2.03607
0.890 	0.0 	1.3830479653 	0.1008979146 	2978.13093 	1.25497e+00 	2.64634e+00 	27889.78222 	2.08205
0.885 	0.0 	1.3848490894 	0.1010293137 	2991.72990 	1.27910e+00 	2.63045e+00 	28023.99764 	2.12675
0.880 	0.0 	1.3866448613 	0.1011603223 	3005.53105 	1.30239e+00 	2.61445e+00 	28158.83994 	2.17027
0.875 	0.0 	1.3884247273 	0.1012901703 	3019.54117 	1.32487e+00 	2.59833e+00 	28293.71992 	2.21262
0.870 	0.0 	1.3901869791 	0.1014187330 	3033.76653 	1.34659e+00 	2.58209e+00 	28427.60861 	2.25381
0.865 	0.0 	1.3919440168 	0.1015469159 	3048.20728 	1.36754e+00 	2.56575e+00 	28562.13153 	2.29389
0.860 	0.0 	1.3936630673 	0.1016723260 	3062.86805 	1.38778e+00 	2.54929e+00 	28694.90149 	2.33291
0.855 	0.0 	1.3953770739 	0.1017973684 	3077.76948 	1.40737e+00 	2.53270e+00 	28828.49559 	2.37102
0.850 	0.0 	1.3970710427 	0.1019209488 	3092.89991 	1.42630e+00 	2.51599e+00 	28961.14312 	2.40811
0.845 	0.0 	1.3987436016 	0.1020429671 	3108.27532 	1.44459e+00 	2.49916e+00 	29092.56164 	2.44420
0.840 	0.0 	1.4003980769 	0.1021636659 	3123.88780 	1.46225e+00 	2.48222e+00 	29224.20473 	2.47940
0.835 	0.0 	1.4020259548 	0.1022824241 	3139.73725 	1.47929e+00 	2.46517e+00 	29354.47828 	2.51363
0.830 	0.0 	1.4036314696 	0.1023995507 	3155.85689 	1.49576e+00 	2.44798e+00 	29483.64260 	2.54697
0.825 	0.0 	1.4052141143 	0.1025150086 	3172.23119 	1.51164e+00 	2.43069e+00 	29612.21243 	2.57942
0.820 	0.0 	1.4067726396 	0.1026287067 	3188.86715 	1.52697e+00 	2.41328e+00 	29739.63372 	2.61099
0.815 	0.0 	1.4082919285 	0.1027395419 	3205.77455 	1.54174e+00 	2.39574e+00 	29864.33946 	2.64159
0.810 	0.0 	1.4098003978 	0.1028495880 	3222.94416 	1.55596e+00 	2.37811e+00 	29989.97538 	2.67145
0.805 	0.0 	1.4112650645 	0.1029564377 	3240.40965 	1.56966e+00 	2.36035e+00 	30112.63442 	2.70038
0.800 	0.0 	1.4127062599 	0.1030615751 	3258.17802 	1.58287e+00 	2.34245e+00 	30233.50888 	2.72846
0.795 	0.0 	1.4141134299 	0.1031642298 	3276.23569 	1.59555e+00 	2.32445e+00 	30353.17659 	2.75570
0.790 	0.0 	1.4154962257 	0.1032651065 	3294.59969 	1.60773e+00 	2.30633e+00 	30471.30127 	2.78212
0.785 	0.0 	1.4168306017 	0.1033624503 	3313.26502 	1.61942e+00 	2.28808e+00 	30585.57343 	2.80756
0.780 	0.0 	1.4181361682 	0.1034576924 	3332.24849 	1.63064e+00 	2.26971e+00 	30698.24703 	2.83219
0.775 	0.0 	1.4194025287 	0.1035500745 	3351.56192 	1.64138e+00 	2.25120e+00 	30807.50569 	2.85589
0.770 	0.0 	1.4206376897 	0.1036401802 	3371.19635 	1.65161e+00 	2.23265e+00 	30916.78789 	2.87888
0.765 	0.0 	1.4218339010 	0.1037274443 	3391.16801 	1.66138e+00 	2.21399e+00 	31023.42412 	2.90101
0.760 	0.0 	1.4229861972 	0.1038115047 	3411.47363 	1.67068e+00 	2.19523e+00 	31126.49187 	2.92220
0.755 	0.0 	1.4240994998 	0.1038927202 	3432.13980 	1.67952e+00 	2.17636e+00 	31228.08860 	2.94264
0.750 	0.0 	1.4251729333 	0.1039710274 	3453.18504 	1.68792e+00 	2.15736e+00 	31325.88013 	2.96216
0.745 	0.0 	1.4261970321 	0.1040457353 	3474.59026 	1.69587e+00 	2.13827e+00 	31419.81815 	2.98074
0.740 	0.0 	1.4271764221 	0.1041171816 	3496.38176 	1.70338e+00 	2.11907e+00 	31510.14215 	2.99842
0.735 	0.0 	1.4281064029 	0.1041850230 	3518.53755 	1.71043e+00 	2.09979e+00 	31596.57662 	3.01517
0.730 	0.0 	1.4289892472 	0.1042494256 	3541.11205 	1.71705e+00 	2.08039e+00 	31679.68497 	3.03106
0.725 	0.0 	1.4298373907 	0.1043112971 	3564.07964 	1.72325e+00 	2.06091e+00 	31760.22647 	3.04611
0.720 	0.0 	1.4306124264 	0.1043678348 	3587.45721 	1.72901e+00 	2.04132e+00 	31833.46794 	3.06002
0.715 	0.0 	1.4313637857 	0.1044226464 	3611.25135 	1.73432e+00 	2.02167e+00 	31905.19962 	3.07312
0.710 	0.0 	1.4320263098 	0.1044709758 	3635.47978 	1.73922e+00 	2.00191e+00 	31968.79644 	3.08508
0.705 	0.0 	1.4326515366 	0.1045165848 	3660.16852 	1.74372e+00 	1.98204e+00 	32029.33215 	3.09621
0.700 	0.0 	1.4332224351 	0.1045582308 	3685.29977 	1.74779e+00 	1.96211e+00 	32084.68677 	3.10633
0.695 	0.0 	1.4337343033 	0.1045955706 	3710.88888 	1.75145e+00 	1.94208e+00 	32134.13839 	3.11541
0.690 	0.0 	1.4341859961 	0.1046285203 	3736.94063 	1.75469e+00 	1.92202e+00 	32179.02686 	3.12356
0.685 	0.0 	1.4345973158 	0.1046585252 	3763.47827 	1.75752e+00 	1.90188e+00 	32220.72169 	3.13086
0.680 	0.0 	1.4349424918 	0.1046837050 	3790.51298 	1.75995e+00 	1.88167e+00 	32255.37619 	3.13705
0.675 	0.0 	1.4352221678 	0.1047041065 	3818.03982 	1.76198e+00 	1.86140e+00 	32283.53677 	3.14217
0.670 	0.0 	1.4354449590 	0.1047203587 	3846.06240 	1.76360e+00 	1.84108e+00 	32305.39583 	3.14623
0.665 	0.0 	1.4355980060 	0.1047315229 	3874.62848 	1.76483e+00 	1.82068e+00 	32320.08627 	3.14918
0.660 	0.0 	1.4357094707 	0.1047396536 	3903.74379 	1.76567e+00 	1.80025e+00 	32332.32731 	3.15138
0.655 	0.0 	1.4357731400 	0.1047442977 	3933.40972 	1.76612e+00 	1.77980e+00 	32339.93850 	3.15264
0.650 	0.0 	1.4357612924 	0.1047434325 	3963.62652 	1.76617e+00 	1.75930e+00 	32339.74446 	3.15277
0.652 	0.0 	1.4357749590 	0.1047444297 	3953.43730 	1.76620e+00 	1.76618e+00 	32341.34138 	3.15291
