
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4255749779 	0.1040462452 	2131.86174 	2.01307e+00 	4.43076e+00 	13188.06690 	1.48644
0.895 	0.0 	1.4271676236 	0.1041624842 	2141.62955 	2.05588e+00 	4.40349e+00 	13245.02097 	1.52121
0.890 	0.0 	1.4287460961 	0.1042776884 	2151.53858 	2.09709e+00 	4.37605e+00 	13301.82061 	1.55491
0.885 	0.0 	1.4303095348 	0.1043917950 	2161.59614 	2.13679e+00 	4.34844e+00 	13358.56629 	1.58763
0.880 	0.0 	1.4318579089 	0.1045048020 	2171.80647 	2.17507e+00 	4.32064e+00 	13415.08589 	1.61940
0.875 	0.0 	1.4333909906 	0.1046166926 	2182.16954 	2.21198e+00 	4.29268e+00 	13471.40311 	1.65026
0.870 	0.0 	1.4349054062 	0.1047272205 	2192.68888 	2.24758e+00 	4.26455e+00 	13527.46536 	1.68024
0.865 	0.0 	1.4364038124 	0.1048365796 	2203.36734 	2.28191e+00 	4.23624e+00 	13583.38567 	1.70939
0.860 	0.0 	1.4378822738 	0.1049444826 	2214.20683 	2.31504e+00 	4.20777e+00 	13638.85842 	1.73771
0.855 	0.0 	1.4393409856 	0.1050509438 	2225.21725 	2.34701e+00 	4.17911e+00 	13694.06118 	1.76525
0.850 	0.0 	1.4407784768 	0.1051558559 	2236.40113 	2.37786e+00 	4.15028e+00 	13748.72569 	1.79201
0.845 	0.0 	1.4422010260 	0.1052596773 	2247.75756 	2.40763e+00 	4.12128e+00 	13803.31169 	1.81806
0.840 	0.0 	1.4435974783 	0.1053615936 	2259.29146 	2.43633e+00 	4.09210e+00 	13857.22299 	1.84335
0.835 	0.0 	1.4449750209 	0.1054621298 	2271.00365 	2.46401e+00 	4.06277e+00 	13910.84841 	1.86794
0.830 	0.0 	1.4463241261 	0.1055605899 	2282.90297 	2.49069e+00 	4.03326e+00 	13963.64648 	1.89179
0.825 	0.0 	1.4476634560 	0.1056583378 	2295.00371 	2.51637e+00 	4.00357e+00 	14016.33158 	1.91497
0.820 	0.0 	1.4489663849 	0.1057534275 	2307.28424 	2.54113e+00 	3.97372e+00 	14068.16246 	1.93747
0.815 	0.0 	1.4502396698 	0.1058463534 	2319.75999 	2.56495e+00 	3.94372e+00 	14119.11083 	1.95927
0.810 	0.0 	1.4514875383 	0.1059374239 	2332.43612 	2.58786e+00 	3.91355e+00 	14169.53612 	1.98042
0.805 	0.0 	1.4527056212 	0.1060263203 	2345.31366 	2.60987e+00 	3.88324e+00 	14219.11586 	2.00089
0.800 	0.0 	1.4538982861 	0.1061133617 	2358.41147 	2.63104e+00 	3.85273e+00 	14268.01872 	2.02074
0.795 	0.0 	1.4550572459 	0.1061979430 	2371.72124 	2.65134e+00 	3.82207e+00 	14315.79460 	2.03989
0.790 	0.0 	1.4561883081 	0.1062804881 	2385.24833 	2.67079e+00 	3.79126e+00 	14362.80764 	2.05841
0.785 	0.0 	1.4572872863 	0.1063606913 	2398.99764 	2.68942e+00 	3.76030e+00 	14408.93621 	2.07629
0.780 	0.0 	1.4583519374 	0.1064383890 	2412.97276 	2.70723e+00 	3.72919e+00 	14453.77991 	2.09348
0.775 	0.0 	1.4593837313 	0.1065136884 	2427.18519 	2.72424e+00 	3.69792e+00 	14497.66143 	2.11005
0.770 	0.0 	1.4603798997 	0.1065863876 	2441.63185 	2.74045e+00 	3.66651e+00 	14540.40924 	2.12596
0.765 	0.0 	1.4613381683 	0.1066563208 	2456.32075 	2.75589e+00 	3.63496e+00 	14581.62244 	2.14118
0.760 	0.0 	1.4622639053 	0.1067238797 	2471.25037 	2.77055e+00 	3.60328e+00 	14622.03002 	2.15580
0.755 	0.0 	1.4631492274 	0.1067884887 	2486.44007 	2.78445e+00 	3.57146e+00 	14660.89372 	2.16975
0.750 	0.0 	1.4639958169 	0.1068502710 	2501.89553 	2.79761e+00 	3.53947e+00 	14698.15266 	2.18302
0.745 	0.0 	1.4648043284 	0.1069092741 	2517.61173 	2.81002e+00 	3.50737e+00 	14734.11036 	2.19564
0.740 	0.0 	1.4655710677 	0.1069652287 	2533.59725 	2.82171e+00 	3.47512e+00 	14768.18402 	2.20756
0.735 	0.0 	1.4662988804 	0.1070183424 	2549.85533 	2.83266e+00 	3.44277e+00 	14800.95377 	2.21884
0.730 	0.0 	1.4669873208 	0.1070685826 	2566.39594 	2.84288e+00 	3.41032e+00 	14832.40991 	2.22949
0.725 	0.0 	1.4676289703 	0.1071154076 	2583.22616 	2.85240e+00 	3.37775e+00 	14861.87201 	2.23943
0.720 	0.0 	1.4682302630 	0.1071592875 	2600.34729 	2.86121e+00 	3.34508e+00 	14889.69422 	2.24872
0.715 	0.0 	1.4687875221 	0.1071999539 	2617.76557 	2.86932e+00 	3.31231e+00 	14915.71675 	2.25732
0.710 	0.0 	1.4693000099 	0.1072373529 	2635.48693 	2.87674e+00 	3.27945e+00 	14939.93283 	2.26525
0.705 	0.0 	1.4697695396 	0.1072716172 	2653.52774 	2.88349e+00 	3.24648e+00 	14962.26078 	2.27250
0.700 	0.0 	1.4701899430 	0.1073022961 	2671.89186 	2.88955e+00 	3.21341e+00 	14982.34421 	2.27903
0.695 	0.0 	1.4705654300 	0.1073296969 	2690.57868 	2.89494e+00 	3.18027e+00 	15000.38808 	2.28487
0.690 	0.0 	1.4708950366 	0.1073537496 	2709.59762 	2.89968e+00 	3.14705e+00 	15016.15807 	2.28999
0.685 	0.0 	1.4711775345 	0.1073743643 	2728.95844 	2.90375e+00 	3.11376e+00 	15030.02676 	2.29444
0.680 	0.0 	1.4714105196 	0.1073913657 	2748.66912 	2.90718e+00 	3.08039e+00 	15041.28787 	2.29814
0.675 	0.0 	1.4716025978 	0.1074053818 	2768.73004 	2.90996e+00 	3.04700e+00 	15051.02904 	2.30122
0.670 	0.0 	1.4717411240 	0.1074154896 	2789.15217 	2.91209e+00 	3.01355e+00 	15058.02058 	2.30355
0.665 	0.0 	1.4718345578 	0.1074223065 	2809.94176 	2.91360e+00 	2.98006e+00 	15063.04852 	2.30522
0.660 	0.0 	1.4718938578 	0.1074266344 	2831.13350 	2.91446e+00 	2.94651e+00 	15065.96711 	2.30616
0.655 	0.0 	1.4718886369 	0.1074262528 	2852.70007 	2.91473e+00 	2.91292e+00 	15065.58284 	2.30633
0.655 	0.0 	1.4718828773 	0.1074258317 	2851.52309 	2.91474e+00 	2.91473e+00 	15065.44258 	2.30634
