
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.5036601209 	0.0367156342 	10635.73020 	9.74768e-02 	2.37708e-01 	197944.53678 	8.65480
0.900 	0.0 	0.5045868827 	0.0367831925 	10678.35893 	9.99023e-02 	2.36588e-01 	198918.43393 	8.88108
0.895 	0.0 	0.5056940600 	0.0368639037 	10721.56719 	1.02263e-01 	2.35497e-01 	200135.36073 	9.10652
0.890 	0.0 	0.5066574326 	0.0369341308 	10767.54682 	1.04722e-01 	2.34224e-01 	200989.90287 	9.32978
0.885 	0.0 	0.5072456979 	0.0369770108 	10816.91231 	1.07432e-01 	2.32480e-01 	200978.22855 	9.54842
0.880 	0.0 	0.5085829516 	0.0370744955 	10860.53713 	1.09483e-01 	2.31483e-01 	202554.61521 	9.75555
0.875 	0.0 	0.5097438298 	0.0371591220 	10903.63359 	1.11366e-01 	2.30482e-01 	204026.62741 	9.94996
0.870 	0.0 	0.5109661699 	0.0372482290 	10948.85298 	1.13278e-01 	2.29435e-01 	205535.17609 	10.14691
0.865 	0.0 	0.5122892704 	0.0373446818 	10994.93600 	1.15173e-01 	2.28387e-01 	207146.93914 	10.34395
0.860 	0.0 	0.5137116770 	0.0374483742 	11042.11546 	1.17082e-01 	2.27324e-01 	208781.73468 	10.53973
0.855 	0.0 	0.5149997000 	0.0375422695 	11091.01699 	1.18924e-01 	2.26200e-01 	210306.38828 	10.72989
0.850 	0.0 	0.5159922802 	0.0376146267 	11135.17788 	1.20439e-01 	2.25175e-01 	211689.56104 	10.89602
0.845 	0.0 	0.5172581240 	0.0377069053 	11184.30598 	1.22151e-01 	2.24053e-01 	213213.20693 	11.07600
0.840 	0.0 	0.5184937910 	0.0377969839 	11232.12190 	1.23715e-01 	2.22983e-01 	214873.99723 	11.25142
0.835 	0.0 	0.5196112240 	0.0378784429 	11282.63658 	1.25290e-01 	2.21817e-01 	216303.70842 	11.42117
0.830 	0.0 	0.5208347306 	0.0379676350 	11334.63894 	1.26881e-01 	2.20632e-01 	217789.98642 	11.59102
0.825 	0.0 	0.5219452638 	0.0380485910 	11386.99211 	1.28376e-01 	2.19433e-01 	219215.98920 	11.75417
0.820 	0.0 	0.5230642373 	0.0381301624 	11439.23138 	1.29811e-01 	2.18244e-01 	220691.13682 	11.91439
0.815 	0.0 	0.5242578158 	0.0382171727 	11493.84209 	1.31294e-01 	2.16999e-01 	222100.46542 	12.07239
0.810 	0.0 	0.5252861098 	0.0382921331 	11550.51115 	1.32714e-01 	2.15678e-01 	223402.89150 	12.22643
0.805 	0.0 	0.5264174377 	0.0383746052 	11609.78598 	1.34204e-01 	2.14279e-01 	224592.60037 	12.37620
0.800 	0.0 	0.5273881968 	0.0384453714 	11669.29291 	1.35646e-01 	2.12782e-01 	225561.61178 	12.51694
0.795 	0.0 	0.5283376408 	0.0385145840 	11722.78062 	1.36781e-01 	2.11594e-01 	226904.17729 	12.65121
0.790 	0.0 	0.5295444044 	0.0386025557 	11781.38468 	1.38023e-01 	2.10325e-01 	228486.41341 	12.79661
0.785 	0.0 	0.5306987096 	0.0386867029 	11839.28898 	1.39168e-01 	2.09088e-01 	230165.86982 	12.94113
0.780 	0.0 	0.5318320248 	0.0387693201 	11900.68943 	1.40359e-01 	2.07750e-01 	231590.17053 	13.07668
0.775 	0.0 	0.5328136162 	0.0388408762 	11963.62520 	1.41477e-01 	2.06365e-01 	232932.30670 	13.20844
0.770 	0.0 	0.5338798173 	0.0389186008 	12028.68457 	1.42628e-01 	2.04937e-01 	234175.45328 	13.33361
0.765 	0.0 	0.5348293738 	0.0389878215 	12091.67741 	1.43667e-01 	2.03563e-01 	235508.86551 	13.45929
0.760 	0.0 	0.5358378774 	0.0390613399 	12158.62532 	1.44701e-01 	2.02102e-01 	236774.30334 	13.57774
0.755 	0.0 	0.5366150401 	0.0391179932 	12228.87199 	1.45759e-01 	2.00489e-01 	237505.71196 	13.67956
0.750 	0.0 	0.5372297652 	0.0391628047 	12302.29456 	1.46817e-01 	1.98720e-01 	237878.29332 	13.76890
0.745 	0.0 	0.5378348391 	0.0392069126 	12373.29169 	1.47760e-01 	1.97050e-01 	238409.15926 	13.85702
0.740 	0.0 	0.5388396859 	0.0392801647 	12438.42170 	1.48550e-01 	1.95740e-01 	239951.09430 	13.96892
0.735 	0.0 	0.5398904677 	0.0393567654 	12509.15318 	1.49367e-01 	1.94323e-01 	241525.74697 	14.08300
0.730 	0.0 	0.5407811664 	0.0394216958 	12581.99787 	1.50123e-01 	1.92851e-01 	242957.13974 	14.19128
0.725 	0.0 	0.5418317440 	0.0394982820 	12658.70030 	1.50937e-01 	1.91313e-01 	244341.28979 	14.29386
0.720 	0.0 	0.5427300689 	0.0395637688 	12735.47227 	1.51674e-01 	1.89768e-01 	245572.95529 	14.38840
0.715 	0.0 	0.5433637249 	0.0396099607 	12813.14196 	1.52333e-01 	1.88166e-01 	246500.54663 	14.47163
0.710 	0.0 	0.5441353723 	0.0396662128 	12895.24586 	1.53033e-01 	1.86478e-01 	247398.90434 	14.54981
0.705 	0.0 	0.5447978387 	0.0397145054 	12977.90670 	1.53662e-01 	1.84789e-01 	248260.95134 	14.62488
0.700 	0.0 	0.5456827740 	0.0397790166 	13062.19462 	1.54275e-01 	1.83169e-01 	249443.75420 	14.70529
0.695 	0.0 	0.5463278477 	0.0398260413 	13139.94137 	1.54752e-01 	1.81674e-01 	250542.01330 	14.78077
0.690 	0.0 	0.5466777376 	0.0398515468 	13229.53442 	1.55232e-01 	1.79884e-01 	251002.11754 	14.83482
0.685 	0.0 	0.5473317855 	0.0398992261 	13317.05944 	1.55712e-01 	1.78203e-01 	251894.48502 	14.89798
0.680 	0.0 	0.5470961302 	0.0398820452 	13415.51657 	1.56114e-01 	1.76105e-01 	251170.04479 	14.90628
0.675 	0.0 	0.5473049675 	0.0398972687 	13510.39860 	1.56501e-01 	1.74216e-01 	251221.51776 	14.93495
0.670 	0.0 	0.5480633972 	0.0399525579 	13602.75306 	1.56863e-01 	1.72580e-01 	252445.93678 	15.00081
0.665 	0.0 	0.5486897801 	0.0399982207 	13697.81535 	1.57169e-01 	1.70898e-01 	253556.11103 	15.06170
0.660 	0.0 	0.5492569678 	0.0400395685 	13798.09884 	1.57465e-01 	1.69117e-01 	254369.88269 	15.10731
0.655 	0.0 	0.5495158725 	0.0400584425 	13901.47931 	1.57703e-01 	1.67228e-01 	254602.59303 	15.12966
0.650 	0.0 	0.5495727323 	0.0400625868 	13999.19988 	1.57847e-01 	1.65454e-01 	254730.08180 	15.14795
0.645 	0.0 	0.5499471811 	0.0400898839 	14103.49897 	1.57997e-01 	1.63675e-01 	255422.49735 	15.18281
0.640 	0.0 	0.5501901380 	0.0401075952 	14210.42209 	1.58103e-01 	1.61846e-01 	255848.85558 	15.20497
0.635 	0.0 	0.5499941664 	0.0400933085 	14325.59727 	1.58135e-01 	1.59816e-01 	255458.23456 	15.19565
0.630 	0.0 	0.5489321549 	0.0400158871 	14449.69141 	1.58044e-01 	1.57482e-01 	253407.15002 	15.12332
0.632 	0.0 	0.5489239977 	0.0400152930 	14409.60535 	1.58067e-01 	1.58129e-01 	253155.79011 	15.11097
0.632 	0.0 	0.5490017325 	0.0400209600 	14413.99592 	1.58075e-01 	1.58068e-01 	253255.24324 	15.11339
