
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3850808426 	0.1010495539 	2868.33452 	1.26062e+00 	2.80063e+00 	25898.60738 	1.93640
0.895 	0.0 	1.3868884165 	0.1011814285 	2881.19455 	1.28776e+00 	2.78416e+00 	26023.27669 	1.98244
0.890 	0.0 	1.3886836763 	0.1013124045 	2894.23098 	1.31389e+00 	2.76759e+00 	26148.28066 	2.02713
0.885 	0.0 	1.3904731197 	0.1014429561 	2907.47637 	1.33912e+00 	2.75090e+00 	26273.74409 	2.07064
0.880 	0.0 	1.3922502161 	0.1015726072 	2920.93590 	1.36345e+00 	2.73406e+00 	26398.49912 	2.11287
0.875 	0.0 	1.3940101371 	0.1017010045 	2934.58561 	1.38696e+00 	2.71712e+00 	26523.35233 	2.15401
0.870 	0.0 	1.3957459896 	0.1018276453 	2948.44240 	1.40965e+00 	2.70006e+00 	26647.22169 	2.19400
0.865 	0.0 	1.3974696163 	0.1019533940 	2962.49523 	1.43154e+00 	2.68290e+00 	26771.40739 	2.23294
0.860 	0.0 	1.3991733863 	0.1020776936 	2976.77369 	1.45269e+00 	2.66561e+00 	26895.36613 	2.27088
0.855 	0.0 	1.4008573093 	0.1022005450 	2991.29133 	1.47315e+00 	2.64817e+00 	27018.06982 	2.30782
0.850 	0.0 	1.4025281298 	0.1023224404 	3006.02923 	1.49292e+00 	2.63062e+00 	27140.85584 	2.34382
0.845 	0.0 	1.4041835539 	0.1024432123 	3021.00314 	1.51202e+00 	2.61295e+00 	27263.42099 	2.37890
0.840 	0.0 	1.4058107957 	0.1025619277 	3036.21102 	1.53046e+00 	2.59516e+00 	27384.59303 	2.41302
0.835 	0.0 	1.4074165759 	0.1026790771 	3051.64832 	1.54824e+00 	2.57726e+00 	27505.38961 	2.44624
0.830 	0.0 	1.4089999448 	0.1027945913 	3067.34787 	1.56543e+00 	2.55921e+00 	27625.16407 	2.47859
0.825 	0.0 	1.4105559409 	0.1029081082 	3083.29712 	1.58202e+00 	2.54105e+00 	27743.24279 	2.51001
0.820 	0.0 	1.4120909275 	0.1030200922 	3099.49940 	1.59801e+00 	2.52278e+00 	27861.31226 	2.54063
0.815 	0.0 	1.4135896263 	0.1031294283 	3115.96503 	1.61341e+00 	2.50438e+00 	27977.10382 	2.57033
0.810 	0.0 	1.4150686626 	0.1032373303 	3132.68897 	1.62826e+00 	2.48587e+00 	28092.09742 	2.59920
0.805 	0.0 	1.4165135133 	0.1033427377 	3149.69752 	1.64255e+00 	2.46724e+00 	28205.93474 	2.62726
0.800 	0.0 	1.4179326832 	0.1034462717 	3167.00010 	1.65631e+00 	2.44846e+00 	28318.06544 	2.65449
0.795 	0.0 	1.4193131805 	0.1035469840 	3184.58603 	1.66953e+00 	2.42957e+00 	28427.55903 	2.68081
0.790 	0.0 	1.4206698489 	0.1036459579 	3202.46919 	1.68224e+00 	2.41056e+00 	28536.34840 	2.70637
0.785 	0.0 	1.4219886260 	0.1037421671 	3220.64317 	1.69442e+00 	2.39143e+00 	28642.57820 	2.73104
0.780 	0.0 	1.4232689765 	0.1038355726 	3239.12855 	1.70609e+00 	2.37219e+00 	28746.87221 	2.75489
0.775 	0.0 	1.4245195300 	0.1039268043 	3257.93177 	1.71726e+00 	2.35282e+00 	28849.08838 	2.77792
0.770 	0.0 	1.4257210285 	0.1040144570 	3277.05538 	1.72795e+00 	2.33331e+00 	28947.03303 	2.79997
0.765 	0.0 	1.4268924629 	0.1040999160 	3296.49719 	1.73811e+00 	2.31375e+00 	29045.17347 	2.82135
0.760 	0.0 	1.4280224245 	0.1041823493 	3316.26677 	1.74779e+00 	2.29408e+00 	29140.04201 	2.84183
0.755 	0.0 	1.4291156956 	0.1042621054 	3336.38674 	1.75700e+00 	2.27431e+00 	29233.55704 	2.86157
0.750 	0.0 	1.4301666776 	0.1043387764 	3356.87286 	1.76573e+00 	2.25441e+00 	29323.61350 	2.88042
0.745 	0.0 	1.4311722489 	0.1044121347 	3377.71727 	1.77400e+00 	2.23440e+00 	29409.83572 	2.89835
0.740 	0.0 	1.4321284514 	0.1044818910 	3398.92147 	1.78180e+00 	2.21429e+00 	29493.07633 	2.91542
0.735 	0.0 	1.4330403676 	0.1045484165 	3420.48760 	1.78913e+00 	2.19410e+00 	29572.84456 	2.93160
0.730 	0.0 	1.4339071975 	0.1046116528 	3442.45946 	1.79601e+00 	2.17378e+00 	29649.10933 	2.94691
0.725 	0.0 	1.4347394098 	0.1046723646 	3464.83230 	1.80243e+00 	2.15337e+00 	29722.70981 	2.96133
0.720 	0.0 	1.4354966766 	0.1047276080 	3487.58462 	1.80840e+00 	2.13287e+00 	29789.87905 	2.97472
0.715 	0.0 	1.4362189518 	0.1047802989 	3510.72344 	1.81393e+00 	2.11231e+00 	29855.10210 	2.98734
0.710 	0.0 	1.4368679013 	0.1048276401 	3534.30003 	1.81901e+00 	2.09162e+00 	29913.60762 	2.99887
0.705 	0.0 	1.4374780208 	0.1048721487 	3558.32330 	1.82366e+00 	2.07085e+00 	29969.57171 	3.00960
0.700 	0.0 	1.4380298392 	0.1049124042 	3582.77738 	1.82788e+00 	2.04998e+00 	30019.27684 	3.01925
0.695 	0.0 	1.4385273432 	0.1049486972 	3607.67450 	1.83167e+00 	2.02903e+00 	30064.40651 	3.02796
0.690 	0.0 	1.4389674093 	0.1049807995 	3633.01980 	1.83501e+00 	2.00804e+00 	30105.54556 	3.03578
0.685 	0.0 	1.4393642343 	0.1050097474 	3658.83756 	1.83793e+00 	1.98698e+00 	30143.24995 	3.04274
0.680 	0.0 	1.4396978345 	0.1050340829 	3685.13644 	1.84043e+00 	1.96585e+00 	30174.71305 	3.04865
0.675 	0.0 	1.4399703532 	0.1050539622 	3711.91149 	1.84251e+00 	1.94466e+00 	30200.62091 	3.05356
0.670 	0.0 	1.4401890225 	0.1050699133 	3739.16775 	1.84417e+00 	1.92343e+00 	30221.83441 	3.05753
0.665 	0.0 	1.4403350010 	0.1050805618 	3766.95048 	1.84543e+00 	1.90211e+00 	30234.51112 	3.06027
0.660 	0.0 	1.4404309780 	0.1050875629 	3795.27123 	1.84627e+00 	1.88074e+00 	30243.92111 	3.06221
0.655 	0.0 	1.4404903626 	0.1050918951 	3824.12051 	1.84670e+00 	1.85937e+00 	30250.95237 	3.06339
0.650 	0.0 	1.4404820817 	0.1050912907 	3853.50129 	1.84672e+00 	1.83796e+00 	30252.02882 	3.06357
0.652 	0.0 	1.4404916550 	0.1050919890 	3841.37968 	1.84677e+00 	1.84675e+00 	30252.59069 	3.06366
