
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.6914518752 	0.0504074354 	8855.69982 	1.51657e-01 	3.66071e-01 	185845.08072 	6.70773
0.900 	0.0 	0.6931634796 	0.0505322160 	8890.95345 	1.55317e-01 	3.64491e-01 	187237.10345 	6.88693
0.895 	0.0 	0.6947883357 	0.0506506719 	8926.31647 	1.58798e-01 	3.62899e-01 	188567.38470 	7.05819
0.890 	0.0 	0.6963272818 	0.0507628643 	8961.65546 	1.62088e-01 	3.61308e-01 	189873.72792 	7.22232
0.885 	0.0 	0.6979375173 	0.0508802541 	8998.20106 	1.65361e-01 	3.59673e-01 	191229.43783 	7.38653
0.880 	0.0 	0.6995418203 	0.0509972112 	9035.68549 	1.68572e-01 	3.57997e-01 	192566.62549 	7.54792
0.875 	0.0 	0.7013117744 	0.0511262459 	9073.52284 	1.71728e-01 	3.56338e-01 	194023.38514 	7.70835
0.870 	0.0 	0.7029639634 	0.0512466942 	9112.45088 	1.74792e-01 	3.54613e-01 	195401.53934 	7.86448
0.865 	0.0 	0.7045933262 	0.0513654786 	9150.93386 	1.77705e-01 	3.52915e-01 	196751.68774 	8.01360
0.860 	0.0 	0.7060191632 	0.0514694243 	9188.70043 	1.80359e-01 	3.51241e-01 	198066.73043 	8.15461
0.855 	0.0 	0.7076462374 	0.0515880417 	9228.14138 	1.83086e-01 	3.49521e-01 	199493.83880 	8.29926
0.850 	0.0 	0.7092062329 	0.0517017684 	9268.45677 	1.85727e-01 	3.47760e-01 	200891.50665 	8.44070
0.845 	0.0 	0.7107593792 	0.0518149956 	9310.16941 	1.88370e-01 	3.45931e-01 	202205.52120 	8.57921
0.840 	0.0 	0.7123804265 	0.0519331734 	9352.48758 	1.90937e-01 	3.44101e-01 	203628.33516 	8.71751
0.835 	0.0 	0.7140155077 	0.0520523747 	9394.19529 	1.93382e-01 	3.42316e-01 	205049.09058 	8.85005
0.830 	0.0 	0.7155499933 	0.0521642414 	9437.59473 	1.95781e-01 	3.40443e-01 	206430.84734 	8.98156
0.825 	0.0 	0.7170962742 	0.0522769682 	9482.52019 	1.98176e-01 	3.38506e-01 	207751.42357 	9.11021
0.820 	0.0 	0.7187093175 	0.0523945626 	9527.64504 	2.00508e-01 	3.36579e-01 	209121.48305 	9.23656
0.815 	0.0 	0.7203203863 	0.0525120131 	9573.28770 	2.02734e-01 	3.34652e-01 	210569.62549 	9.36178
0.810 	0.0 	0.7218070517 	0.0526203937 	9619.11127 	2.04876e-01 	3.32694e-01 	211872.01855 	9.48005
0.805 	0.0 	0.7232400458 	0.0527248614 	9664.41857 	2.06889e-01 	3.30765e-01 	213191.70146 	9.59468
0.800 	0.0 	0.7245261345 	0.0528186182 	9713.20036 	2.08957e-01 	3.28617e-01 	214292.99505 	9.70609
0.795 	0.0 	0.7258198082 	0.0529129281 	9762.29365 	2.10968e-01 	3.26432e-01 	215405.35239 	9.81526
0.790 	0.0 	0.7275397877 	0.0530383194 	9812.03717 	2.12934e-01 	3.24416e-01 	216943.78267 	9.93037
0.785 	0.0 	0.7289961050 	0.0531444876 	9862.09125 	2.14755e-01 	3.22364e-01 	218334.65128 	10.03929
0.780 	0.0 	0.7304008258 	0.0532468939 	9912.99863 	2.16504e-01 	3.20286e-01 	219711.42843 	10.14573
0.775 	0.0 	0.7318555839 	0.0533529487 	9965.56163 	2.18272e-01 	3.18144e-01 	221010.66758 	10.24822
0.770 	0.0 	0.7332943039 	0.0534578341 	10019.33636 	2.19969e-01 	3.15972e-01 	222367.69934 	10.35058
0.765 	0.0 	0.7348230216 	0.0535692813 	10073.35122 	2.21607e-01 	3.13828e-01 	223828.38291 	10.45248
0.760 	0.0 	0.7361736695 	0.0536677462 	10128.04465 	2.23181e-01 	3.11627e-01 	225045.33081 	10.54518
0.755 	0.0 	0.7374543226 	0.0537611078 	10182.73700 	2.24645e-01 	3.09446e-01 	226297.53479 	10.63638
0.750 	0.0 	0.7385020418 	0.0538374866 	10239.72887 	2.26047e-01 	3.07137e-01 	227367.53227 	10.72288
0.745 	0.0 	0.7397636170 	0.0539294579 	10299.23263 	2.27513e-01 	3.04753e-01 	228450.68893 	10.80685
0.740 	0.0 	0.7409776618 	0.0540179639 	10359.44053 	2.28920e-01 	3.02326e-01 	229488.72438 	10.88735
0.735 	0.0 	0.7417682321 	0.0540755962 	10421.23093 	2.30297e-01 	2.99644e-01 	229930.28249 	10.95052
0.730 	0.0 	0.7429880102 	0.0541645202 	10482.51453 	2.31496e-01 	2.97320e-01 	231203.47376 	11.03217
0.725 	0.0 	0.7442017538 	0.0542530044 	10545.57967 	2.32657e-01 	2.94947e-01 	232456.24799 	11.11124
0.720 	0.0 	0.7454239553 	0.0543421056 	10610.41063 	2.33782e-01 	2.92525e-01 	233691.36674 	11.18752
0.715 	0.0 	0.7467383129 	0.0544379258 	10675.68845 	2.34851e-01 	2.90137e-01 	235070.42935 	11.26525
0.710 	0.0 	0.7477728961 	0.0545133489 	10741.95206 	2.35847e-01 	2.87674e-01 	236083.75082 	11.33036
0.705 	0.0 	0.7485612518 	0.0545708199 	10808.04637 	2.36708e-01 	2.85218e-01 	237007.17460 	11.39218
0.700 	0.0 	0.7496182578 	0.0546478782 	10877.57210 	2.37624e-01 	2.82674e-01 	238051.93720 	11.45432
0.695 	0.0 	0.7501716356 	0.0546882190 	10949.85542 	2.38456e-01 	2.79910e-01 	238484.89001 	11.49832
0.690 	0.0 	0.7510805996 	0.0547544847 	11022.77409 	2.39247e-01 	2.77309e-01 	239367.55938 	11.55117
0.685 	0.0 	0.7519747855 	0.0548196726 	11095.90182 	2.39939e-01 	2.74748e-01 	240404.32155 	11.60711
0.680 	0.0 	0.7527286211 	0.0548746284 	11172.09937 	2.40587e-01 	2.72074e-01 	241236.85445 	11.65539
0.675 	0.0 	0.7533803960 	0.0549221442 	11250.59200 	2.41204e-01 	2.69314e-01 	241808.47677 	11.69269
0.670 	0.0 	0.7538270924 	0.0549547088 	11331.40760 	2.41749e-01 	2.66455e-01 	242143.81964 	11.72148
0.665 	0.0 	0.7536259991 	0.0549400465 	11414.30659 	2.42197e-01 	2.63366e-01 	241587.34203 	11.72247
0.660 	0.0 	0.7544911236 	0.0550031171 	11492.85325 	2.42619e-01 	2.60818e-01 	242634.49847 	11.76674
0.655 	0.0 	0.7550123459 	0.0550411151 	11576.89307 	2.42949e-01 	2.58064e-01 	243319.70247 	11.79973
0.650 	0.0 	0.7553173303 	0.0550633482 	11662.89886 	2.43200e-01 	2.55249e-01 	243790.23631 	11.82521
0.645 	0.0 	0.7557525438 	0.0550950773 	11751.52326 	2.43461e-01 	2.52384e-01 	244153.37276 	11.84187
0.640 	0.0 	0.7557298948 	0.0550934255 	11842.15032 	2.43604e-01 	2.49407e-01 	244054.96381 	11.84478
0.635 	0.0 	0.7559785666 	0.0551115541 	11934.04726 	2.43688e-01 	2.46549e-01 	244483.02175 	11.86184
0.630 	0.0 	0.7560514558 	0.0551168684 	12030.47274 	2.43732e-01 	2.43544e-01 	244476.73753 	11.86138
0.630 	0.0 	0.7559780723 	0.0551115183 	12024.83372 	2.43722e-01 	2.43706e-01 	244397.35224 	11.85933
