
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.5001634694 	0.0364607113 	10673.63951 	9.67270e-02 	2.35620e-01 	197723.13974 	8.69898
0.900 	0.0 	0.5010047484 	0.0365220377 	10716.28198 	9.90875e-02 	2.34491e-01 	198656.03228 	8.92327
0.895 	0.0 	0.5020576441 	0.0365987914 	10760.41729 	1.01497e-01 	2.33345e-01 	199742.06307 	9.15174
0.890 	0.0 	0.5025131164 	0.0366319903 	10810.21376 	1.04350e-01 	2.31524e-01 	199487.70123 	9.37998
0.885 	0.0 	0.5039202551 	0.0367345697 	10853.87768 	1.06495e-01 	2.30545e-01 	201130.82713 	9.59781
0.880 	0.0 	0.5050663969 	0.0368181219 	10896.05433 	1.08401e-01 	2.29575e-01 	202589.79538 	9.79578
0.875 	0.0 	0.5062603989 	0.0369051630 	10940.35849 	1.10325e-01 	2.28559e-01 	204089.84413 	9.99615
0.870 	0.0 	0.5075239417 	0.0369972738 	10985.87295 	1.12243e-01 	2.27525e-01 	205645.91048 	10.19654
0.865 	0.0 	0.5088539125 	0.0370942273 	11032.64213 	1.14163e-01 	2.26469e-01 	207215.45101 	10.39553
0.860 	0.0 	0.5101276613 	0.0371870820 	11080.89332 	1.16037e-01 	2.25370e-01 	208732.07509 	10.59046
0.855 	0.0 	0.5114910467 	0.0372864715 	11130.15964 	1.17912e-01 	2.24258e-01 	210268.26283 	10.78304
0.850 	0.0 	0.5126169199 	0.0373685462 	11173.35798 	1.19420e-01 	2.23295e-01 	211814.20936 	10.95299
0.845 	0.0 	0.5136324125 	0.0374425735 	11221.30197 	1.20986e-01 	2.22188e-01 	213208.15277 	11.12554
0.840 	0.0 	0.5147677424 	0.0375253372 	11270.54960 	1.22556e-01 	2.21073e-01 	214732.49533 	11.30051
0.835 	0.0 	0.5159820754 	0.0376138604 	11322.47058 	1.24207e-01 	2.19893e-01 	216149.04764 	11.47406
0.830 	0.0 	0.5172696849 	0.0377077257 	11373.86126 	1.25782e-01 	2.18750e-01 	217736.96112 	11.64672
0.825 	0.0 	0.5184605970 	0.0377945415 	11426.68766 	1.27313e-01 	2.17558e-01 	219181.20304 	11.81226
0.820 	0.0 	0.5194050699 	0.0378633913 	11479.51366 	1.28710e-01 	2.16336e-01 	220458.83656 	11.96782
0.815 	0.0 	0.5205621049 	0.0379477373 	11534.33443 	1.30171e-01 	2.15100e-01 	221938.42552 	12.13074
0.810 	0.0 	0.5217536786 	0.0380346014 	11591.53793 	1.31642e-01 	2.13790e-01 	223278.66842 	12.28564
0.805 	0.0 	0.5226119796 	0.0380971691 	11652.03987 	1.33169e-01 	2.12222e-01 	223968.89130 	12.42565
0.800 	0.0 	0.5237935942 	0.0381833072 	11710.74514 	1.34508e-01 	2.10940e-01 	225452.99379 	12.57678
0.795 	0.0 	0.5249704795 	0.0382691008 	11762.57080 	1.35639e-01 	2.09852e-01 	227126.45842 	12.71952
0.790 	0.0 	0.5259682782 	0.0383418384 	11822.49562 	1.36850e-01 	2.08532e-01 	228463.96500 	12.85974
0.785 	0.0 	0.5270654962 	0.0384218239 	11881.06486 	1.38001e-01 	2.07276e-01 	229997.92915 	13.00059
0.780 	0.0 	0.5282319488 	0.0385068568 	11942.24715 	1.39181e-01 	2.05965e-01 	231488.66308 	13.13853
0.775 	0.0 	0.5291265819 	0.0385720734 	12006.21045 	1.40291e-01 	2.04555e-01 	232709.36865 	13.26817
0.770 	0.0 	0.5303538306 	0.0386615387 	12067.26571 	1.41370e-01 	2.03290e-01 	234343.67212 	13.40188
0.765 	0.0 	0.5309895154 	0.0387078775 	12135.56275 	1.42429e-01 	2.01726e-01 	235090.98333 	13.51295
0.760 	0.0 	0.5320814275 	0.0387874765 	12201.66956 	1.43480e-01 	2.00313e-01 	236476.17290 	13.63673
0.755 	0.0 	0.5328355426 	0.0388424494 	12271.83230 	1.44492e-01 	1.98737e-01 	237352.08710 	13.74475
0.750 	0.0 	0.5331432588 	0.0388648797 	12348.74293 	1.45642e-01 	1.96724e-01 	236818.40328 	13.80703
0.745 	0.0 	0.5343271306 	0.0389511830 	12415.92295 	1.46528e-01 	1.95396e-01 	238492.73544 	13.92737
0.740 	0.0 	0.5351750574 	0.0390129950 	12481.26587 	1.47257e-01 	1.94088e-01 	240014.86523 	14.04142
0.735 	0.0 	0.5362133228 	0.0390886833 	12552.92752 	1.48086e-01 	1.92660e-01 	241497.77376 	14.15274
0.730 	0.0 	0.5372975874 	0.0391677251 	12624.91574 	1.48875e-01 	1.91250e-01 	243112.42847 	14.26553
0.725 	0.0 	0.5382148319 	0.0392345910 	12702.71745 	1.49660e-01 	1.89690e-01 	244348.77409 	14.36456
0.720 	0.0 	0.5389899068 	0.0392910925 	12776.59202 	1.50340e-01 	1.88204e-01 	245542.30202 	14.45860
0.715 	0.0 	0.5397436477 	0.0393460389 	12857.76802 	1.51048e-01 	1.86563e-01 	246519.19382 	14.54378
0.710 	0.0 	0.5399771389 	0.0393630585 	12942.21401 	1.51694e-01 	1.84711e-01 	246618.57864 	14.59925
0.705 	0.0 	0.5408722538 	0.0394283116 	13024.89172 	1.52334e-01 	1.83128e-01 	247831.72153 	14.68423
0.700 	0.0 	0.5419365205 	0.0395058964 	13105.63281 	1.52954e-01 	1.81627e-01 	249262.40798 	14.77098
0.695 	0.0 	0.5424154713 	0.0395408102 	13186.82983 	1.53406e-01 	1.80057e-01 	250213.19340 	14.84486
0.690 	0.0 	0.5430587065 	0.0395877013 	13275.59027 	1.53938e-01 	1.78348e-01 	250971.34640 	14.90605
0.685 	0.0 	0.5431747317 	0.0395961576 	13366.51010 	1.54332e-01 	1.76531e-01 	251215.84913 	14.95241
0.680 	0.0 	0.5429856264 	0.0395823712 	13466.53850 	1.54814e-01 	1.74353e-01 	250059.75598 	14.94046
0.675 	0.0 	0.5435898273 	0.0396264164 	13557.54848 	1.55157e-01 	1.72729e-01 	251249.15470 	15.01142
0.670 	0.0 	0.5444481425 	0.0396889875 	13648.66517 	1.55537e-01 	1.71148e-01 	252544.02168 	15.07805
0.665 	0.0 	0.5448401524 	0.0397175641 	13746.67148 	1.55814e-01 	1.69391e-01 	253313.18957 	15.12912
0.660 	0.0 	0.5453342327 	0.0397535824 	13847.02286 	1.56103e-01 	1.67609e-01 	253968.55335 	15.16888
0.655 	0.0 	0.5452439352 	0.0397469993 	13954.91128 	1.56313e-01 	1.65578e-01 	253523.58593 	15.16767
0.650 	0.0 	0.5459486273 	0.0397983713 	14047.16187 	1.56520e-01 	1.64064e-01 	254791.42443 	15.22432
0.645 	0.0 	0.5461629019 	0.0398139914 	14153.87944 	1.56652e-01 	1.62233e-01 	255192.54484 	15.24921
0.640 	0.0 	0.5464252414 	0.0398331156 	14260.03701 	1.56751e-01 	1.60450e-01 	255744.29017 	15.27718
0.635 	0.0 	0.5458810723 	0.0397934452 	14378.52718 	1.56751e-01 	1.58309e-01 	254656.13609 	15.24247
0.630 	0.0 	0.5454004438 	0.0397584074 	14498.88014 	1.56732e-01 	1.56176e-01 	253572.56904 	15.20253
0.632 	0.0 	0.5452096510 	0.0397444984 	14459.21146 	1.56712e-01 	1.56790e-01 	253222.15574 	15.19023
0.632 	0.0 	0.5452430587 	0.0397469339 	14464.07137 	1.56712e-01 	1.56716e-01 	253272.88517 	15.19144
