
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.8360893257 	0.0609544433 	7683.96102 	2.06950e-01 	4.98113e-01 	164718.22959 	5.54867
0.900 	0.0 	0.8377554316 	0.0610759112 	7713.27935 	2.11603e-01 	4.95964e-01 	165779.30088 	5.68728
0.895 	0.0 	0.8395242908 	0.0612048706 	7744.48137 	2.16367e-01 	4.93685e-01 	166870.76087 	5.82896
0.890 	0.0 	0.8413616798 	0.0613388269 	7776.12068 	2.20991e-01 	4.91395e-01 	168017.12491 	5.96828
0.885 	0.0 	0.8431846957 	0.0614717349 	7808.55674 	2.25518e-01 	4.89049e-01 	169143.16965 	6.10490
0.880 	0.0 	0.8450540662 	0.0616080229 	7841.60733 	2.29962e-01 	4.86667e-01 	170267.23495 	6.23885
0.875 	0.0 	0.8468945051 	0.0617422015 	7874.72575 	2.34186e-01 	4.84297e-01 	171419.90000 	6.36870
0.870 	0.0 	0.8486555120 	0.0618705883 	7908.06373 	2.38236e-01 	4.81908e-01 	172536.23141 	6.49400
0.865 	0.0 	0.8505686275 	0.0620100661 	7942.13708 	2.42245e-01 	4.79504e-01 	173735.64602 	6.61929
0.860 	0.0 	0.8523540159 	0.0621402305 	7976.92857 	2.46127e-01 	4.77033e-01 	174854.72174 	6.74037
0.855 	0.0 	0.8541403919 	0.0622704670 	8012.37357 	2.49927e-01 	4.74525e-01 	175958.82115 	6.85888
0.850 	0.0 	0.8559869221 	0.0624050896 	8048.38233 	2.53610e-01 	4.72009e-01 	177142.83380 	6.97658
0.845 	0.0 	0.8577139705 	0.0625310008 	8083.42942 	2.57036e-01 	4.69564e-01 	178262.05184 	7.08689
0.840 	0.0 	0.8595274898 	0.0626632164 	8120.58978 	2.60513e-01 	4.66988e-01 	179434.44091 	7.19950
0.835 	0.0 	0.8612288613 	0.0627872548 	8158.05903 	2.63850e-01 	4.64386e-01 	180559.98751 	7.30852
0.830 	0.0 	0.8630941179 	0.0629232430 	8196.19719 	2.67138e-01 	4.61779e-01 	181769.71239 	7.41699
0.825 	0.0 	0.8647797791 	0.0630461361 	8235.10425 	2.70325e-01 	4.59092e-01 	182860.48960 	7.52111
0.820 	0.0 	0.8665925768 	0.0631782995 	8274.49871 	2.73450e-01 	4.56406e-01 	184014.10210 	7.62407
0.815 	0.0 	0.8682390710 	0.0632983369 	8314.38418 	2.76440e-01 	4.53657e-01 	185096.97183 	7.72341
0.810 	0.0 	0.8700310645 	0.0634289832 	8355.25769 	2.79373e-01 	4.50903e-01 	186293.62408 	7.82348
0.805 	0.0 	0.8716678750 	0.0635483147 	8396.96361 	2.82245e-01 	4.48034e-01 	187341.99942 	7.91856
0.800 	0.0 	0.8731178807 	0.0636540260 	8439.75386 	2.85165e-01 	4.44862e-01 	188109.23560 	8.00660
0.795 	0.0 	0.8748803887 	0.0637825230 	8481.86129 	2.87764e-01 	4.42111e-01 	189339.44342 	8.09967
0.790 	0.0 	0.8765509560 	0.0639043163 	8524.60624 	2.90263e-01 	4.39321e-01 	190525.49738 	8.18988
0.785 	0.0 	0.8782455870 	0.0640278641 	8568.56226 	2.92706e-01 	4.36477e-01 	191757.34279 	8.28017
0.780 	0.0 	0.8799120328 	0.0641493570 	8614.02032 	2.95123e-01 	4.33540e-01 	192925.73383 	8.36761
0.775 	0.0 	0.8816372725 	0.0642751370 	8659.89012 	2.97454e-01 	4.30614e-01 	194149.40941 	8.45403
0.770 	0.0 	0.8831389170 	0.0643846140 	8706.43144 	2.99660e-01 	4.27628e-01 	195237.46869 	8.53534
0.765 	0.0 	0.8848151266 	0.0645068196 	8753.69307 	3.01832e-01 	4.24649e-01 	196430.95825 	8.61702
0.760 	0.0 	0.8864061608 	0.0646228146 	8802.51157 	3.03938e-01 	4.21578e-01 	197572.86542 	8.69629
0.755 	0.0 	0.8879610151 	0.0647361718 	8851.88212 	3.05942e-01 	4.18496e-01 	198731.65353 	8.77417
0.750 	0.0 	0.8893819780 	0.0648397670 	8902.60388 	3.07889e-01 	4.15318e-01 	199734.58892 	8.84624
0.745 	0.0 	0.8909042175 	0.0649507469 	8953.15112 	3.09730e-01 	4.12214e-01 	200858.83765 	8.91866
0.740 	0.0 	0.8922088909 	0.0650458638 	9004.68485 	3.11480e-01 	4.09021e-01 	201800.85382 	8.98478
0.735 	0.0 	0.8935251486 	0.0651418256 	9058.30443 	3.13219e-01 	4.05697e-01 	202711.46863 	9.04898
0.730 	0.0 	0.8947361901 	0.0652301159 	9112.61015 	3.14858e-01 	4.02320e-01 	203581.05597 	9.11064
0.725 	0.0 	0.8961116389 	0.0653303937 	9167.96212 	3.16413e-01 	3.99028e-01 	204617.57116 	9.17404
0.720 	0.0 	0.8974120787 	0.0654252027 	9224.21452 	3.17875e-01 	3.95709e-01 	205622.44502 	9.23486
0.715 	0.0 	0.8985512538 	0.0655082539 	9281.55599 	3.19253e-01 	3.92322e-01 	206485.07683 	9.29020
0.710 	0.0 	0.8996287785 	0.0655868101 	9340.59434 	3.20551e-01 	3.88867e-01 	207337.52461 	9.34405
0.705 	0.0 	0.9007807861 	0.0656707982 	9401.04539 	3.21825e-01 	3.85362e-01 	208157.90027 	9.39424
0.700 	0.0 	0.9017411462 	0.0657408130 	9462.54298 	3.22989e-01 	3.81800e-01 	208863.53732 	9.44003
0.695 	0.0 	0.9025504656 	0.0657998154 	9523.05018 	3.24021e-01 	3.78299e-01 	209495.98323 	9.48184
0.690 	0.0 	0.9031922032 	0.0658466014 	9587.89914 	3.25106e-01 	3.74431e-01 	209715.90775 	9.51007
0.685 	0.0 	0.9040392951 	0.0659083583 	9653.07808 	3.25998e-01 	3.70826e-01 	210431.14680 	9.55076
0.680 	0.0 	0.9048346755 	0.0659663447 	9719.13408 	3.26795e-01 	3.67219e-01 	211169.02832 	9.59078
0.675 	0.0 	0.9058539797 	0.0660406592 	9786.42814 	3.27581e-01 	3.63625e-01 	211990.93958 	9.62958
0.670 	0.0 	0.9064080070 	0.0660810500 	9855.71663 	3.28237e-01 	3.59874e-01 	212421.02184 	9.65661
0.665 	0.0 	0.9067665398 	0.0661071869 	9927.06384 	3.28787e-01 	3.56036e-01 	212751.49815 	9.68018
0.660 	0.0 	0.9073888983 	0.0661525618 	9999.96719 	3.29354e-01 	3.52169e-01 	213125.06704 	9.70059
0.655 	0.0 	0.9079490214 	0.0661933982 	10073.86894 	3.29783e-01 	3.48375e-01 	213618.57156 	9.72371
0.650 	0.0 	0.9080790577 	0.0662028761 	10147.33508 	3.30054e-01 	3.44592e-01 	213838.52125 	9.73892
0.645 	0.0 	0.9085123270 	0.0662344656 	10224.75219 	3.30360e-01 	3.40686e-01 	214110.03490 	9.75102
0.640 	0.0 	0.9084172010 	0.0662275291 	10304.15503 	3.30508e-01 	3.36638e-01 	213988.43046 	9.75190
0.635 	0.0 	0.9082245589 	0.0662134839 	10385.94063 	3.30588e-01 	3.32506e-01 	213701.53544 	9.74529
0.630 	0.0 	0.9086071260 	0.0662413774 	10467.69556 	3.30636e-01 	3.28632e-01 	214042.13830 	9.75403
0.633 	0.0 	0.9083920201 	0.0662256935 	10425.39690 	3.30598e-01 	3.30628e-01 	213878.42564 	9.75007
