
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3681983938 	0.0998088979 	3107.34032 	1.10803e+00 	2.46925e+00 	30993.61344 	2.08744
0.895 	0.0 	1.3700682290 	0.0999453033 	3121.17511 	1.13198e+00 	2.45495e+00 	31147.90249 	2.13732
0.890 	0.0 	1.3719201527 	0.1000804017 	3135.20208 	1.15504e+00 	2.44055e+00 	31301.55698 	2.18571
0.885 	0.0 	1.3737648063 	0.1002149696 	3149.45375 	1.17731e+00 	2.42604e+00 	31455.97650 	2.23284
0.880 	0.0 	1.3756026612 	0.1003490416 	3163.91802 	1.19881e+00 	2.41142e+00 	31610.95246 	2.27871
0.875 	0.0 	1.3774169653 	0.1004813949 	3178.60512 	1.21957e+00 	2.39669e+00 	31764.57396 	2.32331
0.870 	0.0 	1.3792191838 	0.1006128665 	3193.51471 	1.23963e+00 	2.38185e+00 	31918.42882 	2.36675
0.865 	0.0 	1.3809997639 	0.1007427592 	3208.63698 	1.25898e+00 	2.36692e+00 	32071.22011 	2.40899
0.860 	0.0 	1.3827682876 	0.1008717722 	3223.99904 	1.27769e+00 	2.35187e+00 	32225.03522 	2.45022
0.855 	0.0 	1.3845190181 	0.1009994868 	3239.61674 	1.29579e+00 	2.33670e+00 	32377.83829 	2.49041
0.850 	0.0 	1.3862540718 	0.1011260577 	3255.48201 	1.31329e+00 	2.32141e+00 	32529.60985 	2.52954
0.845 	0.0 	1.3879802580 	0.1012519821 	3271.61092 	1.33018e+00 	2.30601e+00 	32682.15331 	2.56769
0.840 	0.0 	1.3896790749 	0.1013759092 	3287.98197 	1.34653e+00 	2.29050e+00 	32833.04809 	2.60486
0.835 	0.0 	1.3913407362 	0.1014971251 	3304.59926 	1.36229e+00 	2.27489e+00 	32981.72436 	2.64097
0.830 	0.0 	1.3929876174 	0.1016172628 	3321.49685 	1.37753e+00 	2.25916e+00 	33130.69715 	2.67623
0.825 	0.0 	1.3946182391 	0.1017362145 	3338.66596 	1.39224e+00 	2.24332e+00 	33278.78569 	2.71056
0.820 	0.0 	1.3962113920 	0.1018524323 	3356.10792 	1.40643e+00 	2.22737e+00 	33424.46574 	2.74390
0.815 	0.0 	1.3977859075 	0.1019672905 	3373.83327 	1.42012e+00 	2.21131e+00 	33569.80398 	2.77639
0.810 	0.0 	1.3993305802 	0.1020799715 	3391.81507 	1.43328e+00 	2.19518e+00 	33714.28339 	2.80797
0.805 	0.0 	1.4008389996 	0.1021900077 	3410.15160 	1.44601e+00 	2.17887e+00 	33854.82287 	2.83858
0.800 	0.0 	1.4023216641 	0.1022981649 	3428.77979 	1.45824e+00 	2.16247e+00 	33995.15895 	2.86839
0.795 	0.0 	1.4037735022 	0.1024040733 	3447.72186 	1.47002e+00 	2.14594e+00 	34132.31030 	2.89722
0.790 	0.0 	1.4051951563 	0.1025077797 	3466.98321 	1.48133e+00 	2.12932e+00 	34268.09037 	2.92520
0.785 	0.0 	1.4065711730 	0.1026081564 	3486.55982 	1.49219e+00 	2.11256e+00 	34399.62918 	2.95217
0.780 	0.0 	1.4079193801 	0.1027065043 	3506.47161 	1.50260e+00 	2.09570e+00 	34530.16253 	2.97834
0.775 	0.0 	1.4092421883 	0.1028029995 	3526.72732 	1.51256e+00 	2.07877e+00 	34660.15759 	3.00372
0.770 	0.0 	1.4105148955 	0.1028958394 	3547.32450 	1.52208e+00 	2.06174e+00 	34786.27905 	3.02814
0.765 	0.0 	1.4117558170 	0.1029863607 	3568.27654 	1.53116e+00 	2.04461e+00 	34910.35166 	3.05171
0.760 	0.0 	1.4129419972 	0.1030728881 	3589.55600 	1.53980e+00 	2.02740e+00 	35029.69362 	3.07425
0.755 	0.0 	1.4140989600 	0.1031572843 	3611.26486 	1.54805e+00 	2.01004e+00 	35147.02112 	3.09599
0.750 	0.0 	1.4152065906 	0.1032380817 	3633.35195 	1.55587e+00 	1.99258e+00 	35259.42737 	3.11672
0.745 	0.0 	1.4162750364 	0.1033160205 	3655.81161 	1.56328e+00 	1.97504e+00 	35370.29103 	3.13665
0.740 	0.0 	1.4172970744 	0.1033905742 	3678.68152 	1.57028e+00 	1.95739e+00 	35475.94730 	3.15556
0.735 	0.0 	1.4182665908 	0.1034612965 	3701.93512 	1.57686e+00 	1.93966e+00 	35577.02834 	3.17348
0.730 	0.0 	1.4191833930 	0.1035281732 	3725.63233 	1.58305e+00 	1.92181e+00 	35673.47962 	3.19044
0.725 	0.0 	1.4200569245 	0.1035918938 	3749.74566 	1.58884e+00 	1.90387e+00 	35765.31937 	3.20641
0.720 	0.0 	1.4208724397 	0.1036513819 	3774.28930 	1.59423e+00 	1.88585e+00 	35852.25186 	3.22140
0.715 	0.0 	1.4216341299 	0.1037069433 	3799.25155 	1.59921e+00 	1.86776e+00 	35934.79426 	3.23543
0.710 	0.0 	1.4223419059 	0.1037585719 	3824.68934 	1.60381e+00 	1.84957e+00 	36011.04383 	3.24839
0.705 	0.0 	1.4229939214 	0.1038061328 	3850.61110 	1.60803e+00 	1.83127e+00 	36082.08975 	3.26037
0.700 	0.0 	1.4235981666 	0.1038502102 	3877.03764 	1.61186e+00 	1.81287e+00 	36145.01839 	3.27106
0.695 	0.0 	1.4241420758 	0.1038898850 	3903.91467 	1.61530e+00 	1.79444e+00 	36205.84637 	3.28104
0.690 	0.0 	1.4246229715 	0.1039249631 	3931.28136 	1.61835e+00 	1.77594e+00 	36259.37834 	3.28989
0.685 	0.0 	1.4250525211 	0.1039562963 	3959.16537 	1.62104e+00 	1.75736e+00 	36306.73268 	3.29766
0.680 	0.0 	1.4254205854 	0.1039831442 	3987.56967 	1.62334e+00 	1.73873e+00 	36349.00510 	3.30448
0.675 	0.0 	1.4257170750 	0.1040047711 	4016.49887 	1.62527e+00 	1.72002e+00 	36382.12164 	3.31005
0.670 	0.0 	1.4259587895 	0.1040224029 	4045.94839 	1.62684e+00 	1.70126e+00 	36408.06464 	3.31448
0.665 	0.0 	1.4261177087 	0.1040339950 	4075.97559 	1.62804e+00 	1.68241e+00 	36423.69040 	3.31760
0.660 	0.0 	1.4262564953 	0.1040441182 	4106.57871 	1.62886e+00 	1.66357e+00 	36442.70146 	3.32036
0.655 	0.0 	1.4263368575 	0.1040499802 	4137.76599 	1.62932e+00 	1.64469e+00 	36453.45522 	3.32192
0.650 	0.0 	1.4263334940 	0.1040497342 	4169.53767 	1.62942e+00 	1.62576e+00 	36454.13588 	3.32220
0.651 	0.0 	1.4263252653 	0.1040491339 	4163.34821 	1.62943e+00 	1.62941e+00 	36452.20116 	3.32208
