
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.7182573045 	0.0523619710 	8630.96465 	1.59911e-01 	3.88162e-01 	183396.28668 	6.46839
0.900 	0.0 	0.7198674348 	0.0524793534 	8665.85762 	1.63889e-01 	3.86396e-01 	184578.92758 	6.64225
0.895 	0.0 	0.7213880641 	0.0525902101 	8701.67173 	1.67828e-01 	3.84521e-01 	185628.46494 	6.81176
0.890 	0.0 	0.7229534058 	0.0527043271 	8737.14366 	1.71525e-01 	3.82685e-01 	186767.54381 	6.97420
0.885 	0.0 	0.7242369049 	0.0527978945 	8772.99664 	1.75286e-01 	3.80501e-01 	187525.98089 	7.13075
0.880 	0.0 	0.7259000690 	0.0529191440 	8809.18659 	1.78639e-01 	3.78746e-01 	188862.85006 	7.28544
0.875 	0.0 	0.7276528416 	0.0530469267 	8846.06851 	1.81950e-01 	3.76974e-01 	190234.80842 	7.43842
0.870 	0.0 	0.7293677764 	0.0531719506 	8883.74129 	1.85159e-01 	3.75165e-01 	191612.09063 	7.58859
0.865 	0.0 	0.7310903804 	0.0532975336 	8922.22210 	1.88307e-01 	3.73321e-01 	192974.45396 	7.73591
0.860 	0.0 	0.7325739702 	0.0534056907 	8958.85954 	1.91109e-01 	3.71556e-01 	194245.55409 	7.87074
0.855 	0.0 	0.7343347737 	0.0535340589 	8997.85019 	1.94051e-01 	3.69715e-01 	195677.70569 	8.01227
0.850 	0.0 	0.7359657993 	0.0536529650 	9037.18757 	1.96851e-01 	3.67847e-01 	197049.63414 	8.14864
0.845 	0.0 	0.7374752791 	0.0537630092 	9077.46993 	1.99569e-01 	3.65919e-01 	198326.88675 	8.28068
0.840 	0.0 	0.7392352148 	0.0538913141 	9118.48237 	2.02287e-01 	3.64007e-01 	199776.34948 	8.41462
0.835 	0.0 	0.7408633584 	0.0540100101 	9159.96636 	2.04889e-01 	3.62060e-01 	201140.85677 	8.54340
0.830 	0.0 	0.7425788109 	0.0541350718 	9201.88993 	2.07432e-01 	3.60120e-01 	202576.49886 	8.67095
0.825 	0.0 	0.7440833801 	0.0542447579 	9245.15915 	2.09883e-01 	3.58089e-01 	203878.33838 	8.79411
0.820 	0.0 	0.7457486330 	0.0543661595 	9289.44034 	2.12344e-01 	3.56038e-01 	205230.27760 	8.91627
0.815 	0.0 	0.7474474135 	0.0544900056 	9333.90926 	2.14707e-01 	3.54004e-01 	206671.15284 	9.03757
0.810 	0.0 	0.7490181386 	0.0546045153 	9379.49132 	2.16991e-01 	3.51906e-01 	208000.51452 	9.15397
0.805 	0.0 	0.7504337565 	0.0547077166 	9423.03822 	2.19058e-01 	3.49903e-01 	209286.11589 	9.26323
0.800 	0.0 	0.7521053647 	0.0548295818 	9470.03575 	2.21245e-01 	3.47779e-01 	210693.16597 	9.37678
0.795 	0.0 	0.7535671038 	0.0549361455 	9517.50127 	2.23301e-01 	3.45610e-01 	212016.21629 	9.48645
0.790 	0.0 	0.7549393516 	0.0550361846 	9566.62947 	2.25341e-01 	3.43343e-01 	213178.75226 	9.59062
0.785 	0.0 	0.7564833372 	0.0551487454 	9616.66534 	2.27402e-01 	3.41037e-01 	214385.37091 	9.69343
0.780 	0.0 	0.7578590947 	0.0552490408 	9666.76314 	2.29332e-01 	3.38688e-01 	215530.19998 	9.79228
0.775 	0.0 	0.7593195577 	0.0553555120 	9717.14312 	2.31127e-01 	3.36469e-01 	216874.91950 	9.89230
0.770 	0.0 	0.7609000116 	0.0554707317 	9769.30554 	2.32921e-01 	3.34202e-01 	218295.63217 	9.99277
0.765 	0.0 	0.7622188354 	0.0555668763 	9822.68919 	2.34621e-01 	3.31850e-01 	219500.67162 	10.08628
0.760 	0.0 	0.7637850569 	0.0556810587 	9876.80634 	2.36317e-01 	3.29523e-01 	220876.55405 	10.18098
0.755 	0.0 	0.7651901410 	0.0557834929 	9931.02311 	2.37894e-01 	3.27194e-01 	222160.37121 	10.27068
0.750 	0.0 	0.7663068074 	0.0558648990 	9985.19092 	2.39331e-01 	3.24838e-01 	223266.01356 	10.35390
0.745 	0.0 	0.7676693911 	0.0559642348 	10042.19934 	2.40819e-01 	3.22410e-01 	224520.05338 	10.43961
0.740 	0.0 	0.7689143783 	0.0560549973 	10101.42981 	2.42283e-01 	3.19864e-01 	225564.03920 	10.51779
0.735 	0.0 	0.7701762058 	0.0561469875 	10160.61854 	2.43662e-01 	3.17348e-01 	226709.57487 	10.59657
0.730 	0.0 	0.7711574644 	0.0562185224 	10220.43728 	2.44954e-01 	3.14747e-01 	227536.03702 	10.66440
0.725 	0.0 	0.7719360048 	0.0562752784 	10284.16602 	2.46303e-01 	3.11823e-01 	227911.61090 	10.71916
0.720 	0.0 	0.7732354249 	0.0563700097 	10346.90516 	2.47468e-01 	3.09300e-01 	229234.52307 	10.79599
0.715 	0.0 	0.7743534504 	0.0564515163 	10411.25745 	2.48572e-01 	3.06697e-01 	230332.63224 	10.86468
0.710 	0.0 	0.7756450188 	0.0565456760 	10475.47565 	2.49634e-01 	3.04160e-01 	231591.34384 	10.93420
0.705 	0.0 	0.7765293101 	0.0566101418 	10540.39440 	2.50557e-01 	3.01559e-01 	232555.05282 	10.99524
0.700 	0.0 	0.7776156636 	0.0566893400 	10608.27640 	2.51497e-01 	2.98891e-01 	233649.06419 	11.05741
0.695 	0.0 	0.7785093372 	0.0567544907 	10677.65949 	2.52362e-01 	2.96156e-01 	234536.41828 	11.11202
0.690 	0.0 	0.7793790025 	0.0568178916 	10749.02111 	2.53201e-01 	2.93338e-01 	235313.30385 	11.16094
0.685 	0.0 	0.7798781489 	0.0568542793 	10822.72553 	2.53945e-01 	2.90384e-01 	235681.99273 	11.19697
0.680 	0.0 	0.7807567085 	0.0569183289 	10895.66384 	2.54628e-01 	2.87633e-01 	236599.79212 	11.24542
0.675 	0.0 	0.7814789967 	0.0569709854 	10971.39171 	2.55245e-01 	2.84782e-01 	237360.98217 	11.28804
0.670 	0.0 	0.7820896761 	0.0570155054 	11049.93055 	2.55809e-01 	2.81836e-01 	237941.33228 	11.32296
0.665 	0.0 	0.7826514137 	0.0570564576 	11129.39806 	2.56319e-01 	2.78873e-01 	238441.97666 	11.35307
0.660 	0.0 	0.7822667637 	0.0570284130 	11210.09978 	2.56715e-01 	2.75616e-01 	237657.08918 	11.34433
0.655 	0.0 	0.7830291544 	0.0570839945 	11291.97573 	2.57098e-01 	2.72747e-01 	238519.14052 	11.38027
0.650 	0.0 	0.7834987262 	0.0571182273 	11375.05205 	2.57373e-01 	2.69834e-01 	239163.99943 	11.40959
0.645 	0.0 	0.7838907494 	0.0571468070 	11461.31486 	2.57606e-01 	2.66830e-01 	239623.96658 	11.43043
0.640 	0.0 	0.7839956297 	0.0571544521 	11549.22222 	2.57738e-01 	2.63766e-01 	239822.49896 	11.44270
0.635 	0.0 	0.7840378087 	0.0571575277 	11639.80044 	2.57857e-01 	2.60601e-01 	239679.97478 	11.43994
0.630 	0.0 	0.7843591066 	0.0571809519 	11731.58060 	2.57899e-01 	2.57571e-01 	240153.51722 	11.45502
0.631 	0.0 	0.7842645350 	0.0571740570 	11721.90357 	2.57888e-01 	2.57877e-01 	240038.85935 	11.45181
