
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.0205161706 	0.0744063672 	6261.66004 	3.13960e-01 	7.47480e-01 	125143.10006 	4.29268
0.900 	0.0 	1.0225849488 	0.0745572072 	6287.40505 	3.21454e-01 	7.43885e-01 	125942.08726 	4.40533
0.895 	0.0 	1.0246459543 	0.0747074802 	6313.51593 	3.28692e-01 	7.40255e-01 	126748.33535 	4.51514
0.890 	0.0 	1.0267313102 	0.0748595290 	6339.94826 	3.35695e-01 	7.36604e-01 	127565.27113 	4.62223
0.885 	0.0 	1.0287023732 	0.0750032434 	6366.14319 	3.42275e-01 	7.32994e-01 	128359.65019 	4.72401
0.880 	0.0 	1.0306982876 	0.0751487695 	6393.24149 	3.48774e-01 	7.29276e-01 	129168.07697 	4.82529
0.875 	0.0 	1.0327799152 	0.0753005463 	6420.87566 	3.55143e-01 	7.25519e-01 	130001.38457 	4.92519
0.870 	0.0 	1.0347724938 	0.0754458292 	6448.89138 	3.61279e-01 	7.21716e-01 	130806.62480 	5.02193
0.865 	0.0 	1.0367901068 	0.0755929376 	6477.42471 	3.67253e-01 	7.17869e-01 	131629.76976 	5.11711
0.860 	0.0 	1.0388446508 	0.0757427394 	6506.28511 	3.73053e-01 	7.14007e-01 	132464.47140 	5.21022
0.855 	0.0 	1.0408337608 	0.0758877694 	6535.58223 	3.78649e-01 	7.10097e-01 	133288.76849 	5.30096
0.850 	0.0 	1.0428770982 	0.0760367539 	6565.38921 	3.84121e-01 	7.06150e-01 	134130.61871 	5.39034
0.845 	0.0 	1.0448398109 	0.0761798589 	6595.76961 	3.89434e-01 	7.02129e-01 	134936.50818 	5.47711
0.840 	0.0 	1.0468433635 	0.0763259422 	6626.49558 	3.94568e-01 	6.98100e-01 	135777.83171 	5.56257
0.835 	0.0 	1.0488369342 	0.0764712977 	6657.80345 	3.99581e-01 	6.94009e-01 	136607.47714 	5.64613
0.830 	0.0 	1.0507827006 	0.0766131673 	6689.35390 	4.04382e-01 	6.89913e-01 	137437.71788 	5.72742
0.825 	0.0 	1.0526683988 	0.0767506564 	6721.35727 	4.09038e-01 	6.85754e-01 	138242.60628 	5.80643
0.820 	0.0 	1.0545986823 	0.0768913969 	6754.20881 	4.13616e-01 	6.81509e-01 	139067.45895 	5.88485
0.815 	0.0 	1.0564429119 	0.0770258622 	6787.56141 	4.18064e-01 	6.77162e-01 	139844.63876 	5.96051
0.810 	0.0 	1.0583734584 	0.0771666223 	6821.58998 	4.22360e-01 	6.72866e-01 	140683.19759 	6.03579
0.805 	0.0 	1.0602444507 	0.0773030396 	6855.98292 	4.26483e-01 	6.68546e-01 	141510.61818 	6.10895
0.800 	0.0 	1.0620948342 	0.0774379541 	6890.97942 	4.30474e-01 	6.64182e-01 	142339.99694 	6.18065
0.795 	0.0 	1.0639839973 	0.0775756970 	6926.74906 	4.34386e-01 	6.59758e-01 	143171.54962 	6.25100
0.790 	0.0 	1.0657989466 	0.0777080280 	6963.14702 	4.38144e-01 	6.55280e-01 	143989.13382 	6.31951
0.785 	0.0 	1.0676032449 	0.0778395827 	7000.05668 	4.41778e-01 	6.50774e-01 	144800.06532 	6.38617
0.780 	0.0 	1.0693681536 	0.0779682653 	7037.39090 	4.45264e-01 	6.46248e-01 	145601.13699 	6.45082
0.775 	0.0 	1.0711225784 	0.0780961833 	7075.30366 	4.48606e-01 	6.41695e-01 	146427.38075 	6.51473
0.770 	0.0 	1.0727367748 	0.0782138756 	7114.27623 	4.51843e-01 	6.37019e-01 	147184.18486 	6.57581
0.765 	0.0 	1.0744224037 	0.0783367779 	7154.11835 	4.55019e-01 	6.32287e-01 	147939.88168 	6.63517
0.760 	0.0 	1.0760678652 	0.0784567510 	7194.56078 	4.58043e-01 	6.27526e-01 	148704.38789 	6.69326
0.755 	0.0 	1.0776542357 	0.0785724154 	7235.54636 	4.60937e-01 	6.22730e-01 	149448.87352 	6.74936
0.750 	0.0 	1.0792026610 	0.0786853131 	7277.42108 	4.63716e-01 	6.17872e-01 	150179.72637 	6.80369
0.745 	0.0 	1.0807337539 	0.0787969473 	7320.16838 	4.66394e-01 	6.12949e-01 	150903.08051 	6.85648
0.740 	0.0 	1.0821714173 	0.0789017694 	7363.87717 	4.68976e-01 	6.07920e-01 	151552.10752 	6.90570
0.735 	0.0 	1.0835273062 	0.0790006284 	7408.27554 	4.71413e-01 	6.02843e-01 	152187.39390 	6.95325
0.730 	0.0 	1.0847401625 	0.0790890587 	7453.28347 	4.73766e-01 	5.97619e-01 	152694.54455 	6.99557
0.725 	0.0 	1.0861057504 	0.0791886255 	7498.86195 	4.75916e-01 	5.92595e-01 	153391.76932 	7.04166
0.720 	0.0 	1.0873973241 	0.0792827957 	7545.83864 	4.77973e-01 	5.87453e-01 	154045.58188 	7.08538
0.715 	0.0 	1.0886250256 	0.0793723089 	7593.83417 	4.79919e-01 	5.82244e-01 	154658.83797 	7.12646
0.710 	0.0 	1.0898380028 	0.0794607488 	7642.48834 	4.81739e-01 	5.77029e-01 	155284.38643 	7.16643
0.705 	0.0 	1.0909297799 	0.0795403511 	7691.92500 	4.83423e-01 	5.71770e-01 	155854.87005 	7.20346
0.700 	0.0 	1.0919855365 	0.0796173283 	7742.95867 	4.85041e-01 	5.66383e-01 	156357.22381 	7.23686
0.695 	0.0 	1.0929395551 	0.0796868866 	7794.92182 	4.86515e-01 	5.60951e-01 	156838.80796 	7.26850
0.690 	0.0 	1.0937138541 	0.0797433399 	7847.89866 	4.87844e-01 	5.55442e-01 	157241.01329 	7.29670
0.685 	0.0 	1.0945855903 	0.0798069001 	7901.52634 	4.89105e-01 	5.49936e-01 	157649.78999 	7.32290
0.680 	0.0 	1.0952963315 	0.0798587203 	7956.23674 	4.90192e-01 	5.44420e-01 	158029.38742 	7.34731
0.675 	0.0 	1.0960352919 	0.0799125985 	8012.27038 	4.91163e-01 	5.38868e-01 	158459.43965 	7.37194
0.670 	0.0 	1.0966434382 	0.0799569393 	8069.87375 	4.92041e-01 	5.33199e-01 	158764.16119 	7.39112
0.665 	0.0 	1.0970247276 	0.0799847390 	8128.71155 	4.92791e-01 	5.27421e-01 	158915.73283 	7.40430
0.660 	0.0 	1.0974096766 	0.0800128055 	8188.06687 	4.93410e-01 	5.21690e-01 	159116.84535 	7.41778
0.655 	0.0 	1.0977017042 	0.0800340985 	8249.55556 	4.93947e-01 	5.15795e-01 	159194.12181 	7.42551
0.650 	0.0 	1.0979514190 	0.0800523047 	8312.02159 	4.94305e-01 	5.09988e-01 	159358.36987 	7.43517
0.645 	0.0 	1.0982779948 	0.0800761161 	8375.52336 	4.94567e-01 	5.04203e-01 	159579.17858 	7.44499
0.640 	0.0 	1.0984492462 	0.0800886030 	8440.22562 	4.94718e-01 	4.98361e-01 	159662.83838 	7.44884
0.635 	0.0 	1.0982825748 	0.0800764493 	8506.35982 	4.94708e-01 	4.92401e-01 	159563.41686 	7.44632
0.637 	0.0 	1.0983547169 	0.0800817095 	8480.78456 	4.94721e-01 	4.94699e-01 	159618.55597 	7.44810
