
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.5170822490 	0.0376941757 	10502.99119 	1.01050e-01 	2.45372e-01 	198500.57934 	8.53627
0.900 	0.0 	0.5178374435 	0.0377492269 	10539.96230 	1.03072e-01 	2.44387e-01 	199606.77510 	8.73002
0.895 	0.0 	0.5189353952 	0.0378292657 	10581.82869 	1.05417e-01 	2.43301e-01 	200862.23151 	8.94683
0.890 	0.0 	0.5200704580 	0.0379120099 	10624.95928 	1.07746e-01 	2.42185e-01 	202119.48741 	9.16160
0.885 	0.0 	0.5211035296 	0.0379873184 	10670.09930 	1.10100e-01 	2.40970e-01 	203137.14340 	9.37165
0.880 	0.0 	0.5222905927 	0.0380738535 	10715.43108 	1.12372e-01 	2.39790e-01 	204377.65186 	9.57976
0.875 	0.0 	0.5233156874 	0.0381485808 	10759.31905 	1.14467e-01 	2.38606e-01 	205467.79963 	9.77199
0.870 	0.0 	0.5242535272 	0.0382169466 	10806.09855 	1.16619e-01 	2.37274e-01 	206380.84799 	9.96422
0.865 	0.0 	0.5249626832 	0.0382686404 	10855.23444 	1.18911e-01 	2.35626e-01 	206716.53358 	10.14908
0.860 	0.0 	0.5264904457 	0.0383800139 	10901.85148 	1.20907e-01 	2.34537e-01 	208381.98952 	10.34232
0.855 	0.0 	0.5277958233 	0.0384751747 	10949.63072 	1.22776e-01 	2.33393e-01 	209926.43006 	10.52778
0.850 	0.0 	0.5291853379 	0.0385764693 	10998.04998 	1.24612e-01 	2.32253e-01 	211566.83589 	10.71220
0.845 	0.0 	0.5302596098 	0.0386547821 	11042.41383 	1.26156e-01 	2.31187e-01 	212988.40383 	10.87365
0.840 	0.0 	0.5314714355 	0.0387431228 	11089.50102 	1.27751e-01 	2.30076e-01 	214596.69930 	11.04370
0.835 	0.0 	0.5327231812 	0.0388343736 	11140.45078 	1.29441e-01 	2.28859e-01 	216079.71853 	11.21421
0.830 	0.0 	0.5340327418 	0.0389298394 	11190.36589 	1.31024e-01 	2.27698e-01 	217737.73439 	11.38246
0.825 	0.0 	0.5351297616 	0.0390098103 	11242.64985 	1.32567e-01 	2.26439e-01 	219135.57757 	11.54293
0.820 	0.0 	0.5365081151 	0.0391102914 	11294.51408 	1.34115e-01 	2.25244e-01 	220791.36181 	11.70565
0.815 	0.0 	0.5375226736 	0.0391842507 	11346.76835 	1.35518e-01 	2.23989e-01 	222132.12892 	11.85504
0.810 	0.0 	0.5387992899 	0.0392773149 	11401.88947 	1.37019e-01 	2.22696e-01 	223622.43462 	12.00962
0.805 	0.0 	0.5400030998 	0.0393650711 	11457.41661 	1.38429e-01 	2.21395e-01 	225155.95411 	12.16203
0.800 	0.0 	0.5411958527 	0.0394520214 	11516.22725 	1.39879e-01 	2.19999e-01 	226503.59397 	12.30850
0.795 	0.0 	0.5422495145 	0.0395288316 	11573.49494 	1.41197e-01 	2.18624e-01 	227796.75057 	12.44693
0.790 	0.0 	0.5429062372 	0.0395767041 	11632.15841 	1.42533e-01 	2.17026e-01 	228305.11531 	12.56225
0.785 	0.0 	0.5439932731 	0.0396559473 	11688.78728 	1.43669e-01 	2.15751e-01 	229927.46139 	12.70143
0.780 	0.0 	0.5452123823 	0.0397448192 	11750.25057 	1.44919e-01 	2.14361e-01 	231414.84065 	12.83726
0.775 	0.0 	0.5463716507 	0.0398293286 	11810.65131 	1.46062e-01 	2.13012e-01 	232999.32186 	12.97186
0.770 	0.0 	0.5474653223 	0.0399090558 	11874.65592 	1.47223e-01 	2.11558e-01 	234353.55276 	13.09852
0.765 	0.0 	0.5486859024 	0.0399980352 	11935.96814 	1.48295e-01 	2.10219e-01 	235983.64648 	13.22657
0.760 	0.0 	0.5496932206 	0.0400714671 	12001.85140 	1.49362e-01 	2.08729e-01 	237291.60342 	13.34657
0.755 	0.0 	0.5506860838 	0.0401438453 	12068.62555 	1.50391e-01 	2.07223e-01 	238562.19647 	13.46179
0.750 	0.0 	0.5516304337 	0.0402126869 	12137.17357 	1.51387e-01 	2.05675e-01 	239760.39333 	13.57245
0.745 	0.0 	0.5524289107 	0.0402708944 	12209.77591 	1.52430e-01 	2.03948e-01 	240438.09940 	13.66495
0.740 	0.0 	0.5522543671 	0.0402581668 	12282.15412 	1.53346e-01 	2.01922e-01 	239587.74556 	13.70715
0.735 	0.0 	0.5534168473 	0.0403429108 	12352.33595 	1.54207e-01 	2.00467e-01 	241237.84952 	13.82080
0.730 	0.0 	0.5544836268 	0.0404206780 	12422.34991 	1.54998e-01 	1.99017e-01 	242859.95605 	13.93134
0.725 	0.0 	0.5555048992 	0.0404951279 	12496.88078 	1.55801e-01 	1.97460e-01 	244253.98739 	14.03216
0.720 	0.0 	0.5564858950 	0.0405666416 	12573.99577 	1.56573e-01 	1.95854e-01 	245607.34746 	14.12981
0.715 	0.0 	0.5573297954 	0.0406281607 	12648.13602 	1.57249e-01 	1.94312e-01 	246880.07308 	14.22122
0.710 	0.0 	0.5584100356 	0.0407069099 	12727.18710 	1.57977e-01 	1.92701e-01 	248305.15028 	14.31402
0.705 	0.0 	0.5588682479 	0.0407403117 	12809.74928 	1.58573e-01 	1.90927e-01 	249021.50565 	14.38579
0.700 	0.0 	0.5595569648 	0.0407905189 	12895.06660 	1.59259e-01 	1.89075e-01 	249533.71583 	14.44217
0.695 	0.0 	0.5602883712 	0.0408438375 	12977.09597 	1.59795e-01 	1.87431e-01 	250634.67766 	14.51674
0.690 	0.0 	0.5609114470 	0.0408892586 	13058.81150 	1.60265e-01 	1.85800e-01 	251692.25108 	14.58842
0.685 	0.0 	0.5614988856 	0.0409320818 	13144.45685 	1.60721e-01 	1.84094e-01 	252630.46094 	14.65372
0.680 	0.0 	0.5619798437 	0.0409671429 	13236.40844 	1.61178e-01 	1.82233e-01 	253200.42289 	14.70333
0.675 	0.0 	0.5621195098 	0.0409773236 	13331.98519 	1.61583e-01 	1.80227e-01 	253093.67759 	14.72679
0.670 	0.0 	0.5617794253 	0.0409525297 	13429.33912 	1.61889e-01 	1.78106e-01 	252299.33011 	14.72610
0.665 	0.0 	0.5626977819 	0.0410194782 	13522.34884 	1.62250e-01 	1.76430e-01 	253735.47529 	14.79462
0.660 	0.0 	0.5632929187 	0.0410628636 	13620.63276 	1.62546e-01 	1.74620e-01 	254651.68240 	14.84368
0.655 	0.0 	0.5637602288 	0.0410969303 	13720.46488 	1.62789e-01 	1.72781e-01 	255394.05619 	14.88453
0.650 	0.0 	0.5640765817 	0.0411199924 	13822.27671 	1.62995e-01 	1.70889e-01 	255755.38179 	14.90765
0.645 	0.0 	0.5640077159 	0.0411149714 	13924.21228 	1.63109e-01 	1.68952e-01 	255624.00712 	14.91407
0.640 	0.0 	0.5644317172 	0.0411458810 	14026.59869 	1.63226e-01 	1.67170e-01 	256476.65001 	14.95209
0.635 	0.0 	0.5644537081 	0.0411474839 	14138.86328 	1.63280e-01 	1.65154e-01 	256482.17401 	14.95621
0.630 	0.0 	0.5643364441 	0.0411389352 	14253.08837 	1.63288e-01 	1.63104e-01 	256226.00125 	14.94817
0.630 	0.0 	0.5643740852 	0.0411416794 	14242.95324 	1.63296e-01 	1.63284e-01 	256247.93643 	14.94820
