
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.5209684334 	0.0379775004 	10461.42338 	1.02034e-01 	2.47749e-01 	198397.06206 	8.48681
0.900 	0.0 	0.5219405952 	0.0380483691 	10499.66239 	1.04253e-01 	2.46738e-01 	199580.21797 	8.69065
0.895 	0.0 	0.5230215625 	0.0381271697 	10540.79404 	1.06574e-01 	2.45657e-01 	200833.56156 	8.90299
0.890 	0.0 	0.5239749125 	0.0381966666 	10582.82708 	1.08775e-01 	2.44538e-01 	202040.23262 	9.10823
0.885 	0.0 	0.5251448337 	0.0382819521 	10626.89484 	1.11095e-01 	2.43384e-01 	203301.43301 	9.31885
0.880 	0.0 	0.5263358753 	0.0383687773 	10671.94559 	1.13374e-01 	2.42204e-01 	204553.70790 	9.52538
0.875 	0.0 	0.5275247823 	0.0384554469 	10716.87895 	1.15562e-01 	2.41027e-01 	205797.56869 	9.72428
0.870 	0.0 	0.5286438807 	0.0385370274 	10761.83262 	1.17687e-01 	2.39811e-01 	206901.48350 	9.91409
0.865 	0.0 	0.5295503484 	0.0386031060 	10809.94043 	1.19854e-01 	2.38392e-01 	207700.46886 	10.10098
0.860 	0.0 	0.5303692452 	0.0386628003 	10858.96821 	1.22070e-01 	2.36788e-01 	208209.34017 	10.28107
0.855 	0.0 	0.5317564482 	0.0387639266 	10906.24303 	1.23969e-01 	2.35653e-01 	209809.76091 	10.46649
0.850 	0.0 	0.5331583362 	0.0388661233 	10954.69160 	1.25838e-01 	2.34493e-01 	211420.69183 	10.64961
0.845 	0.0 	0.5342724278 	0.0389473392 	10998.50087 	1.27390e-01 	2.33434e-01 	212893.15256 	10.81082
0.840 	0.0 	0.5355836922 	0.0390429293 	11047.44812 	1.29100e-01 	2.32265e-01 	214496.73824 	10.98450
0.835 	0.0 	0.5368008830 	0.0391316611 	11096.24379 	1.30715e-01 	2.31091e-01 	216038.83007 	11.15110
0.830 	0.0 	0.5379281322 	0.0392138358 	11146.66342 	1.32279e-01 	2.29869e-01 	217520.80434 	11.31440
0.825 	0.0 	0.5393088737 	0.0393144909 	11198.20679 	1.33906e-01 	2.28653e-01 	219144.32936 	11.48001
0.820 	0.0 	0.5404604660 	0.0393984404 	11250.24114 	1.35397e-01 	2.27406e-01 	220642.86874 	11.63744
0.815 	0.0 	0.5417680480 	0.0394937622 	11302.46924 	1.36909e-01 	2.26173e-01 	222163.03505 	11.79140
0.810 	0.0 	0.5429546522 	0.0395802641 	11355.94741 	1.38336e-01 	2.24903e-01 	223704.52476 	11.94452
0.805 	0.0 	0.5441446747 	0.0396670153 	11412.97304 	1.39813e-01 	2.23533e-01 	225081.81821 	12.09337
0.800 	0.0 	0.5453255457 	0.0397530994 	11469.90960 	1.41213e-01 	2.22177e-01 	226540.19342 	12.24040
0.795 	0.0 	0.5465142541 	0.0398397548 	11529.12019 	1.42628e-01 	2.20757e-01 	227887.50882 	12.38251
0.790 	0.0 	0.5473568276 	0.0399011763 	11583.21945 	1.43794e-01 	2.19419e-01 	229046.64497 	12.50864
0.785 	0.0 	0.5483447962 	0.0399731975 	11644.47140 	1.45183e-01 	2.17822e-01 	229937.11394 	12.63292
0.780 	0.0 	0.5493726165 	0.0400481239 	11703.41623 	1.46336e-01 	2.16456e-01 	231361.74225 	12.76424
0.775 	0.0 	0.5506018329 	0.0401377326 	11764.32175 	1.47507e-01 	2.15089e-01 	233024.18105 	12.90108
0.770 	0.0 	0.5516636495 	0.0402151375 	11827.02899 	1.48634e-01 	2.13651e-01 	234454.43125 	13.02915
0.765 	0.0 	0.5529130846 	0.0403062206 	11891.04906 	1.49809e-01 	2.12205e-01 	235879.57188 	13.15227
0.760 	0.0 	0.5538924565 	0.0403776152 	11954.48780 	1.50824e-01 	2.10763e-01 	237249.19729 	13.27121
0.755 	0.0 	0.5548614864 	0.0404482559 	12021.00775 	1.51846e-01 	2.09244e-01 	238548.40722 	13.38744
0.750 	0.0 	0.5560121142 	0.0405321359 	12088.95279 	1.52904e-01 	2.07714e-01 	239880.64689 	13.49993
0.745 	0.0 	0.5568300326 	0.0405917605 	12160.24634 	1.53896e-01 	2.06047e-01 	240792.34671 	13.59915
0.740 	0.0 	0.5573741044 	0.0406314212 	12232.44792 	1.54840e-01 	2.04273e-01 	241217.32888 	13.67996
0.735 	0.0 	0.5577197291 	0.0406566152 	12303.19712 	1.55739e-01 	2.02432e-01 	241231.67600 	13.74320
0.730 	0.0 	0.5587627591 	0.0407326510 	12374.47742 	1.56546e-01 	2.00930e-01 	242790.93504 	13.85181
0.725 	0.0 	0.5596744183 	0.0407991096 	12447.18549 	1.57297e-01 	1.99388e-01 	244221.42137 	13.95469
0.720 	0.0 	0.5608545004 	0.0408851374 	12523.43641 	1.58122e-01 	1.97802e-01 	245688.70779 	14.05287
0.715 	0.0 	0.5616567531 	0.0409436201 	12596.91281 	1.58767e-01 	1.96261e-01 	247073.06331 	14.14916
0.710 	0.0 	0.5625643255 	0.0410097814 	12676.87551 	1.59480e-01 	1.94583e-01 	248263.75196 	14.23514
0.705 	0.0 	0.5633470960 	0.0410668446 	12758.23293 	1.60151e-01 	1.92852e-01 	249240.28801 	14.31143
0.700 	0.0 	0.5636679507 	0.0410902335 	12844.61009 	1.60782e-01 	1.90887e-01 	249362.57483 	14.35850
0.695 	0.0 	0.5646127179 	0.0411591069 	12926.01564 	1.61369e-01 	1.89262e-01 	250650.89933 	14.43691
0.690 	0.0 	0.5650670416 	0.0411922254 	13007.41549 	1.61809e-01 	1.87593e-01 	251557.42051 	14.50533
0.685 	0.0 	0.5659744222 	0.0412583735 	13094.30896 	1.62340e-01 	1.85878e-01 	252745.88261 	14.57482
0.680 	0.0 	0.5664778268 	0.0412950706 	13182.16128 	1.62760e-01 	1.84104e-01 	253562.07192 	14.63367
0.675 	0.0 	0.5667403514 	0.0413142077 	13277.03147 	1.63171e-01 	1.82128e-01 	253728.80017 	14.66665
0.670 	0.0 	0.5661593428 	0.0412718506 	13378.43894 	1.63506e-01 	1.79805e-01 	252249.17446 	14.64113
0.665 	0.0 	0.5668702546 	0.0413236759 	13470.81223 	1.63833e-01 	1.78087e-01 	253419.07237 	14.70150
0.660 	0.0 	0.5675410377 	0.0413725759 	13567.15882 	1.64128e-01 	1.76308e-01 	254522.44372 	14.75709
0.655 	0.0 	0.5680713547 	0.0414112358 	13666.04856 	1.64376e-01 	1.74479e-01 	255404.67401 	14.80297
0.650 	0.0 	0.5681679991 	0.0414182807 	13768.55083 	1.64546e-01 	1.72516e-01 	255512.79452 	14.81948
0.645 	0.0 	0.5683078292 	0.0414284743 	13869.86151 	1.64705e-01 	1.70587e-01 	255540.92690 	14.82820
0.640 	0.0 	0.5684702064 	0.0414403107 	13972.67997 	1.64775e-01 	1.68735e-01 	256116.97779 	14.85940
0.635 	0.0 	0.5687686801 	0.0414620699 	14082.70051 	1.64874e-01 	1.66776e-01 	256474.20239 	14.87344
0.630 	0.0 	0.5687686669 	0.0414620689 	14195.55821 	1.64893e-01 	1.64746e-01 	256443.22969 	14.87334
0.630 	0.0 	0.5688815127 	0.0414702953 	14185.80972 	1.64894e-01 	1.64953e-01 	256750.93805 	14.88543
0.630 	0.0 	0.5689450832 	0.0414749297 	14189.45790 	1.64899e-01 	1.64898e-01 	256830.15826 	14.88714
