
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4263633090 	0.1041052577 	2113.08459 	2.04096e+00 	4.49110e+00 	12924.18832 	1.47525
0.895 	0.0 	1.4279497676 	0.1042210467 	2122.77180 	2.08435e+00 	4.46342e+00 	12979.82099 	1.50974
0.890 	0.0 	1.4295237769 	0.1043359268 	2132.59857 	2.12611e+00 	4.43559e+00 	13035.43523 	1.54318
0.885 	0.0 	1.4310791930 	0.1044494493 	2142.57365 	2.16635e+00 	4.40756e+00 	13090.72200 	1.57562
0.880 	0.0 	1.4326212846 	0.1045619991 	2152.69967 	2.20514e+00 	4.37936e+00 	13145.92076 	1.60714
0.875 	0.0 	1.4341480505 	0.1046734303 	2162.97714 	2.24255e+00 	4.35099e+00 	13200.91873 	1.63774
0.870 	0.0 	1.4356570082 	0.1047835614 	2173.40948 	2.27862e+00 	4.32244e+00 	13255.69575 	1.66748
0.865 	0.0 	1.4371482082 	0.1048923960 	2183.99978 	2.31342e+00 	4.29372e+00 	13310.26779 	1.69639
0.860 	0.0 	1.4386203326 	0.1049998379 	2194.74965 	2.34698e+00 	4.26483e+00 	13364.43183 	1.72447
0.855 	0.0 	1.4400726985 	0.1051058373 	2205.66896 	2.37938e+00 	4.23576e+00 	13418.32825 	1.75178
0.850 	0.0 	1.4415058505 	0.1052104342 	2216.75961 	2.41064e+00 	4.20650e+00 	13471.87353 	1.77834
0.845 	0.0 	1.4429199823 	0.1053136426 	2228.02250 	2.44080e+00 	4.17708e+00 	13524.98199 	1.80415
0.840 	0.0 	1.4443100820 	0.1054150966 	2239.46072 	2.46988e+00 	4.14748e+00 	13577.60679 	1.82922
0.835 	0.0 	1.4456812298 	0.1055151674 	2251.07572 	2.49792e+00 	4.11772e+00 	13629.94742 	1.85360
0.830 	0.0 	1.4470353688 	0.1056139976 	2262.88838 	2.52493e+00 	4.08776e+00 	13681.70677 	1.87724
0.825 	0.0 	1.4483571369 	0.1057104638 	2274.87648 	2.55097e+00 	4.05766e+00 	13732.89777 	1.90022
0.820 	0.0 	1.4496537526 	0.1058050940 	2287.05481 	2.57605e+00 	4.02739e+00 	13783.47634 	1.92253
0.815 	0.0 	1.4509208010 	0.1058975658 	2299.42669 	2.60018e+00 	3.99695e+00 	13833.19116 	1.94413
0.810 	0.0 	1.4521624440 	0.1059881832 	2311.99720 	2.62339e+00 	3.96635e+00 	13882.39057 	1.96510
0.805 	0.0 	1.4533754409 	0.1060767095 	2324.76709 	2.64569e+00 	3.93560e+00 	13930.85206 	1.98540
0.800 	0.0 	1.4545608680 	0.1061632235 	2337.75579 	2.66712e+00 	3.90466e+00 	13978.46706 	2.00505
0.795 	0.0 	1.4557137730 	0.1062473638 	2350.95432 	2.68768e+00 	3.87356e+00 	14025.07076 	2.02404
0.790 	0.0 	1.4568388010 	0.1063294696 	2364.36826 	2.70739e+00 	3.84232e+00 	14070.92532 	2.04238
0.785 	0.0 	1.4579318417 	0.1064092405 	2378.00244 	2.72625e+00 	3.81091e+00 	14115.91327 	2.06010
0.780 	0.0 	1.4589906533 	0.1064865132 	2391.86044 	2.74429e+00 	3.77936e+00 	14159.64537 	2.07713
0.775 	0.0 	1.4600166834 	0.1065613930 	2405.95359 	2.76151e+00 	3.74765e+00 	14202.43450 	2.09354
0.770 	0.0 	1.4610071987 	0.1066336806 	2420.27890 	2.77793e+00 	3.71580e+00 	14244.11361 	2.10930
0.765 	0.0 	1.4619599578 	0.1067032126 	2434.84426 	2.79356e+00 	3.68380e+00 	14284.29431 	2.12438
0.760 	0.0 	1.4628808831 	0.1067704213 	2449.65337 	2.80840e+00 	3.65167e+00 	14323.69470 	2.13887
0.755 	0.0 	1.4637602791 	0.1068345987 	2464.70995 	2.82247e+00 	3.61941e+00 	14361.56308 	2.15268
0.750 	0.0 	1.4646017316 	0.1068960067 	2480.03483 	2.83579e+00 	3.58698e+00 	14397.87632 	2.16581
0.745 	0.0 	1.4654052237 	0.1069546441 	2495.61814 	2.84836e+00 	3.55443e+00 	14432.91631 	2.17831
0.740 	0.0 	1.4661684292 	0.1070103415 	2511.46813 	2.86018e+00 	3.52174e+00 	14466.28961 	2.19013
0.735 	0.0 	1.4668902086 	0.1070630155 	2527.58861 	2.87127e+00 	3.48893e+00 	14498.04258 	2.20128
0.730 	0.0 	1.4675740683 	0.1071129220 	2543.98883 	2.88162e+00 	3.45603e+00 	14528.68190 	2.21182
0.725 	0.0 	1.4682123637 	0.1071595031 	2560.67579 	2.89125e+00 	3.42301e+00 	14557.42224 	2.22167
0.720 	0.0 	1.4688096312 	0.1072030897 	2577.65115 	2.90016e+00 	3.38989e+00 	14584.53807 	2.23085
0.715 	0.0 	1.4693618296 	0.1072433872 	2594.92128 	2.90837e+00 	3.35667e+00 	14609.80640 	2.23936
0.710 	0.0 	1.4698705700 	0.1072805131 	2612.49152 	2.91587e+00 	3.32336e+00 	14633.37844 	2.24720
0.705 	0.0 	1.4703365489 	0.1073145184 	2630.37815 	2.92269e+00 	3.28994e+00 	14655.10731 	2.25437
0.700 	0.0 	1.4707536949 	0.1073449599 	2648.58506 	2.92882e+00 	3.25642e+00 	14674.64873 	2.26083
0.695 	0.0 	1.4711261382 	0.1073721391 	2667.11172 	2.93428e+00 	3.22283e+00 	14692.20050 	2.26660
0.690 	0.0 	1.4714557461 	0.1073961921 	2685.96685 	2.93906e+00 	3.18916e+00 	14707.82168 	2.27170
0.685 	0.0 	1.4717329025 	0.1074164174 	2705.16177 	2.94318e+00 	3.15542e+00 	14721.01588 	2.27606
0.680 	0.0 	1.4719636304 	0.1074332545 	2724.70272 	2.94664e+00 	3.12159e+00 	14731.95540 	2.27972
0.675 	0.0 	1.4721536401 	0.1074471199 	2744.59066 	2.94944e+00 	3.08775e+00 	14741.40942 	2.28276
0.670 	0.0 	1.4722933417 	0.1074573137 	2764.83556 	2.95160e+00 	3.05385e+00 	14748.47630 	2.28509
0.665 	0.0 	1.4723936777 	0.1074646358 	2785.46164 	2.95309e+00 	3.01990e+00 	14753.29021 	2.28668
0.660 	0.0 	1.4724406805 	0.1074680647 	2806.45471 	2.95397e+00 	2.98591e+00 	14755.86238 	2.28761
0.655 	0.0 	1.4724346483 	0.1074676236 	2827.83416 	2.95423e+00 	2.95187e+00 	14755.45788 	2.28777
0.655 	0.0 	1.4724317252 	0.1074674095 	2826.33365 	2.95425e+00 	2.95423e+00 	14755.55436 	2.28781
