
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4280912499 	0.1042347973 	2070.84574 	2.10599e+00 	4.63180e+00 	12341.63780 	1.45012
0.895 	0.0 	1.4296628859 	0.1043495082 	2080.35157 	2.15074e+00 	4.60318e+00 	12394.31457 	1.48399
0.890 	0.0 	1.4312219325 	0.1044632997 	2089.99438 	2.19380e+00 	4.57440e+00 	12446.96083 	1.51682
0.885 	0.0 	1.4327636658 	0.1045758270 	2099.78227 	2.23528e+00 	4.54542e+00 	12499.37273 	1.54867
0.880 	0.0 	1.4342927082 	0.1046874278 	2109.71842 	2.27528e+00 	4.51626e+00 	12551.69816 	1.57961
0.875 	0.0 	1.4358035681 	0.1047977010 	2119.80287 	2.31383e+00 	4.48693e+00 	12603.75345 	1.60964
0.870 	0.0 	1.4372982132 	0.1049067906 	2130.03930 	2.35102e+00 	4.45742e+00 	12655.63926 	1.63883
0.865 	0.0 	1.4387758353 	0.1050146374 	2140.43067 	2.38688e+00 	4.42773e+00 	12707.33651 	1.66720
0.860 	0.0 	1.4402328395 	0.1051209790 	2150.97857 	2.42148e+00 	4.39787e+00 	12758.61524 	1.69475
0.855 	0.0 	1.4416708421 	0.1052259335 	2161.69251 	2.45486e+00 	4.36782e+00 	12809.64556 	1.72155
0.850 	0.0 	1.4430895972 	0.1053294828 	2172.57438 	2.48707e+00 	4.33758e+00 	12860.33581 	1.74760
0.845 	0.0 	1.4444892794 	0.1054316399 	2183.62511 	2.51815e+00 	4.30717e+00 	12910.60509 	1.77291
0.840 	0.0 	1.4458650040 	0.1055320480 	2194.84777 	2.54812e+00 	4.27659e+00 	12960.40916 	1.79750
0.835 	0.0 	1.4472331352 	0.1056319030 	2206.25580 	2.57699e+00 	4.24582e+00 	13010.15249 	1.82140
0.830 	0.0 	1.4485618655 	0.1057288804 	2217.83388 	2.60483e+00 	4.21488e+00 	13058.91167 	1.84459
0.825 	0.0 	1.4498703302 	0.1058243785 	2229.59526 	2.63165e+00 	4.18378e+00 	13107.42783 	1.86713
0.820 	0.0 	1.4511516393 	0.1059178944 	2241.54369 	2.65748e+00 	4.15250e+00 	13155.16682 	1.88898
0.815 	0.0 	1.4524045922 	0.1060093404 	2253.68155 	2.68233e+00 	4.12106e+00 	13202.17866 	1.91016
0.810 	0.0 	1.4536321955 	0.1060989358 	2266.01408 	2.70623e+00 	4.08945e+00 	13248.69271 	1.93071
0.805 	0.0 	1.4548312606 	0.1061864479 	2278.54211 	2.72919e+00 	4.05769e+00 	13294.50009 	1.95060
0.800 	0.0 	1.4560028163 	0.1062719521 	2291.28427 	2.75126e+00 	4.02573e+00 	13339.49896 	1.96986
0.795 	0.0 	1.4571420580 	0.1063550976 	2304.23209 	2.77243e+00 	3.99362e+00 	13383.53526 	1.98845
0.790 	0.0 	1.4582546164 	0.1064362954 	2317.39075 	2.79271e+00 	3.96135e+00 	13426.96997 	2.00643
0.785 	0.0 	1.4593331090 	0.1065150069 	2330.76579 	2.81213e+00 	3.92892e+00 	13469.34305 	2.02376
0.780 	0.0 	1.4603787401 	0.1065913198 	2344.35990 	2.83069e+00 	3.89634e+00 	13510.64150 	2.04044
0.775 	0.0 	1.4613917934 	0.1066652547 	2358.18427 	2.84842e+00 	3.86360e+00 	13551.04010 	2.05651
0.770 	0.0 	1.4623695743 	0.1067366149 	2372.23619 	2.86531e+00 	3.83071e+00 	13590.38130 	2.07193
0.765 	0.0 	1.4633122810 	0.1068054152 	2386.52282 	2.88138e+00 	3.79768e+00 	13628.57214 	2.08672
0.760 	0.0 	1.4642185255 	0.1068715542 	2401.04922 	2.89666e+00 	3.76451e+00 	13665.47401 	2.10086
0.755 	0.0 	1.4650866627 	0.1069349118 	2415.81745 	2.91113e+00 	3.73121e+00 	13701.25398 	2.11437
0.750 	0.0 	1.4659159014 	0.1069954305 	2430.84848 	2.92483e+00 	3.69773e+00 	13735.43905 	2.12722
0.745 	0.0 	1.4667081106 	0.1070532466 	2446.13250 	2.93774e+00 	3.66414e+00 	13768.47379 	2.13944
0.740 	0.0 	1.4674603598 	0.1071081460 	2461.67765 	2.94990e+00 	3.63041e+00 	13799.92954 	2.15099
0.735 	0.0 	1.4681716111 	0.1071600532 	2477.48783 	2.96129e+00 	3.59655e+00 	13829.84998 	2.16189
0.730 	0.0 	1.4688451940 	0.1072092111 	2493.57190 	2.97193e+00 	3.56260e+00 	13858.70612 	2.17218
0.725 	0.0 	1.4694737632 	0.1072550836 	2509.93664 	2.98182e+00 	3.52854e+00 	13885.76862 	2.18180
0.720 	0.0 	1.4700630455 	0.1072980888 	2526.58350 	2.99098e+00 	3.49437e+00 	13911.44423 	2.19079
0.715 	0.0 	1.4706050236 	0.1073376414 	2543.51974 	2.99940e+00 	3.46009e+00 	13935.06613 	2.19907
0.710 	0.0 	1.4711066962 	0.1073742522 	2560.74917 	3.00711e+00 	3.42573e+00 	13957.36980 	2.20674
0.705 	0.0 	1.4715633336 	0.1074075764 	2578.28900 	3.01411e+00 	3.39125e+00 	13977.65528 	2.21372
0.700 	0.0 	1.4719740058 	0.1074375462 	2596.14183 	3.02040e+00 	3.35668e+00 	13996.04279 	2.22002
0.695 	0.0 	1.4723387891 	0.1074641670 	2614.30789 	3.02599e+00 	3.32204e+00 	14012.49435 	2.22564
0.690 	0.0 	1.4726629165 	0.1074878210 	2632.79559 	3.03089e+00 	3.28732e+00 	14027.21977 	2.23060
0.685 	0.0 	1.4729349786 	0.1075076750 	2651.61524 	3.03510e+00 	3.25253e+00 	14039.65769 	2.23486
0.680 	0.0 	1.4731596991 	0.1075240741 	2670.77441 	3.03864e+00 	3.21765e+00 	14049.81189 	2.23840
0.675 	0.0 	1.4733447155 	0.1075375756 	2690.27314 	3.04151e+00 	3.18275e+00 	14058.59279 	2.24135
0.670 	0.0 	1.4734919103 	0.1075483182 	2710.13630 	3.04368e+00 	3.14779e+00 	14065.40757 	2.24358
0.665 	0.0 	1.4735793957 	0.1075547017 	2730.34246 	3.04521e+00 	3.11280e+00 	14069.76521 	2.24514
0.660 	0.0 	1.4736223992 	0.1075578389 	2750.92305 	3.04610e+00 	3.07776e+00 	14072.00014 	2.24602
0.655 	0.0 	1.4736194203 	0.1075576202 	2771.88017 	3.04634e+00 	3.04269e+00 	14072.17687 	2.24624
0.656 	0.0 	1.4736165640 	0.1075574113 	2769.68378 	3.04636e+00 	3.04633e+00 	14072.06844 	2.24624
