
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4361446080 	0.1048435726 	1846.38979 	2.51479e+00 	5.51576e+00 	9497.14338 	1.31761
0.895 	0.0 	1.4376400886 	0.1049527457 	1854.92257 	2.56801e+00 	5.48120e+00 	9536.05470 	1.34819
0.890 	0.0 	1.4391209458 	0.1050608508 	1863.58026 	2.61922e+00 	5.44645e+00 	9574.86281 	1.37783
0.885 	0.0 	1.4405866218 	0.1051678472 	1872.36449 	2.66852e+00 	5.41149e+00 	9613.56859 	1.40658
0.880 	0.0 	1.4420374676 	0.1052737606 	1881.28253 	2.71604e+00 	5.37631e+00 	9652.10097 	1.43447
0.875 	0.0 	1.4434822572 	0.1053792329 	1890.34377 	2.76181e+00 	5.34091e+00 	9690.61408 	1.46154
0.870 	0.0 	1.4448986524 	0.1054826307 	1899.53118 	2.80597e+00 	5.30532e+00 	9728.75266 	1.48783
0.865 	0.0 	1.4462980091 	0.1055847842 	1908.85728 	2.84854e+00 	5.26953e+00 	9766.70654 	1.51336
0.860 	0.0 	1.4476773305 	0.1056854747 	1918.32329 	2.88958e+00 	5.23355e+00 	9804.42358 	1.53816
0.855 	0.0 	1.4490370784 	0.1057847359 	1927.93755 	2.92918e+00 	5.19735e+00 	9841.83488 	1.56225
0.850 	0.0 	1.4503786720 	0.1058826717 	1937.70174 	2.96737e+00 	5.16094e+00 	9878.99692 	1.58566
0.845 	0.0 	1.4517005018 	0.1059791642 	1947.61559 	3.00419e+00 	5.12433e+00 	9915.90825 	1.60840
0.840 	0.0 	1.4529990427 	0.1060739563 	1957.68381 	3.03969e+00 	5.08752e+00 	9952.37319 	1.63047
0.835 	0.0 	1.4542758949 	0.1061671648 	1967.90890 	3.07390e+00 	5.05051e+00 	9988.50772 	1.65190
0.830 	0.0 	1.4555288177 	0.1062586260 	1978.29264 	3.10685e+00 	5.01332e+00 	10024.22980 	1.67269
0.825 	0.0 	1.4567566541 	0.1063482557 	1988.84221 	3.13858e+00 	4.97592e+00 	10059.46454 	1.69286
0.820 	0.0 	1.4579624733 	0.1064362779 	1999.55778 	3.16912e+00 	4.93833e+00 	10094.35960 	1.71243
0.815 	0.0 	1.4591411737 	0.1065223203 	2010.44256 	3.19850e+00 	4.90056e+00 	10128.73389 	1.73139
0.810 	0.0 	1.4602921746 	0.1066063402 	2021.50136 	3.22673e+00 	4.86259e+00 	10162.55379 	1.74974
0.805 	0.0 	1.4614157030 	0.1066883544 	2032.73517 	3.25385e+00 	4.82445e+00 	10195.80073 	1.76750
0.800 	0.0 	1.4625127604 	0.1067684360 	2044.15789 	3.27989e+00 	4.78610e+00 	10228.51204 	1.78468
0.795 	0.0 	1.4635805836 	0.1068463832 	2055.76399 	3.30485e+00 	4.74757e+00 	10260.57871 	1.80127
0.790 	0.0 	1.4646177568 	0.1069220926 	2067.55884 	3.32877e+00 	4.70887e+00 	10291.89145 	1.81726
0.785 	0.0 	1.4656245174 	0.1069955816 	2079.54654 	3.35164e+00 	4.66999e+00 	10322.56459 	1.83268
0.780 	0.0 	1.4665993919 	0.1070667428 	2091.72818 	3.37350e+00 	4.63095e+00 	10352.51140 	1.84752
0.775 	0.0 	1.4675436222 	0.1071356670 	2104.11462 	3.39436e+00 	4.59173e+00 	10381.74351 	1.86180
0.770 	0.0 	1.4684538549 	0.1072021092 	2116.70468 	3.41423e+00 	4.55234e+00 	10410.06292 	1.87548
0.765 	0.0 	1.4693298930 	0.1072660551 	2129.50235 	3.43312e+00 	4.51281e+00 	10437.63555 	1.88860
0.760 	0.0 	1.4701711445 	0.1073274616 	2142.51401 	3.45105e+00 	4.47312e+00 	10464.26525 	1.90113
0.755 	0.0 	1.4709737121 	0.1073860441 	2155.74168 	3.46803e+00 	4.43327e+00 	10489.81168 	1.91306
0.750 	0.0 	1.4717444785 	0.1074423054 	2169.20044 	3.48409e+00 	4.39327e+00 	10514.58778 	1.92444
0.745 	0.0 	1.4724769923 	0.1074957742 	2182.88463 	3.49922e+00 	4.35312e+00 	10538.33566 	1.93524
0.740 	0.0 	1.4731722812 	0.1075465257 	2196.80096 	3.51345e+00 	4.31283e+00 	10560.91861 	1.94543
0.735 	0.0 	1.4738275450 	0.1075943553 	2210.95328 	3.52677e+00 	4.27242e+00 	10582.38375 	1.95503
0.730 	0.0 	1.4744456523 	0.1076394723 	2225.34853 	3.53920e+00 	4.23187e+00 	10602.82168 	1.96407
0.725 	0.0 	1.4750195888 	0.1076813648 	2239.99354 	3.55075e+00 	4.19118e+00 	10621.71273 	1.97245
0.720 	0.0 	1.4755611859 	0.1077208964 	2254.88734 	3.56142e+00 	4.15042e+00 	10640.03635 	1.98034
0.715 	0.0 	1.4760564154 	0.1077570432 	2270.03884 	3.57123e+00 	4.10954e+00 	10656.83689 	1.98759
0.710 	0.0 	1.4765245094 	0.1077912106 	2285.46413 	3.58015e+00 	4.06855e+00 	10672.71478 	1.99426
0.705 	0.0 	1.4769404430 	0.1078215691 	2301.15083 	3.58826e+00 	4.02747e+00 	10687.09634 	2.00035
0.700 	0.0 	1.4773121470 	0.1078486993 	2317.11507 	3.59554e+00 	3.98629e+00 	10699.94939 	2.00581
0.695 	0.0 	1.4776433173 	0.1078728711 	2333.35817 	3.60199e+00 	3.94504e+00 	10711.57636 	2.01069
0.690 	0.0 	1.4779315450 	0.1078939088 	2349.88631 	3.60763e+00 	3.90371e+00 	10721.70358 	2.01495
0.685 	0.0 	1.4781777350 	0.1079118781 	2366.70511 	3.61245e+00 	3.86231e+00 	10730.55576 	2.01864
0.680 	0.0 	1.4783768927 	0.1079264143 	2383.82689 	3.61647e+00 	3.82084e+00 	10737.67088 	2.02168
0.675 	0.0 	1.4785363924 	0.1079380560 	2401.25042 	3.61971e+00 	3.77932e+00 	10743.41058 	2.02413
0.670 	0.0 	1.4786538366 	0.1079466276 	2418.98355 	3.62215e+00 	3.73778e+00 	10747.90740 	2.02603
0.665 	0.0 	1.4787285586 	0.1079520804 	2437.03270 	3.62382e+00 	3.69621e+00 	10751.02655 	2.02734
0.660 	0.0 	1.4787575710 	0.1079541965 	2455.41376 	3.62472e+00 	3.65459e+00 	10752.28563 	2.02800
0.655 	0.0 	1.4787452821 	0.1079532973 	2474.12805 	3.62486e+00 	3.61294e+00 	10752.17694 	2.02810
0.656 	0.0 	1.4787494214 	0.1079535995 	2468.72784 	3.62491e+00 	3.62488e+00 	10752.35758 	2.02814
