
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4216159567 	0.1037505874 	2221.94879 	1.88733e+00 	4.15866e+00 	14495.71036 	1.54031
0.895 	0.0 	1.4232383766 	0.1038689922 	2232.10175 	1.92753e+00 	4.13320e+00 	14559.30116 	1.57642
0.890 	0.0 	1.4248453486 	0.1039862692 	2242.40146 	1.96623e+00 	4.10759e+00 	14622.68664 	1.61143
0.885 	0.0 	1.4264383196 	0.1041025241 	2252.85619 	2.00352e+00 	4.08181e+00 	14685.99720 	1.64542
0.880 	0.0 	1.4280148496 	0.1042175788 	2263.46956 	2.03947e+00 	4.05586e+00 	14749.02682 	1.67843
0.875 	0.0 	1.4295803938 	0.1043318315 	2274.24176 	2.07415e+00 	4.02976e+00 	14812.14259 	1.71052
0.870 	0.0 	1.4311246994 	0.1044445338 	2285.17679 	2.10760e+00 	4.00348e+00 	14874.79999 	1.74169
0.865 	0.0 	1.4326511338 	0.1045559316 	2296.27800 	2.13987e+00 	3.97704e+00 	14937.12883 	1.77199
0.860 	0.0 	1.4341583159 	0.1046659243 	2307.54079 	2.17098e+00 	3.95046e+00 	14999.22151 	1.80143
0.855 	0.0 	1.4356495631 	0.1047747538 	2318.99200 	2.20105e+00 	3.92368e+00 	15061.06224 	1.83010
0.850 	0.0 	1.4371181665 	0.1048819305 	2330.61893 	2.23006e+00 	3.89674e+00 	15122.27921 	1.85796
0.845 	0.0 	1.4385702118 	0.1049878987 	2342.42564 	2.25805e+00 	3.86964e+00 	15183.35633 	1.88507
0.840 	0.0 	1.4399978667 	0.1050920864 	2354.41725 	2.28505e+00 	3.84238e+00 	15243.75665 	1.91140
0.835 	0.0 	1.4414035370 	0.1051946693 	2366.59503 	2.31109e+00 	3.81496e+00 	15303.59282 	1.93698
0.830 	0.0 	1.4427845364 	0.1052954513 	2378.96612 	2.33618e+00 	3.78737e+00 	15362.98265 	1.96185
0.825 	0.0 	1.4441419747 	0.1053945136 	2391.53569 	2.36037e+00 	3.75962e+00 	15421.70748 	1.98601
0.820 	0.0 	1.4454704284 	0.1054914602 	2404.30381 	2.38367e+00 	3.73172e+00 	15479.55166 	2.00943
0.815 	0.0 	1.4467785639 	0.1055869239 	2417.27633 	2.40610e+00 	3.70366e+00 	15537.02890 	2.03219
0.810 	0.0 	1.4480651836 	0.1056808182 	2430.46535 	2.42764e+00 	3.67545e+00 	15593.70775 	2.05421
0.805 	0.0 	1.4493147767 	0.1057720090 	2443.86120 	2.44838e+00 	3.64707e+00 	15649.52356 	2.07559
0.800 	0.0 	1.4505315337 	0.1058608031 	2457.48158 	2.46831e+00 	3.61853e+00 	15704.10178 	2.09626
0.795 	0.0 	1.4517246211 	0.1059478699 	2471.32423 	2.48744e+00 	3.58985e+00 	15758.11468 	2.11629
0.790 	0.0 	1.4528820736 	0.1060323359 	2485.39344 	2.50578e+00 	3.56101e+00 	15810.76536 	2.13561
0.785 	0.0 	1.4540084044 	0.1061145305 	2499.69374 	2.52334e+00 	3.53203e+00 	15862.42944 	2.15426
0.780 	0.0 	1.4551043192 	0.1061945053 	2514.22838 	2.54013e+00 	3.50291e+00 	15913.26389 	2.17227
0.775 	0.0 	1.4561623335 	0.1062717141 	2529.01202 	2.55617e+00 	3.47363e+00 	15962.47972 	2.18956
0.770 	0.0 	1.4571828902 	0.1063461891 	2544.04000 	2.57147e+00 	3.44421e+00 	16010.32524 	2.20618
0.765 	0.0 	1.4581715595 	0.1064183368 	2559.31922 	2.58603e+00 	3.41467e+00 	16057.19804 	2.22215
0.760 	0.0 	1.4591198018 	0.1064875339 	2574.85021 	2.59986e+00 	3.38499e+00 	16102.42280 	2.23741
0.755 	0.0 	1.4600312288 	0.1065540445 	2590.65313 	2.61299e+00 	3.35517e+00 	16146.17931 	2.25201
0.750 	0.0 	1.4609038900 	0.1066177259 	2606.73315 	2.62541e+00 	3.32520e+00 	16188.39454 	2.26592
0.745 	0.0 	1.4617344028 	0.1066783315 	2623.08575 	2.63714e+00 	3.29511e+00 	16228.72068 	2.27913
0.740 	0.0 	1.4625242772 	0.1067359714 	2639.71883 	2.64819e+00 	3.26488e+00 	16267.13249 	2.29161
0.735 	0.0 	1.4632735860 	0.1067906505 	2656.63571 	2.65853e+00 	3.23457e+00 	16304.32770 	2.30346
0.730 	0.0 	1.4639887031 	0.1068428345 	2673.84832 	2.66821e+00 	3.20415e+00 	16340.27666 	2.31468
0.725 	0.0 	1.4646504065 	0.1068911204 	2691.36358 	2.67721e+00 	3.17361e+00 	16373.57126 	2.32512
0.720 	0.0 	1.4652704862 	0.1069363688 	2709.18191 	2.68555e+00 	3.14297e+00 	16405.07803 	2.33487
0.715 	0.0 	1.4658473613 	0.1069784645 	2727.31061 	2.69324e+00 	3.11224e+00 	16434.50718 	2.34391
0.710 	0.0 	1.4663774358 	0.1070171448 	2745.75643 	2.70027e+00 	3.08140e+00 	16461.87076 	2.35225
0.705 	0.0 	1.4668626263 	0.1070525495 	2764.53619 	2.70667e+00 	3.05047e+00 	16487.07894 	2.35987
0.700 	0.0 	1.4673020107 	0.1070846114 	2783.65239 	2.71243e+00 	3.01945e+00 	16510.30185 	2.36680
0.695 	0.0 	1.4676913253 	0.1071130200 	2803.10671 	2.71756e+00 	2.98834e+00 	16530.71936 	2.37295
0.690 	0.0 	1.4680355145 	0.1071381358 	2822.90764 	2.72206e+00 	2.95716e+00 	16548.83038 	2.37837
0.685 	0.0 	1.4683273887 	0.1071594337 	2843.06630 	2.72595e+00 	2.92590e+00 	16564.35978 	2.38305
0.680 	0.0 	1.4685733843 	0.1071773836 	2863.58863 	2.72922e+00 	2.89457e+00 	16577.57734 	2.38702
0.675 	0.0 	1.4687727418 	0.1071919303 	2884.48020 	2.73189e+00 	2.86320e+00 	16588.29563 	2.39024
0.670 	0.0 	1.4689231150 	0.1072029024 	2905.74610 	2.73394e+00 	2.83180e+00 	16596.87263 	2.39279
0.665 	0.0 	1.4690201002 	0.1072099787 	2927.38959 	2.73540e+00 	2.80035e+00 	16602.48049 	2.39456
0.660 	0.0 	1.4690755250 	0.1072140223 	2949.45218 	2.73629e+00 	2.76883e+00 	16605.68605 	2.39562
0.655 	0.0 	1.4690751193 	0.1072139916 	2971.91324 	2.73658e+00 	2.73727e+00 	16605.68896 	2.39588
0.650 	0.0 	1.4690379712 	0.1072112797 	2994.78392 	2.73629e+00 	2.70573e+00 	16604.57683 	2.39559
0.655 	0.0 	1.4691207006 	0.1072173229 	2972.47478 	2.73650e+00 	2.73653e+00 	16606.82002 	2.39582
