
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.1140602391 	0.0812320269 	5527.38242 	3.98476e-01 	9.41079e-01 	101582.37724 	3.71099
0.900 	0.0 	1.1161559044 	0.0813848371 	5550.34591 	4.07879e-01 	9.36405e-01 	102205.19207 	3.80752
0.895 	0.0 	1.1182799136 	0.0815397146 	5573.63036 	4.16971e-01 	9.31697e-01 	102840.16421 	3.90171
0.890 	0.0 	1.1203804230 	0.0816928780 	5597.30455 	4.25768e-01 	9.26928e-01 	103470.72208 	3.99343
0.885 	0.0 	1.1225110707 	0.0818482396 	5621.29572 	4.34281e-01 	9.22130e-01 	104114.60802 	4.08309
0.880 	0.0 	1.1245832751 	0.0819993390 	5645.49774 	4.42456e-01 	9.17304e-01 	104744.62319 	4.16971
0.875 	0.0 	1.1266301991 	0.0821485944 	5669.99600 	4.50333e-01 	9.12447e-01 	105381.45079 	4.25425
0.870 	0.0 	1.1287133625 	0.0823004928 	5695.04373 	4.58043e-01 	9.07513e-01 	106027.40837 	4.33755
0.865 	0.0 	1.1307865311 	0.0824516622 	5720.51011 	4.65526e-01 	9.02525e-01 	106671.64772 	4.41894
0.860 	0.0 	1.1328243344 	0.0826002524 	5746.41130 	4.72782e-01 	8.97474e-01 	107307.12985 	4.49833
0.855 	0.0 	1.1348879370 	0.0827507241 	5772.74376 	4.79832e-01 	8.92379e-01 	107958.00917 	4.57642
0.850 	0.0 	1.1369303335 	0.0828996496 	5799.30304 	4.86632e-01 	8.87271e-01 	108600.85415 	4.65215
0.845 	0.0 	1.1389747814 	0.0830487245 	5826.45540 	4.93262e-01 	8.82082e-01 	109253.40610 	4.72685
0.840 	0.0 	1.1409884602 	0.0831955556 	5854.00748 	4.99683e-01 	8.76846e-01 	109896.38729 	4.79958
0.835 	0.0 	1.1430108409 	0.0833430214 	5881.98028 	5.05910e-01 	8.71569e-01 	110548.19580 	4.87093
0.830 	0.0 	1.1449951040 	0.0834877074 	5910.43667 	5.11942e-01 	8.66229e-01 	111193.76990 	4.94061
0.825 	0.0 	1.1469741702 	0.0836320147 	5939.19572 	5.17770e-01 	8.60873e-01 	111838.13488 	5.00849
0.820 	0.0 	1.1488906553 	0.0837717579 	5968.40595 	5.23391e-01 	8.55460e-01 	112476.00826 	5.07476
0.815 	0.0 	1.1508285370 	0.0839130616 	5998.31647 	5.28892e-01 	8.49959e-01 	113118.86808 	5.14006
0.810 	0.0 	1.1527338066 	0.0840519871 	6028.66678 	5.34206e-01 	8.44412e-01 	113754.29684 	5.20362
0.805 	0.0 	1.1546435835 	0.0841912415 	6059.60965 	5.39370e-01 	8.38802e-01 	114394.89106 	5.26605
0.800 	0.0 	1.1565100774 	0.0843273396 	6090.98195 	5.44343e-01 	8.33151e-01 	115026.37441 	5.32670
0.795 	0.0 	1.1583461647 	0.0844612204 	6122.94598 	5.49153e-01 	8.27429e-01 	115648.44703 	5.38572
0.790 	0.0 	1.1601680608 	0.0845940665 	6155.49730 	5.53812e-01 	8.21651e-01 	116272.48794 	5.44358
0.785 	0.0 	1.1619434516 	0.0847235214 	6188.65060 	5.58327e-01 	8.15787e-01 	116873.33272 	5.49948
0.780 	0.0 	1.1636799613 	0.0848501409 	6222.31570 	5.62658e-01 	8.09885e-01 	117473.99103 	5.55400
0.775 	0.0 	1.1653524569 	0.0849720927 	6256.41383 	5.66850e-01 	8.03883e-01 	118034.77427 	5.60597
0.770 	0.0 	1.1670316106 	0.0850945300 	6291.11245 	5.70833e-01 	7.97925e-01 	118633.25228 	5.65767
0.765 	0.0 	1.1686807469 	0.0852147784 	6326.60982 	5.74683e-01 	7.91879e-01 	119224.05361 	5.70805
0.760 	0.0 	1.1703235716 	0.0853345670 	6362.80984 	5.78388e-01 	7.85772e-01 	119817.78529 	5.75726
0.755 	0.0 	1.1719491263 	0.0854530967 	6399.58939 	5.81943e-01 	7.79627e-01 	120407.13596 	5.80500
0.750 	0.0 	1.1734351426 	0.0855614503 	6437.01743 	5.85318e-01 	7.73406e-01 	120949.76972 	5.85013
0.745 	0.0 	1.1749430220 	0.0856713991 	6475.18131 	5.88564e-01 	7.67133e-01 	121500.66208 	5.89422
0.740 	0.0 	1.1763765397 	0.0857759251 	6514.13397 	5.91661e-01 	7.60780e-01 	122026.17518 	5.93636
0.735 	0.0 	1.1777848251 	0.0858786116 	6553.82967 	5.94611e-01 	7.54372e-01 	122545.93231 	5.97705
0.730 	0.0 	1.1790952179 	0.0859741596 	6594.23999 	5.97409e-01 	7.47891e-01 	123022.66938 	6.01515
0.725 	0.0 	1.1803427332 	0.0860651225 	6635.20611 	6.00034e-01 	7.41385e-01 	123488.33432 	6.05164
0.720 	0.0 	1.1815663015 	0.0861543396 	6676.94513 	6.02509e-01 	7.34837e-01 	123955.31471 	6.08695
0.715 	0.0 	1.1826976671 	0.0862368334 	6719.78938 	6.04862e-01 	7.28148e-01 	124374.00695 	6.11963
0.710 	0.0 	1.1837127049 	0.0863108453 	6763.58226 	6.07090e-01 	7.21318e-01 	124718.94953 	6.14866
0.705 	0.0 	1.1847007961 	0.0863828922 	6808.01101 	6.09140e-01 	7.14500e-01 	125083.62295 	6.17714
0.700 	0.0 	1.1856653571 	0.0864532233 	6853.16383 	6.11002e-01 	7.07733e-01 	125468.83279 	6.20499
0.695 	0.0 	1.1866993801 	0.0865286211 	6899.46447 	6.12750e-01 	7.00903e-01 	125879.54486 	6.23224
0.690 	0.0 	1.1875142384 	0.0865880364 	6946.70735 	6.14326e-01 	6.93975e-01 	126204.74621 	6.25582
0.685 	0.0 	1.1882639263 	0.0866426998 	6994.80835 	6.15749e-01 	6.87007e-01 	126506.13398 	6.27736
0.680 	0.0 	1.1889961916 	0.0866960938 	7043.67684 	6.17038e-01 	6.80021e-01 	126794.07803 	6.29705
0.675 	0.0 	1.1895326395 	0.0867352081 	7093.62908 	6.18159e-01 	6.72929e-01 	127000.80322 	6.31308
0.670 	0.0 	1.1900154307 	0.0867704102 	7144.74766 	6.19142e-01 	6.65756e-01 	127189.10779 	6.32735
0.665 	0.0 	1.1905646800 	0.0868104596 	7196.94093 	6.19984e-01 	6.58611e-01 	127419.47026 	6.34158
0.660 	0.0 	1.1909453219 	0.0868382136 	7250.09523 	6.20655e-01 	6.51407e-01 	127588.27815 	6.35279
0.655 	0.0 	1.1911924320 	0.0868562311 	7304.27900 	6.21176e-01 	6.44144e-01 	127686.11585 	6.36036
0.650 	0.0 	1.1913446144 	0.0868673284 	7359.99677 	6.21579e-01 	6.36740e-01 	127702.58002 	6.36368
0.645 	0.0 	1.1914075224 	0.0868719152 	7416.68338 	6.21810e-01 	6.29325e-01 	127713.98512 	6.36594
0.640 	0.0 	1.1915081061 	0.0868792497 	7474.42203 	6.21884e-01 	6.21981e-01 	127776.24284 	6.36873
0.635 	0.0 	1.1914690144 	0.0868763986 	7532.74379 	6.21799e-01 	6.14661e-01 	127786.91238 	6.36880
0.640 	0.0 	1.1915376388 	0.0868814039 	7475.30243 	6.21871e-01 	6.21877e-01 	127783.76793 	6.36866
