
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4391540402 	0.1050746200 	1744.46719 	2.74430e+00 	6.01180e+00 	8343.76260 	1.25796
0.895 	0.0 	1.4406252014 	0.1051820296 	1752.56324 	2.80224e+00 	5.97388e+00 	8377.43410 	1.28707
0.890 	0.0 	1.4420697398 	0.1052874935 	1760.76846 	2.85802e+00 	5.93576e+00 	8410.82331 	1.31528
0.885 	0.0 	1.4434995048 	0.1053918786 	1769.09370 	2.91171e+00 	5.89743e+00 	8444.11123 	1.34263
0.880 	0.0 	1.4449130630 	0.1054950802 	1777.54506 	2.96345e+00 	5.85886e+00 	8477.23836 	1.36916
0.875 	0.0 	1.4463107022 	0.1055971194 	1786.12225 	3.01330e+00 	5.82008e+00 	8510.22640 	1.39491
0.870 	0.0 	1.4476916631 	0.1056979406 	1794.82825 	3.06136e+00 	5.78107e+00 	8543.06147 	1.41992
0.865 	0.0 	1.4490537041 	0.1057973802 	1803.66549 	3.10768e+00 	5.74185e+00 	8575.65035 	1.44418
0.860 	0.0 	1.4503962358 	0.1058953952 	1812.63541 	3.15234e+00 	5.70242e+00 	8608.02270 	1.46775
0.855 	0.0 	1.4517192762 	0.1059919867 	1821.74529 	3.19542e+00 	5.66276e+00 	8640.13147 	1.49063
0.850 	0.0 	1.4530256954 	0.1060873645 	1830.99655 	3.23696e+00 	5.62287e+00 	8672.08107 	1.51287
0.845 	0.0 	1.4543093436 	0.1061810794 	1840.38983 	3.27700e+00 	5.58278e+00 	8703.67242 	1.53445
0.840 	0.0 	1.4555737336 	0.1062733880 	1849.92883 	3.31560e+00 	5.54247e+00 	8735.02382 	1.55541
0.835 	0.0 	1.4568132659 	0.1063638813 	1859.61590 	3.35278e+00 	5.50195e+00 	8765.94675 	1.57574
0.830 	0.0 	1.4580302369 	0.1064527271 	1869.45314 	3.38859e+00 	5.46123e+00 	8796.56274 	1.59546
0.825 	0.0 	1.4592235481 	0.1065398450 	1879.44709 	3.42308e+00 	5.42029e+00 	8826.80582 	1.61460
0.820 	0.0 	1.4603924494 	0.1066251804 	1889.59780 	3.45626e+00 	5.37915e+00 	8856.61241 	1.63314
0.815 	0.0 	1.4615361428 	0.1067086749 	1899.90867 	3.48816e+00 	5.33782e+00 	8886.04613 	1.65110
0.810 	0.0 	1.4626519431 	0.1067901325 	1910.38367 	3.51883e+00 	5.29628e+00 	8914.95304 	1.66848
0.805 	0.0 	1.4637399194 	0.1068695587 	1921.02447 	3.54827e+00 	5.25456e+00 	8943.33001 	1.68529
0.800 	0.0 	1.4648024099 	0.1069471242 	1931.84303 	3.57653e+00 	5.21261e+00 	8971.26876 	1.70155
0.795 	0.0 	1.4658363547 	0.1070226056 	1942.83478 	3.60362e+00 	5.17048e+00 	8998.65277 	1.71725
0.790 	0.0 	1.4668417356 	0.1070960017 	1954.00456 	3.62956e+00 	5.12817e+00 	9025.48939 	1.73239
0.785 	0.0 	1.4678143361 	0.1071670046 	1965.35685 	3.65438e+00 	5.08566e+00 	9051.55583 	1.74696
0.780 	0.0 	1.4687582408 	0.1072359123 	1976.89317 	3.67808e+00 	5.04299e+00 	9077.16437 	1.76099
0.775 	0.0 	1.4696690131 	0.1073024009 	1988.62063 	3.70068e+00 	5.00013e+00 	9101.99392 	1.77446
0.770 	0.0 	1.4705501653 	0.1073667271 	2000.54093 	3.72222e+00 	4.95711e+00 	9126.25532 	1.78740
0.765 	0.0 	1.4713944049 	0.1074283582 	2012.65796 	3.74268e+00 	4.91391e+00 	9149.62231 	1.79976
0.760 	0.0 	1.4722055824 	0.1074875754 	2024.97675 	3.76211e+00 	4.87056e+00 	9172.24559 	1.81158
0.755 	0.0 	1.4729810652 	0.1075441861 	2037.49923 	3.78049e+00 	4.82705e+00 	9194.09335 	1.82285
0.750 	0.0 	1.4737221996 	0.1075982888 	2050.23942 	3.79788e+00 	4.78336e+00 	9215.03621 	1.83355
0.745 	0.0 	1.4744283824 	0.1076498395 	2063.19269 	3.81425e+00 	4.73954e+00 	9235.23838 	1.84373
0.740 	0.0 	1.4750977394 	0.1076987017 	2076.36386 	3.82963e+00 	4.69558e+00 	9254.47124 	1.85333
0.735 	0.0 	1.4757272506 	0.1077446551 	2089.75961 	3.84403e+00 	4.65146e+00 	9272.60976 	1.86236
0.730 	0.0 	1.4763331677 	0.1077888878 	2103.39349 	3.85742e+00 	4.60721e+00 	9290.15199 	1.87085
0.725 	0.0 	1.4768857593 	0.1078292260 	2117.25227 	3.86989e+00 	4.56284e+00 	9306.27601 	1.87875
0.720 	0.0 	1.4774021784 	0.1078669237 	2131.34640 	3.88142e+00 	4.51835e+00 	9321.49722 	1.88611
0.715 	0.0 	1.4778789867 	0.1079017297 	2145.68278 	3.89199e+00 	4.47377e+00 	9335.81869 	1.89293
0.710 	0.0 	1.4783140352 	0.1079334874 	2160.26590 	3.90164e+00 	4.42909e+00 	9348.94453 	1.89917
0.705 	0.0 	1.4787118881 	0.1079625301 	2175.10697 	3.91038e+00 	4.38431e+00 	9361.06453 	1.90487
0.700 	0.0 	1.4790668287 	0.1079884401 	2190.20846 	3.91821e+00 	4.33942e+00 	9371.91864 	1.90998
0.695 	0.0 	1.4793820737 	0.1080114518 	2205.57348 	3.92514e+00 	4.29446e+00 	9381.67339 	1.91453
0.690 	0.0 	1.4796570504 	0.1080315234 	2221.20684 	3.93118e+00 	4.24942e+00 	9390.28530 	1.91852
0.685 	0.0 	1.4798893603 	0.1080484801 	2237.11465 	3.93635e+00 	4.20433e+00 	9397.62349 	1.92194
0.680 	0.0 	1.4800787612 	0.1080623044 	2253.30707 	3.94064e+00 	4.15916e+00 	9403.68358 	1.92479
0.675 	0.0 	1.4802271376 	0.1080731340 	2269.78461 	3.94408e+00 	4.11394e+00 	9408.37011 	1.92704
0.670 	0.0 	1.4803347090 	0.1080809846 	2286.55387 	3.94666e+00 	4.06869e+00 	9411.95317 	1.92876
0.665 	0.0 	1.4804022813 	0.1080859151 	2303.62076 	3.94840e+00 	4.02342e+00 	9414.47868 	1.92995
0.660 	0.0 	1.4804277958 	0.1080877759 	2320.99929 	3.94932e+00 	3.97811e+00 	9415.57269 	1.93055
0.655 	0.0 	1.4804102065 	0.1080864908 	2338.69254 	3.94940e+00 	3.93277e+00 	9415.25224 	1.93057
0.657 	0.0 	1.4804156802 	0.1080868897 	2332.15050 	3.94948e+00 	3.94943e+00 	9415.49512 	1.93065
