
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.2014178241 	0.0876093489 	4799.27132 	5.15629e-01 	1.20713e+00 	78058.48246 	3.17290
0.900 	0.0 	1.2035206920 	0.0877626981 	4819.40311 	5.27634e-01 	1.20093e+00 	78518.19810 	3.25449
0.895 	0.0 	1.2056390792 	0.0879171792 	4839.93703 	5.39296e-01 	1.19466e+00 	78981.78962 	3.33432
0.890 	0.0 	1.2077373255 	0.0880701910 	4860.77112 	5.50549e-01 	1.18832e+00 	79444.79010 	3.41196
0.885 	0.0 	1.2098441500 	0.0882238286 	4881.92267 	5.61439e-01 	1.18193e+00 	79912.42845 	3.48775
0.880 	0.0 	1.2119283610 	0.0883758167 	4903.41147 	5.71975e-01 	1.17547e+00 	80377.56035 	3.56160
0.875 	0.0 	1.2140116650 	0.0885277389 	4925.10052 	5.82120e-01 	1.16899e+00 	80846.91286 	3.63344
0.870 	0.0 	1.2160518869 	0.0886765185 	4947.13347 	5.91929e-01 	1.16245e+00 	81311.73506 	3.70345
0.865 	0.0 	1.2181105356 	0.0888266421 	4969.61161 	6.01487e-01 	1.15581e+00 	81782.04118 	3.77223
0.860 	0.0 	1.2201592762 	0.0889760432 	4992.40876 	6.10736e-01 	1.14913e+00 	82252.93233 	3.83936
0.855 	0.0 	1.2221887847 	0.0891240416 	5015.59650 	6.19705e-01 	1.14238e+00 	82722.53682 	3.90498
0.850 	0.0 	1.2242415821 	0.0892737389 	5039.17366 	6.28427e-01 	1.13556e+00 	83196.29262 	3.96928
0.845 	0.0 	1.2262314268 	0.0894188445 	5063.01554 	6.36811e-01 	1.12870e+00 	83664.30295 	4.03175
0.840 	0.0 	1.2282415053 	0.0895654261 	5087.34533 	6.44991e-01 	1.12176e+00 	84136.04897 	4.09313
0.835 	0.0 	1.2302092913 	0.0897089230 	5112.06483 	6.52882e-01 	1.11476e+00 	84603.11005 	4.15289
0.830 	0.0 	1.2321946765 	0.0898537037 	5137.15007 	6.60545e-01 	1.10770e+00 	85076.92689 	4.21156
0.825 	0.0 	1.2341285272 	0.0899947256 	5162.65723 	6.67959e-01 	1.10058e+00 	85540.38889 	4.26862
0.820 	0.0 	1.2360589248 	0.0901354958 	5188.48620 	6.75117e-01 	1.09342e+00 	86007.06743 	4.32436
0.815 	0.0 	1.2379107897 	0.0902705379 	5214.76027 	6.82019e-01 	1.08618e+00 	86462.28701 	4.37856
0.810 	0.0 	1.2397846288 	0.0904071831 	5241.58534 	6.88740e-01 	1.07885e+00 	86923.60667 	4.43188
0.805 	0.0 	1.2416377859 	0.0905423202 	5268.81444 	6.95228e-01 	1.07147e+00 	87383.20113 	4.48387
0.800 	0.0 	1.2434669119 	0.0906757050 	5296.57308 	7.01518e-01 	1.06400e+00 	87835.25313 	4.53447
0.795 	0.0 	1.2452561026 	0.0908061772 	5324.73433 	7.07569e-01 	1.05648e+00 	88282.80690 	4.58369
0.790 	0.0 	1.2470026161 	0.0909335369 	5353.40237 	7.13404e-01 	1.04889e+00 	88724.39568 	4.63160
0.785 	0.0 	1.2487395245 	0.0910601965 	5382.59929 	7.19044e-01 	1.04123e+00 	89164.01083 	4.67830
0.780 	0.0 	1.2504505941 	0.0911849719 	5412.30061 	7.24475e-01 	1.03350e+00 	89601.18553 	4.72380
0.775 	0.0 	1.2521060644 	0.0913056923 	5442.50081 	7.29686e-01 	1.02571e+00 	90027.90470 	4.76780
0.770 	0.0 	1.2537062531 	0.0914223811 	5473.13608 	7.34667e-01 	1.01787e+00 	90445.31803 	4.81030
0.765 	0.0 	1.2552716720 	0.0915365345 	5504.35060 	7.39465e-01 	1.00994e+00 	90853.09942 	4.85142
0.760 	0.0 	1.2567951504 	0.0916476293 	5536.22995 	7.44074e-01 	1.00192e+00 	91252.33846 	4.89124
0.755 	0.0 	1.2583013041 	0.0917574610 	5568.70421 	7.48488e-01 	9.93839e-01 	91651.22315 	4.92993
0.750 	0.0 	1.2597458357 	0.0918627991 	5601.75254 	7.52714e-01 	9.85668e-01 	92028.01203 	4.96674
0.745 	0.0 	1.2611254142 	0.0919634000 	5635.33780 	7.56728e-01 	9.77413e-01 	92395.97633 	5.00223
0.740 	0.0 	1.2625084130 	0.0920642507 	5669.57730 	7.60539e-01 	9.69155e-01 	92772.95551 	5.03688
0.735 	0.0 	1.2638030312 	0.0921586560 	5704.50229 	7.64152e-01 	9.60806e-01 	93125.74537 	5.06965
0.730 	0.0 	1.2650643971 	0.0922506366 	5740.06063 	7.67567e-01 	9.52400e-01 	93476.69027 	5.10131
0.725 	0.0 	1.2662805169 	0.0923393186 	5776.30616 	7.70797e-01 	9.43921e-01 	93806.58463 	5.13098
0.720 	0.0 	1.2674273240 	0.0924229450 	5813.03509 	7.73815e-01 	9.35424e-01 	94134.43809 	5.15973
0.715 	0.0 	1.2685242009 	0.0925029312 	5850.56962 	7.76645e-01 	9.26834e-01 	94441.28672 	5.18650
0.710 	0.0 	1.2694938986 	0.0925736423 	5888.97528 	7.79294e-01 	9.18113e-01 	94707.01149 	5.21086
0.705 	0.0 	1.2703984099 	0.0926395993 	5928.04047 	7.81724e-01 	9.09358e-01 	94968.79006 	5.23410
0.700 	0.0 	1.2713037564 	0.0927056190 	5967.85113 	7.84006e-01 	9.00536e-01 	95216.64804 	5.25558
0.695 	0.0 	1.2720778312 	0.0927620651 	6008.46446 	7.86079e-01 	8.91621e-01 	95429.09403 	5.27481
0.690 	0.0 	1.2727847601 	0.0928136154 	6049.94247 	7.87986e-01 	8.82585e-01 	95612.18026 	5.29187
0.685 	0.0 	1.2734836444 	0.0928645786 	6092.16922 	7.89662e-01 	8.73617e-01 	95822.07326 	5.30893
0.680 	0.0 	1.2741285000 	0.0929116021 	6135.18629 	7.91148e-01 	8.64605e-01 	96020.58421 	5.32455
0.675 	0.0 	1.2746913734 	0.0929526479 	6178.96343 	7.92452e-01 	8.55546e-01 	96185.39402 	5.33776
0.670 	0.0 	1.2750861687 	0.0929814353 	6223.65583 	7.93540e-01 	8.46396e-01 	96306.42455 	5.34850
0.665 	0.0 	1.2754691524 	0.0930093626 	6269.37730 	7.94460e-01 	8.37178e-01 	96423.33322 	5.35799
0.660 	0.0 	1.2757626029 	0.0930307613 	6315.95984 	7.95198e-01 	8.27903e-01 	96505.33830 	5.36506
0.655 	0.0 	1.2760136056 	0.0930490647 	6363.46967 	7.95740e-01 	8.18626e-01 	96585.56731 	5.37106
0.650 	0.0 	1.2761516107 	0.0930591281 	6411.96136 	7.96091e-01 	8.09285e-01 	96628.02334 	5.37463
0.645 	0.0 	1.2761681950 	0.0930603367 	6461.51234 	7.96245e-01 	7.99868e-01 	96633.95821 	5.37586
0.640 	0.0 	1.2760549616 	0.0930520804 	6512.16261 	7.96247e-01 	7.90324e-01 	96558.31868 	5.37262
0.643 	0.0 	1.2762077995 	0.0930632265 	6480.92065 	7.96253e-01 	7.96228e-01 	96632.46391 	5.37550
