
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4416318724 	0.1052676547 	1647.54446 	2.99569e+00 	6.55501e+00 	7325.60987 	1.20149
0.895 	0.0 	1.4430563865 	0.1053716692 	1655.20425 	3.05886e+00 	6.51344e+00 	7354.45682 	1.22922
0.890 	0.0 	1.4444658138 	0.1054745818 	1662.97614 	3.11962e+00 	6.47163e+00 	7383.18251 	1.25608
0.885 	0.0 	1.4458603625 	0.1055764076 	1670.86169 	3.17812e+00 	6.42959e+00 	7411.81058 	1.28212
0.880 	0.0 	1.4472386576 	0.1056770462 	1678.86638 	3.23447e+00 	6.38731e+00 	7440.29088 	1.30737
0.875 	0.0 	1.4486014013 	0.1057765489 	1686.99001 	3.28876e+00 	6.34479e+00 	7468.66286 	1.33188
0.870 	0.0 	1.4499464984 	0.1058747624 	1695.23567 	3.34109e+00 	6.30204e+00 	7496.84807 	1.35566
0.865 	0.0 	1.4512732315 	0.1059716345 	1703.60535 	3.39153e+00 	6.25905e+00 	7524.83567 	1.37874
0.860 	0.0 	1.4525812080 	0.1060671365 	1712.10050 	3.44015e+00 	6.21584e+00 	7552.64052 	1.40114
0.855 	0.0 	1.4538694844 	0.1061611995 	1720.72762 	3.48703e+00 	6.17238e+00 	7580.23509 	1.42290
0.850 	0.0 	1.4551395636 	0.1062539334 	1729.48861 	3.53223e+00 	6.12868e+00 	7607.58744 	1.44402
0.845 	0.0 	1.4563881355 	0.1063450964 	1738.38362 	3.57580e+00 	6.08476e+00 	7634.67679 	1.46452
0.840 	0.0 	1.4576173777 	0.1064348478 	1747.41631 	3.61778e+00 	6.04062e+00 	7661.54666 	1.48443
0.835 	0.0 	1.4588221342 	0.1065228109 	1756.58893 	3.65823e+00 	5.99625e+00 	7688.04201 	1.50373
0.830 	0.0 	1.4600050009 	0.1066091754 	1765.90338 	3.69716e+00 	5.95166e+00 	7714.29104 	1.52245
0.825 	0.0 	1.4611633662 	0.1066937507 	1775.36593 	3.73466e+00 	5.90684e+00 	7740.15045 	1.54060
0.820 	0.0 	1.4622983387 	0.1067766181 	1784.97642 	3.77072e+00 	5.86182e+00 	7765.66836 	1.55818
0.815 	0.0 	1.4634078579 	0.1068576270 	1794.73835 	3.80540e+00 	5.81658e+00 	7790.82950 	1.57522
0.810 	0.0 	1.4644902029 	0.1069366517 	1804.65524 	3.83871e+00 	5.77112e+00 	7815.54368 	1.59169
0.805 	0.0 	1.4655472362 	0.1070138281 	1814.73038 	3.87070e+00 	5.72546e+00 	7839.87226 	1.60763
0.800 	0.0 	1.4665758098 	0.1070889262 	1824.96954 	3.90139e+00 	5.67959e+00 	7863.70080 	1.62302
0.795 	0.0 	1.4675775200 	0.1071620624 	1835.37445 	3.93081e+00 	5.63351e+00 	7887.08154 	1.63788
0.790 	0.0 	1.4685500851 	0.1072330700 	1845.94676 	3.95897e+00 	5.58724e+00 	7909.94721 	1.65221
0.785 	0.0 	1.4694938371 	0.1073019735 	1856.69109 	3.98590e+00 	5.54077e+00 	7932.30804 	1.66601
0.780 	0.0 	1.4704044043 	0.1073684536 	1867.61009 	4.01161e+00 	5.49411e+00 	7954.01144 	1.67926
0.775 	0.0 	1.4712864994 	0.1074328547 	1878.70856 	4.03613e+00 	5.44727e+00 	7975.25374 	1.69201
0.770 	0.0 	1.4721358250 	0.1074948629 	1889.98975 	4.05948e+00 	5.40025e+00 	7995.80299 	1.70421
0.765 	0.0 	1.4729516404 	0.1075544242 	1901.45620 	4.08167e+00 	5.35305e+00 	8015.69609 	1.71589
0.760 	0.0 	1.4737349075 	0.1076116088 	1913.11277 	4.10272e+00 	5.30568e+00 	8034.97985 	1.72705
0.755 	0.0 	1.4744836351 	0.1076662715 	1924.96369 	4.12265e+00 	5.25815e+00 	8053.51789 	1.73768
0.750 	0.0 	1.4752108206 	0.1077193631 	1937.02598 	4.14143e+00 	5.21043e+00 	8071.59140 	1.74779
0.745 	0.0 	1.4758897544 	0.1077689305 	1949.28138 	4.15916e+00 	5.16257e+00 	8088.59843 	1.75735
0.740 	0.0 	1.4765334741 	0.1078159268 	1961.74192 	4.17581e+00 	5.11456e+00 	8104.89638 	1.76640
0.735 	0.0 	1.4771411393 	0.1078602908 	1974.41382 	4.19138e+00 	5.06642e+00 	8120.40894 	1.77492
0.730 	0.0 	1.4777121398 	0.1079019778 	1987.29965 	4.20590e+00 	5.01814e+00 	8135.06642 	1.78290
0.725 	0.0 	1.4782447330 	0.1079408604 	2000.40740 	4.21938e+00 	4.96973e+00 	8148.85559 	1.79036
0.720 	0.0 	1.4787400257 	0.1079770196 	2013.73779 	4.23183e+00 	4.92119e+00 	8161.72286 	1.79727
0.715 	0.0 	1.4791952445 	0.1080102530 	2027.29666 	4.24325e+00 	4.87254e+00 	8173.64687 	1.80364
0.710 	0.0 	1.4796118801 	0.1080406691 	2041.08817 	4.25366e+00 	4.82381e+00 	8184.71394 	1.80950
0.705 	0.0 	1.4799919051 	0.1080684121 	2055.12195 	4.26308e+00 	4.77496e+00 	8194.92407 	1.81483
0.700 	0.0 	1.4803309001 	0.1080931593 	2069.40109 	4.27151e+00 	4.72602e+00 	8204.06250 	1.81962
0.695 	0.0 	1.4806328235 	0.1081151998 	2083.92824 	4.27896e+00 	4.67700e+00 	8212.35459 	1.82389
0.690 	0.0 	1.4808936636 	0.1081342410 	2098.70873 	4.28545e+00 	4.62791e+00 	8219.54452 	1.82761
0.685 	0.0 	1.4811131342 	0.1081502621 	2113.74781 	4.29099e+00 	4.57875e+00 	8225.62381 	1.83078
0.680 	0.0 	1.4812942753 	0.1081634851 	2129.05443 	4.29559e+00 	4.52953e+00 	8230.73736 	1.83344
0.675 	0.0 	1.4814324029 	0.1081735678 	2144.62980 	4.29924e+00 	4.48026e+00 	8234.66979 	1.83553
0.670 	0.0 	1.4815325301 	0.1081808763 	2160.48004 	4.30198e+00 	4.43097e+00 	8237.64583 	1.83711
0.665 	0.0 	1.4815920411 	0.1081852195 	2176.61119 	4.30380e+00 	4.38165e+00 	8239.57005 	1.83817
0.660 	0.0 	1.4816138433 	0.1081868098 	2193.03483 	4.30472e+00 	4.33230e+00 	8240.50696 	1.83872
0.655 	0.0 	1.4815932531 	0.1081853051 	2209.75485 	4.30475e+00 	4.28293e+00 	8240.16298 	1.83871
0.657 	0.0 	1.4816079244 	0.1081863769 	2202.31350 	4.30484e+00 	4.30480e+00 	8240.48964 	1.83879
