
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.2214684379 	0.0890737501 	4622.76476 	5.50864e-01 	1.28751e+00 	72544.28910 	3.04769
0.900 	0.0 	1.2235327507 	0.0892242908 	4642.25498 	5.63730e-01 	1.28078e+00 	72953.38588 	3.12588
0.895 	0.0 	1.2256216675 	0.0893766261 	4662.11296 	5.76171e-01 	1.27399e+00 	73373.55984 	3.20233
0.890 	0.0 	1.2276871205 	0.0895272498 	4682.26892 	5.88279e-01 	1.26702e+00 	73781.41458 	3.27674
0.885 	0.0 	1.2297701038 	0.0896791524 	4702.73424 	5.99884e-01 	1.26013e+00 	74206.92638 	3.34928
0.880 	0.0 	1.2318660648 	0.0898320017 	4723.50333 	6.11117e-01 	1.25319e+00 	74637.79280 	3.42014
0.875 	0.0 	1.2339257539 	0.0899822054 	4744.50332 	6.21933e-01 	1.24621e+00 	75063.67906 	3.48885
0.870 	0.0 	1.2359696040 	0.0901312536 	4765.82651 	6.32397e-01 	1.23916e+00 	75492.36314 	3.55602
0.865 	0.0 	1.2380151039 	0.0902804221 	4787.55159 	6.42569e-01 	1.23203e+00 	75923.55091 	3.62186
0.860 	0.0 	1.2400413035 	0.0904281829 	4809.60480 	6.52412e-01 	1.22484e+00 	76353.26472 	3.68608
0.855 	0.0 	1.2420717593 	0.0905762543 	4832.05882 	6.61987e-01 	1.21756e+00 	76781.71655 	3.74887
0.850 	0.0 	1.2440999762 	0.0907241626 	4854.86469 	6.71240e-01 	1.21023e+00 	77215.68418 	3.81031
0.845 	0.0 	1.2460876484 	0.0908691134 	4877.99043 	6.80197e-01 	1.20284e+00 	77642.68341 	3.87013
0.840 	0.0 	1.2480656131 	0.0910133562 	4901.46581 	6.88863e-01 	1.19539e+00 	78073.92485 	3.92872
0.835 	0.0 	1.2500270020 	0.0911563902 	4925.36020 	6.97277e-01 	1.18787e+00 	78500.61977 	3.98590
0.830 	0.0 	1.2519746308 	0.0912984207 	4949.62254 	7.05414e-01 	1.18028e+00 	78929.57006 	4.04185
0.825 	0.0 	1.2538963173 	0.0914385590 	4974.28974 	7.13291e-01 	1.17262e+00 	79355.72290 	4.09646
0.820 	0.0 	1.2557982413 	0.0915772564 	4999.28429 	7.20898e-01 	1.16492e+00 	79778.23482 	4.14960
0.815 	0.0 	1.2576612046 	0.0917131119 	5024.71261 	7.28250e-01 	1.15715e+00 	80198.14624 	4.20151
0.810 	0.0 	1.2594866723 	0.0918462326 	5050.64640 	7.35371e-01 	1.14927e+00 	80613.85802 	4.25223
0.805 	0.0 	1.2613334467 	0.0919809079 	5077.03594 	7.42286e-01 	1.14133e+00 	81031.22338 	4.30181
0.800 	0.0 	1.2631428245 	0.0921128556 	5103.81684 	7.48932e-01 	1.13334e+00 	81450.26600 	4.35028
0.795 	0.0 	1.2649254680 	0.0922428538 	5131.05023 	7.55358e-01 	1.12528e+00 	81860.73108 	4.39730
0.790 	0.0 	1.2666536148 	0.0923688773 	5158.78083 	7.61550e-01 	1.11713e+00 	82261.46058 	4.44290
0.785 	0.0 	1.2683567343 	0.0924930755 	5187.00972 	7.67518e-01 	1.10891e+00 	82661.95613 	4.48744
0.780 	0.0 	1.2700263719 	0.0926148321 	5215.74749 	7.73272e-01 	1.10061e+00 	83052.87698 	4.53053
0.775 	0.0 	1.2716900311 	0.0927361532 	5244.94459 	7.78799e-01 	1.09226e+00 	83449.10419 	4.57269
0.770 	0.0 	1.2732585407 	0.0928505345 	5274.57470 	7.84081e-01 	1.08385e+00 	83822.23265 	4.61290
0.765 	0.0 	1.2748264328 	0.0929648710 	5304.73064 	7.89145e-01 	1.07538e+00 	84206.75886 	4.65253
0.760 	0.0 	1.2763552723 	0.0930763598 	5335.58063 	7.94033e-01 	1.06679e+00 	84575.75315 	4.69060
0.755 	0.0 	1.2778110839 	0.0931825224 	5366.95232 	7.98687e-01 	1.05813e+00 	84931.58043 	4.72715
0.750 	0.0 	1.2792307926 	0.0932860525 	5398.89371 	8.03140e-01 	1.04939e+00 	85278.00358 	4.76231
0.745 	0.0 	1.2806062310 	0.0933863543 	5431.39416 	8.07381e-01 	1.04059e+00 	85613.62631 	4.79598
0.740 	0.0 	1.2819183290 	0.0934820368 	5464.48764 	8.11411e-01 	1.03170e+00 	85937.15575 	4.82823
0.735 	0.0 	1.2831700227 	0.0935733141 	5498.25272 	8.15230e-01 	1.02273e+00 	86248.14398 	4.85902
0.730 	0.0 	1.2844058060 	0.0936634315 	5532.63510 	8.18834e-01 	1.01373e+00 	86561.61451 	4.88882
0.725 	0.0 	1.2855912180 	0.0937498759 	5567.65275 	8.22225e-01 	1.00466e+00 	86862.29271 	4.91703
0.720 	0.0 	1.2866940488 	0.0938302973 	5603.20215 	8.25393e-01 	9.95550e-01 	87149.09403 	4.94380
0.715 	0.0 	1.2877548909 	0.0939076572 	5639.44992 	8.28372e-01 	9.86368e-01 	87423.74148 	4.96908
0.710 	0.0 	1.2887433939 	0.0939797415 	5676.52030 	8.31145e-01 	9.77084e-01 	87683.92246 	4.99288
0.705 	0.0 	1.2897015528 	0.0940496139 	5714.29746 	8.33735e-01 	9.67735e-01 	87930.30287 	5.01505
0.700 	0.0 	1.2905111433 	0.0941086507 	5752.78242 	8.36095e-01 	9.58292e-01 	88139.98897 	5.03492
0.695 	0.0 	1.2912676674 	0.0941638180 	5791.93682 	8.38255e-01 	9.48800e-01 	88335.16739 	5.05318
0.690 	0.0 	1.2919950547 	0.0942168619 	5831.99567 	8.40245e-01 	9.39198e-01 	88513.86638 	5.06970
0.685 	0.0 	1.2925894166 	0.0942602037 	5872.81113 	8.41994e-01 	9.29550e-01 	88666.13744 	5.08432
0.680 	0.0 	1.2932042927 	0.0943050420 	5914.35785 	8.43539e-01 	9.19928e-01 	88839.66976 	5.09876
0.675 	0.0 	1.2937535460 	0.0943450953 	5956.62308 	8.44884e-01 	9.10273e-01 	88992.50165 	5.11134
0.670 	0.0 	1.2941884278 	0.0943768070 	5999.72070 	8.46010e-01 	9.00552e-01 	89124.32984 	5.12229
0.665 	0.0 	1.2945423026 	0.0944026122 	6043.86812 	8.46952e-01 	8.90726e-01 	89222.45068 	5.13083
0.660 	0.0 	1.2947720567 	0.0944193668 	6088.95779 	8.47712e-01 	8.80780e-01 	89263.61561 	5.13598
0.655 	0.0 	1.2949937871 	0.0944355355 	6134.72803 	8.48243e-01 	8.70912e-01 	89335.94611 	5.14160
0.650 	0.0 	1.2951582801 	0.0944475305 	6181.48078 	8.48580e-01 	8.60996e-01 	89394.18640 	5.14569
0.645 	0.0 	1.2951471690 	0.0944467198 	6229.31005 	8.48717e-01 	8.50955e-01 	89383.09343 	5.14597
0.640 	0.0 	1.2951341552 	0.0944457714 	6278.06167 	8.48675e-01 	8.40908e-01 	89374.85657 	5.14534
0.644 	0.0 	1.2952079219 	0.0944511515 	6240.25793 	8.48702e-01 	8.48711e-01 	89400.73019 	5.14641
