
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.0772295756 	0.0785442861 	5820.17019 	3.61531e-01 	8.56667e-01 	111086.09649 	3.93800
0.900 	0.0 	1.0793088509 	0.0786958968 	5844.23270 	3.70096e-01 	8.52468e-01 	111776.29090 	4.04073
0.895 	0.0 	1.0814051469 	0.0788487488 	5868.65684 	3.78379e-01 	8.48232e-01 	112477.61470 	4.14099
0.890 	0.0 	1.0835242294 	0.0790032627 	5893.42914 	3.86402e-01 	8.43961e-01 	113187.59377 	4.23885
0.885 	0.0 	1.0856105503 	0.0791553872 	5918.57248 	3.94148e-01 	8.39641e-01 	113893.06363 	4.33407
0.880 	0.0 	1.0876401474 	0.0793033753 	5943.61648 	4.01499e-01 	8.35359e-01 	114591.24164 	4.42540
0.875 	0.0 	1.0897040087 	0.0794538617 	5969.40320 	4.08725e-01 	8.30977e-01 	115309.56660 	4.51613
0.870 	0.0 	1.0917502981 	0.0796030667 	5995.61622 	4.15741e-01 	8.26542e-01 	116019.08106 	4.60461
0.865 	0.0 	1.0938171596 	0.0797537719 	6022.35847 	4.22590e-01 	8.22048e-01 	116730.67404 	4.69140
0.860 	0.0 	1.0958885270 	0.0799048058 	6049.47217 	4.29223e-01 	8.17521e-01 	117454.01784 	4.77646
0.855 	0.0 	1.0979321192 	0.0800538141 	6076.96316 	4.35640e-01 	8.12954e-01 	118171.11164 	4.85932
0.850 	0.0 	1.0999463379 	0.0802006803 	6104.82373 	4.41840e-01 	8.08350e-01 	118889.46929 	4.94029
0.845 	0.0 	1.1020014982 	0.0803505323 	6133.24161 	4.47905e-01 	8.03690e-01 	119616.21480 	5.01994
0.840 	0.0 	1.1040000671 	0.0804962573 	6162.04933 	4.53756e-01 	7.98987e-01 	120334.43398 	5.09754
0.835 	0.0 	1.1060213724 	0.0806436406 	6191.38108 	4.59460e-01 	7.94232e-01 	121057.41392 	5.17368
0.830 	0.0 	1.1080190211 	0.0807892987 	6221.17632 	4.64988e-01 	7.89429e-01 	121778.20166 	5.24812
0.825 	0.0 	1.1099074632 	0.0809269928 	6251.01741 	4.70235e-01 	7.84637e-01 	122478.71184 	5.31973
0.820 	0.0 	1.1118860164 	0.0810712585 	6281.85148 	4.75449e-01 	7.79729e-01 	123201.61669 	5.39122
0.815 	0.0 	1.1137976414 	0.0812106434 	6313.11568 	4.80465e-01 	7.74776e-01 	123913.75027 	5.46080
0.810 	0.0 	1.1157183981 	0.0813506945 	6344.91912 	4.85343e-01 	7.69772e-01 	124627.40492 	5.52893
0.805 	0.0 	1.1176084537 	0.0814885069 	6377.28134 	4.90065e-01 	7.64714e-01 	125333.92327 	5.59539
0.800 	0.0 	1.1194909464 	0.0816257681 	6410.15192 	4.94640e-01 	7.59609e-01 	126038.50931 	5.66029
0.795 	0.0 	1.1213059929 	0.0817581107 	6443.56337 	4.99048e-01 	7.54435e-01 	126730.03089 	5.72349
0.790 	0.0 	1.1231016130 	0.0818890370 	6477.67451 	5.03347e-01 	7.49166e-01 	127403.08649 	5.78491
0.785 	0.0 	1.1248881455 	0.0820193009 	6512.30967 	5.07482e-01 	7.43879e-01 	128082.33168 	5.84492
0.780 	0.0 	1.1266941636 	0.0821509862 	6547.59898 	5.11464e-01 	7.38581e-01 	128777.17776 	5.90377
0.775 	0.0 	1.1284318007 	0.0822776848 	6583.27076 	5.15272e-01 	7.33262e-01 	129457.67115 	5.96075
0.770 	0.0 	1.1300620047 	0.0823965486 	6619.53584 	5.18907e-01 	7.27884e-01 	130116.66991 	6.01596
0.765 	0.0 	1.1317330818 	0.0825183937 	6656.76526 	5.22458e-01 	7.22418e-01 	130781.95836 	6.07013
0.760 	0.0 	1.1334055606 	0.0826403415 	6694.67943 	5.25887e-01 	7.16903e-01 	131443.64914 	6.12278
0.755 	0.0 	1.1349965172 	0.0827563444 	6733.17564 	5.29147e-01 	7.11344e-01 	132089.93820 	6.17368
0.750 	0.0 	1.1365362939 	0.0828686157 	6772.38789 	5.32278e-01 	7.05722e-01 	132708.27262 	6.22239
0.745 	0.0 	1.1380472582 	0.0829787861 	6812.32251 	5.35266e-01 	7.00053e-01 	133327.86161 	6.26985
0.740 	0.0 	1.1394995723 	0.0830846799 	6853.14868 	5.38132e-01 	6.94298e-01 	133919.85284 	6.31529
0.735 	0.0 	1.1409027324 	0.0831869896 	6894.74033 	5.40852e-01 	6.88492e-01 	134500.33018 	6.35905
0.730 	0.0 	1.1422346838 	0.0832841073 	6937.06484 	5.43452e-01 	6.82612e-01 	135032.54816 	6.39995
0.725 	0.0 	1.1434818717 	0.0833750439 	6979.62969 	5.45860e-01 	6.76759e-01 	135559.37135 	6.43931
0.720 	0.0 	1.1446537585 	0.0834604902 	7023.75670 	5.48199e-01 	6.70696e-01 	136022.74932 	6.47573
0.715 	0.0 	1.1457768530 	0.0835423793 	7068.69684 	5.50424e-01 	6.64538e-01 	136449.51300 	6.50964
0.710 	0.0 	1.1469054114 	0.0836246663 	7114.30798 	5.52437e-01 	6.58498e-01 	136948.10831 	6.54442
0.705 	0.0 	1.1480549404 	0.0837084837 	7160.80935 	5.54345e-01 	6.52419e-01 	137441.02788 	6.57746
0.700 	0.0 	1.1490881650 	0.0837838196 	7208.20606 	5.56089e-01 	6.46283e-01 	137909.60856 	6.60875
0.695 	0.0 	1.1499719352 	0.0838482573 	7256.75695 	5.57694e-01 	6.40041e-01 	138307.86051 	6.63675
0.690 	0.0 	1.1508938388 	0.0839154772 	7306.29176 	5.59192e-01 	6.33766e-01 	138710.08717 	6.66324
0.685 	0.0 	1.1516492394 	0.0839705560 	7356.86230 	5.60536e-01 	6.27404e-01 	139028.26347 	6.68580
0.680 	0.0 	1.1523775864 	0.0840236623 	7408.01846 	5.61747e-01 	6.21048e-01 	139350.34234 	6.70728
0.675 	0.0 	1.1529836574 	0.0840678527 	7460.31714 	5.62819e-01 	6.14605e-01 	139614.05403 	6.72572
0.670 	0.0 	1.1535379756 	0.0841082696 	7514.02022 	5.63748e-01 	6.08119e-01 	139869.35526 	6.74265
0.665 	0.0 	1.1540150942 	0.0841430579 	7568.69177 	5.64541e-01 	6.01597e-01 	140086.36269 	6.75703
0.660 	0.0 	1.1544041837 	0.0841714278 	7624.56017 	5.65201e-01 	5.95013e-01 	140254.85987 	6.76850
0.655 	0.0 	1.1546506195 	0.0841893961 	7681.60947 	5.65728e-01 	5.88341e-01 	140341.26292 	6.77609
0.650 	0.0 	1.1547530441 	0.0841968641 	7740.06341 	5.66123e-01 	5.81557e-01 	140334.36307 	6.77929
0.645 	0.0 	1.1550210097 	0.0842164028 	7799.49698 	5.66369e-01 	5.74914e-01 	140487.97845 	6.78650
0.640 	0.0 	1.1550645835 	0.0842195793 	7859.82941 	5.66458e-01 	5.68227e-01 	140525.18950 	6.78885
0.635 	0.0 	1.1551078029 	0.0842227302 	7921.36070 	5.66421e-01 	5.61533e-01 	140582.95417 	6.79070
0.639 	0.0 	1.1551385391 	0.0842249726 	7876.02114 	5.66454e-01 	5.66471e-01 	140563.62877 	6.78980
