
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4408352169 	0.1052051936 	1680.60341 	2.90590e+00 	6.36101e+00 	7664.36492 	1.22072
0.895 	0.0 	1.4422717646 	0.1053100829 	1688.40914 	2.96721e+00 	6.32075e+00 	7694.75520 	1.24892
0.890 	0.0 	1.4436932283 	0.1054138702 	1696.32913 	3.02619e+00 	6.28026e+00 	7725.02069 	1.27624
0.885 	0.0 	1.4450998443 	0.1055165729 	1704.36497 	3.08297e+00 	6.23955e+00 	7755.18717 	1.30273
0.880 	0.0 	1.4464902259 	0.1056180895 	1712.52232 	3.13767e+00 	6.19859e+00 	7785.20140 	1.32842
0.875 	0.0 	1.4478651056 	0.1057184737 	1720.80094 	3.19038e+00 	6.15741e+00 	7815.10591 	1.35335
0.870 	0.0 	1.4492223354 	0.1058175688 	1729.20397 	3.24118e+00 	6.11599e+00 	7844.81692 	1.37754
0.865 	0.0 	1.4505611803 	0.1059153211 	1737.73344 	3.29016e+00 	6.07435e+00 	7874.32293 	1.40102
0.860 	0.0 	1.4518812448 	0.1060117017 	1746.39080 	3.33736e+00 	6.03249e+00 	7903.64016 	1.42382
0.855 	0.0 	1.4531815707 	0.1061066408 	1755.18281 	3.38288e+00 	5.99039e+00 	7932.73953 	1.44596
0.850 	0.0 	1.4544637156 	0.1062002522 	1764.11139 	3.42678e+00 	5.94805e+00 	7961.58692 	1.46746
0.845 	0.0 	1.4557242862 	0.1062922880 	1773.17664 	3.46909e+00 	5.90550e+00 	7990.16044 	1.48833
0.840 	0.0 	1.4569655509 	0.1063829141 	1782.38231 	3.50986e+00 	5.86272e+00 	8018.50737 	1.50859
0.835 	0.0 	1.4581822032 	0.1064717430 	1791.73067 	3.54914e+00 	5.81973e+00 	8046.46187 	1.52824
0.830 	0.0 	1.4593769274 	0.1065589707 	1801.22367 	3.58696e+00 	5.77652e+00 	8074.16177 	1.54731
0.825 	0.0 	1.4605470520 	0.1066444022 	1810.86780 	3.62338e+00 	5.73309e+00 	8101.45391 	1.56579
0.820 	0.0 	1.4616937325 	0.1067281218 	1820.66283 	3.65842e+00 	5.68946e+00 	8128.39013 	1.58370
0.815 	0.0 	1.4628148408 	0.1068099741 	1830.61232 	3.69210e+00 	5.64561e+00 	8154.95395 	1.60105
0.810 	0.0 	1.4639086248 	0.1068898310 	1840.71991 	3.72447e+00 	5.60156e+00 	8181.04922 	1.61783
0.805 	0.0 	1.4649761105 	0.1069677671 	1850.98707 	3.75554e+00 	5.55731e+00 	8206.73738 	1.63407
0.800 	0.0 	1.4660167832 	0.1070437451 	1861.42537 	3.78537e+00 	5.51283e+00 	8231.91067 	1.64975
0.795 	0.0 	1.4670295941 	0.1071176884 	1872.03095 	3.81396e+00 	5.46816e+00 	8256.61110 	1.66490
0.790 	0.0 	1.4680125977 	0.1071894550 	1882.80737 	3.84133e+00 	5.42330e+00 	8280.75379 	1.67950
0.785 	0.0 	1.4689667990 	0.1072591184 	1893.75930 	3.86750e+00 	5.37825e+00 	8304.36104 	1.69356
0.780 	0.0 	1.4698886689 	0.1073264211 	1904.88919 	3.89250e+00 	5.33302e+00 	8327.34142 	1.70708
0.775 	0.0 	1.4707804895 	0.1073915298 	1916.20252 	3.91634e+00 	5.28760e+00 	8349.75472 	1.72007
0.770 	0.0 	1.4716405374 	0.1074543186 	1927.70204 	3.93904e+00 	5.24200e+00 	8371.52568 	1.73252
0.765 	0.0 	1.4724657734 	0.1075145657 	1939.39066 	3.96061e+00 	5.19624e+00 	8392.55651 	1.74443
0.760 	0.0 	1.4732590600 	0.1075724802 	1951.27336 	3.98108e+00 	5.15030e+00 	8412.96086 	1.75582
0.755 	0.0 	1.4740158356 	0.1076277293 	1963.35243 	4.00046e+00 	5.10421e+00 	8432.55703 	1.76666
0.750 	0.0 	1.4747420504 	0.1076807474 	1975.64002 	4.01877e+00 	5.05795e+00 	8451.55887 	1.77699
0.745 	0.0 	1.4754408241 	0.1077317638 	1988.14490 	4.03598e+00 	5.01150e+00 	8469.69557 	1.78674
0.740 	0.0 	1.4760929806 	0.1077793746 	2000.84822 	4.05217e+00 	4.96494e+00 	8486.94977 	1.79597
0.735 	0.0 	1.4767073781 	0.1078242283 	2013.76749 	4.06733e+00 	4.91823e+00 	8503.26392 	1.80465
0.730 	0.0 	1.4772876028 	0.1078665866 	2026.90469 	4.08145e+00 	4.87140e+00 	8518.90303 	1.81282
0.725 	0.0 	1.4778261909 	0.1079059050 	2040.26889 	4.09457e+00 	4.82442e+00 	8533.39210 	1.82042
0.720 	0.0 	1.4783296423 	0.1079426580 	2053.86001 	4.10669e+00 	4.77735e+00 	8547.12390 	1.82750
0.715 	0.0 	1.4787918512 	0.1079763999 	2067.68441 	4.11781e+00 	4.73014e+00 	8559.79124 	1.83402
0.710 	0.0 	1.4792147094 	0.1080072686 	2081.74633 	4.12795e+00 	4.68286e+00 	8571.52810 	1.84000
0.705 	0.0 	1.4796006581 	0.1080354427 	2096.05566 	4.13713e+00 	4.63546e+00 	8582.36264 	1.84546
0.700 	0.0 	1.4799450944 	0.1080605863 	2110.61552 	4.14534e+00 	4.58797e+00 	8592.06322 	1.85035
0.695 	0.0 	1.4802513879 	0.1080829457 	2125.42871 	4.15261e+00 	4.54040e+00 	8600.82629 	1.85472
0.690 	0.0 	1.4805166535 	0.1081023102 	2140.50040 	4.15894e+00 	4.49275e+00 	8608.44736 	1.85853
0.685 	0.0 	1.4807409482 	0.1081186834 	2155.83591 	4.16435e+00 	4.44505e+00 	8614.97812 	1.86179
0.680 	0.0 	1.4809251540 	0.1081321300 	2171.44492 	4.16883e+00 	4.39727e+00 	8620.39819 	1.86450
0.675 	0.0 	1.4810669074 	0.1081424773 	2187.32799 	4.17241e+00 	4.34945e+00 	8624.61692 	1.86666
0.670 	0.0 	1.4811680231 	0.1081498579 	2203.49215 	4.17510e+00 	4.30159e+00 	8627.66850 	1.86827
0.665 	0.0 	1.4812312674 	0.1081544735 	2219.94243 	4.17689e+00 	4.25373e+00 	8629.86890 	1.86938
0.660 	0.0 	1.4812547551 	0.1081561866 	2236.69182 	4.17780e+00 	4.20582e+00 	8630.89435 	1.86996
0.655 	0.0 	1.4812352675 	0.1081547623 	2253.74391 	4.17785e+00 	4.15789e+00 	8630.55897 	1.86996
0.657 	0.0 	1.4812524652 	0.1081560190 	2246.59629 	4.17793e+00 	4.17789e+00 	8630.94011 	1.87003
