
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.7054780887 	0.0514301597 	8738.28869 	1.55794e-01 	3.77604e-01 	184755.03377 	6.58061
0.900 	0.0 	0.7069378815 	0.0515365804 	8774.00408 	1.59819e-01 	3.75693e-01 	185741.00664 	6.75868
0.895 	0.0 	0.7084295456 	0.0516453249 	8809.84775 	1.63740e-01 	3.73695e-01 	186723.95205 	6.93183
0.890 	0.0 	0.7099921460 	0.0517592423 	8844.46713 	1.67100e-01 	3.72066e-01 	188015.36701 	7.09169
0.885 	0.0 	0.7116182326 	0.0518777882 	8880.37564 	1.70446e-01 	3.70388e-01 	189357.74040 	7.25208
0.880 	0.0 	0.7132401160 	0.0519960275 	8917.19364 	1.73728e-01 	3.68669e-01 	190684.46494 	7.40972
0.875 	0.0 	0.7149775445 	0.0521226911 	8954.58421 	1.76954e-01 	3.66946e-01 	192094.29651 	7.56620
0.870 	0.0 	0.7166294789 	0.0522431213 	8993.07071 	1.80104e-01 	3.65160e-01 	193435.73259 	7.71894
0.865 	0.0 	0.7183896777 	0.0523714453 	9030.90210 	1.83113e-01 	3.63436e-01 	194846.09358 	7.86643
0.860 	0.0 	0.7199104074 	0.0524823097 	9068.69832 	1.85914e-01 	3.61692e-01 	196175.46055 	8.00733
0.855 	0.0 	0.7214488856 	0.0525944679 	9107.74270 	1.88694e-01 	3.59893e-01 	197509.15981 	8.14745
0.850 	0.0 	0.7230610232 	0.0527119966 	9147.51907 	1.91417e-01 	3.58080e-01 	198906.12617 	8.28642
0.845 	0.0 	0.7247715084 	0.0528366957 	9188.59306 	1.94160e-01 	3.56224e-01 	200306.19203 	8.42442
0.840 	0.0 	0.7263532509 	0.0529520082 	9230.20905 	1.96772e-01 	3.54334e-01 	201668.79333 	8.55842
0.835 	0.0 	0.7280199001 	0.0530735112 	9272.32720 	1.99342e-01 	3.52441e-01 	203059.54259 	8.69007
0.830 	0.0 	0.7295758272 	0.0531869416 	9314.50039 	2.01762e-01 	3.50550e-01 	204449.57873 	8.81804
0.825 	0.0 	0.7311407928 	0.0533010310 	9358.53422 	2.04197e-01 	3.48571e-01 	205774.97750 	8.94390
0.820 	0.0 	0.7327775082 	0.0534203515 	9402.82701 	2.06549e-01 	3.46611e-01 	207215.44811 	9.06960
0.815 	0.0 	0.7343545616 	0.0535353223 	9448.15440 	2.08860e-01 	3.44594e-01 	208551.93802 	9.19061
0.810 	0.0 	0.7359956057 	0.0536549588 	9493.23041 	2.11079e-01 	3.42616e-01 	209945.51934 	9.30869
0.805 	0.0 	0.7373555376 	0.0537540998 	9538.69359 	2.13151e-01 	3.40585e-01 	211175.10083 	9.42027
0.800 	0.0 	0.7388188207 	0.0538607758 	9585.55263 	2.15203e-01 	3.38515e-01 	212526.70470 	9.53397
0.795 	0.0 	0.7404224894 	0.0539776873 	9634.31585 	2.17315e-01 	3.36370e-01 	213854.89938 	9.64578
0.790 	0.0 	0.7417705088 	0.0540759599 	9683.71602 	2.19306e-01 	3.34150e-01 	215013.49731 	9.75134
0.785 	0.0 	0.7431376520 	0.0541756267 	9734.28971 	2.21266e-01 	3.31865e-01 	216174.33582 	9.85525
0.780 	0.0 	0.7446572441 	0.0542864088 	9784.03675 	2.23092e-01 	3.29753e-01 	217533.21670 	9.95827
0.775 	0.0 	0.7461890522 	0.0543980812 	9835.75201 	2.24875e-01 	3.27579e-01 	218984.58591 	10.06341
0.770 	0.0 	0.7476311521 	0.0545032134 	9888.56751 	2.26621e-01 	3.25345e-01 	220282.50766 	10.16233
0.765 	0.0 	0.7491216220 	0.0546118724 	9942.54219 	2.28320e-01 	3.23089e-01 	221628.20201 	10.26011
0.760 	0.0 	0.7505082665 	0.0547129616 	9997.46307 	2.29930e-01 	3.20801e-01 	222935.14007 	10.35500
0.755 	0.0 	0.7517155274 	0.0548009727 	10050.11021 	2.31384e-01 	3.18599e-01 	224113.18506 	10.44192
0.750 	0.0 	0.7530988847 	0.0549018228 	10107.02983 	2.32911e-01 	3.16250e-01 	225365.86202 	10.53082
0.745 	0.0 	0.7543216219 	0.0549909624 	10164.60306 	2.34354e-01 	3.13856e-01 	226493.34443 	10.61454
0.740 	0.0 	0.7554341199 	0.0550720647 	10224.17164 	2.35735e-01 	3.11374e-01 	227539.61617 	10.69485
0.735 	0.0 	0.7567261424 	0.0551662565 	10284.16697 	2.37114e-01 	3.08909e-01 	228649.17117 	10.77302
0.730 	0.0 	0.7572800100 	0.0552066317 	10346.81771 	2.38460e-01 	3.06045e-01 	228800.76793 	10.82547
0.725 	0.0 	0.7586587178 	0.0553071434 	10409.03314 	2.39677e-01 	3.03628e-01 	230172.89970 	10.90622
0.720 	0.0 	0.7599864722 	0.0554039404 	10472.23375 	2.40826e-01 	3.01188e-01 	231525.08764 	10.98439
0.715 	0.0 	0.7610453998 	0.0554811380 	10537.69943 	2.41893e-01 	2.98635e-01 	232611.68708 	11.05404
0.710 	0.0 	0.7621251851 	0.0555598570 	10603.14206 	2.42918e-01 	2.96105e-01 	233645.10119 	11.11862
0.705 	0.0 	0.7632324172 	0.0556405769 	10668.34469 	2.43862e-01 	2.93626e-01 	234808.06958 	11.18485
0.700 	0.0 	0.7641675801 	0.0557087517 	10736.34212 	2.44743e-01 	2.91034e-01 	235826.02839 	11.24635
0.695 	0.0 	0.7649032575 	0.0557623833 	10808.06079 	2.45598e-01 	2.88268e-01 	236492.90218 	11.29581
0.690 	0.0 	0.7657468928 	0.0558238865 	10880.40698 	2.46435e-01 	2.85484e-01 	237207.64539 	11.34351
0.685 	0.0 	0.7665898637 	0.0558853407 	10953.04186 	2.47145e-01 	2.82815e-01 	238138.66436 	11.39575
0.680 	0.0 	0.7672552834 	0.0559338508 	11027.95159 	2.47793e-01 	2.80058e-01 	238827.96388 	11.43884
0.675 	0.0 	0.7680871848 	0.0559944988 	11104.48126 	2.48422e-01 	2.77302e-01 	239684.46943 	11.48407
0.670 	0.0 	0.7685429845 	0.0560277268 	11183.74386 	2.48961e-01 	2.74396e-01 	240100.39501 	11.51528
0.665 	0.0 	0.7688113097 	0.0560472879 	11264.62215 	2.49459e-01 	2.71400e-01 	240129.01773 	11.53164
0.660 	0.0 	0.7689802866 	0.0560596058 	11345.19415 	2.49868e-01 	2.68434e-01 	240157.93724 	11.54686
0.655 	0.0 	0.7694568185 	0.0560943454 	11427.28363 	2.50188e-01 	2.65627e-01 	240835.69515 	11.57992
0.650 	0.0 	0.7700673506 	0.0561388560 	11513.04550 	2.50510e-01 	2.62742e-01 	241457.84326 	11.60637
0.645 	0.0 	0.7704728954 	0.0561684210 	11599.40583 	2.50729e-01 	2.59855e-01 	242032.33932 	11.63189
0.640 	0.0 	0.7704361795 	0.0561657435 	11688.30636 	2.50869e-01 	2.56814e-01 	241924.34747 	11.63430
0.635 	0.0 	0.7705427619 	0.0561735139 	11780.79522 	2.50969e-01 	2.53752e-01 	241987.33874 	11.63873
0.630 	0.0 	0.7708447452 	0.0561955300 	11873.70951 	2.51019e-01 	2.50792e-01 	242392.69324 	11.65142
0.630 	0.0 	0.7707598716 	0.0561893422 	11866.97397 	2.51006e-01 	2.50994e-01 	242302.43712 	11.64908
