
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4443831717 	0.1054880321 	1512.86831 	3.41261e+00 	7.45558e+00 	6035.74059 	1.12341
0.895 	0.0 	1.4457581686 	0.1055884485 	1519.93069 	3.48439e+00 	7.40790e+00 	6058.81885 	1.14924
0.890 	0.0 	1.4471181956 	0.1056877712 	1527.09613 	3.55343e+00 	7.35997e+00 	6081.81122 	1.17425
0.885 	0.0 	1.4484621635 	0.1057859205 	1534.36636 	3.61988e+00 	7.31178e+00 	6104.68726 	1.19848
0.880 	0.0 	1.4497905496 	0.1058829313 	1541.74594 	3.68388e+00 	7.26332e+00 	6127.45182 	1.22197
0.875 	0.0 	1.4511028248 	0.1059787651 	1549.23540 	3.74553e+00 	7.21459e+00 	6150.08166 	1.24476
0.870 	0.0 	1.4523975666 	0.1060733180 	1556.83646 	3.80493e+00 	7.16561e+00 	6172.57742 	1.26686
0.865 	0.0 	1.4536751213 	0.1061666152 	1564.55168 	3.86218e+00 	7.11637e+00 	6194.93701 	1.28831
0.860 	0.0 	1.4549329962 	0.1062584746 	1572.38262 	3.91734e+00 	7.06687e+00 	6217.09524 	1.30912
0.855 	0.0 	1.4561722369 	0.1063489729 	1580.33469 	3.97053e+00 	7.01711e+00 	6239.08476 	1.32933
0.850 	0.0 	1.4573923522 	0.1064380740 	1588.40923 	4.02180e+00 	6.96709e+00 	6260.88783 	1.34893
0.845 	0.0 	1.4585911863 	0.1065256206 	1596.60730 	4.07120e+00 	6.91682e+00 	6282.43904 	1.36795
0.840 	0.0 	1.4597705591 	0.1066117457 	1604.93186 	4.11879e+00 	6.86630e+00 	6303.79502 	1.38640
0.835 	0.0 	1.4609272154 	0.1066962114 	1613.38477 	4.16462e+00 	6.81553e+00 	6324.90147 	1.40430
0.830 	0.0 	1.4620609059 	0.1067789998 	1621.96836 	4.20875e+00 	6.76453e+00 	6345.73117 	1.42164
0.825 	0.0 	1.4631716995 	0.1068601158 	1630.68762 	4.25121e+00 	6.71327e+00 	6366.28208 	1.43845
0.820 	0.0 	1.4642585286 	0.1069394815 	1639.54273 	4.29205e+00 	6.66179e+00 	6386.55607 	1.45473
0.815 	0.0 	1.4653196191 	0.1070169673 	1648.53724 	4.33131e+00 	6.61007e+00 	6406.46726 	1.47048
0.810 	0.0 	1.4663562482 	0.1070926663 	1657.67377 	4.36902e+00 	6.55812e+00 	6426.09201 	1.48573
0.805 	0.0 	1.4673658323 	0.1071663898 	1666.95563 	4.40521e+00 	6.50594e+00 	6445.33649 	1.50045
0.800 	0.0 	1.4683494811 	0.1072382191 	1676.38758 	4.43992e+00 	6.45353e+00 	6464.23966 	1.51468
0.795 	0.0 	1.4693048058 	0.1073079798 	1685.97178 	4.47319e+00 	6.40090e+00 	6482.68428 	1.52839
0.790 	0.0 	1.4702332606 	0.1073757782 	1695.70938 	4.50502e+00 	6.34806e+00 	6500.78339 	1.54162
0.785 	0.0 	1.4711326278 	0.1074414522 	1705.60488 	4.53545e+00 	6.29501e+00 	6518.41962 	1.55434
0.780 	0.0 	1.4720028126 	0.1075049948 	1715.66030 	4.56450e+00 	6.24176e+00 	6535.63954 	1.56657
0.775 	0.0 	1.4728516762 	0.1075669819 	1725.89057 	4.59215e+00 	6.18827e+00 	6552.41399 	1.57829
0.770 	0.0 	1.4736609664 	0.1076260770 	1736.27829 	4.61851e+00 	6.13462e+00 	6568.66292 	1.58954
0.765 	0.0 	1.4744369909 	0.1076827428 	1746.83613 	4.64355e+00 	6.08078e+00 	6584.34316 	1.60028
0.760 	0.0 	1.4751802683 	0.1077370172 	1757.56844 	4.66729e+00 	6.02676e+00 	6599.45422 	1.61053
0.755 	0.0 	1.4758927669 	0.1077890438 	1768.47839 	4.68975e+00 	5.97257e+00 	6614.11044 	1.62031
0.750 	0.0 	1.4765705017 	0.1078385318 	1779.57227 	4.71096e+00 	5.91820e+00 	6628.12290 	1.62959
0.745 	0.0 	1.4772148215 	0.1078855795 	1790.85230 	4.73092e+00 	5.86366e+00 	6641.53450 	1.63838
0.740 	0.0 	1.4778243183 	0.1079300840 	1802.32049 	4.74966e+00 	5.80896e+00 	6654.31139 	1.64667
0.735 	0.0 	1.4783982846 	0.1079719938 	1813.98243 	4.76719e+00 	5.75412e+00 	6666.39990 	1.65447
0.730 	0.0 	1.4789389551 	0.1080114722 	1825.83994 	4.78351e+00 	5.69914e+00 	6677.95917 	1.66179
0.725 	0.0 	1.4794415833 	0.1080481726 	1837.90064 	4.79865e+00 	5.64402e+00 	6688.72918 	1.66861
0.720 	0.0 	1.4799084544 	0.1080822620 	1850.16544 	4.81262e+00 	5.58878e+00 	6698.80133 	1.67493
0.715 	0.0 	1.4803368412 	0.1081135409 	1862.63940 	4.82544e+00 	5.53341e+00 	6708.08432 	1.68075
0.710 	0.0 	1.4807267859 	0.1081420126 	1875.32655 	4.83712e+00 	5.47793e+00 	6716.59400 	1.68606
0.705 	0.0 	1.4810839218 	0.1081680887 	1888.23473 	4.84766e+00 	5.42237e+00 	6724.57190 	1.69093
0.700 	0.0 	1.4814021616 	0.1081913247 	1901.36722 	4.85708e+00 	5.36670e+00 	6731.71863 	1.69529
0.695 	0.0 	1.4816823124 	0.1082117797 	1914.72731 	4.86541e+00 	5.31096e+00 	6738.02467 	1.69914
0.690 	0.0 	1.4819250180 	0.1082295001 	1928.31880 	4.87264e+00 	5.25514e+00 	6743.58560 	1.70251
0.685 	0.0 	1.4821281552 	0.1082443309 	1942.14715 	4.87879e+00 	5.19926e+00 	6748.26606 	1.70538
0.680 	0.0 	1.4822950871 	0.1082565181 	1956.21987 	4.88387e+00 	5.14333e+00 	6752.20012 	1.70776
0.675 	0.0 	1.4824212957 	0.1082657320 	1970.53882 	4.88790e+00 	5.08735e+00 	6755.19760 	1.70964
0.670 	0.0 	1.4825107371 	0.1082722613 	1985.10909 	4.89089e+00 	5.03134e+00 	6757.40940 	1.71104
0.665 	0.0 	1.4825622695 	0.1082760222 	1999.93678 	4.89284e+00 	4.97532e+00 	6758.83924 	1.71196
0.660 	0.0 	1.4825767799 	0.1082770798 	2015.03161 	4.89377e+00 	4.91927e+00 	6759.42722 	1.71241
0.655 	0.0 	1.4825552724 	0.1082755076 	2030.39617 	4.89370e+00 	4.86323e+00 	6759.26841 	1.71239
0.658 	0.0 	1.4826080414 	0.1082793685 	2022.01855 	4.89372e+00 	4.89372e+00 	6759.77163 	1.71240
