
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4436236938 	0.1054262229 	1554.26349 	3.27490e+00 	7.15814e+00 	6416.90688 	1.14737
0.895 	0.0 	1.4450138344 	0.1055277391 	1561.51000 	3.34383e+00 	7.11249e+00 	6441.67401 	1.17378
0.890 	0.0 	1.4463895569 	0.1056282018 	1568.86246 	3.41014e+00 	7.06658e+00 	6466.33823 	1.19936
0.885 	0.0 	1.4477496569 	0.1057275231 	1576.32225 	3.47396e+00 	7.02042e+00 	6490.91785 	1.22414
0.880 	0.0 	1.4490935206 	0.1058256580 	1583.89453 	3.53544e+00 	6.97400e+00 	6515.35409 	1.24817
0.875 	0.0 	1.4504213036 	0.1059226182 	1591.57963 	3.59466e+00 	6.92733e+00 	6539.64959 	1.27149
0.870 	0.0 	1.4517315334 	0.1060182961 	1599.37931 	3.65172e+00 	6.88040e+00 	6563.80533 	1.29410
0.865 	0.0 	1.4530238294 	0.1061126642 	1607.29636 	3.70672e+00 	6.83323e+00 	6587.78617 	1.31605
0.860 	0.0 	1.4542978384 	0.1062056965 	1615.33191 	3.75973e+00 	6.78581e+00 	6611.61973 	1.33735
0.855 	0.0 	1.4555517580 	0.1062972616 	1623.49221 	3.81083e+00 	6.73813e+00 	6635.22724 	1.35802
0.850 	0.0 	1.4567871356 	0.1063874726 	1631.77831 	3.86010e+00 	6.69020e+00 	6658.63481 	1.37809
0.845 	0.0 	1.4580019815 	0.1064761841 	1640.19105 	3.90757e+00 	6.64203e+00 	6681.83046 	1.39757
0.840 	0.0 	1.4591966073 	0.1065634188 	1648.73388 	3.95331e+00 	6.59361e+00 	6704.78560 	1.41647
0.835 	0.0 	1.4603683963 	0.1066489855 	1657.40851 	3.99737e+00 	6.54496e+00 	6727.47676 	1.43479
0.830 	0.0 	1.4615167377 	0.1067328398 	1666.21741 	4.03978e+00 	6.49608e+00 	6749.86320 	1.45255
0.825 	0.0 	1.4626428173 	0.1068150679 	1675.16565 	4.08061e+00 	6.44695e+00 	6771.97646 	1.46977
0.820 	0.0 	1.4637444364 	0.1068955093 	1684.25348 	4.11987e+00 	6.39760e+00 	6793.78524 	1.48646
0.815 	0.0 	1.4648201292 	0.1069740569 	1693.48454 	4.15761e+00 	6.34802e+00 	6815.20666 	1.50259
0.810 	0.0 	1.4658712526 	0.1070508100 	1702.86152 	4.19387e+00 	6.29822e+00 	6836.32545 	1.51822
0.805 	0.0 	1.4668951209 	0.1071255724 	1712.38784 	4.22867e+00 	6.24820e+00 	6857.03885 	1.53331
0.800 	0.0 	1.4678929228 	0.1071984311 	1722.06845 	4.26206e+00 	6.19795e+00 	6877.39048 	1.54790
0.795 	0.0 	1.4688621734 	0.1072692048 	1731.90559 	4.29406e+00 	6.14748e+00 	6897.25144 	1.56196
0.790 	0.0 	1.4698043945 	0.1073380044 	1741.90033 	4.32467e+00 	6.09681e+00 	6916.74623 	1.57552
0.785 	0.0 	1.4707172779 	0.1074046614 	1752.05738 	4.35395e+00 	6.04593e+00 	6935.74580 	1.58857
0.780 	0.0 	1.4715994110 	0.1074690728 	1762.37895 	4.38190e+00 	5.99485e+00 	6954.23876 	1.60111
0.775 	0.0 	1.4724510700 	0.1075312587 	1772.86980 	4.40854e+00 	5.94358e+00 	6972.26182 	1.61315
0.770 	0.0 	1.4732836255 	0.1075920515 	1783.54266 	4.43387e+00 	5.89209e+00 	6989.86312 	1.62468
0.765 	0.0 	1.4740724653 	0.1076496501 	1794.38037 	4.45797e+00 	5.84045e+00 	7006.80115 	1.63571
0.760 	0.0 	1.4748277149 	0.1077047959 	1805.39749 	4.48083e+00 	5.78863e+00 	7023.09900 	1.64623
0.755 	0.0 	1.4755519209 	0.1077576746 	1816.59721 	4.50245e+00 	5.73664e+00 	7038.91257 	1.65628
0.750 	0.0 	1.4762407330 	0.1078079687 	1827.98615 	4.52287e+00 	5.68447e+00 	7054.02931 	1.66581
0.745 	0.0 	1.4768950204 	0.1078557417 	1839.56662 	4.54210e+00 	5.63213e+00 	7068.43818 	1.67482
0.740 	0.0 	1.4775161060 	0.1079010902 	1851.34019 	4.56014e+00 	5.57965e+00 	7082.30698 	1.68336
0.735 	0.0 	1.4781001323 	0.1079437326 	1863.31317 	4.57702e+00 	5.52702e+00 	7095.36293 	1.69136
0.730 	0.0 	1.4786494250 	0.1079838386 	1875.48732 	4.59275e+00 	5.47425e+00 	7107.77631 	1.69888
0.725 	0.0 	1.4791623608 	0.1080212897 	1887.87021 	4.60734e+00 	5.42135e+00 	7119.49598 	1.70591
0.720 	0.0 	1.4796367870 	0.1080559289 	1900.46324 	4.62082e+00 	5.36831e+00 	7130.30158 	1.71239
0.715 	0.0 	1.4800745046 	0.1080878876 	1913.27108 	4.63317e+00 	5.31517e+00 	7140.42718 	1.71839
0.710 	0.0 	1.4804720554 	0.1081169135 	1926.29827 	4.64443e+00 	5.26192e+00 	7149.63495 	1.72386
0.705 	0.0 	1.4808359376 	0.1081434810 	1939.55300 	4.65460e+00 	5.20857e+00 	7158.24326 	1.72887
0.700 	0.0 	1.4811614493 	0.1081672467 	1953.03826 	4.66370e+00 	5.15513e+00 	7166.02144 	1.73337
0.695 	0.0 	1.4814476966 	0.1081881455 	1966.75771 	4.67174e+00 	5.10160e+00 	7172.85823 	1.73734
0.690 	0.0 	1.4816959493 	0.1082062698 	1980.71508 	4.67872e+00 	5.04801e+00 	7178.89336 	1.74082
0.685 	0.0 	1.4819039865 	0.1082214578 	1994.91603 	4.68467e+00 	4.99435e+00 	7183.97707 	1.74378
0.680 	0.0 	1.4820753452 	0.1082339679 	2009.36839 	4.68959e+00 	4.94063e+00 	7188.25792 	1.74625
0.675 	0.0 	1.4822052173 	0.1082434487 	2024.07395 	4.69350e+00 	4.88687e+00 	7191.52404 	1.74819
0.670 	0.0 	1.4822976015 	0.1082501922 	2039.03795 	4.69640e+00 	4.83307e+00 	7193.93061 	1.74964
0.665 	0.0 	1.4823517871 	0.1082541465 	2054.26664 	4.69831e+00 	4.77927e+00 	7195.51943 	1.75061
0.660 	0.0 	1.4823682345 	0.1082553458 	2069.77025 	4.69924e+00 	4.72543e+00 	7196.18674 	1.75108
0.655 	0.0 	1.4823467720 	0.1082537773 	2085.55161 	4.69920e+00 	4.67159e+00 	7195.95083 	1.75106
0.658 	0.0 	1.4823979810 	0.1082575235 	2077.43867 	4.69921e+00 	4.69921e+00 	7196.51258 	1.75108
